,id1,id2
5492,1035340,2583674
5604,1242485,2472348
5637,1275531,2855038
5550,1378185,2883279
5342,1723313,2772324
5379,1303506,2270270
4256,1019940,2374514
5240,1596532,2817508
5568,1349204,2548282
5508,1919554,2141731
5595,1152711,2658029
5626,1736233,2748838
5509,1461206,2030644
5423,1728619,2392169
4209,1349847,2653151
5322,1256629,2222451
5628,1054702,2193179
5091,1703008,2376945
4597,1181943,2211094
3827,1657372,2189495
4586,1287700,2147974
5475,1840073,2420213
4750,1570600,2985112
2656,1669949,2989465
4702,1824788,2236919
4682,1089102,2121074
5194,1807277,2597649
5487,1578998,2614962
5239,1308468,2817508
4237,1141477,2484131
3875,1503939,2881788
5594,1693014,2189186
5589,1711408,2796429
2823,1410783,2066682
4937,1152633,2835765
4546,1896873,2650571
5545,1297564,2791855
5525,1962991,2903471
4364,1570928,2935315
3986,1033014,2780851
5252,1425221,2788947
5170,1582409,2519601
5429,1625072,2694539
5243,1533895,2271212
5283,1758603,2073378
5549,1949761,2883279
4582,1476809,2781755
4358,1621290,2627916
3990,1776405,2780851
5561,1609183,2710205
5540,1246446,2930124
3760,1301558,2282440
5631,1183481,2753716
5426,1439632,2947705
4722,1529991,2170209
5592,1156995,2015332
5613,1985318,2946341
5482,1055083,2177132
5075,1877950,2587829
4234,1561119,2498685
5485,1288117,2836704
5402,1068015,2626719
5383,1895550,2141069
3149,1502321,2385470
5366,1495098,2841036
4000,1318921,2424703
5605,1349492,2203559
4957,1293588,2016566
3911,1187102,2120678
4929,1579426,2944945
3910,1093647,2996064
5548,1526656,2315334
4628,1976658,2572134
2688,1638784,2538498
3987,1156723,2780851
3703,1477541,2129766
4754,1163491,2809536
13,1393313,2886225
5385,1842793,2150066
16,1867024,2886225
5256,1814643,2330455
5347,1622606,2156298
2979,1728300,2457311
4900,1505428,2881277
4544,1049828,2650571
2641,1513432,2949938
5388,1365359,2202728
5187,1380791,2592703
3318,1376060,2632474
5404,1261373,2374156
4641,1548115,2968078
5446,1780456,2585406
5497,1729186,2817554
5246,1458445,2379080
5590,1647279,2453774
5612,1999668,2946341
831,1937056,2576449
5543,1986717,2797943
309,1345296,2282775
5585,1828695,2462012
5340,1066078,2792721
684,1632520,2293976
4581,1401541,2781755
5614,1741242,2946341
5288,1149538,2749361
5364,1363217,2248155
5621,1873748,2360466
14,1133635,2886225
5571,1030061,2688468
5607,1710063,2272642
2945,1328033,2650688
4366,1664687,2939903
5305,1827071,2217369
4562,1660757,2256698
2638,1755328,2933944
4574,1078626,2356020
5392,1354665,2340955
5016,1625509,2562030
4716,1902066,2319603
5557,1357283,2187102
1308,1658151,2373900
5140,1194205,2410447
5253,1071975,2635760
5563,1787216,2411295
5434,1959249,2231903
18,1933089,2996085
5630,1293486,2642288
5640,1285485,2724031
4241,1691850,2186521
2889,1906790,2345375
3623,1798513,2171598
3888,1966363,2685702
5282,1235435,2179576
2949,1088087,2746037
4617,1058560,2797441
5479,1884822,2218124
5586,1294069,2647546
4592,1495822,2683845
5368,1801914,2509567
5474,1897043,2753605
4230,1533080,2365202
4411,1570517,2177641
5294,1002185,2517141
5521,1203481,2176603
3912,1011770,2452726
3889,1205881,2685702
685,1261495,2293976
5458,1991501,2783821
4591,1093422,2683845
3991,1179538,2689263
5053,1460013,2197495
4595,1336761,2999248
4041,1196594,2402890
5596,1813965,2053299
5599,1809495,2937321
5213,1936596,2342351
4490,1076936,2206236
3685,1678672,2191309
5632,1772256,2325084
5524,1142954,2524177
4567,1995866,2779447
5606,1256867,2272642
5519,1659226,2380984
5254,1712216,2330455
3829,1349655,2189495
4605,1984442,2596224
5466,1286747,2000101
5292,1734382,2152312
5546,1389865,2791855
4703,1760147,2236919
3633,1557122,2897196
5403,1818295,2626719
3891,1405464,2685702
5556,1983136,2840870
5430,1750386,2618379
3122,1487566,2669339
3890,1871475,2685702
4881,1249645,2996008
5597,1582572,2331482
4018,1020907,2865476
5372,1104075,2320157
5623,1176018,2731508
5618,1023539,2407593
5026,1524935,2286659
5224,1133936,2115099
4905,1591494,2863986
5295,1601718,2684384
4669,1788331,2010732
5004,1263813,2494859
5460,1035303,2941912
4730,1288246,2123834
5244,1544129,2997680
5610,1346465,2301539
4634,1886944,2924140
5348,1842832,2678344
5357,1519694,2302416
5409,1970176,2428853
5095,1158984,2258286
5436,1602451,2595886
4365,1705310,2194146
5636,1546190,2095743
5638,1088533,2450369
5587,1945523,2317808
5634,1350718,2685680
5566,1514154,2515845
5181,1775562,2518464
5412,1369853,2586593
5602,1732073,2271998
5582,1951592,2116005
4746,1017030,2902280
5261,1399508,2455653
5559,1939951,2007718
5565,1611560,2082801
5491,1208028,2393690
5094,1276115,2187309
2947,1857141,2599831
5544,1232338,2371615
5407,1390985,2592498
4606,1891638,2621405
5494,1647255,2577782
2977,1927326,2161320
5573,1032738,2498360
5603,1032414,2281181
5424,1073167,2434651
5420,1861820,2293795
5447,1117217,2557935
4635,1514004,2484375
5576,1236813,2077082
5277,1720695,2916623
5539,1724253,2353114
2940,1517904,2311644
5089,1057012,2493334
5629,1790508,2604807
5547,1588751,2419423
5495,1856894,2044151
5148,1411967,2927328
2952,1161822,2834820
17,1130238,2185376
5465,1699511,2423568
5575,1201631,2908150
5498,1338823,2942437
3962,1973697,2425328
5528,1166829,2580721
5198,1711382,2804411
5617,1147544,2439703
5611,1737349,2376619
5419,1589796,2325256
5065,1483461,2559792
5504,1017939,2880427
5470,1837961,2220834
5503,1478652,2401797
4755,1265850,2203765
3961,1973697,2751562
5017,1706737,2506568
5092,1780522,2219201
5486,1581397,2559125
3977,1973697,2814372
5013,1432262,2673005
2661,1070303,2885674
5179,1604491,2161721
5012,1047864,2480508
4717,1452028,2392197
4220,1669032,2344196
4620,1399318,2077229
5362,1471662,2821247
5455,1868278,2518498
5572,1322892,2767750
5228,1875913,2893856
5620,1058985,2999753
4877,1972625,2335415
5396,1005192,2764090
5558,1289722,2095380
3998,1757776,2080804
5538,1540455,2098427
5207,1522415,2743605
5488,1573746,2758526
5523,1394310,2040216
5115,1853973,2310728
5616,1196483,2895452
4247,1811476,2273481
5555,1115905,2684357
5314,1727355,2745397
4699,1679626,2982942
5448,1015192,2973993
4243,1849637,2074234
5532,1509991,2830884
4630,1426410,2717763
4662,1065994,2741177
5522,1433908,2771917
5315,1179590,2628798
5352,1854183,2056723
5625,1074522,2278124
5615,1868141,2276293
5639,1825115,2986721
5377,1359473,2680020
2944,1828585,2325697
5635,1551190,2657852
5316,1179590,2202982
5331,1846030,2710354
5076,1881019,2029732
5468,1263599,2126867
5323,1271498,2052110
5408,1173078,2773996
5413,1682307,2817312
5300,1657947,2387407
5619,1058985,2293338
5527,1670965,2011674
5518,1700074,2491348
3610,1946523,2052388
5361,1134674,2858743
4002,1757776,2792951
5163,1198602,2068584
5220,1770007,2936603
4009,1439276,2703845
5245,1537683,2413794
5021,1057482,2189784
2702,1930730,2056119
5199,1522415,2976644
5593,1347871,2755499
5569,1665186,2498962
4947,1846048,2250389
5580,1978870,2116866
3362,1812533,2937095
5489,1727457,2059200
2941,1885368,2388001
5096,1508749,2597405
4637,1014270,2357313
4876,1972625,2488689
5381,1899907,2558519
4946,1770702,2013993
2653,1691366,2907203
4704,1658985,2433408
5391,1355094,2857572
5367,1128555,2324555
4747,1267062,2574971
2647,1691366,2338452
5097,1587947,2903183
5326,1212863,2438364
5507,1005142,2644021
5570,1109928,2447833
2983,1505206,2611099
5534,1321262,2312645
2951,1161822,2387717
2978,1673503,2800220
5578,1379142,2049104
4920,1543858,2566358
2646,1691366,2321985
4005,1757776,2552833
5338,1280370,2123103
4780,1877821,2787241
4246,1739445,2552279
5229,1875913,2814212
5301,1926229,2186455
5353,1054926,2120523
5241,1680869,2570889
5579,1652621,2097000
5317,1363818,2604095
5369,1190694,2590445
5533,1376512,2390413
5318,1080950,2977512
5269,1577682,2872849
4255,1039977,2117934
5499,1825224,2808262
5116,1739726,2657746
4001,1757776,2485023
5627,1119417,2884012
5467,1344425,2954351
4649,1014270,2079534
4644,1014270,2811581
4941,1385794,2472609
5581,1991839,2327729
5355,1661909,2840019
5309,1693644,2892916
5588,1737189,2288969
5330,1589971,2996296
5064,1514073,2970300
5604,1242485,2472348
4535,1768403,2423204
4360,1154627,2016884
5535,1995280,2047959
5637,1275531,2855038
4006,1757776,2715024
5249,1553995,2129881
4229,1931822,2998617
5342,1723313,2772324
2980,1144305,2859574
4256,1019940,2374514
5577,1379142,2287547
5168,1845170,2461863
5414,1682307,2094382
5180,1604491,2917648
5508,1919554,2141731
5595,1152711,2658029
5626,1736233,2748838
5509,1461206,2030644
5226,1496173,2146364
5423,1728619,2392169
5628,1054702,2193179
5601,1909303,2619878
5475,1840073,2420213
5354,1495759,2530949
5496,1856894,2559025
3982,1950168,2688514
5344,1624112,2887818
5560,1022407,2600317
5156,1634398,2468662
5487,1578998,2614962
5594,1693014,2189186
5589,1711408,2796429
5390,1080858,2881075
4937,1152633,2835765
4636,1014270,2564392
4629,1653703,2801427
5480,1450077,2841115
5574,1032738,2397998
3992,1954054,2224564
5276,1405046,2500794
3802,1946523,2450938
5252,1425221,2788947
4709,1174826,2463213
5283,1758603,2073378
5442,1417657,2576607
5584,1099315,2054987
5561,1609183,2710205
5540,1246446,2930124
5192,1829263,2051831
5562,1598759,2629738
5631,1183481,2753716
3963,1973697,2149057
5592,1156995,2015332
5471,1837961,2632840
5517,1644440,2257215
5485,1288117,2836704
3971,1973697,2895667
5510,1497846,2243291
5383,1895550,2141069
5169,1255827,2025146
5350,1175586,2290220
5366,1495098,2841036
5605,1349492,2203559
3911,1187102,2120678
4710,1174826,2336388
5548,1526656,2315334
3965,1973697,2153861
4887,1378656,2147378
4183,1774131,2872861
5490,1727457,2843836
5513,1572950,2900859
4754,1163491,2809536
5351,1175586,2682485
5564,1884423,2603162
4633,1008225,2645623
3893,1416861,2897495
2979,1728300,2457311
5454,1139711,2473873
5232,1680869,2906082
4878,1972625,2553154
4931,1130598,2213163
4632,1008225,2394834
2953,1161822,2039796
5404,1261373,2374156
5293,1486249,2980379
5446,1780456,2585406
5445,1040984,2167112
5497,1729186,2817554
5246,1458445,2379080
5590,1647279,2453774
4713,1574649,2062987
4623,1728616,2830378
4867,1467653,2914372
5543,1986717,2797943
3996,1954054,2916775
5585,1828695,2462012
5184,1043294,2184221
4254,1039977,2064467
5477,1108544,2437004
4930,1711725,2877866
5260,1007351,2321043
5373,1130430,2598291
5380,1100809,2241318
5343,1624112,2903125
5621,1873748,2360466
5571,1030061,2688468
3997,1954054,2986138
2945,1328033,2650688
2638,1755328,2933944
5476,1920933,2175440
5591,1511627,2328187
5299,1696390,2825790
5392,1354665,2340955
5382,1899907,2726959
5164,1198602,2262972
5557,1357283,2187102
5393,1641724,2768461
4942,1025200,2888541
5022,1057482,2164207
4214,1669032,2537434
5253,1071975,2635760
5563,1787216,2411295
5600,1909303,2947164
5093,1443741,2182742
4022,1743821,2712941
2642,1691366,2421876
18,1933089,2996085
5630,1293486,2642288
5640,1285485,2724031
5469,1444662,2176586
4242,1849637,2777325
5150,1411967,2452529
5007,1870013,2250609
5586,1294069,2647546
2654,1691366,2128849
5500,1910107,2369640
5368,1801914,2509567
4230,1533080,2365202
5294,1002185,2517141
2946,1857141,2048764
3912,1011770,2452726
5043,1667399,2381945
5327,1212863,2305618
4753,1511648,2267560
3976,1973697,2943062
5149,1411967,2254790
3991,1179538,2689263
5165,1845170,2407444
2643,1691366,2240031
5596,1813965,2053299
4228,1931822,2029032
5006,1870013,2779063
4612,1399318,2120271
5583,1099315,2436004
5213,1936596,2342351
4021,1743821,2571837
5306,1768497,2667866
5349,1175586,2312059
4779,1877821,2240315
4631,1008225,2049524
5433,1623769,2763461
5524,1142954,2524177
5138,1916535,2126874
3782,1946523,2202630
5519,1659226,2380984
5195,1829263,2126843
4714,1574649,2014525
5466,1286747,2000101
5071,1934694,2281058
5227,1875913,2057935
5005,1564620,2257851
5556,1983136,2840870
5430,1750386,2618379
5066,1483461,2790589
5529,1166829,2451034
4881,1249645,2996008
5151,1951546,2410418
5597,1582572,2331482
5356,1661909,2978672
3964,1973697,2500525
5143,1155955,2459252
4945,1496628,2146489
5618,1023539,2407593
4119,1149839,2922169
5345,1046924,2325887
5295,1601718,2684384
5365,1219845,2467755
5460,1035303,2941912
5275,1565038,2719472
5284,1007642,2023434
