,id1,id2
212415,1995866,2267230
5565,1060377,2601838
308324,1401541,2335415
332074,1066972,2612185
328911,1526656,2315334
77858,1986717,2025146
329886,1589963,2922774
328041,1883244,2761819
1935,1772384,2960892
252522,1534160,2899351
333084,1937387,2050340
193392,1460013,2118797
329493,1406313,2821458
324448,1455119,2977555
191674,1571075,2150474
300556,1864906,2035085
282653,1983164,2353114
106452,1964107,2126867
321176,1919882,2492987
328441,1148422,2773461
328861,1452288,2939503
332973,1202607,2758526
317830,1842320,2717087
330897,1701088,2089901
335789,1267264,2886015
317719,1288821,2184300
332016,1650284,2333384
334691,1495582,2963975
318789,1939416,2162267
330750,1194652,2073203
318828,1112812,2747743
312623,1772615,2802929
203758,1439632,2222451
194454,1164317,2674381
1691,1539423,2509567
192815,1081161,2922401
321373,1573803,2683845
306932,1008225,2104540
331140,1633102,2847501
311929,1087522,2875846
330621,1762699,2522138
306135,1461581,2626061
329057,1056401,2990243
301688,1526079,2750273
256680,1966363,2634888
321847,1938344,2848792
199608,1666951,2720336
191550,1894390,2897259
199758,1712216,2894591
205277,1827071,2760887
33667,1789281,2098905
11811,1168430,2941041
335546,1133635,2186873
316188,1025008,2736395
334519,1781650,2038546
185545,1579197,2129218
77662,1921035,2583674
310485,1615285,2576607
158350,1936187,2361903
259751,1261495,2957529
318187,1616103,2970460
335583,1969808,2804394
333655,1715918,2224338
1876,1971099,2045066
327558,1176018,2729960
308097,1324664,2692964
306012,1495822,2405964
305711,1112098,2677148
245009,1394310,2663823
217664,1487566,2996085
318573,1661047,2691429
335818,1624208,2645623
332765,1700952,2079534
304141,1490443,2580721
334768,1591735,2421876
332913,1476747,2388001
309357,1129517,2683157
331082,1152633,2835765
335452,1367782,2351984
309481,1354411,2642616
323706,1229758,2653909
191732,1518604,2405346
335229,1073113,2398595
205002,1606711,2598291
317203,1583269,2995867
191392,1844999,2603162
313416,1028482,2872107
282619,1376060,2677357
316968,1902489,2956385
324120,1216071,2467755
239969,1838194,2344070
329909,1747390,2419498
194006,1294069,2336098
219809,1061595,2576449
332138,1477222,2501295
213760,1421981,2946341
330625,1064437,2819495
303175,1413581,2483290
329742,1567730,2560062
124506,1924740,2970300
331983,1492627,2970517
321181,1373313,2516781
182,1636401,2690456
328355,1518443,2152558
317503,1005192,2764090
306456,1900431,2698098
191871,1234885,2463213
335747,1144420,2514531
107904,1566195,2937127
297105,1665897,2208464
327511,1828940,2298150
119362,1698307,2201473
192103,1844023,2031328
317598,1665186,2498962
318480,1723132,2811581
196424,1682307,2588754
152935,1112525,2099004
17729,1788331,2338457
334078,1965992,2510427
192164,1468046,2160369
298058,1378656,2872861
331290,1199190,2357313
302822,1995280,2920149
311778,1681597,2923410
199353,1578775,2726070
334134,1010714,2388404
316818,1628175,2931902
66576,1283523,2887818
195188,1894711,2018647
327876,1886914,2018289
190796,1473927,2043422
4389,1495369,2570889
272194,1632520,2177641
315759,1498946,2617492
314372,1680869,2342351
331390,1357283,2757285
93913,1221125,2791645
296569,1461919,2801755
335171,1167117,2612052
317908,1207461,2136665
194112,1378315,2840194
3754,1463766,2986138
215797,1965285,2881277
321676,1207238,2195755
315111,1366612,2926583
273109,1536117,2522658
322189,1076936,2982942
297173,1686286,2719875
194477,1684279,2239134
329095,1067518,2304310
242426,1720842,2962098
197147,1644328,2480590
328177,1462601,2737371
199709,1363661,2378874
335323,1700074,2491348
205630,1126501,2280814
199907,1501071,2893856
189972,1467975,2328187
300949,1603249,2387407
314202,1698074,2746413
315463,1690847,2845247
251080,1934153,2647546
299415,1098871,2071525
303340,1310500,2999034
153163,1158949,2735781
309425,1536086,2267560
328655,1396652,2331630
335724,1957741,2231885
326984,1807608,2298439
321195,1532050,2821922
315428,1337014,2299869
307340,1693644,2306507
335093,1658504,2814372
317528,1549255,2135394
321862,1231865,2294216
203122,1658412,2331345
209397,1306494,2010732
84152,1263813,2702116
335811,1389865,2494859
311162,1267925,2354402
318758,1868876,2374514
310849,1033499,2650571
3898,1428396,2762796
329292,1420782,2480524
325422,1175471,2364806
193905,1088087,2841804
192950,1201668,2029032
280206,1486572,2347466
213838,1405046,2651613
315777,1018096,2965903
24109,1477541,2927328
334369,1247828,2000436
314244,1047828,2980716
324392,1783436,2446438
319826,1402468,2509441
138160,1782309,2050942
333201,1007791,2149057
315538,1179021,2099231
327746,1195818,2586281
211139,1256629,2308702
334406,1304683,2800749
271097,1884423,2875435
303745,1052771,2333428
6053,1562074,2538498
221431,1679626,2602629
282624,1814616,2218716
194505,1461487,2866847
194659,1063605,2279276
320478,1609595,2503006
311597,1875913,2819885
311433,1051519,2668987
303597,1878347,2667866
328421,1851387,2196665
335806,1829108,2540031
198321,1976658,2572134
321365,1772256,2356020
311640,1212513,2226627
335779,1681941,2393702
5412,1899073,2697349
194532,1018651,2337363
16965,1149104,2450051
282744,1466700,2928594
317429,1903497,2971136
194689,1505332,2057110
318729,1098326,2028597
331587,1133014,2002143
296689,1714193,2965099
192694,1973697,2627993
317431,1873208,2115099
194760,1440872,2147137
322872,1968066,2469760
172516,1181542,2712017
313798,1214363,2777325
329944,1570600,2755019
327871,1983136,2471390
334503,1350966,2030614
307187,1446756,2082891
192922,1019940,2485270
333888,1533758,2117998
330030,1765879,2182742
321346,1653738,2415871
77006,1564053,2537434
311905,1691366,2663293
329387,1551359,2572490
334536,1781355,2999753
193630,1885506,2045143
323002,1627403,2401797
319708,1258440,2507954
308188,1214725,2676468
324053,1192489,2919586
335313,1548716,2750030
311389,1215318,2086796
335555,1501222,2690631
298447,1257969,2250609
306742,1105300,2011593
306192,1706894,2502340
331342,1303904,2014525
335803,1324137,2839915
335352,1938308,2360773
305177,1350159,2654086
314140,1883447,2226353
314263,1137666,2673005
335693,1259379,2511750
327075,1558798,2512454
313514,1893135,2611144
335482,1654561,2336803
311083,1099134,2951729
333545,1375673,2655972
315906,1082243,2057135
197964,1135077,2552833
328849,1283556,2032577
333080,1234131,2264661
5019,1143728,2826885
331061,1133256,2022088
242863,1653703,2585414
194597,1495548,2287715
333116,1837709,2794977
305746,1870712,2817065
334896,1534298,2689470
335816,1127318,2330455
331841,1071371,2707200
110337,1058560,2945908
40339,1494146,2813173
194689,1505332,2057110
308701,1972625,2301539
331841,1071371,2707200
330409,1920045,2525003
110337,1058560,2945908
314162,1520264,2226353
335819,1737349,2376619
335807,1487308,2025256
335817,1009228,2291502
335818,1624208,2645623
335779,1681941,2393702
335482,1654561,2336803
334600,1627000,2044643
302724,1815926,2159912
