,id1,id2
1078,1249246,2469157
1141,1837836,2722502
553,1856894,2044151
1007,1804464,2046356
962,1265850,2203765
221,1224340,2411295
886,1442949,2301539
1138,1739726,2614975
1137,1842118,2182742
1136,1824788,2236919
614,1193112,2406046
1099,1680869,2817508
1133,1896873,2442286
1132,1439632,2222451
1129,1733435,2875846
1128,1951546,2893229
1127,1411881,2612185
1126,1393313,2975435
1125,1949761,2226627
1124,1066053,2213163
1123,1273121,2755019
889,1776405,2611144
1119,1418697,2123103
395,1901300,2781755
1013,1029501,2140036
1097,1128734,2718404
1118,1283457,2037572
616,1953138,2094382
1117,1109928,2521886
1116,1161822,2834820
1115,1709095,2380984
1114,1363217,2472609
1113,1187102,2442853
1107,1347899,2195523
127,1151815,2521795
612,1248272,2978672
1106,1050936,2916775
810,1540455,2841664
1088,1425522,2407329
1095,1403777,2922302
1089,1535146,2474506
920,1734860,2176448
1086,1838194,2198937
1082,1300132,2491348
1079,1263813,2629586
426,1828385,2475250
971,1954054,2224564
1074,1822047,2702170
1073,1231865,2848792
1072,1422594,2760887
1071,1229758,2653909
376,1979073,2271998
318,1267062,2574971
1068,1233107,2836704
977,1271498,2602236
101,1078941,2931902
109,1659226,2926583
1065,1293486,2642288
1064,1767527,2940222
1060,1917113,2794857
1054,1871475,2256066
1053,1010639,2402949
1048,1873931,2903125
866,1835544,2398664
1047,1128514,2518327
454,1939693,2410418
536,1919554,2374156
261,1995280,2644704
1037,1322892,2699292
1036,1154627,2651613
1033,1501071,2612638
369,1644436,2876990
715,1359791,2011674
1028,1335506,2057344
1025,1539628,2356692
1024,1727355,2745397
793,1243236,2049104
802,1884886,2835765
1021,1727457,2196426
843,1596532,2682100
1020,1536086,2147137
999,1268085,2279657
1019,1166829,2603659
406,1189696,2689470
490,1220348,2862827
118,1889787,2439990
251,1634159,2118797
796,1808196,2483809
1014,1401541,2736395
798,1777919,2862959
1010,1693644,2716523
904,1181943,2098427
61,1378754,2105954
527,1162733,2379080
498,1558436,2941200
1005,1871130,2933985
1004,1367720,2451034
555,1078913,2562355
1003,1444501,2819867
640,1910107,2684357
1000,1760147,2150066
253,1772256,2100338
456,1240450,2826885
990,1827059,2562030
310,1376060,2130078
874,1602119,2907325
934,1636401,2570889
986,1388034,2566358
983,1080858,2202728
982,1346465,2906296
601,1399508,2617492
939,1487789,2831351
584,1067984,2305618
981,1608260,2006617
681,1249645,2996008
980,1543929,2414379
979,1477541,2237635
361,1256629,2897736
239,1715918,2091638
210,1419158,2771294
978,1277988,2170863
973,1366612,2792951
972,1349204,2819787
517,1240267,2146364
876,1833571,2083205
966,1467653,2282440
963,1460013,2048640
960,1762699,2045695
959,1939915,2712941
958,1703008,2436503
270,1349673,2860994
954,1993685,2996064
953,1570600,2522180
952,1699175,2700631
951,1658424,2453015
950,1093647,2193203
949,1098516,2190644
858,1991501,2559025
948,1937387,2715340
947,1616103,2715072
946,1219845,2565350
945,1813733,2819885
836,1658103,2562056
940,1396652,2054603
696,1380651,2054987
570,1426136,2045248
935,1959249,2246083
786,1349492,2549537
393,1471560,2193179
849,1321262,2312645
70,1352685,2937095
149,1733613,2083233
586,1976658,2270249
746,1583269,2553589
925,1008540,2635760
924,1644328,2748773
839,1551190,2657852
921,1809436,2980716
918,1445888,2747743
914,1739445,2552279
913,1337014,2116866
912,1591735,2814372
911,1378185,2960473
910,1938229,2311811
582,1207238,2216319
868,1046924,2045066
725,1640075,2154098
907,1202607,2317605
815,1214363,2267560
906,1109436,2674381
573,1601718,2637365
542,1728300,2304310
345,1160249,2726070
905,1513168,2029732
152,1337599,2845247
902,1425878,2946695
315,1142954,2524177
901,1261373,2907203
306,1813404,2481973
200,1350546,2629738
891,1156723,2559125
890,1051519,2917844
281,1099112,2802929
871,1640198,2787179
887,1015840,2262088
884,1215318,2962914
883,1363818,2256698
882,1895550,2136665
879,1336126,2927621
540,1670349,2437976
378,1416580,2250389
872,1058028,2343419
774,1705310,2047765
869,1989543,2950739
604,1844292,2920916
860,1638622,2991655
859,1705535,2498079
854,1561119,2741399
145,1349847,2831115
853,1698074,2588754
213,1789396,2576565
462,1098326,2369640
850,1610114,2117998
313,1736780,2455217
90,1784134,2502322
841,1682582,2250408
840,1774504,2073378
291,1443677,2614962
837,1875913,2115099
730,1634313,2409250
834,1116125,2000927
833,1347871,2726959
524,1373313,2953943
832,1405046,2240031
831,1987051,2965903
830,1311835,2318081
827,1136130,2212373
826,1456725,2703075
825,1015113,2374408
824,1492229,2420882
660,1728619,2548282
821,1858133,2773461
589,1549255,2749361
675,1026033,2488689
68,1868876,2370111
818,1258440,2507954
817,1338823,2942437
816,1779429,2175440
712,1666951,2639225
486,1738264,2828758
813,1593963,2196665
111,1007642,2023434
348,1885711,2999753
434,1936552,2992180
803,1532050,2821922
550,1394324,2320157
800,1700952,2413705
799,1909736,2514834
512,1846030,2842367
794,1592908,2051376
449,1496191,2317128
500,1190694,2126754
503,1028482,2419498
790,1093521,2790589
789,1165149,2594754
788,1846048,2480590
787,1011225,2461863
784,1396217,2698098
136,1194205,2750964
783,1508749,2597405
782,1849637,2074234
781,1622606,2387028
780,1259379,2286243
776,1066078,2500525
775,1513432,2356020
772,1684362,2811415
771,1743196,2451192
767,1548115,2673521
766,1443741,2664499
765,1635934,2746308
764,1201631,2509567
323,1311190,2141731
763,1647719,2776790
762,1711408,2031439
265,1715545,2208302
761,1825115,2392169
758,1971099,2494412
757,1001966,2656158
399,1002185,2568805
752,1201668,2906082
578,1354665,2014525
223,1686912,2903471
740,1758603,2755499
739,1167117,2885494
738,1289838,2801028
734,1904808,2678344
733,1755328,2144004
356,1024160,2457237
278,1641972,2642616
728,1471662,2821247
125,1533895,2933944
727,1491865,2302283
726,1207461,2254007
131,1065995,2416138
716,1144778,2536549
507,1317271,2052110
713,1336597,2378874
480,1121916,2953455
707,1164317,2203559
474,1000868,2764090
706,1126501,2637820
705,1938344,2127879
704,1426410,2819495
703,1234885,2923410
158,1740665,2525003
697,1495548,2717763
692,1988176,2224338
689,1665186,2342351
683,1801914,2503006
618,1813965,2053299
682,1934009,2192753
677,1179021,2893856
676,1609595,2799781
671,1173043,2619878
670,1196594,2459952
669,1073113,2398595
668,1274104,2053973
662,1571941,2254496
661,1899073,2550862
658,1012905,2392197
216,1886914,2194146
655,1629356,2830378
651,1336761,2690456
648,1814623,2978734
647,1704949,2028597
646,1570928,2056119
645,1207786,2932619
644,1971874,2558519
641,1899907,2396056
638,1991839,2327729
259,1932044,2715024
637,1231372,2447833
636,1555021,2612052
635,1018096,2939503
337,1219713,2411086
330,1646969,2319493
632,1736233,2748838
631,1756091,2315781
630,1163279,2474629
629,1558715,2480524
626,1671448,2890314
625,1082243,2773996
431,1344425,2804762
353,1066972,2067388
621,1492627,2759164
182,1233872,2186521
38,1829683,2280703
620,1449724,2797058
29,1825224,2834112
161,1242267,2711447
558,1394156,2992397
619,1571075,2287715
605,1421981,2627993
452,1506288,2616350
602,1288117,2286812
134,1562074,2671331
599,1361247,2156298
590,1600914,2162267
580,1781355,2657746
579,1842832,2007230
576,1474206,2774818
575,1324664,2540217
574,1268228,2086796
568,1564053,2238180
565,1920933,2590445
564,1558798,2195271
560,1357283,2723849
421,1684279,2067329
559,1873208,2841036
551,1567730,2988079
548,1054702,2522138
547,1880455,2421876
546,1067518,2086542
545,1173078,2310856
544,1060377,2149057
543,1867024,2895667
218,1091323,2250609
528,1033593,2816475
525,1413559,2394816
522,1723132,2629038
105,1294069,2044643
519,1691366,2321985
518,1853973,2310728
514,1158949,2735781
387,1128555,2120271
513,1144420,2235183
410,1609183,2323672
501,1450077,2798715
496,1772648,2970460
40,1705064,2471777
207,1612731,2365202
495,1128365,2889970
494,1806269,2961288
493,1389865,2494859
487,1598830,2843512
445,1199003,2264661
484,1498946,2147765
483,1345819,2250010
482,1633767,2226353
481,1054486,2139196
351,1374729,2130828
475,1934815,2015332
472,1938308,2601838
468,1842320,2457311
463,1555950,2898028
12,1473927,2043422
446,1983164,2350155
443,1628175,2120396
442,1873748,2032805
439,1732333,2195461
432,1072365,2892608
427,1386761,2219940
423,1242485,2460416
422,1902066,2238904
412,1578775,2048036
413,1831403,2571461
404,1351442,2579064
403,1910010,2044245
385,1354507,2697349
372,1732073,2318540
366,1270753,2535415
365,1030821,2094625
362,1996849,2082891
358,1897043,2276293
357,1936596,2908150
354,1293117,2045762
349,1402271,2668987
346,1807608,2741174
342,1087404,2928117
341,1520264,2985122
65,1934153,2328187
338,1428396,2986721
331,1049828,2320328
321,1467975,2511443
320,1524222,2135394
319,1462679,2077490
311,1818295,2191532
302,1268594,2390121
299,1064437,2512454
298,1898158,2240315
285,1690930,2425375
297,1080950,2597649
296,1267925,2354402
295,1212863,2438364
292,1870013,2328645
286,1195818,2627729
283,1885506,2648261
282,1773088,2316131
276,1267264,2799499
273,1772384,2960892
272,1257969,2068093
271,1495369,2751562
266,1752522,2336388
263,1647279,2270827
262,1880436,2943062
257,1057244,2980824
256,1025008,2170209
255,1526656,2876618
254,1495098,2410447
249,1805517,2494045
248,1690847,2701814
245,1468379,2380032
244,1276424,2244730
243,1706646,2881075
242,1816543,2116005
235,1582338,2961030
234,1620564,2336098
233,1324560,2540031
232,1199190,2051831
229,1551359,2912900
228,1112181,2167112
227,1511919,2461846
224,1144305,2032577
34,1291129,2894591
214,1261174,2896728
56,1339984,2677357
208,1759264,2796429
203,1487308,2025256
202,1557122,2443827
201,1957741,2484131
186,1514073,2945908
180,1572707,2492831
179,1903497,2976644
162,1287700,2701918
159,1723127,2634007
153,1831619,2231743
150,1548716,2374514
139,1780456,2326763
138,1777499,2186103
137,1534298,2493397
119,1127318,2330455
112,1168529,2538868
106,1288184,2795889
91,1328033,2650688
86,1384988,2909824
79,1750246,2881788
74,1286747,2627247
71,1573593,2977512
54,1237892,2271212
53,1026302,2239134
46,1007791,2821458
41,1654561,2336803
30,1533758,2018131
