iter	F1	Logloss	Precision	Recall
471	0.9096385542	0.2838439021	0.8988095238	0.9207317073
472	0.9096385542	0.2835591056	0.8988095238	0.9207317073
473	0.9096385542	0.2835872697	0.8988095238	0.9207317073
474	0.9096385542	0.2834840701	0.8988095238	0.9207317073
475	0.9096385542	0.283449335	0.8988095238	0.9207317073
476	0.9096385542	0.2834736668	0.8988095238	0.9207317073
477	0.9096385542	0.2834364233	0.8988095238	0.9207317073
478	0.9096385542	0.283547877	0.8988095238	0.9207317073
479	0.9096385542	0.2835921688	0.8988095238	0.9207317073
480	0.9096385542	0.2835509341	0.8988095238	0.9207317073
481	0.9096385542	0.2838022591	0.8988095238	0.9207317073
482	0.9096385542	0.2840235595	0.8988095238	0.9207317073
483	0.9096385542	0.2839592336	0.8988095238	0.9207317073
484	0.9096385542	0.2841275177	0.8988095238	0.9207317073
485	0.9096385542	0.2843536288	0.8988095238	0.9207317073
486	0.9096385542	0.2844403085	0.8988095238	0.9207317073
487	0.9096385542	0.2843891317	0.8988095238	0.9207317073
488	0.9096385542	0.2845537215	0.8988095238	0.9207317073
489	0.9096385542	0.2846922224	0.8988095238	0.9207317073
490	0.9096385542	0.2848824224	0.8988095238	0.9207317073
491	0.9096385542	0.2849035004	0.8988095238	0.9207317073
492	0.9096385542	0.2846927486	0.8988095238	0.9207317073
493	0.9096385542	0.2847158248	0.8988095238	0.9207317073
494	0.9096385542	0.2847354567	0.8988095238	0.9207317073
495	0.9096385542	0.2847783555	0.8988095238	0.9207317073
496	0.9096385542	0.2847448934	0.8988095238	0.9207317073
497	0.9096385542	0.2847457611	0.8988095238	0.9207317073
498	0.9096385542	0.2848032533	0.8988095238	0.9207317073
499	0.9096385542	0.2849525126	0.8988095238	0.9207317073
500	0.9096385542	0.2853455394	0.8988095238	0.9207317073
501	0.9096385542	0.2856146823	0.8988095238	0.9207317073
502	0.9096385542	0.2853740346	0.8988095238	0.9207317073
503	0.9096385542	0.2853983837	0.8988095238	0.9207317073
504	0.9096385542	0.2854933687	0.8988095238	0.9207317073
505	0.9096385542	0.2854608535	0.8988095238	0.9207317073
506	0.9096385542	0.2853258668	0.8988095238	0.9207317073
507	0.9096385542	0.2850751544	0.8988095238	0.9207317073
508	0.9096385542	0.285065689	0.8988095238	0.9207317073
509	0.9096385542	0.285289356	0.8988095238	0.9207317073
510	0.9096385542	0.285375088	0.8988095238	0.9207317073
511	0.9096385542	0.2853807673	0.8988095238	0.9207317073
512	0.9063444109	0.2854611915	0.8982035928	0.9146341463
513	0.9063444109	0.2852119989	0.8982035928	0.9146341463
514	0.9063444109	0.2851323892	0.8982035928	0.9146341463
515	0.9063444109	0.2851070714	0.8982035928	0.9146341463
516	0.9063444109	0.2851247717	0.8982035928	0.9146341463
517	0.9096385542	0.2850611388	0.8988095238	0.9207317073
518	0.9063444109	0.2850912994	0.8982035928	0.9146341463
519	0.9063444109	0.2851935579	0.8982035928	0.9146341463
520	0.9063444109	0.2853386155	0.8982035928	0.9146341463
521	0.9063444109	0.2852893954	0.8982035928	0.9146341463
522	0.9063444109	0.2857604607	0.8982035928	0.9146341463
523	0.9063444109	0.2857582467	0.8982035928	0.9146341463
524	0.9063444109	0.2857692327	0.8982035928	0.9146341463
525	0.9063444109	0.285742709	0.8982035928	0.9146341463
526	0.9063444109	0.2858444532	0.8982035928	0.9146341463
527	0.9063444109	0.2858199304	0.8982035928	0.9146341463
528	0.9063444109	0.2858529881	0.8982035928	0.9146341463
529	0.9063444109	0.2858628502	0.8982035928	0.9146341463
530	0.9063444109	0.2858304066	0.8982035928	0.9146341463
531	0.9063444109	0.2858725728	0.8982035928	0.9146341463
532	0.9063444109	0.2857826805	0.8982035928	0.9146341463
533	0.9063444109	0.2857323117	0.8982035928	0.9146341463
534	0.9063444109	0.2859537958	0.8982035928	0.9146341463
535	0.9063444109	0.2857222294	0.8982035928	0.9146341463
536	0.9063444109	0.2857117182	0.8982035928	0.9146341463
537	0.9063444109	0.2857435426	0.8982035928	0.9146341463
538	0.9063444109	0.2859636058	0.8982035928	0.9146341463
539	0.9063444109	0.2859402373	0.8982035928	0.9146341463
540	0.9063444109	0.2859721903	0.8982035928	0.9146341463
541	0.9063444109	0.2860710901	0.8982035928	0.9146341463
542	0.9063444109	0.2861835535	0.8982035928	0.9146341463
543	0.9063444109	0.2861966495	0.8982035928	0.9146341463
544	0.9063444109	0.2861453277	0.8982035928	0.9146341463
545	0.9063444109	0.28636397	0.8982035928	0.9146341463
546	0.9063444109	0.2863777936	0.8982035928	0.9146341463
547	0.9063444109	0.286381466	0.8982035928	0.9146341463
548	0.9063444109	0.2862456756	0.8982035928	0.9146341463
549	0.9063444109	0.2861672852	0.8982035928	0.9146341463
550	0.9063444109	0.2860881047	0.8982035928	0.9146341463
551	0.9063444109	0.2858653702	0.8982035928	0.9146341463
552	0.9063444109	0.2857106184	0.8982035928	0.9146341463
553	0.9063444109	0.2857486044	0.8982035928	0.9146341463
554	0.9063444109	0.2859676929	0.8982035928	0.9146341463
555	0.9063444109	0.2859324412	0.8982035928	0.9146341463
556	0.9063444109	0.285876813	0.8982035928	0.9146341463
557	0.9063444109	0.2857277258	0.8982035928	0.9146341463
558	0.9063444109	0.2859283457	0.8982035928	0.9146341463
559	0.9063444109	0.2861323287	0.8982035928	0.9146341463
560	0.9063444109	0.2860978003	0.8982035928	0.9146341463
561	0.9063444109	0.2865181978	0.8982035928	0.9146341463
562	0.9063444109	0.2864380725	0.8982035928	0.9146341463
563	0.9063444109	0.2866558619	0.8982035928	0.9146341463
564	0.9063444109	0.2867734958	0.8982035928	0.9146341463
565	0.9063444109	0.2869719694	0.8982035928	0.9146341463
566	0.9063444109	0.2869782853	0.8982035928	0.9146341463
567	0.9063444109	0.2870758759	0.8982035928	0.9146341463
568	0.9063444109	0.2871597047	0.8982035928	0.9146341463
569	0.9063444109	0.2872004464	0.8982035928	0.9146341463
570	0.9063444109	0.2873078284	0.8982035928	0.9146341463
571	0.9063444109	0.2873135517	0.8982035928	0.9146341463
572	0.9063444109	0.2872392147	0.8982035928	0.9146341463
573	0.9063444109	0.2871314629	0.8982035928	0.9146341463
574	0.9063444109	0.2867583884	0.8982035928	0.9146341463
575	0.9063444109	0.2868817265	0.8982035928	0.9146341463
576	0.9063444109	0.2869007574	0.8982035928	0.9146341463
577	0.9063444109	0.2868699962	0.8982035928	0.9146341463
578	0.9063444109	0.2868560942	0.8982035928	0.9146341463
579	0.9063444109	0.2868458568	0.8982035928	0.9146341463
580	0.9063444109	0.2868354386	0.8982035928	0.9146341463
581	0.9063444109	0.2868654374	0.8982035928	0.9146341463
582	0.9063444109	0.2870664129	0.8982035928	0.9146341463
583	0.9063444109	0.2871253023	0.8982035928	0.9146341463
584	0.9063444109	0.2871129054	0.8982035928	0.9146341463
585	0.9063444109	0.2871150193	0.8982035928	0.9146341463
586	0.9063444109	0.2871152771	0.8982035928	0.9146341463
587	0.9063444109	0.2868144257	0.8982035928	0.9146341463
588	0.9063444109	0.2867839633	0.8982035928	0.9146341463
589	0.9063444109	0.2869221186	0.8982035928	0.9146341463
590	0.9063444109	0.2870662658	0.8982035928	0.9146341463
591	0.9063444109	0.2869285508	0.8982035928	0.9146341463
592	0.9063444109	0.2870699726	0.8982035928	0.9146341463
593	0.9063444109	0.2871289845	0.8982035928	0.9146341463
594	0.9063444109	0.2870548434	0.8982035928	0.9146341463
595	0.9063444109	0.286915633	0.8982035928	0.9146341463
596	0.9063444109	0.2868531923	0.8982035928	0.9146341463
597	0.9063444109	0.2868799218	0.8982035928	0.9146341463
598	0.9063444109	0.2868800008	0.8982035928	0.9146341463
599	0.9063444109	0.2869276001	0.8982035928	0.9146341463
600	0.9063444109	0.2867938067	0.8982035928	0.9146341463
601	0.9063444109	0.2870231751	0.8982035928	0.9146341463
602	0.9063444109	0.2870158954	0.8982035928	0.9146341463
603	0.9063444109	0.2871640489	0.8982035928	0.9146341463
604	0.9063444109	0.2871571422	0.8982035928	0.9146341463
605	0.9063444109	0.2871602298	0.8982035928	0.9146341463
606	0.9063444109	0.2870433178	0.8982035928	0.9146341463
607	0.9063444109	0.287051736	0.8982035928	0.9146341463
608	0.9063444109	0.287178075	0.8982035928	0.9146341463
609	0.9063444109	0.287337189	0.8982035928	0.9146341463
610	0.9063444109	0.2872431677	0.8982035928	0.9146341463
611	0.9063444109	0.2871044191	0.8982035928	0.9146341463
612	0.9063444109	0.2872136025	0.8982035928	0.9146341463
613	0.9063444109	0.2872532803	0.8982035928	0.9146341463
614	0.9063444109	0.2872419274	0.8982035928	0.9146341463
615	0.9063444109	0.2873955007	0.8982035928	0.9146341463
616	0.9063444109	0.2874182769	0.8982035928	0.9146341463
617	0.9063444109	0.2874838897	0.8982035928	0.9146341463
618	0.9063444109	0.2874312622	0.8982035928	0.9146341463
619	0.9063444109	0.2874048807	0.8982035928	0.9146341463
620	0.9063444109	0.2873176947	0.8982035928	0.9146341463
621	0.9063444109	0.2872301579	0.8982035928	0.9146341463
622	0.9063444109	0.2872251847	0.8982035928	0.9146341463
623	0.9063444109	0.2872579987	0.8982035928	0.9146341463
624	0.9063444109	0.2872923364	0.8982035928	0.9146341463
625	0.9063444109	0.2871475028	0.8982035928	0.9146341463
626	0.9063444109	0.2872790667	0.8982035928	0.9146341463
627	0.9063444109	0.2872974651	0.8982035928	0.9146341463
628	0.9063444109	0.2873533336	0.8982035928	0.9146341463
629	0.9063444109	0.2873350861	0.8982035928	0.9146341463
630	0.9063444109	0.2874658992	0.8982035928	0.9146341463
631	0.9063444109	0.2874017857	0.8982035928	0.9146341463
632	0.9063444109	0.2875392795	0.8982035928	0.9146341463
633	0.9063444109	0.2876163225	0.8982035928	0.9146341463
634	0.9063444109	0.2876285994	0.8982035928	0.9146341463
635	0.9063444109	0.2877083616	0.8982035928	0.9146341463
636	0.9063444109	0.2877552106	0.8982035928	0.9146341463
637	0.9063444109	0.287529143	0.8982035928	0.9146341463
638	0.9063444109	0.2876943497	0.8982035928	0.9146341463
639	0.9063444109	0.2877256151	0.8982035928	0.9146341463
640	0.9063444109	0.2877596491	0.8982035928	0.9146341463
641	0.9063444109	0.2877246098	0.8982035928	0.9146341463
642	0.9063444109	0.2879997597	0.8982035928	0.9146341463
643	0.9063444109	0.2879398702	0.8982035928	0.9146341463
644	0.9063444109	0.2878089504	0.8982035928	0.9146341463
645	0.9063444109	0.2879508508	0.8982035928	0.9146341463
646	0.9063444109	0.2881260881	0.8982035928	0.9146341463
647	0.9063444109	0.2881095621	0.8982035928	0.9146341463
648	0.9063444109	0.2880966813	0.8982035928	0.9146341463
649	0.9063444109	0.2881636521	0.8982035928	0.9146341463
650	0.9063444109	0.2882293733	0.8982035928	0.9146341463
651	0.9063444109	0.2884250495	0.8982035928	0.9146341463
652	0.9063444109	0.28845746	0.8982035928	0.9146341463
653	0.9063444109	0.2884178894	0.8982035928	0.9146341463
654	0.9063444109	0.2884191827	0.8982035928	0.9146341463
655	0.9063444109	0.2884573861	0.8982035928	0.9146341463
656	0.9063444109	0.2884065021	0.8982035928	0.9146341463
657	0.9063444109	0.2885718943	0.8982035928	0.9146341463
658	0.9063444109	0.2886711937	0.8982035928	0.9146341463
659	0.9063444109	0.2885927492	0.8982035928	0.9146341463
660	0.9063444109	0.2886023145	0.8982035928	0.9146341463
661	0.9063444109	0.288592938	0.8982035928	0.9146341463
662	0.9063444109	0.2886992146	0.8982035928	0.9146341463
663	0.9063444109	0.2889110707	0.8982035928	0.9146341463
664	0.9063444109	0.2889566679	0.8982035928	0.9146341463
665	0.9063444109	0.2889685752	0.8982035928	0.9146341463
666	0.9063444109	0.2887376098	0.8982035928	0.9146341463
667	0.9063444109	0.288883727	0.8982035928	0.9146341463
668	0.9063444109	0.2889357039	0.8982035928	0.9146341463
669	0.9063444109	0.2889529378	0.8982035928	0.9146341463
670	0.9063444109	0.2889049947	0.8982035928	0.9146341463
671	0.9063444109	0.2889819734	0.8982035928	0.9146341463
672	0.9063444109	0.2888899361	0.8982035928	0.9146341463
673	0.9063444109	0.2888063088	0.8982035928	0.9146341463
674	0.9063444109	0.2888905496	0.8982035928	0.9146341463
675	0.9063444109	0.2888516033	0.8982035928	0.9146341463
676	0.9063444109	0.2888028663	0.8982035928	0.9146341463
677	0.9063444109	0.2889347536	0.8982035928	0.9146341463
678	0.9063444109	0.2889623612	0.8982035928	0.9146341463
679	0.9063444109	0.2890360283	0.8982035928	0.9146341463
680	0.9063444109	0.2888928833	0.8982035928	0.9146341463
681	0.9063444109	0.2889497494	0.8982035928	0.9146341463
682	0.9063444109	0.2891558292	0.8982035928	0.9146341463
683	0.9063444109	0.2894045278	0.8982035928	0.9146341463
684	0.9063444109	0.2895121522	0.8982035928	0.9146341463
685	0.903030303	0.2894157614	0.8975903614	0.9085365854
686	0.903030303	0.2894222977	0.8975903614	0.9085365854
687	0.905775076	0.2894749762	0.903030303	0.9085365854
688	0.905775076	0.2893957581	0.903030303	0.9085365854
689	0.905775076	0.289376623	0.903030303	0.9085365854
690	0.905775076	0.2896187454	0.903030303	0.9085365854
691	0.9090909091	0.2897464335	0.9036144578	0.9146341463
692	0.905775076	0.289628805	0.903030303	0.9085365854
693	0.905775076	0.2894805224	0.903030303	0.9085365854
694	0.905775076	0.2895185959	0.903030303	0.9085365854
695	0.905775076	0.2894594926	0.903030303	0.9085365854
696	0.905775076	0.2892690943	0.903030303	0.9085365854
697	0.905775076	0.289274778	0.903030303	0.9085365854
698	0.905775076	0.2892813729	0.903030303	0.9085365854
699	0.905775076	0.2891636918	0.903030303	0.9085365854
700	0.905775076	0.2891531786	0.903030303	0.9085365854
701	0.905775076	0.2891373349	0.903030303	0.9085365854
702	0.905775076	0.2892192648	0.903030303	0.9085365854
703	0.9090909091	0.2893390721	0.9036144578	0.9146341463
704	0.905775076	0.2890578332	0.903030303	0.9085365854
705	0.9090909091	0.2890550914	0.9036144578	0.9146341463
706	0.9090909091	0.2892673602	0.9036144578	0.9146341463
707	0.9090909091	0.289284991	0.9036144578	0.9146341463
708	0.905775076	0.2894763846	0.903030303	0.9085365854
709	0.905775076	0.2894924802	0.903030303	0.9085365854
710	0.905775076	0.2895208942	0.903030303	0.9085365854
711	0.9090909091	0.2895235914	0.9036144578	0.9146341463
712	0.9090909091	0.2895988216	0.9036144578	0.9146341463
713	0.9090909091	0.289585572	0.9036144578	0.9146341463
714	0.9090909091	0.289593765	0.9036144578	0.9146341463
715	0.9090909091	0.2898362835	0.9036144578	0.9146341463
716	0.9090909091	0.2898549643	0.9036144578	0.9146341463
717	0.9090909091	0.2898492698	0.9036144578	0.9146341463
718	0.9090909091	0.2899017185	0.9036144578	0.9146341463
719	0.9090909091	0.2899039867	0.9036144578	0.9146341463
720	0.9090909091	0.2899404163	0.9036144578	0.9146341463
721	0.9090909091	0.2899224779	0.9036144578	0.9146341463
722	0.9090909091	0.2899931114	0.9036144578	0.9146341463
723	0.9090909091	0.2900721132	0.9036144578	0.9146341463
724	0.9090909091	0.2901538151	0.9036144578	0.9146341463
725	0.9090909091	0.2903736844	0.9036144578	0.9146341463
726	0.9090909091	0.2903923337	0.9036144578	0.9146341463
727	0.9090909091	0.2903727899	0.9036144578	0.9146341463
728	0.9090909091	0.290585704	0.9036144578	0.9146341463
729	0.9090909091	0.2905274649	0.9036144578	0.9146341463
730	0.9090909091	0.2909499396	0.9036144578	0.9146341463
731	0.9090909091	0.2910754193	0.9036144578	0.9146341463
732	0.9090909091	0.2910709025	0.9036144578	0.9146341463
733	0.9090909091	0.2912080638	0.9036144578	0.9146341463
734	0.905775076	0.2912550824	0.903030303	0.9085365854
735	0.905775076	0.2914247596	0.903030303	0.9085365854
736	0.905775076	0.2913441542	0.903030303	0.9085365854
737	0.9090909091	0.2915752269	0.9036144578	0.9146341463
738	0.9090909091	0.2914260151	0.9036144578	0.9146341463
739	0.905775076	0.2916455795	0.903030303	0.9085365854
740	0.9090909091	0.2921425675	0.9036144578	0.9146341463
741	0.9090909091	0.2922733831	0.9036144578	0.9146341463
742	0.905775076	0.2922535014	0.903030303	0.9085365854
743	0.905775076	0.2922691433	0.903030303	0.9085365854
744	0.905775076	0.2922890607	0.903030303	0.9085365854
745	0.905775076	0.2923187546	0.903030303	0.9085365854
746	0.905775076	0.2923309097	0.903030303	0.9085365854
747	0.905775076	0.2923487222	0.903030303	0.9085365854
748	0.905775076	0.2923988315	0.903030303	0.9085365854
749	0.905775076	0.292360158	0.903030303	0.9085365854
750	0.905775076	0.2923122973	0.903030303	0.9085365854
751	0.905775076	0.2923749208	0.903030303	0.9085365854
752	0.905775076	0.2923987668	0.903030303	0.9085365854
753	0.905775076	0.2923761674	0.903030303	0.9085365854
754	0.905775076	0.2924414032	0.903030303	0.9085365854
755	0.905775076	0.2924966125	0.903030303	0.9085365854
756	0.905775076	0.2924909649	0.903030303	0.9085365854
757	0.905775076	0.2927068075	0.903030303	0.9085365854
758	0.905775076	0.2928526231	0.903030303	0.9085365854
759	0.905775076	0.2928856448	0.903030303	0.9085365854
760	0.905775076	0.2932452489	0.903030303	0.9085365854
761	0.905775076	0.2931984426	0.903030303	0.9085365854
762	0.905775076	0.2933954901	0.903030303	0.9085365854
763	0.905775076	0.2934738966	0.903030303	0.9085365854
764	0.905775076	0.2935577926	0.903030303	0.9085365854
765	0.905775076	0.2935638955	0.903030303	0.9085365854
766	0.905775076	0.2935620429	0.903030303	0.9085365854
767	0.905775076	0.2936455451	0.903030303	0.9085365854
768	0.905775076	0.2937529089	0.903030303	0.9085365854
769	0.905775076	0.2936520805	0.903030303	0.9085365854
770	0.9090909091	0.2938271731	0.9036144578	0.9146341463
771	0.9090909091	0.2938224992	0.9036144578	0.9146341463
772	0.9090909091	0.2940056701	0.9036144578	0.9146341463
773	0.9090909091	0.294113286	0.9036144578	0.9146341463
774	0.9090909091	0.2941324714	0.9036144578	0.9146341463
775	0.9090909091	0.2940797807	0.9036144578	0.9146341463
776	0.9090909091	0.2939913692	0.9036144578	0.9146341463
777	0.9090909091	0.2939810153	0.9036144578	0.9146341463
778	0.9090909091	0.2939088184	0.9036144578	0.9146341463
779	0.9090909091	0.2939263587	0.9036144578	0.9146341463
780	0.9090909091	0.2939296246	0.9036144578	0.9146341463
781	0.9090909091	0.293920023	0.9036144578	0.9146341463
782	0.9090909091	0.2939140768	0.9036144578	0.9146341463
783	0.9090909091	0.2939133255	0.9036144578	0.9146341463
784	0.9090909091	0.2939804091	0.9036144578	0.9146341463
785	0.9090909091	0.2940073237	0.9036144578	0.9146341463
786	0.9090909091	0.2942614137	0.9036144578	0.9146341463
787	0.9090909091	0.2943372098	0.9036144578	0.9146341463
788	0.9090909091	0.2943553231	0.9036144578	0.9146341463
789	0.9090909091	0.2944240113	0.9036144578	0.9146341463
790	0.9090909091	0.294507053	0.9036144578	0.9146341463
791	0.9090909091	0.2947585258	0.9036144578	0.9146341463
792	0.9090909091	0.2949259996	0.9036144578	0.9146341463
793	0.9090909091	0.2949188862	0.9036144578	0.9146341463
794	0.9090909091	0.2949651501	0.9036144578	0.9146341463
795	0.9090909091	0.2949588862	0.9036144578	0.9146341463
796	0.9090909091	0.2949529221	0.9036144578	0.9146341463
797	0.9090909091	0.2951456318	0.9036144578	0.9146341463
798	0.9090909091	0.29533646	0.9036144578	0.9146341463
799	0.9090909091	0.2954138553	0.9036144578	0.9146341463
800	0.9090909091	0.2954121003	0.9036144578	0.9146341463
801	0.9090909091	0.2954427471	0.9036144578	0.9146341463
802	0.9090909091	0.2955516451	0.9036144578	0.9146341463
803	0.9090909091	0.2955355389	0.9036144578	0.9146341463
804	0.9090909091	0.295609477	0.9036144578	0.9146341463
805	0.9090909091	0.2955905105	0.9036144578	0.9146341463
806	0.9090909091	0.2956426205	0.9036144578	0.9146341463
807	0.9090909091	0.2955998984	0.9036144578	0.9146341463
808	0.9090909091	0.2955855453	0.9036144578	0.9146341463
809	0.9090909091	0.2955905292	0.9036144578	0.9146341463
810	0.9090909091	0.2955636359	0.9036144578	0.9146341463
811	0.9090909091	0.2955560494	0.9036144578	0.9146341463
812	0.9090909091	0.2957019427	0.9036144578	0.9146341463
813	0.9090909091	0.2958735001	0.9036144578	0.9146341463
814	0.9090909091	0.2959027123	0.9036144578	0.9146341463
815	0.9090909091	0.2961808247	0.9036144578	0.9146341463
816	0.9090909091	0.2960596295	0.9036144578	0.9146341463
817	0.9090909091	0.2965045779	0.9036144578	0.9146341463
818	0.9090909091	0.2966354386	0.9036144578	0.9146341463
819	0.9090909091	0.2966179058	0.9036144578	0.9146341463
820	0.9090909091	0.2965723904	0.9036144578	0.9146341463
821	0.9090909091	0.2965947441	0.9036144578	0.9146341463
822	0.9090909091	0.2967101735	0.9036144578	0.9146341463
823	0.9090909091	0.2967638705	0.9036144578	0.9146341463
824	0.9090909091	0.2967740833	0.9036144578	0.9146341463
825	0.9090909091	0.2967578651	0.9036144578	0.9146341463
826	0.9090909091	0.2968631295	0.9036144578	0.9146341463
827	0.9090909091	0.2967925734	0.9036144578	0.9146341463
828	0.9090909091	0.2968217466	0.9036144578	0.9146341463
829	0.9090909091	0.2968189323	0.9036144578	0.9146341463
830	0.9090909091	0.2968560599	0.9036144578	0.9146341463
831	0.9090909091	0.2969479053	0.9036144578	0.9146341463
832	0.9090909091	0.297162448	0.9036144578	0.9146341463
833	0.9090909091	0.297189705	0.9036144578	0.9146341463
834	0.9090909091	0.2972070306	0.9036144578	0.9146341463
835	0.9090909091	0.2972560693	0.9036144578	0.9146341463
836	0.9090909091	0.2973652997	0.9036144578	0.9146341463
837	0.9090909091	0.2973325247	0.9036144578	0.9146341463
838	0.9090909091	0.297438417	0.9036144578	0.9146341463
839	0.9090909091	0.2974373779	0.9036144578	0.9146341463
840	0.9090909091	0.2974378027	0.9036144578	0.9146341463
841	0.9090909091	0.2976671934	0.9036144578	0.9146341463
842	0.9090909091	0.2976712238	0.9036144578	0.9146341463
843	0.9090909091	0.2978798584	0.9036144578	0.9146341463
844	0.9090909091	0.2980530489	0.9036144578	0.9146341463
845	0.9090909091	0.2980983719	0.9036144578	0.9146341463
846	0.9090909091	0.2981036095	0.9036144578	0.9146341463
847	0.9090909091	0.2981108043	0.9036144578	0.9146341463
848	0.9090909091	0.298079954	0.9036144578	0.9146341463
849	0.9090909091	0.298080757	0.9036144578	0.9146341463
850	0.9090909091	0.2980835367	0.9036144578	0.9146341463
851	0.9090909091	0.298103576	0.9036144578	0.9146341463
852	0.9090909091	0.2980912253	0.9036144578	0.9146341463
853	0.9090909091	0.2982855285	0.9036144578	0.9146341463
854	0.9090909091	0.2983306918	0.9036144578	0.9146341463
855	0.9090909091	0.2985544316	0.9036144578	0.9146341463
856	0.9090909091	0.2985614129	0.9036144578	0.9146341463
857	0.9090909091	0.2985764144	0.9036144578	0.9146341463
858	0.9090909091	0.2986282718	0.9036144578	0.9146341463
859	0.9090909091	0.2986228637	0.9036144578	0.9146341463
860	0.9090909091	0.2987339387	0.9036144578	0.9146341463
861	0.9090909091	0.2987850149	0.9036144578	0.9146341463
862	0.9090909091	0.2990002933	0.9036144578	0.9146341463
863	0.9090909091	0.2990761143	0.9036144578	0.9146341463
864	0.9090909091	0.2991029836	0.9036144578	0.9146341463
865	0.9090909091	0.299138026	0.9036144578	0.9146341463
866	0.9090909091	0.2992427272	0.9036144578	0.9146341463
867	0.9090909091	0.2992421114	0.9036144578	0.9146341463
868	0.9090909091	0.2990936139	0.9036144578	0.9146341463
869	0.9090909091	0.299189508	0.9036144578	0.9146341463
870	0.9090909091	0.2991992703	0.9036144578	0.9146341463
871	0.9090909091	0.2992243374	0.9036144578	0.9146341463
872	0.9090909091	0.2992420376	0.9036144578	0.9146341463
873	0.905775076	0.2992345401	0.903030303	0.9085365854
874	0.905775076	0.2992929746	0.903030303	0.9085365854
875	0.905775076	0.299399822	0.903030303	0.9085365854
876	0.905775076	0.2994043958	0.903030303	0.9085365854
877	0.905775076	0.2994120262	0.903030303	0.9085365854
878	0.905775076	0.2994204861	0.903030303	0.9085365854
879	0.905775076	0.29944083	0.903030303	0.9085365854
880	0.905775076	0.2996702683	0.903030303	0.9085365854
881	0.9090909091	0.2996903516	0.9036144578	0.9146341463
882	0.9090909091	0.2997479812	0.9036144578	0.9146341463
883	0.9090909091	0.2997735468	0.9036144578	0.9146341463
884	0.9090909091	0.2998063804	0.9036144578	0.9146341463
885	0.9090909091	0.2998758735	0.9036144578	0.9146341463
886	0.9090909091	0.2998820228	0.9036144578	0.9146341463
887	0.905775076	0.2999338457	0.903030303	0.9085365854
888	0.9090909091	0.2999061946	0.9036144578	0.9146341463
889	0.9090909091	0.2999106238	0.9036144578	0.9146341463
890	0.9090909091	0.2999326802	0.9036144578	0.9146341463
891	0.9090909091	0.2999058506	0.9036144578	0.9146341463
892	0.9090909091	0.2999234072	0.9036144578	0.9146341463
893	0.9090909091	0.3000799689	0.9036144578	0.9146341463
894	0.9090909091	0.2999401883	0.9036144578	0.9146341463
895	0.9090909091	0.2999391497	0.9036144578	0.9146341463
896	0.9090909091	0.299794919	0.9036144578	0.9146341463
897	0.9090909091	0.2998010505	0.9036144578	0.9146341463
898	0.9090909091	0.2997477417	0.9036144578	0.9146341463
899	0.9090909091	0.2997307065	0.9036144578	0.9146341463
900	0.9090909091	0.2998879378	0.9036144578	0.9146341463
901	0.9090909091	0.3000609025	0.9036144578	0.9146341463
902	0.9090909091	0.300122893	0.9036144578	0.9146341463
903	0.9090909091	0.3005889968	0.9036144578	0.9146341463
904	0.9090909091	0.3006270199	0.9036144578	0.9146341463
905	0.9090909091	0.3006539468	0.9036144578	0.9146341463
906	0.9090909091	0.300713939	0.9036144578	0.9146341463
907	0.9090909091	0.3007997878	0.9036144578	0.9146341463
908	0.9090909091	0.3007936236	0.9036144578	0.9146341463
909	0.9090909091	0.3007426819	0.9036144578	0.9146341463
910	0.9090909091	0.300778675	0.9036144578	0.9146341463
911	0.9090909091	0.3007914032	0.9036144578	0.9146341463
912	0.9090909091	0.3007654499	0.9036144578	0.9146341463
913	0.9090909091	0.3007709392	0.9036144578	0.9146341463
914	0.9090909091	0.3008174096	0.9036144578	0.9146341463
915	0.9090909091	0.3007989149	0.9036144578	0.9146341463
916	0.9090909091	0.3008984711	0.9036144578	0.9146341463
917	0.9090909091	0.3009084543	0.9036144578	0.9146341463
918	0.9090909091	0.3009295356	0.9036144578	0.9146341463
919	0.9090909091	0.3010127362	0.9036144578	0.9146341463
920	0.905775076	0.3011808574	0.903030303	0.9085365854
921	0.905775076	0.3011756808	0.903030303	0.9085365854
922	0.905775076	0.3012467251	0.903030303	0.9085365854
923	0.905775076	0.3013137919	0.903030303	0.9085365854
924	0.905775076	0.3012974964	0.903030303	0.9085365854
925	0.905775076	0.3013703133	0.903030303	0.9085365854
926	0.905775076	0.3014809671	0.903030303	0.9085365854
927	0.905775076	0.3015451783	0.903030303	0.9085365854
928	0.905775076	0.3015681778	0.903030303	0.9085365854
929	0.905775076	0.3015280633	0.903030303	0.9085365854
930	0.905775076	0.301680436	0.903030303	0.9085365854
931	0.905775076	0.3017550128	0.903030303	0.9085365854
932	0.905775076	0.3017815844	0.903030303	0.9085365854
933	0.905775076	0.3017680046	0.903030303	0.9085365854
934	0.905775076	0.30174377	0.903030303	0.9085365854
935	0.905775076	0.3017654558	0.903030303	0.9085365854
936	0.905775076	0.301786961	0.903030303	0.9085365854
937	0.905775076	0.3017489438	0.903030303	0.9085365854
938	0.905775076	0.3017717552	0.903030303	0.9085365854
939	0.905775076	0.3017294445	0.903030303	0.9085365854
940	0.905775076	0.3017981887	0.903030303	0.9085365854
941	0.905775076	0.3020172319	0.903030303	0.9085365854
942	0.905775076	0.3020462011	0.903030303	0.9085365854
943	0.905775076	0.3022843843	0.903030303	0.9085365854
