iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
241	0.9529579217	0.1525117011	0.9529579217	0.9529579217	0.9245944825	0.9245944825	0.9831166227	0.9831166227
242	0.9530730618	0.1523013767	0.9530730618	0.9530730618	0.924816743	0.924816743	0.983110453	0.983110453
243	0.95356649	0.1519912119	0.95356649	0.95356649	0.925071787	0.925071787	0.9838724107	0.9838724107
244	0.9536272358	0.1517800615	0.9536272358	0.9536272358	0.9251970445	0.9251970445	0.9838600713	0.9838600713
245	0.9536969617	0.1513665424	0.9536969617	0.9536969617	0.9253310432	0.9253310432	0.9838569864	0.9838569864
246	0.953772541	0.1509742264	0.953772541	0.953772541	0.9254733543	0.9254733543	0.9838569864	0.9838569864
247	0.9538982382	0.1504435976	0.9538982382	0.9538982382	0.9256500074	0.9256500074	0.9839248531	0.9839248531
248	0.9540183305	0.1500656037	0.9540183305	0.9540183305	0.9257860796	0.9257860796	0.9840266531	0.9840266531
249	0.9541492128	0.149838018	0.9541492128	0.9541492128	0.9259834429	0.9259834429	0.9840821804	0.9840821804
250	0.9542857827	0.1496035439	0.9542857827	0.9542857827	0.9261068587	0.9261068587	0.984233338	0.984233338
251	0.9543954113	0.1494087075	0.9543954113	0.9543954113	0.9263188456	0.9263188456	0.9842271683	0.9842271683
252	0.9544631933	0.1491795486	0.9544631933	0.9544631933	0.9263755055	0.9263755055	0.9843073743	0.9843073743
253	0.9544665881	0.1489542372	0.9544665881	0.9544665881	0.9264283578	0.9264283578	0.9842549319	0.9842549319
254	0.9545351196	0.1486648126	0.9545351196	0.9545351196	0.9265574951	0.9265574951	0.9842549319	0.9842549319
255	0.9546553447	0.1484449787	0.9546553447	0.9546553447	0.9267786134	0.9267786134	0.9842611016	0.9842611016
256	0.9547497501	0.1482627536	0.9547497501	0.9547497501	0.9269538388	0.9269538388	0.9842641864	0.9842641864
257	0.954779749	0.1480440415	0.954779749	0.954779749	0.9270103955	0.9270103955	0.9842641864	0.9842641864
258	0.9548862842	0.147859422	0.9548862842	0.9548862842	0.9271948484	0.9271948484	0.9842826955	0.9842826955
259	0.9549076619	0.1474856102	0.9549076619	0.9549076619	0.9272652767	0.9272652767	0.9842487622	0.9842487622
260	0.9549597277	0.1472732829	0.9549597277	0.9549597277	0.9273799039	0.9273799039	0.9842302531	0.9842302531
261	0.9550584499	0.1470617982	0.9550584499	0.9550584499	0.9275058573	0.9275058573	0.9842981198	0.9842981198
262	0.9551878214	0.1465151504	0.9551878214	0.9551878214	0.9277937713	0.9277937713	0.9842487622	0.9842487622
263	0.9552888977	0.1460250248	0.9552888977	0.9552888977	0.9279351591	0.9279351591	0.9843042895	0.9843042895
264	0.9553894887	0.1458355364	0.9553894887	0.9553894887	0.928056445	0.928056445	0.9843814107	0.9843814107
265	0.9554462635	0.1455957707	0.9554462635	0.9554462635	0.9282019955	0.9282019955	0.9843382228	0.9843382228
266	0.9554940308	0.1453629851	0.9554940308	0.9554940308	0.9283689966	0.9283689966	0.9842518471	0.9842518471
267	0.9555496654	0.1447981188	0.9555496654	0.9555496654	0.9285069875	0.9285069875	0.9842148289	0.9842148289
268	0.9556082044	0.1446061475	0.9556082044	0.9556082044	0.9286202852	0.9286202852	0.984211744	0.984211744
269	0.9557110465	0.1441376255	0.9557110465	0.9557110465	0.9287595949	0.9287595949	0.984273441	0.984273441
270	0.9558278644	0.1438787373	0.9558278644	0.9558278644	0.9288731185	0.9288731185	0.9843937501	0.9843937501
271	0.9558895554	0.1435438199	0.9558895554	0.9558895554	0.9289868996	0.9289868996	0.9843968349	0.9843968349
272	0.9559029265	0.143349701	0.9559029265	0.9559029265	0.9290616183	0.9290616183	0.9843413077	0.9843413077
273	0.9559475787	0.1430999983	0.9559475787	0.9559475787	0.9291404844	0.9291404844	0.9843474774	0.9843474774
274	0.9561377889	0.1426991674	0.9561377889	0.9561377889	0.9292360274	0.9292360274	0.9846436228	0.9846436228
275	0.9561893464	0.1425277947	0.9561893464	0.9561893464	0.9293334265	0.9293334265	0.9846436228	0.9846436228
276	0.9562496443	0.142286481	0.9562496443	0.9562496443	0.9294143681	0.9294143681	0.984680641	0.984680641
277	0.9563410747	0.1420688866	0.9563410747	0.9563410747	0.9295321459	0.9295321459	0.984742338	0.984742338
278	0.956363985	0.1417629234	0.956363985	0.956363985	0.9296359183	0.9296359183	0.9846744713	0.9846744713
279	0.9563897744	0.1415779678	0.9563897744	0.9563897744	0.9296846557	0.9296846557	0.9846744713	0.9846744713
280	0.956390671	0.1412207122	0.956390671	0.956390671	0.9297881204	0.9297881204	0.9845603319	0.9845603319
281	0.9565434992	0.141050329	0.9565434992	0.9565434992	0.9300275065	0.9300275065	0.9846158592	0.9846158592
282	0.956636533	0.1406741444	0.956636533	0.956636533	0.9301153284	0.9301153284	0.9847145744	0.9847145744
283	0.9567127722	0.1404447195	0.9567127722	0.9567127722	0.9302539743	0.9302539743	0.9847207441	0.9847207441
284	0.9568186178	0.1402971887	0.9568186178	0.9568186178	0.9304596478	0.9304596478	0.9847145744	0.9847145744
285	0.9568886311	0.1401739862	0.9568886311	0.9568886311	0.9305975849	0.9305975849	0.9847084047	0.9847084047
286	0.9570110718	0.139978498	0.9570110718	0.9570110718	0.9308181969	0.9308181969	0.9847207441	0.9847207441
287	0.9571019533	0.1394773883	0.9571019533	0.9571019533	0.9309488051	0.9309488051	0.9847670168	0.9847670168
288	0.9572035067	0.1390467984	0.9572035067	0.9572035067	0.9310555003	0.9310555003	0.9848626471	0.9848626471
289	0.9572856901	0.138696181	0.9572856901	0.9572856901	0.9312027487	0.9312027487	0.9848719017	0.9848719017
290	0.957321571	0.1382885897	0.957321571	0.957321571	0.9312706557	0.9312706557	0.9848719017	0.9848719017
291	0.9575699971	0.1380269488	0.9575699971	0.9575699971	0.9314595042	0.9314595042	0.9851865562	0.9851865562
292	0.9575993823	0.137547405	0.9575993823	0.9575993823	0.9315316629	0.9315316629	0.9851680471	0.9851680471
293	0.9576906813	0.1372885816	0.9576906813	0.9576906813	0.9317486206	0.9317486206	0.9851186896	0.9851186896
294	0.9577313558	0.1371859427	0.9577313558	0.9577313558	0.9318780733	0.9318780733	0.9850600774	0.9850600774
295	0.9577784576	0.1369730924	0.9577784576	0.9577784576	0.9319424137	0.9319424137	0.9850878411	0.9850878411
296	0.9578818857	0.1368003474	0.9578818857	0.9578818857	0.9321382805	0.9321382805	0.9850878411	0.9850878411
297	0.9579140462	0.1363244686	0.9579140462	0.9579140462	0.9322185309	0.9322185309	0.9850662471	0.9850662471
298	0.9580117061	0.1361319394	0.9580117061	0.9580117061	0.9323731303	0.9323731303	0.9851001805	0.9851001805
299	0.9581232646	0.135686268	0.9581232646	0.9581232646	0.9325015621	0.9325015621	0.9851927259	0.9851927259
300	0.9581379998	0.1352552266	0.9581379998	0.9581379998	0.9325847618	0.9325847618	0.985131029	0.985131029
301	0.9582308698	0.1348644701	0.9582308698	0.9582308698	0.9328049963	0.9328049963	0.9850816714	0.9850816714
302	0.9583204545	0.1347567792	0.9583204545	0.9583204545	0.9329332955	0.9329332955	0.9851279441	0.9851279441
303	0.9583777887	0.1346208115	0.9583777887	0.9583777887	0.9330779525	0.9330779525	0.9850878411	0.9850878411
304	0.9584602109	0.1343868546	0.9584602109	0.9584602109	0.9332563713	0.9332563713	0.9850631623	0.9850631623
305	0.9585695438	0.1341472354	0.9585695438	0.9585695438	0.9334637107	0.9334637107	0.9850631623	0.9850631623
306	0.9586210934	0.1337575145	0.9586210934	0.9586210934	0.9335670265	0.9335670265	0.9850569926	0.9850569926
307	0.9587124493	0.1333960713	0.9587124493	0.9587124493	0.9337569597	0.9337569597	0.9850384835	0.9850384835
308	0.9588198291	0.1330065824	0.9588198291	0.9588198291	0.9339412941	0.9339412941	0.9850600774	0.9850600774
309	0.9589051792	0.1328735175	0.9589051792	0.9589051792	0.9341587504	0.9341587504	0.9849983805	0.9849983805
310	0.9590491707	0.1325243883	0.9590491707	0.9590491707	0.9343349523	0.9343349523	0.9851063502	0.9851063502
311	0.9591111004	0.1322882844	0.9591111004	0.9591111004	0.9344525176	0.9344525176	0.9851063502	0.9851063502
312	0.9592420934	0.1321108714	0.9592420934	0.9592420934	0.9346706901	0.9346706901	0.9851402835	0.9851402835
313	0.9593739674	0.1319403195	0.9593739674	0.9593739674	0.9348711269	0.9348711269	0.9851958108	0.9851958108
314	0.9594516647	0.1317805353	0.9594516647	0.9594516647	0.9350214751	0.9350214751	0.9851927259	0.9851927259
315	0.9595402119	0.1315550031	0.9595402119	0.9595402119	0.9351424313	0.9351424313	0.9852451684	0.9852451684
316	0.9596644437	0.1309379325	0.9596644437	0.9596644437	0.9353395261	0.9353395261	0.9852883562	0.9852883562
317	0.959763086	0.1308115562	0.959763086	0.959763086	0.935546423	0.935546423	0.9852667623	0.9852667623
318	0.9597393502	0.1304517636	0.9597393502	0.9597393502	0.9357155625	0.9357155625	0.9850292289	0.9850292289
319	0.9598043725	0.1302251836	0.9598043725	0.9598043725	0.9358698169	0.9358698169	0.9849952956	0.9849952956
320	0.9599167883	0.1300906384	0.9599167883	0.9599167883	0.936052954	0.936052954	0.9850292289	0.9850292289
321	0.9599528556	0.129945247	0.9599528556	0.9599528556	0.9362218716	0.9362218716	0.9849181744	0.9849181744
322	0.9601509355	0.1293619428	0.9601509355	0.9601509355	0.9364230837	0.9364230837	0.9851125199	0.9851125199
323	0.9602278024	0.1291505634	0.9602278024	0.9602278024	0.9365609594	0.9365609594	0.9851217744	0.9851217744
324	0.960539055	0.1285885938	0.960539055	0.960539055	0.9368297268	0.9368297268	0.9854796169	0.9854796169
325	0.9606390368	0.1283628041	0.9606390368	0.9606390368	0.9369781295	0.9369781295	0.9855258896	0.9855258896
326	0.9606434907	0.1278204769	0.9606434907	0.9606434907	0.9371539728	0.9371539728	0.9853407987	0.9853407987
327	0.9607522621	0.1276515417	0.9607522621	0.9607522621	0.937282874	0.937282874	0.9854271744	0.9854271744
328	0.9607809814	0.1275486157	0.9607809814	0.9607809814	0.9374101226	0.9374101226	0.9853469684	0.9853469684
329	0.9608439443	0.127280743	0.9608439443	0.9608439443	0.937510456	0.937510456	0.9853685623	0.9853685623
330	0.9609250315	0.1271799264	0.9609250315	0.9609250315	0.9376955912	0.9376955912	0.985334629	0.985334629
331	0.9609896111	0.1270158355	0.9609896111	0.9609896111	0.9378297674	0.9378297674	0.9853222896	0.9853222896
332	0.9612743793	0.1267208617	0.9612743793	0.9612743793	0.9379586254	0.9379586254	0.9857788472	0.9857788472
333	0.9613404272	0.1265612497	0.9613404272	0.9613404272	0.9380955736	0.9380955736	0.9857665078	0.9857665078
334	0.9613969427	0.126405352	0.9613969427	0.9613969427	0.9382004163	0.9382004163	0.9857695926	0.9857695926
335	0.9614878313	0.1262902363	0.9614878313	0.9614878313	0.9383791339	0.9383791339	0.9857634229	0.9857634229
336	0.9615601031	0.1260054352	0.9615601031	0.9615601031	0.9384832706	0.9384832706	0.9858004411	0.9858004411
337	0.9616614861	0.1258074511	0.9616614861	0.9616614861	0.9386037305	0.9386037305	0.9858806472	0.9858806472
338	0.9617613292	0.1257060615	0.9617613292	0.9617613292	0.9387939746	0.9387939746	0.9858806472	0.9858806472
339	0.961891377	0.1255664436	0.961891377	0.961891377	0.9389410973	0.9389410973	0.9859917018	0.9859917018
340	0.9619541825	0.1250536157	0.9619541825	0.9619541825	0.9391531515	0.9391531515	0.9858899017	0.9858899017
341	0.9619861431	0.1248944988	0.9619861431	0.9619861431	0.9393176915	0.9393176915	0.9857757623	0.9857757623
342	0.962080157	0.1247727743	0.962080157	0.962080157	0.939499781	0.939499781	0.9857726775	0.9857726775
343	0.9621464402	0.1246691573	0.9621464402	0.9621464402	0.9396346143	0.9396346143	0.9857634229	0.9857634229
344	0.9622690935	0.1245711683	0.9622690935	0.9622690935	0.9397732786	0.9397732786	0.9858683078	0.9858683078
345	0.9623322477	0.1243791555	0.9623322477	0.9623322477	0.9399442327	0.9399442327	0.9858127805	0.9858127805
346	0.962440954	0.1242836523	0.962440954	0.962440954	0.9401151982	0.9401151982	0.9858528836	0.9858528836
347	0.9625406406	0.1241674925	0.9625406406	0.9625406406	0.9402773855	0.9402773855	0.9858837321	0.9858837321
348	0.9625736103	0.1236755812	0.9625736103	0.9625736103	0.9404217125	0.9404217125	0.9857942714	0.9857942714
349	0.9626505643	0.1235297752	0.9626505643	0.9626505643	0.9405658212	0.9405658212	0.9857973563	0.9857973563
350	0.9627085659	0.1233873353	0.9627085659	0.9627085659	0.9406765691	0.9406765691	0.9857973563	0.9857973563
351	0.9627809655	0.1232481613	0.9627809655	0.9627809655	0.9408176364	0.9408176364	0.9857942714	0.9857942714
352	0.9626391708	0.1231121561	0.9626391708	0.9626391708	0.9409009773	0.9409009773	0.9854055805	0.9854055805
353	0.9629144161	0.1229895865	0.9629144161	0.9629144161	0.9410725329	0.9410725329	0.9857942714	0.9857942714
354	0.9630003526	0.1228781426	0.9630003526	0.9630003526	0.9412282743	0.9412282743	0.985803526	0.985803526
355	0.9630241312	0.1227374997	0.9630241312	0.9630241312	0.9413327756	0.9413327756	0.9857387442	0.9857387442
356	0.9629269028	0.1226082153	0.9629269028	0.9629269028	0.9414030383	0.9414030383	0.9854580229	0.9854580229
357	0.9631315224	0.1223416885	0.9631315224	0.9631315224	0.941501429	0.941501429	0.9857788472	0.9857788472
358	0.9631910347	0.1221589088	0.9631910347	0.9631910347	0.941615174	0.941615174	0.9857788472	0.9857788472
359	0.9632589208	0.121911586	0.9632589208	0.9632589208	0.941716788	0.941716788	0.9858096957	0.9858096957
360	0.9632762443	0.1217859542	0.9632762443	0.9632762443	0.9417893204	0.9417893204	0.9857665078	0.9857665078
361	0.9633352377	0.1216312191	0.9633352377	0.9633352377	0.9419528099	0.9419528099	0.9857109805	0.9857109805
362	0.9634023898	0.1213553868	0.9634023898	0.9634023898	0.9421094066	0.9421094066	0.985680132	0.985680132
363	0.9634735622	0.1212088865	0.9634735622	0.9634735622	0.9422455383	0.9422455383	0.985680132	0.985680132
364	0.9635389338	0.1210868172	0.9635389338	0.9635389338	0.9423705919	0.9423705919	0.985680132	0.985680132
365	0.9636298392	0.1210008701	0.9636298392	0.9636298392	0.9424486317	0.9424486317	0.9857850169	0.9857850169
366	0.9636676166	0.1208889321	0.9636676166	0.9636676166	0.9425209043	0.9425209043	0.9857850169	0.9857850169
367	0.9637248663	0.1208038519	0.9637248663	0.9637248663	0.9426530064	0.9426530064	0.9857603381	0.9857603381
368	0.9638077084	0.1207182855	0.9638077084	0.9638077084	0.9428115374	0.9428115374	0.9857603381	0.9857603381
369	0.9638934722	0.1206095344	0.9638934722	0.9638934722	0.9429756871	0.9429756871	0.9857603381	0.9857603381
370	0.9639807052	0.1205317041	0.9639807052	0.9639807052	0.9431426775	0.9431426775	0.9857603381	0.9857603381
371	0.9640480727	0.1204485315	0.9640480727	0.9640480727	0.9432970822	0.9432970822	0.9857325745	0.9857325745
372	0.9641147567	0.1201828785	0.9641147567	0.9641147567	0.9434304306	0.9434304306	0.9857264048	0.9857264048
373	0.9641954653	0.1199232522	0.9641954653	0.9641954653	0.9435284808	0.9435284808	0.9857881017	0.9857881017
374	0.9642394297	0.1197240238	0.9642394297	0.9642394297	0.9436042048	0.9436042048	0.9857973563	0.9857973563
375	0.9642929349	0.1195506247	0.9642929349	0.9642929349	0.9437151708	0.9437151708	0.9857881017	0.9857881017
376	0.9643511351	0.1194197145	0.9643511351	0.9643511351	0.9438266628	0.9438266628	0.9857881017	0.9857881017
377	0.9644326272	0.1189738597	0.9644326272	0.9644326272	0.9439827957	0.9439827957	0.9857881017	0.9857881017
378	0.9644746194	0.1189019832	0.9644746194	0.9644746194	0.9440689182	0.9440689182	0.985781932	0.985781932
379	0.9645181786	0.1188278073	0.9645181786	0.9645181786	0.9441552225	0.9441552225	0.9857788472	0.9857788472
380	0.9645720392	0.1187226012	0.9645720392	0.9645720392	0.9442584488	0.9442584488	0.9857788472	0.9857788472
381	0.9646419213	0.1184738885	0.9646419213	0.9646419213	0.9443923977	0.9443923977	0.9857788472	0.9857788472
382	0.9646834004	0.1183606238	0.9646834004	0.9646834004	0.9444917358	0.9444917358	0.9857572533	0.9857572533
383	0.9647134477	0.1182574718	0.9647134477	0.9647134477	0.9445635048	0.9445635048	0.985741829	0.985741829
384	0.9647311016	0.118020962	0.9647311016	0.9647311016	0.9446313487	0.9446313487	0.9857048108	0.9857048108
385	0.9647835335	0.117917662	0.9647835335	0.9647835335	0.9447318937	0.9447318937	0.9857048108	0.9857048108
386	0.9648488692	0.117844789	0.9648488692	0.9648488692	0.9448628669	0.9448628669	0.9856986411	0.9856986411
387	0.964890798	0.1176042612	0.964890798	0.964890798	0.9449517951	0.9449517951	0.9856893866	0.9856893866
388	0.9649426129	0.1175203455	0.9649426129	0.9649426129	0.9450682063	0.9450682063	0.9856708775	0.9856708775
389	0.9649815319	0.1174523775	0.9649815319	0.9649815319	0.9451542196	0.9451542196	0.9856585381	0.9856585381
390	0.9650070222	0.1173851715	0.9650070222	0.9650070222	0.9452229865	0.9452229865	0.9856369441	0.9856369441
391	0.9650463708	0.1173187186	0.9650463708	0.9650463708	0.9452984929	0.9452984929	0.9856369441	0.9856369441
392	0.9650781185	0.1170945346	0.9650781185	0.9650781185	0.9453679321	0.9453679321	0.9856276896	0.9856276896
393	0.9651305923	0.1169942508	0.9651305923	0.9651305923	0.9454686418	0.9454686418	0.9856276896	0.9856276896
394	0.9652005661	0.1169138926	0.9652005661	0.9652005661	0.9456029548	0.9456029548	0.9856276896	0.9856276896
395	0.965247011	0.1166857508	0.965247011	0.965247011	0.9456977949	0.9456977949	0.9856215199	0.9856215199
396	0.9652751343	0.1164517887	0.9652751343	0.9652751343	0.9457404267	0.9457404267	0.9856338593	0.9856338593
397	0.9653524203	0.1163824685	0.9653524203	0.9653524203	0.9458888172	0.9458888172	0.9856338593	0.9856338593
398	0.9654126342	0.1162606521	0.9654126342	0.9654126342	0.9459930778	0.9459930778	0.9856461987	0.9856461987
399	0.9654773361	0.116135507	0.9654773361	0.9654773361	0.9460633372	0.9460633372	0.9857048108	0.9857048108
400	0.9655267233	0.1160553689	0.9655267233	0.9655267233	0.9461638684	0.9461638684	0.9856986411	0.9856986411
401	0.9655965417	0.1159246208	0.9655965417	0.9655965417	0.9463036564	0.9463036564	0.9856924714	0.9856924714
402	0.9656636601	0.1158363675	0.9656636601	0.9656636601	0.9464325913	0.9464325913	0.9856924714	0.9856924714
403	0.9657366255	0.1156706086	0.9657366255	0.9657366255	0.9465727777	0.9465727777	0.9856924714	0.9856924714
404	0.9657664574	0.1155755752	0.9657664574	0.9657664574	0.9466927015	0.9466927015	0.9856246048	0.9856246048
405	0.9658253619	0.115356199	0.9658253619	0.9658253619	0.9467916768	0.9467916768	0.985640029	0.985640029
406	0.9658720766	0.1151238979	0.9658720766	0.9658720766	0.9468814642	0.9468814642	0.985640029	0.985640029
407	0.9659024263	0.1150615543	0.9659024263	0.9659024263	0.9469483443	0.9469483443	0.9856307745	0.9856307745
408	0.9659706203	0.1149449506	0.9659706203	0.9659706203	0.9470509602	0.9470509602	0.9856616229	0.9856616229
409	0.9660131727	0.1148790629	0.9660131727	0.9660131727	0.9471270705	0.9471270705	0.9856677926	0.9856677926
410	0.9660552151	0.1146848574	0.9660552151	0.9660552151	0.9472164496	0.9472164496	0.9856585381	0.9856585381
411	0.9661038474	0.1144629453	0.9661038474	0.9661038474	0.9473384588	0.9473384588	0.9856276896	0.9856276896
412	0.9661350335	0.1142504834	0.9661350335	0.9661350335	0.9473841829	0.9473841829	0.9856431138	0.9856431138
413	0.9661727062	0.1141574684	0.9661727062	0.9661727062	0.9474651863	0.9474651863	0.9856338593	0.9856338593
414	0.9662139175	0.1140927857	0.9662139175	0.9662139175	0.9475358984	0.9475358984	0.9856431138	0.9856431138
415	0.9662653262	0.1138411924	0.9662653262	0.9662653262	0.9475863132	0.9475863132	0.9856955563	0.9856955563
416	0.966381358	0.1135961259	0.966381358	0.966381358	0.9476697981	0.9476697981	0.9858467139	0.9858467139
417	0.9664122461	0.1133899465	0.9664122461	0.9664122461	0.9477235051	0.9477235051	0.9858528836	0.9858528836
418	0.9664550703	0.1133117283	0.9664550703	0.9664550703	0.9478343917	0.9478343917	0.9858220351	0.9858220351
419	0.9664986103	0.1132265658	0.9664986103	0.9664986103	0.9479267088	0.9479267088	0.9858127805	0.9858127805
420	0.9665315184	0.1131277324	0.9665315184	0.9665315184	0.9480099916	0.9480099916	0.9857911866	0.9857911866
421	0.9666091954	0.1130168918	0.9666091954	0.9666091954	0.9481537526	0.9481537526	0.9857973563	0.9857973563
422	0.9666428203	0.1128586994	0.9666428203	0.9666428203	0.9482184611	0.9482184611	0.9857973563	0.9857973563
423	0.9667203127	0.1127267182	0.9667203127	0.9667203127	0.9483676056	0.9483676056	0.9857973563	0.9857973563
424	0.9667811726	0.1126117861	0.9667811726	0.9667811726	0.9484590545	0.9484590545	0.9858251199	0.9858251199
425	0.9668241857	0.1125018326	0.9668241857	0.9668241857	0.9485247196	0.9485247196	0.985843629	0.985843629
426	0.9668897014	0.1124130082	0.9668897014	0.9668897014	0.9486594156	0.9486594156	0.9858343745	0.9858343745
427	0.9669798049	0.112300745	0.9669798049	0.9669798049	0.9487243421	0.9487243421	0.9859515987	0.9859515987
428	0.9670090616	0.112173801	0.9670090616	0.9670090616	0.9487806688	0.9487806688	0.9859515987	0.9859515987
429	0.9670586028	0.1120528217	0.9670586028	0.9670586028	0.9488817702	0.9488817702	0.985945429	0.985945429
430	0.9671038597	0.1119654619	0.9671038597	0.9671038597	0.948971775	0.948971775	0.9859423442	0.9859423442
431	0.9671258079	0.1117564477	0.9671258079	0.9671258079	0.9490140418	0.9490140418	0.9859423442	0.9859423442
432	0.9671813153	0.1115434223	0.9671813153	0.9671813153	0.9491238021	0.9491238021	0.9859392593	0.9859392593
433	0.9672267827	0.1114710727	0.9672267827	0.9672267827	0.9492085177	0.9492085177	0.9859423442	0.9859423442
434	0.9672090711	0.1113572219	0.9672090711	0.9672090711	0.9492630503	0.9492630503	0.9858467139	0.9858467139
435	0.9672340529	0.1112465037	0.9672340529	0.9672340529	0.9493083177	0.9493083177	0.9858497987	0.9858497987
436	0.9672955537	0.1110906504	0.9672955537	0.9672955537	0.949383897	0.949383897	0.9858960714	0.9858960714
437	0.9673232684	0.1110345007	0.9673232684	0.9673232684	0.949440155	0.949440155	0.9858929866	0.9858929866
438	0.9673618258	0.1108392552	0.9673618258	0.9673618258	0.9495001411	0.9495001411	0.9859084108	0.9859084108
439	0.9673978354	0.1107719053	0.9673978354	0.9673978354	0.9495866983	0.9495866983	0.9858899017	0.9858899017
440	0.9674423532	0.1106601438	0.9674423532	0.9674423532	0.9496553159	0.9496553159	0.9859084108	0.9859084108
441	0.967474568	0.1106076833	0.967474568	0.967474568	0.9497174	0.9497174	0.9859084108	0.9859084108
442	0.9675402719	0.1105233896	0.9675402719	0.9675402719	0.9498497633	0.9498497633	0.9859022411	0.9859022411
443	0.9675660456	0.1104650859	0.9675660456	0.9675660456	0.9499166268	0.9499166268	0.9858837321	0.9858837321
444	0.9676044228	0.11031756	0.9676044228	0.9676044228	0.9499820165	0.9499820165	0.9858929866	0.9858929866
445	0.9676337191	0.1101283015	0.9676337191	0.9676337191	0.950038496	0.950038496	0.9858929866	0.9858929866
446	0.9676703419	0.1100424691	0.9676703419	0.9676703419	0.9501091047	0.9501091047	0.9858929866	0.9858929866
447	0.967692317	0.1098934692	0.967692317	0.967692317	0.9501514751	0.9501514751	0.9858929866	0.9858929866
448	0.9677201535	0.1098235898	0.9677201535	0.9677201535	0.9502051496	0.9502051496	0.9858929866	0.9858929866
449	0.9677400795	0.1097668522	0.9677400795	0.9677400795	0.950303762	0.950303762	0.9858282048	0.9858282048
450	0.9677778855	0.1096987996	0.9677778855	0.9677778855	0.9503852777	0.9503852777	0.9858189502	0.9858189502
451	0.9678114935	0.1095953574	0.9678114935	0.9678114935	0.9504529691	0.9504529691	0.9858158654	0.9858158654
452	0.9678613235	0.1094863458	0.9678613235	0.9678613235	0.950549091	0.950549091	0.9858158654	0.9858158654
453	0.9678802802	0.1093809188	0.9678802802	0.9678802802	0.9505885293	0.9505885293	0.9858127805	0.9858127805
454	0.9679243511	0.1092761828	0.9679243511	0.9679243511	0.9506706847	0.9506706847	0.9858158654	0.9858158654
455	0.9679538732	0.1092119679	0.9679538732	0.9679538732	0.9507649464	0.9507649464	0.9857757623	0.9857757623
456	0.9679868052	0.1090290312	0.9679868052	0.9679868052	0.9508084048	0.9508084048	0.9857973563	0.9857973563
457	0.9680028353	0.1088503559	0.9680028353	0.9680028353	0.9508422077	0.9508422077	0.9857942714	0.9857942714
458	0.9680656741	0.108743147	0.9680656741	0.9680656741	0.9509261601	0.9509261601	0.9858343745	0.9858343745
459	0.9680746807	0.1086909227	0.9680746807	0.9680746807	0.950980859	0.950980859	0.9857942714	0.9857942714
460	0.9680965797	0.1085477723	0.9680965797	0.9680965797	0.9510259959	0.9510259959	0.9857911866	0.9857911866
461	0.9681014959	0.1084088949	0.9681014959	0.9681014959	0.9511072747	0.9511072747	0.9857140654	0.9857140654
462	0.9681275081	0.108334917	0.9681275081	0.9681275081	0.9511689796	0.9511689796	0.985701726	0.985701726
463	0.9681060264	0.1081957338	0.9681060264	0.9681060264	0.951199326	0.951199326	0.9856246048	0.9856246048
464	0.9681354761	0.1081332285	0.9681354761	0.9681354761	0.9512964198	0.9512964198	0.9855814169	0.9855814169
465	0.9681558194	0.1080288156	0.9681558194	0.9681558194	0.9513414525	0.9513414525	0.9855752472	0.9855752472
466	0.9681856614	0.1079630598	0.9681856614	0.9681856614	0.9514278312	0.9514278312	0.9855443987	0.9855443987
467	0.9682255623	0.1079014509	0.9682255623	0.9682255623	0.9514962712	0.9514962712	0.9855536532	0.9855536532
468	0.9682502159	0.1078011019	0.9682502159	0.9682502159	0.9515525175	0.9515525175	0.9855443987	0.9855443987
469	0.9682989257	0.1077482506	0.9682989257	0.9682989257	0.9516379819	0.9516379819	0.9855536532	0.9855536532
470	0.9683295497	0.1076840085	0.9683295497	0.9683295497	0.9517028952	0.9517028952	0.9855474835	0.9855474835
471	0.9683586125	0.1075910363	0.9683586125	0.9683586125	0.9517676745	0.9517676745	0.985538229	0.985538229
472	0.9684099806	0.1074816637	0.9684099806	0.9684099806	0.9518669257	0.9518669257	0.985538229	0.985538229
473	0.9683875466	0.1071445122	0.9683875466	0.9683875466	0.951924309	0.951924309	0.9854302593	0.9854302593
474	0.9684464548	0.1070693117	0.9684464548	0.9684464548	0.9520324016	0.9520324016	0.985436429	0.985436429
475	0.9684845288	0.1070074637	0.9684845288	0.9684845288	0.9521088727	0.9521088727	0.9854333441	0.9854333441
476	0.9685109557	0.1069169996	0.9685109557	0.9685109557	0.9521599556	0.9521599556	0.9854333441	0.9854333441
477	0.9685912527	0.1068177048	0.9685912527	0.9685912527	0.9522402919	0.9522402919	0.9855135502	0.9855135502
478	0.9688304287	0.1065706154	0.9688304287	0.9688304287	0.9523512952	0.9523512952	0.9858899017	0.9858899017
479	0.9688506103	0.1065231919	0.9688506103	0.9688506103	0.9524018131	0.9524018131	0.9858775624	0.9858775624
480	0.9688842942	0.1063300483	0.9688842942	0.9688842942	0.9524697944	0.9524697944	0.9858744775	0.9858744775
481	0.9690472257	0.1060857623	0.9690472257	0.9690472257	0.9525630099	0.9525630099	0.9861120109	0.9861120109
482	0.9690716336	0.1059982933	0.9690716336	0.9690716336	0.9526274538	0.9526274538	0.9860935018	0.9860935018
