iter	F1	Logloss	Precision	Recall
470	0.9928205128	0.05827187501	0.9979381443	0.987755102
471	0.9928205128	0.05822971777	0.9979381443	0.987755102
472	0.9928205128	0.05802485014	0.9979381443	0.987755102
473	0.9928205128	0.05778228644	0.9979381443	0.987755102
474	0.9928205128	0.05771303692	0.9979381443	0.987755102
475	0.9928205128	0.0576182399	0.9979381443	0.987755102
476	0.9928205128	0.05754362133	0.9979381443	0.987755102
477	0.9928205128	0.05746200622	0.9979381443	0.987755102
478	0.9928205128	0.0573633064	0.9979381443	0.987755102
479	0.9928205128	0.05725973748	0.9979381443	0.987755102
480	0.9928205128	0.0572125827	0.9979381443	0.987755102
481	0.9928205128	0.05705097059	0.9979381443	0.987755102
482	0.9928205128	0.05693104115	0.9979381443	0.987755102
483	0.9928205128	0.05679523026	0.9979381443	0.987755102
484	0.9928205128	0.05668124404	0.9979381443	0.987755102
485	0.9928205128	0.05653831888	0.9979381443	0.987755102
486	0.9928205128	0.05617314143	0.9979381443	0.987755102
487	0.9928205128	0.05600502087	0.9979381443	0.987755102
488	0.9928205128	0.05574779872	0.9979381443	0.987755102
489	0.9928205128	0.0555098665	0.9979381443	0.987755102
490	0.9928205128	0.05537066189	0.9979381443	0.987755102
491	0.9928205128	0.05528360494	0.9979381443	0.987755102
492	0.9928205128	0.05513620386	0.9979381443	0.987755102
493	0.9928205128	0.0550529679	0.9979381443	0.987755102
494	0.9928205128	0.05486965725	0.9979381443	0.987755102
495	0.9928205128	0.05473349406	0.9979381443	0.987755102
496	0.9928205128	0.05464862599	0.9979381443	0.987755102
497	0.9928205128	0.05459873375	0.9979381443	0.987755102
498	0.9928205128	0.05444978425	0.9979381443	0.987755102
499	0.9928205128	0.05437035023	0.9979381443	0.987755102
500	0.9928205128	0.05417255141	0.9979381443	0.987755102
501	0.9928205128	0.05408847862	0.9979381443	0.987755102
502	0.9928205128	0.05390152695	0.9979381443	0.987755102
503	0.9928205128	0.05383561413	0.9979381443	0.987755102
504	0.9928205128	0.05373889048	0.9979381443	0.987755102
505	0.9928205128	0.05339585342	0.9979381443	0.987755102
506	0.9928205128	0.05326445196	0.9979381443	0.987755102
507	0.9928205128	0.05315861178	0.9979381443	0.987755102
508	0.9928205128	0.0531137859	0.9979381443	0.987755102
509	0.9928205128	0.05302807395	0.9979381443	0.987755102
510	0.9928205128	0.05286255504	0.9979381443	0.987755102
511	0.9928205128	0.05276082644	0.9979381443	0.987755102
512	0.9928205128	0.05268367184	0.9979381443	0.987755102
513	0.9928205128	0.05256204001	0.9979381443	0.987755102
514	0.9928205128	0.05231307363	0.9979381443	0.987755102
515	0.9928205128	0.05222853788	0.9979381443	0.987755102
516	0.9928205128	0.05198772335	0.9979381443	0.987755102
517	0.993852459	0.05187677579	0.9979423868	0.9897959184
518	0.993852459	0.05174860337	0.9979423868	0.9897959184
519	0.993852459	0.05163412238	0.9979423868	0.9897959184
520	0.993852459	0.05151291604	0.9979423868	0.9897959184
521	0.993852459	0.05138055584	0.9979423868	0.9897959184
522	0.993852459	0.05115466317	0.9979423868	0.9897959184
523	0.993852459	0.05110454562	0.9979423868	0.9897959184
524	0.993852459	0.05104232909	0.9979423868	0.9897959184
525	0.993852459	0.05096744273	0.9979423868	0.9897959184
526	0.993852459	0.0507558679	0.9979423868	0.9897959184
527	0.993852459	0.05069168305	0.9979423868	0.9897959184
528	0.993852459	0.05053853479	0.9979423868	0.9897959184
529	0.993852459	0.05045590503	0.9979423868	0.9897959184
530	0.993852459	0.05038636193	0.9979423868	0.9897959184
531	0.993852459	0.05032557893	0.9979423868	0.9897959184
532	0.993852459	0.05026026508	0.9979423868	0.9897959184
533	0.9948822927	0.05013263217	0.9979466119	0.9918367347
534	0.9948822927	0.04997155193	0.9979466119	0.9918367347
535	0.9948822927	0.04987769444	0.9979466119	0.9918367347
536	0.9959100204	0.04980266675	0.9979508197	0.993877551
537	0.9959100204	0.04974670344	0.9979508197	0.993877551
538	0.9959100204	0.04967151559	0.9979508197	0.993877551
539	0.9959100204	0.04962535937	0.9979508197	0.993877551
540	0.9959100204	0.04956530701	0.9979508197	0.993877551
541	0.9959100204	0.04951822118	0.9979508197	0.993877551
542	0.9959100204	0.04942334122	0.9979508197	0.993877551
543	0.9959100204	0.04936962415	0.9979508197	0.993877551
544	0.9959100204	0.04924688992	0.9979508197	0.993877551
545	0.9959100204	0.04904151058	0.9979508197	0.993877551
546	0.9959100204	0.0489904978	0.9979508197	0.993877551
547	0.9959100204	0.0489464538	0.9979508197	0.993877551
548	0.9959100204	0.04875704471	0.9979508197	0.993877551
549	0.9959100204	0.04855121105	0.9979508197	0.993877551
550	0.9959100204	0.04842091208	0.9979508197	0.993877551
551	0.9959100204	0.04833316263	0.9979508197	0.993877551
552	0.9959100204	0.04824797455	0.9979508197	0.993877551
553	0.9959100204	0.04816177935	0.9979508197	0.993877551
554	0.9959100204	0.04809118031	0.9979508197	0.993877551
555	0.9959100204	0.04803379122	0.9979508197	0.993877551
556	0.9959100204	0.04790387453	0.9979508197	0.993877551
557	0.9959100204	0.04782268441	0.9979508197	0.993877551
558	0.9959100204	0.04766802141	0.9979508197	0.993877551
559	0.9959100204	0.04752110208	0.9979508197	0.993877551
560	0.9959100204	0.04741009701	0.9979508197	0.993877551
561	0.9959100204	0.04718763414	0.9979508197	0.993877551
562	0.9959100204	0.04704737349	0.9979508197	0.993877551
563	0.9959100204	0.0469803348	0.9979508197	0.993877551
564	0.9959100204	0.04685866294	0.9979508197	0.993877551
565	0.9959100204	0.04672043168	0.9979508197	0.993877551
566	0.9959100204	0.04669624294	0.9979508197	0.993877551
567	0.9959100204	0.04663967533	0.9979508197	0.993877551
568	0.9959100204	0.04660497513	0.9979508197	0.993877551
569	0.9959100204	0.0465275437	0.9979508197	0.993877551
570	0.9959100204	0.04641945688	0.9979508197	0.993877551
571	0.9959100204	0.04638057083	0.9979508197	0.993877551
572	0.9959100204	0.04610565954	0.9979508197	0.993877551
573	0.9959100204	0.04601643112	0.9979508197	0.993877551
574	0.9969293756	0.04585508897	1	0.993877551
575	0.9969293756	0.04567794775	1	0.993877551
576	0.9969293756	0.04560014617	1	0.993877551
577	0.9969293756	0.04558003482	1	0.993877551
578	0.9969293756	0.04551274415	1	0.993877551
579	0.9969293756	0.04538246517	1	0.993877551
580	0.9969293756	0.04530012837	1	0.993877551
581	0.9969293756	0.04527180058	1	0.993877551
582	0.9969293756	0.04502292889	1	0.993877551
583	0.9969293756	0.04498185649	1	0.993877551
584	0.9969293756	0.04490045496	1	0.993877551
585	0.9969293756	0.04486958037	1	0.993877551
586	0.9969293756	0.04481367453	1	0.993877551
587	0.9969293756	0.044650495	1	0.993877551
588	0.9969293756	0.04459404069	1	0.993877551
589	0.9969293756	0.04446312188	1	0.993877551
590	0.9969293756	0.04428978328	1	0.993877551
591	0.9969293756	0.04416371741	1	0.993877551
592	0.9969293756	0.04393775139	1	0.993877551
593	0.9969293756	0.04389983494	1	0.993877551
594	0.9969293756	0.04378451687	1	0.993877551
595	0.9969293756	0.04371828875	1	0.993877551
596	0.9969293756	0.04349187279	1	0.993877551
597	0.9979550102	0.04345181873	1	0.9959183673
598	0.9979550102	0.04338974399	1	0.9959183673
599	0.9979550102	0.04329120924	1	0.9959183673
600	0.9979550102	0.04317248597	1	0.9959183673
601	0.9979550102	0.0430620917	1	0.9959183673
602	0.9979550102	0.04302724208	1	0.9959183673
603	0.9979550102	0.04289582273	1	0.9959183673
604	0.9979550102	0.0428614046	1	0.9959183673
605	0.9979550102	0.04284118042	1	0.9959183673
606	0.9979550102	0.0426541962	1	0.9959183673
607	0.9979550102	0.04260557105	1	0.9959183673
608	0.9979550102	0.04252812142	1	0.9959183673
609	0.9979550102	0.04249797589	1	0.9959183673
610	0.9979550102	0.04231622518	1	0.9959183673
611	0.9979550102	0.04225348828	1	0.9959183673
612	0.9979550102	0.04216244845	1	0.9959183673
613	0.9979550102	0.04210553824	1	0.9959183673
614	0.9979550102	0.04209892331	1	0.9959183673
615	0.9979550102	0.04200349355	1	0.9959183673
616	0.9979550102	0.04196498233	1	0.9959183673
617	0.9979550102	0.04189179204	1	0.9959183673
618	0.9979550102	0.04183283539	1	0.9959183673
619	0.9979550102	0.04178384112	1	0.9959183673
620	0.9979550102	0.04170359724	1	0.9959183673
621	0.9979550102	0.04161480213	1	0.9959183673
622	0.9979550102	0.04149819107	1	0.9959183673
623	0.9979550102	0.04141542584	1	0.9959183673
624	0.9979550102	0.04133680887	1	0.9959183673
625	0.9979550102	0.04124253236	1	0.9959183673
626	0.9979550102	0.04104651987	1	0.9959183673
627	0.9979550102	0.0410061202	1	0.9959183673
628	0.9979550102	0.04088877114	1	0.9959183673
629	0.9979550102	0.04086661184	1	0.9959183673
630	0.9979550102	0.0407261263	1	0.9959183673
631	0.9979550102	0.04068166498	1	0.9959183673
632	0.9979550102	0.0406251119	1	0.9959183673
633	0.9979550102	0.04057576759	1	0.9959183673
634	0.9979550102	0.04052498958	1	0.9959183673
635	0.9979550102	0.04050122538	1	0.9959183673
636	0.9979550102	0.04047014756	1	0.9959183673
637	0.9979550102	0.04039464065	1	0.9959183673
638	0.9979550102	0.04026079695	1	0.9959183673
639	0.9979550102	0.04022892198	1	0.9959183673
640	0.9979550102	0.04020070334	1	0.9959183673
641	0.9979550102	0.04010082604	1	0.9959183673
642	0.9979550102	0.03997882175	1	0.9959183673
643	0.9979550102	0.03990943164	1	0.9959183673
644	0.9979550102	0.03982592355	1	0.9959183673
645	0.9979550102	0.03971739569	1	0.9959183673
646	0.9979550102	0.03953740645	1	0.9959183673
647	0.9979550102	0.03952177555	1	0.9959183673
648	0.9979550102	0.03934530136	1	0.9959183673
649	0.9979550102	0.03931144869	1	0.9959183673
650	0.9979550102	0.03927601562	1	0.9959183673
651	0.9979550102	0.03909740141	1	0.9959183673
652	0.9979550102	0.03906987863	1	0.9959183673
653	0.9979550102	0.03905155358	1	0.9959183673
654	0.9979550102	0.03901910859	1	0.9959183673
655	0.9979550102	0.03897428815	1	0.9959183673
656	0.9979550102	0.03887671021	1	0.9959183673
657	0.9979550102	0.03872547637	1	0.9959183673
658	0.9979550102	0.03867486886	1	0.9959183673
659	0.9979550102	0.03852946957	1	0.9959183673
660	0.9979550102	0.03849831865	1	0.9959183673
661	0.9979550102	0.03849060711	1	0.9959183673
662	0.9979550102	0.03841156137	1	0.9959183673
663	0.9979550102	0.03835773065	1	0.9959183673
664	0.9979550102	0.03833175842	1	0.9959183673
665	0.9979550102	0.03829401446	1	0.9959183673
666	0.9979550102	0.03814329171	1	0.9959183673
667	0.9979550102	0.03810005661	1	0.9959183673
668	0.9979550102	0.03800450735	1	0.9959183673
669	0.9979550102	0.03797707895	1	0.9959183673
670	0.9979550102	0.03794461326	1	0.9959183673
671	0.9979550102	0.03788985497	1	0.9959183673
672	0.9979550102	0.0377385012	1	0.9959183673
673	0.9979550102	0.03759397206	1	0.9959183673
674	0.9979550102	0.03754367488	1	0.9959183673
675	0.9979550102	0.03747901989	1	0.9959183673
676	0.9979550102	0.03743258617	1	0.9959183673
677	0.9979550102	0.03738299035	1	0.9959183673
678	0.9979550102	0.03735792623	1	0.9959183673
679	0.9979550102	0.03724331569	1	0.9959183673
680	0.9979550102	0.03718215625	1	0.9959183673
681	0.9979550102	0.03709724635	1	0.9959183673
682	0.9979550102	0.0370478648	1	0.9959183673
683	0.9979550102	0.03698852543	1	0.9959183673
684	0.9979550102	0.03691649415	1	0.9959183673
685	0.9979550102	0.03678945188	1	0.9959183673
686	0.9979550102	0.03673817933	1	0.9959183673
687	0.9979550102	0.03668377832	1	0.9959183673
688	0.9979550102	0.03661815762	1	0.9959183673
689	0.9979550102	0.03657232764	1	0.9959183673
690	0.9979550102	0.03647893686	1	0.9959183673
691	0.9979550102	0.03640050523	1	0.9959183673
692	0.9979550102	0.03630095876	1	0.9959183673
693	0.9979550102	0.03625381465	1	0.9959183673
694	0.9979550102	0.03618083731	1	0.9959183673
695	0.9979550102	0.03610971183	1	0.9959183673
696	0.9979550102	0.03605186384	1	0.9959183673
697	0.9979550102	0.03601426691	1	0.9959183673
698	0.9979550102	0.03597792168	1	0.9959183673
699	0.9979550102	0.03591028475	1	0.9959183673
700	0.9979550102	0.03590352724	1	0.9959183673
701	0.9979550102	0.03584917118	1	0.9959183673
702	0.9979550102	0.03579474763	1	0.9959183673
703	0.9979550102	0.03573689485	1	0.9959183673
704	0.9979550102	0.03562685769	1	0.9959183673
705	0.9979550102	0.03555713768	1	0.9959183673
706	0.9979550102	0.03545971143	1	0.9959183673
707	0.9979550102	0.03543380067	1	0.9959183673
708	0.9979550102	0.03532906945	1	0.9959183673
709	0.9979550102	0.03529529468	1	0.9959183673
710	0.9979550102	0.03521308373	1	0.9959183673
711	0.9979550102	0.03519588065	1	0.9959183673
712	0.9979550102	0.03515139442	1	0.9959183673
713	0.9979550102	0.0351222705	1	0.9959183673
714	0.9979550102	0.03508694563	1	0.9959183673
715	0.9979550102	0.03504826432	1	0.9959183673
716	0.9979550102	0.03501610257	1	0.9959183673
717	0.9979550102	0.03492393446	1	0.9959183673
718	0.9989785495	0.0348786173	1	0.9979591837
719	0.9989785495	0.03484523637	1	0.9979591837
720	0.9989785495	0.03478664875	1	0.9979591837
721	0.9989785495	0.03474359803	1	0.9979591837
722	0.9989785495	0.03472651086	1	0.9979591837
723	0.9989785495	0.03468623796	1	0.9979591837
724	0.9989785495	0.03466425048	1	0.9979591837
725	0.9989785495	0.03459047644	1	0.9979591837
726	0.9989785495	0.03455609888	1	0.9979591837
727	0.9989785495	0.03452559693	1	0.9979591837
728	0.9989785495	0.03443417822	1	0.9979591837
729	0.9989785495	0.03441418352	1	0.9979591837
730	0.9989785495	0.0342900921	1	0.9979591837
731	0.9989785495	0.03424928989	1	0.9979591837
732	0.9989785495	0.03424012769	1	0.9979591837
733	0.9989785495	0.03416549369	1	0.9979591837
734	0.9989785495	0.03409472065	1	0.9979591837
735	0.9989785495	0.03399006151	1	0.9979591837
736	0.9989785495	0.03387764466	1	0.9979591837
737	0.9989785495	0.03380655659	1	0.9979591837
738	0.9989785495	0.0337482669	1	0.9979591837
739	0.9989785495	0.03366921303	1	0.9979591837
740	0.9989785495	0.03356784728	1	0.9979591837
741	0.9989785495	0.03348194136	1	0.9979591837
742	0.9989785495	0.03334928861	1	0.9979591837
743	0.9989785495	0.03332011215	1	0.9979591837
744	0.9989785495	0.03329804242	1	0.9979591837
745	0.9989785495	0.03326559954	1	0.9979591837
746	0.9989785495	0.03318310465	1	0.9979591837
747	0.9989785495	0.03316431271	1	0.9979591837
748	0.9989785495	0.03310261467	1	0.9979591837
749	0.9989785495	0.03299706918	1	0.9979591837
750	0.9989785495	0.03291561721	1	0.9979591837
751	0.9989785495	0.0328463415	1	0.9979591837
752	0.9989785495	0.0327802922	1	0.9979591837
753	0.9989785495	0.03274851214	1	0.9979591837
754	0.9989785495	0.03268173312	1	0.9979591837
755	0.9989785495	0.03259224224	1	0.9979591837
756	0.9989785495	0.03257090896	1	0.9979591837
757	0.9989785495	0.0324974312	1	0.9979591837
758	0.9989785495	0.03246274992	1	0.9979591837
759	0.9989785495	0.03239424123	1	0.9979591837
760	0.9989785495	0.03225723047	1	0.9979591837
761	0.9989785495	0.03222554226	1	0.9979591837
762	0.9989785495	0.03213041567	1	0.9979591837
763	0.9989785495	0.0320710705	1	0.9979591837
764	0.9989785495	0.03205214224	1	0.9979591837
765	0.9989785495	0.03197308776	1	0.9979591837
766	0.9989785495	0.03188926131	1	0.9979591837
767	0.9989785495	0.03185314685	1	0.9979591837
768	0.9989785495	0.03171966628	1	0.9979591837
769	0.9989785495	0.03165783219	1	0.9979591837
770	0.9989785495	0.03159078981	1	0.9979591837
771	0.9989785495	0.03152830914	1	0.9979591837
772	0.9989785495	0.03143968646	1	0.9979591837
773	0.9989785495	0.03133852521	1	0.9979591837
774	0.9989785495	0.03133037758	1	0.9979591837
775	1	0.03122779168	1	1
776	1	0.03117606014	1	1
777	1	0.03110739002	1	1
778	1	0.03109347172	1	1
779	1	0.03103965867	1	1
780	1	0.03103442991	1	1
781	1	0.03099079214	1	1
782	1	0.03095588278	1	1
783	1	0.030922182	1	1
784	1	0.03086163648	1	1
785	1	0.03083954441	1	1
786	1	0.0307902992	1	1
787	1	0.03073248968	1	1
788	1	0.03068625956	1	1
789	1	0.0306286971	1	1
790	1	0.0305954315	1	1
791	1	0.03054838681	1	1
792	1	0.03043928821	1	1
793	1	0.03041746443	1	1
794	1	0.03039149103	1	1
795	1	0.03037032636	1	1
796	1	0.03035521642	1	1
797	1	0.03028736148	1	1
798	1	0.03019176207	1	1
799	1	0.03014141265	1	1
800	1	0.03013854599	1	1
801	1	0.03010762189	1	1
802	1	0.03001307276	1	1
803	1	0.03000818205	1	1
804	1	0.02996824196	1	1
805	1	0.02995739589	1	1
806	1	0.02994548895	1	1
807	1	0.02993273822	1	1
808	1	0.02988948965	1	1
809	1	0.02986442968	1	1
810	1	0.02984368383	1	1
811	1	0.02982494488	1	1
812	1	0.02977749465	1	1
813	1	0.02967601846	1	1
814	1	0.02957665066	1	1
815	1	0.02951272637	1	1
816	1	0.02948259072	1	1
817	1	0.0293617933	1	1
818	1	0.02934315871	1	1
819	1	0.02927762376	1	1
820	1	0.02926525776	1	1
821	1	0.02922519728	1	1
822	1	0.02911917658	1	1
823	1	0.02910314008	1	1
824	1	0.02901759765	1	1
825	1	0.02895824208	1	1
826	1	0.02891141833	1	1
827	1	0.02886466586	1	1
828	1	0.02884784159	1	1
829	1	0.02884521445	1	1
830	1	0.02881519343	1	1
831	1	0.02875072388	1	1
832	1	0.02867762211	1	1
833	1	0.02866168641	1	1
834	1	0.02864187521	1	1
835	1	0.02859549859	1	1
836	1	0.02856017116	1	1
837	1	0.02852201349	1	1
838	1	0.02840779394	1	1
839	1	0.02840642199	1	1
840	1	0.02838036466	1	1
841	1	0.02830855784	1	1
842	1	0.02826519728	1	1
843	1	0.02817211018	1	1
844	1	0.02810750879	1	1
845	1	0.02801908851	1	1
846	1	0.02800625456	1	1
847	1	0.02799520396	1	1
848	1	0.02797030113	1	1
849	1	0.02796707626	1	1
850	1	0.02794625619	1	1
851	1	0.02791510989	1	1
852	1	0.02790498011	1	1
853	1	0.02782200156	1	1
854	1	0.02778577487	1	1
855	1	0.02775603411	1	1
856	1	0.0276687345	1	1
857	1	0.02759228272	1	1
858	1	0.02754845353	1	1
859	1	0.02752817126	1	1
860	1	0.02749019476	1	1
861	1	0.02743427476	1	1
862	1	0.02741008047	1	1
863	1	0.02736908296	1	1
864	1	0.02735604193	1	1
865	1	0.02733007914	1	1
866	1	0.02730482726	1	1
867	1	0.02728004743	1	1
868	1	0.02721249845	1	1
869	1	0.02714444781	1	1
870	1	0.02704792373	1	1
871	1	0.02703252925	1	1
872	1	0.02700529395	1	1
873	1	0.026978761	1	1
874	1	0.02693461104	1	1
875	1	0.0269165306	1	1
876	1	0.02685293293	1	1
877	1	0.02682727349	1	1
878	1	0.02680461416	1	1
879	1	0.02677524595	1	1
880	1	0.02674818112	1	1
881	1	0.02668408592	1	1
882	1	0.02661469366	1	1
883	1	0.02659997622	1	1
884	1	0.02657777607	1	1
885	1	0.02654040676	1	1
886	1	0.02652135159	1	1
887	1	0.0264907745	1	1
888	1	0.02647089967	1	1
889	1	0.02646854282	1	1
890	1	0.02641684752	1	1
891	1	0.02639766923	1	1
892	1	0.0263576958	1	1
893	1	0.02632263599	1	1
894	1	0.02628911326	1	1
895	1	0.02627097889	1	1
896	1	0.0262092541	1	1
897	1	0.02620250931	1	1
898	1	0.02617345269	1	1
899	1	0.02616220477	1	1
900	1	0.02612546756	1	1
901	1	0.02606848139	1	1
902	1	0.02602748021	1	1
903	1	0.02592629976	1	1
904	1	0.02590331498	1	1
905	1	0.02585977359	1	1
906	1	0.02581849957	1	1
907	1	0.02578479446	1	1
908	1	0.0257658477	1	1
909	1	0.0257092209	1	1
910	1	0.02567349433	1	1
911	1	0.02561329886	1	1
912	1	0.02560209139	1	1
913	1	0.02556909366	1	1
914	1	0.02553830939	1	1
915	1	0.02546703858	1	1
916	1	0.02544551791	1	1
917	1	0.02538944796	1	1
918	1	0.02537820113	1	1
919	1	0.02535644984	1	1
920	1	0.02528234541	1	1
921	1	0.02526829765	1	1
922	1	0.02522198501	1	1
923	1	0.0251710806	1	1
924	1	0.02515540167	1	1
925	1	0.02511092417	1	1
926	1	0.02507369751	1	1
927	1	0.02504961051	1	1
928	1	0.0249956498	1	1
929	1	0.02495441114	1	1
930	1	0.02492803848	1	1
931	1	0.02488958896	1	1
932	1	0.02485684942	1	1
933	1	0.02484750288	1	1
934	1	0.02483292583	1	1
935	1	0.02482239367	1	1
936	1	0.02479442982	1	1
937	1	0.02478679982	1	1
938	1	0.02475660691	1	1
939	1	0.02470439422	1	1
940	1	0.0246668846	1	1
941	1	0.02463100576	1	1
942	1	0.02459694492	1	1
943	1	0.02451196607	1	1
944	1	0.02447588016	1	1
945	1	0.02446842191	1	1
946	1	0.02444892624	1	1
947	1	0.02444102749	1	1
948	1	0.02440147733	1	1
949	1	0.02438129752	1	1
950	1	0.02434704716	1	1
951	1	0.02431342243	1	1
952	1	0.0242556565	1	1
953	1	0.02422867073	1	1
954	1	0.024215043	1	1
955	1	0.02420803961	1	1
956	1	0.02410873322	1	1
957	1	0.02409015906	1	1
958	1	0.02405359187	1	1
959	1	0.02404852807	1	1
960	1	0.02403686338	1	1
961	1	0.0240225058	1	1
962	1	0.02399053816	1	1
963	1	0.02398091924	1	1
964	1	0.02397841638	1	1
965	1	0.02396191825	1	1
966	1	0.02389419414	1	1
967	1	0.02384450327	1	1
968	1	0.02382457885	1	1
969	1	0.0237474136	1	1
970	1	0.02365989177	1	1
971	1	0.02364297706	1	1
972	1	0.02363442347	1	1
973	1	0.02363097427	1	1
974	1	0.02361871507	1	1
975	1	0.0235887475	1	1
976	1	0.02357417212	1	1
977	1	0.02356240747	1	1
978	1	0.02353273815	1	1
979	1	0.02348361832	1	1
980	1	0.02347342141	1	1
981	1	0.02343333272	1	1
982	1	0.02341734974	1	1
983	1	0.02340262994	1	1
984	1	0.023363453	1	1
985	1	0.02331009938	1	1
986	1	0.02329686294	1	1
987	1	0.02326528144	1	1
988	1	0.02324358715	1	1
989	1	0.02321034634	1	1
990	1	0.02315876032	1	1
991	1	0.02306826042	1	1
992	1	0.02297040747	1	1
993	1	0.0229426531	1	1
994	1	0.02290066676	1	1
995	1	0.02284751382	1	1
996	1	0.02280851899	1	1
997	1	0.02276711338	1	1
998	1	0.02274240636	1	1
999	1	0.02269301924	1	1
