iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
242	0.9531040679	0.152425914	0.9531040679	0.9531040679	0.9250836684	0.9250836684	0.982874941	0.982874941
243	0.9536494146	0.1521116185	0.9536494146	0.9536494146	0.9253243268	0.9253243268	0.9837633793	0.9837633793
244	0.9537329049	0.1518982374	0.9537329049	0.9537329049	0.9254942895	0.9254942895	0.9837489833	0.9837489833
245	0.9537791731	0.1514827182	0.9537791731	0.9537791731	0.9255878033	0.9255878033	0.9837417853	0.9837417853
246	0.9538390826	0.1510869724	0.9538390826	0.9538390826	0.9257006506	0.9257006506	0.9837417853	0.9837417853
247	0.9539396212	0.1505581709	0.9539396212	0.9539396212	0.9258672866	0.9258672866	0.9837674924	0.9837674924
248	0.954044662	0.1501765564	0.954044662	0.954044662	0.9260005207	0.9260005207	0.9838405007	0.9838405007
249	0.9541702879	0.1499490759	0.9541702879	0.9541702879	0.9262080849	0.9262080849	0.9838734058	0.9838734058
250	0.9542813265	0.1497142364	0.9542813265	0.9542813265	0.9262997821	0.9262997821	0.9840060545	0.9840060545
251	0.9543876481	0.1495165042	0.9543876481	0.9543876481	0.9265056286	0.9265056286	0.9839998848	0.9839998848
252	0.9544525424	0.1492870016	0.9544525424	0.9544525424	0.9265768932	0.9265768932	0.9840574688	0.9840574688
253	0.954437123	0.1490613618	0.954437123	0.954437123	0.9266089159	0.9266089159	0.9839885737	0.9839885737
254	0.9545094773	0.1487703474	0.9545094773	0.9545094773	0.9267453189	0.9267453189	0.9839885737	0.9839885737
255	0.9546278912	0.1485506343	0.9546278912	0.9546278912	0.9269521703	0.9269521703	0.9840070828	0.9840070828
256	0.9547165105	0.1483665769	0.9547165105	0.9547165105	0.927118383	0.927118383	0.9840081111	0.9840081111
257	0.9547541357	0.1481475544	0.9547541357	0.9547541357	0.9271893482	0.9271893482	0.9840081111	0.9840081111
258	0.9548452243	0.147960138	0.9548452243	0.9548452243	0.9273493009	0.9273493009	0.9840214788	0.9840214788
259	0.9548760427	0.1475860875	0.9548760427	0.9548760427	0.9274394109	0.9274394109	0.9839854888	0.9839854888
260	0.9549070189	0.1473734601	0.9549070189	0.9549070189	0.9275170426	0.9275170426	0.9839638949	0.9839638949
261	0.9550124423	0.1471620975	0.9550124423	0.9550124423	0.9276748582	0.9276748582	0.9840101677	0.9840101677
262	0.9551471124	0.1466149689	0.9551471124	0.9551471124	0.927952809	0.927952809	0.9839834323	0.9839834323
263	0.9552398968	0.1461264578	0.9552398968	0.9552398968	0.9281023629	0.9281023629	0.9840122243	0.9840122243
264	0.955374724	0.1459353932	0.955374724	0.955374724	0.9282809942	0.9282809942	0.9840975719	0.9840975719
265	0.9554174912	0.1456942011	0.9554174912	0.9554174912	0.9284139163	0.9284139163	0.9840389597	0.9840389597
266	0.9554621387	0.1454601255	0.9554621387	0.9554621387	0.9285806476	0.9285806476	0.983946414	0.983946414
267	0.9555062912	0.1448914196	0.9555062912	0.9555062912	0.9286979512	0.9286979512	0.9839083675	0.9839083675
268	0.9555751186	0.1446988447	0.9555751186	0.9555751186	0.9288353301	0.9288353301	0.9839001412	0.9839001412
269	0.9556705201	0.1442318605	0.9556705201	0.9556705201	0.9289670377	0.9289670377	0.9839546403	0.9839546403
270	0.9557821295	0.1439718127	0.9557821295	0.9557821295	0.9290606364	0.9290606364	0.9840862608	0.9840862608
271	0.955845759	0.1436334449	0.955845759	0.955845759	0.9291579693	0.9291579693	0.9841119679	0.9841119679
272	0.9558778509	0.1434390366	0.9558778509	0.9558778509	0.9292461258	0.9292461258	0.9840811193	0.9840811193
273	0.9559302768	0.1431882092	0.9559302768	0.9559302768	0.9293470555	0.9293470555	0.9840790628	0.9840790628
274	0.9561257505	0.142786784	0.9561257505	0.9561257505	0.9294432902	0.9294432902	0.9843854917	0.9843854917
275	0.9561835282	0.1426144423	0.9561835282	0.9561835282	0.9295524921	0.9295524921	0.9843854917	0.9843854917
276	0.9562665529	0.1423720354	0.9562665529	0.9562665529	0.929660826	0.929660826	0.9844399908	0.9844399908
277	0.9563863208	0.1421533287	0.9563863208	0.9563863208	0.9298294514	0.9298294514	0.9845047728	0.9845047728
278	0.9563930881	0.1418469647	0.9563930881	0.9563930881	0.9298908652	0.9298908652	0.9844502737	0.9844502737
279	0.9564332172	0.141661715	0.9564332172	0.9564332172	0.9299667401	0.9299667401	0.9844502737	0.9844502737
280	0.9564375092	0.1413033908	0.9564375092	0.9564375092	0.9300556217	0.9300556217	0.9843597846	0.9843597846
281	0.956555712	0.1411348279	0.956555712	0.956555712	0.9302452131	0.9302452131	0.9843978311	0.9843978311
282	0.9566766569	0.1407578936	0.9566766569	0.9566766569	0.9303518506	0.9303518506	0.9845345931	0.9845345931
283	0.9567421381	0.1405274188	0.9567421381	0.9567421381	0.9304656099	0.9304656099	0.9845459042	0.9845459042
284	0.9568228493	0.1403787585	0.9568228493	0.9568228493	0.9306403498	0.9306403498	0.9845212253	0.9845212253
285	0.956901269	0.1402545315	0.956901269	0.956901269	0.930798845	0.930798845	0.9845099142	0.9845099142
286	0.9569961633	0.1400570366	0.9569961633	0.9569961633	0.9309536126	0.9309536126	0.9845376779	0.9845376779
287	0.9570831774	0.1395528871	0.9570831774	0.9570831774	0.9310576183	0.9310576183	0.9846055447	0.9846055447
288	0.957187281	0.1391237187	0.957187281	0.957187281	0.9311866164	0.9311866164	0.9846816378	0.9846816378
289	0.957306089	0.1387731278	0.957306089	0.957306089	0.9313876053	0.9313876053	0.9847083732	0.9847083732
290	0.9573429345	0.13836745	0.9573429345	0.9573429345	0.9314573627	0.9314573627	0.9847083732	0.9847083732
291	0.9575920671	0.1381031165	0.9575920671	0.9575920671	0.9316539486	0.9316539486	0.9850158304	0.9850158304
292	0.9576370439	0.1376206987	0.9576370439	0.9576370439	0.9317602612	0.9317602612	0.9849921799	0.9849921799
293	0.9577153004	0.1373581374	0.9577153004	0.9577153004	0.931945262	0.931945262	0.9849510485	0.9849510485
294	0.9577280297	0.1372548252	0.9577280297	0.9577280297	0.9320154057	0.9320154057	0.9848996342	0.9848996342
295	0.9577828431	0.1370410118	0.9577828431	0.9577828431	0.9320934433	0.9320934433	0.9849284262	0.9849284262
296	0.9578661728	0.1368686355	0.9578661728	0.9578661728	0.9322512954	0.9322512954	0.9849284262	0.9849284262
297	0.9579027061	0.1363895769	0.9579027061	0.9579027061	0.9323490733	0.9323490733	0.9848965494	0.9848965494
298	0.9579927497	0.1361960763	0.9579927497	0.9579927497	0.9325095557	0.9325095557	0.9849078605	0.9849078605
299	0.9581280998	0.1357475293	0.9581280998	0.9581280998	0.9326766356	0.9326766356	0.9850076042	0.9850076042
300	0.9581587217	0.1353140095	0.9581587217	0.9581587217	0.9327568008	0.9327568008	0.9849829253	0.9849829253
301	0.9582616368	0.1349199729	0.9582616368	0.9582616368	0.9329758687	0.9329758687	0.9849561899	0.9849561899
302	0.9583478404	0.1348116935	0.9583478404	0.9583478404	0.9331199302	0.9331199302	0.9849777839	0.9849777839
303	0.9584140683	0.1346739323	0.9584140683	0.9584140683	0.933275977	0.933275977	0.9849438505	0.9849438505
304	0.9585081403	0.1344367864	0.9585081403	0.9585081403	0.9334525503	0.9334525503	0.9849459071	0.9849459071
305	0.9586050256	0.1341943994	0.9586050256	0.9586050256	0.9336363406	0.9336363406	0.9849459071	0.9849459071
306	0.9586463456	0.1338059872	0.9586463456	0.9586463456	0.933723976	0.933723976	0.9849356242	0.9849356242
307	0.958727658	0.1334461994	0.958727658	0.958727658	0.9338838141	0.9338838141	0.9849294545	0.9849294545
308	0.958824342	0.1330543031	0.958824342	0.958824342	0.9340728569	0.9340728569	0.9849232848	0.9849232848
309	0.9588779704	0.1329195064	0.9588779704	0.9588779704	0.9342098076	0.9342098076	0.98488421	0.98488421
310	0.9590013542	0.1325719671	0.9590013542	0.9590013542	0.9344329627	0.9344329627	0.9848965494	0.9848965494
311	0.9590738547	0.1323341251	0.9590738547	0.9590738547	0.9345706393	0.9345706393	0.9848965494	0.9848965494
312	0.9591693575	0.1321543393	0.9591693575	0.9591693575	0.9347316504	0.9347316504	0.9849191717	0.9849191717
313	0.9593156244	0.1319815019	0.9593156244	0.9593156244	0.9349492796	0.9349492796	0.9849860102	0.9849860102
314	0.9594034108	0.1318221096	0.9594034108	0.9594034108	0.9351299636	0.9351299636	0.9849705859	0.9849705859
315	0.9594981314	0.1315941744	0.9594981314	0.9594981314	0.9352756528	0.9352756528	0.9850086325	0.9850086325
316	0.9596041861	0.1309752697	0.9596041861	0.9596041861	0.9354697896	0.9354697896	0.9850168587	0.9850168587
317	0.9596864967	0.1308488441	0.9596864967	0.9596864967	0.9356457307	0.9356457307	0.9849952647	0.9849952647
318	0.9596767001	0.1304868995	0.9596767001	0.9596767001	0.9357969563	0.9357969563	0.9848070886	0.9848070886
319	0.959757038	0.1302592647	0.959757038	0.959757038	0.9359711105	0.9359711105	0.984783438	0.984783438
320	0.9598753198	0.1301226182	0.9598753198	0.9598753198	0.9361747467	0.9361747467	0.9848070886	0.9848070886
321	0.9599070174	0.1299752856	0.9599070174	0.9599070174	0.9363363739	0.9363363739	0.9846950055	0.9846950055
322	0.9600915801	0.1293902841	0.9600915801	0.9600915801	0.9365248851	0.9365248851	0.9848749554	0.9848749554
323	0.9601830173	0.1291761241	0.9601830173	0.9601830173	0.9366989076	0.9366989076	0.9848749554	0.9848749554
324	0.960462195	0.128612531	0.960462195	0.960462195	0.9369717039	0.9369717039	0.9851608186	0.9851608186
325	0.9605494801	0.1283848167	0.9605494801	0.9605494801	0.9371006376	0.9371006376	0.98520195	0.98520195
326	0.9605714065	0.1278408991	0.9605714065	0.9605714065	0.9372950146	0.9372950146	0.9850333113	0.9850333113
327	0.9606824528	0.127670516	0.9606824528	0.9606824528	0.9374319934	0.9374319934	0.9851155741	0.9851155741
328	0.9607250452	0.1275682461	0.9607250452	0.9607250452	0.9375652676	0.9375652676	0.9850579901	0.9850579901
329	0.9608009901	0.1272989366	0.9608009901	0.9608009901	0.937691298	0.937691298	0.9850785558	0.9850785558
330	0.9608967968	0.1271965025	0.9608967968	0.9608967968	0.9379101765	0.9379101765	0.9850384527	0.9850384527
331	0.9609721916	0.1270310013	0.9609721916	0.9609721916	0.9380603767	0.9380603767	0.9850312547	0.9850312547
332	0.9612887631	0.1267372893	0.9612887631	0.9612887631	0.9381825657	0.9381825657	0.9855618498	0.9855618498
333	0.9613445479	0.1265763043	0.9613445479	0.9613445479	0.9383037546	0.9383037546	0.9855453972	0.9855453972
334	0.9614173552	0.1264190674	0.9614173552	0.9614173552	0.9384424829	0.9384424829	0.9855453972	0.9855453972
335	0.9614999925	0.1263033707	0.9614999925	0.9614999925	0.938607427	0.938607427	0.985537171	0.985537171
336	0.9615837992	0.1260197974	0.9615837992	0.9615837992	0.9387000009	0.9387000009	0.9856112075	0.9856112075
337	0.9616989216	0.1258201076	0.9616989216	0.9616989216	0.9388298758	0.9388298758	0.9857099228	0.9857099228
338	0.9617876925	0.1257180531	0.9617876925	0.9617876925	0.938999089	0.938999089	0.9857099228	0.9857099228
339	0.9619154931	0.1255784882	0.9619154931	0.9619154931	0.9391503422	0.9391503422	0.9858117231	0.9858117231
340	0.961981124	0.125064155	0.961981124	0.961981124	0.9393464293	0.9393464293	0.9857335734	0.9857335734
341	0.9620178971	0.1249036278	0.9620178971	0.9620178971	0.9395090347	0.9395090347	0.9856317732	0.9856317732
342	0.9621133038	0.124782043	0.9621133038	0.9621133038	0.9396957139	0.9396957139	0.9856266318	0.9856266318
343	0.9621916373	0.1246782352	0.9621916373	0.9621916373	0.9398545268	0.9398545268	0.9856163489	0.9856163489
344	0.9623210113	0.1245796011	0.9623210113	0.9623210113	0.9399957443	0.9399957443	0.9857325451	0.9857325451
345	0.9623799415	0.1243854371	0.9623799415	0.9623799415	0.9401680732	0.9401680732	0.9856667349	0.9856667349
346	0.9624950612	0.1242891994	0.9624950612	0.9624950612	0.9403606905	0.9403606905	0.9856965551	0.9856965551
347	0.9626289896	0.1241736424	0.9626289896	0.9626289896	0.9405546104	0.9405546104	0.985764422	0.985764422
348	0.9626534472	0.1236802934	0.9626534472	0.9626534472	0.940726797	0.940726797	0.9856266318	0.9856266318
349	0.9627384217	0.1235332289	0.9627384217	0.9627384217	0.9408919171	0.9408919171	0.9856235469	0.9856235469
350	0.9628134455	0.1233895614	0.9628134455	0.9628134455	0.9410211829	0.9410211829	0.9856389712	0.9856389712
351	0.9628793632	0.12324919	0.9628793632	0.9628793632	0.9411433761	0.9411433761	0.9856430843	0.9856430843
352	0.9627304073	0.1231120168	0.9627304073	0.9627304073	0.9412348347	0.9412348347	0.985230742	0.985230742
353	0.9630107404	0.1229881271	0.9630107404	0.9630107404	0.9413869301	0.9413869301	0.9856513106	0.9856513106
354	0.9630843117	0.1228749432	0.9630843117	0.9630843117	0.9415144137	0.9415144137	0.9856657066	0.9856657066
355	0.9631042343	0.1227331733	0.9631042343	0.9631042343	0.9416238169	0.9416238169	0.9855875569	0.9855875569
356	0.963007705	0.1226027978	0.963007705	0.963007705	0.9417021452	0.9417021452	0.9852996371	0.9852996371
357	0.9632512172	0.1223361987	0.9632512172	0.9632512172	0.9418222263	0.9418222263	0.985678046	0.985678046
358	0.9633243037	0.1221519562	0.9633243037	0.9633243037	0.9419619782	0.9419619782	0.985678046	0.985678046
359	0.9634006253	0.1219033059	0.9634006253	0.9634006253	0.9420750613	0.9420750613	0.985714036	0.985714036
360	0.9634350242	0.1217766132	0.9634350242	0.9634350242	0.9421897024	0.9421897024	0.9856605652	0.9856605652
361	0.963494192	0.121621265	0.963494192	0.963494192	0.9423376588	0.9423376588	0.9856225186	0.9856225186
362	0.9635640921	0.121345816	0.9635640921	0.9635640921	0.9424920819	0.9424920819	0.9855998963	0.9855998963
363	0.963647889	0.1211972185	0.963647889	0.963647889	0.942652439	0.942652439	0.9855998963	0.9855998963
364	0.9637191036	0.121074116	0.9637191036	0.9637191036	0.9427887391	0.9427887391	0.9855998963	0.9855998963
365	0.9638259002	0.1209880263	0.9638259002	0.9638259002	0.9428877752	0.9428877752	0.9857150643	0.9857150643
366	0.9638680207	0.1208752086	0.9638680207	0.9638680207	0.9429693402	0.9429693402	0.985714036	0.985714036
367	0.9639277036	0.1207894991	0.9639277036	0.9639277036	0.9431193635	0.9431193635	0.9856749612	0.9856749612
368	0.9640067099	0.1207032513	0.9640067099	0.9640067099	0.9432706397	0.9432706397	0.9856749612	0.9856749612
369	0.9640876685	0.1205946817	0.9640876685	0.9640876685	0.9434256784	0.9434256784	0.9856749612	0.9856749612
370	0.9641710652	0.1205160515	0.9641710652	0.9641710652	0.9435854123	0.9435854123	0.9856749612	0.9856749612
371	0.9642370343	0.1204323504	0.9642370343	0.9642370343	0.9437240391	0.9437240391	0.9856615935	0.9856615935
372	0.9643044152	0.1201670321	0.9643044152	0.9643044152	0.9438540797	0.9438540797	0.9856605652	0.9856605652
373	0.964386927	0.1199082994	0.964386927	0.964386927	0.9439471178	0.9439471178	0.9857315168	0.9857315168
374	0.9644373395	0.1197071226	0.9644373395	0.9644373395	0.9440191986	0.9440191986	0.9857582522	0.9857582522
375	0.9645073676	0.1195318249	0.9645073676	0.9645073676	0.9441618866	0.9441618866	0.9857489977	0.9857489977
376	0.9645607435	0.1193998748	0.9645607435	0.9645607435	0.9442641876	0.9442641876	0.9857489977	0.9857489977
377	0.9646451865	0.1189526734	0.9646451865	0.9646451865	0.9444260544	0.9444260544	0.9857489977	0.9857489977
378	0.9647101919	0.118880726	0.9647101919	0.9647101919	0.9445516244	0.9445516244	0.9857479694	0.9857479694
379	0.9647737034	0.1188052966	0.9647737034	0.9647737034	0.9446885126	0.9446885126	0.9857315168	0.9857315168
380	0.9648290519	0.118699279	0.9648290519	0.9648290519	0.9447946542	0.9447946542	0.9857315168	0.9857315168
381	0.9648960611	0.1184508323	0.9648960611	0.9648960611	0.9449231734	0.9449231734	0.9857315168	0.9857315168
382	0.964929888	0.1183366062	0.964929888	0.964929888	0.9450315332	0.9450315332	0.9856842157	0.9856842157
383	0.9649827932	0.1182336631	0.9649827932	0.9649827932	0.9451339754	0.9451339754	0.9856831874	0.9856831874
384	0.9649957792	0.1179975162	0.9649957792	0.9649957792	0.9452014405	0.9452014405	0.9856369146	0.9856369146
385	0.9650409213	0.11789336	0.9650409213	0.9650409213	0.9452890086	0.9452890086	0.9856358863	0.9856358863
386	0.9651087626	0.1178201737	0.9651087626	0.9651087626	0.9454239331	0.9454239331	0.9856307449	0.9856307449
387	0.9651660236	0.1175798701	0.9651660236	0.9651660236	0.945548979	0.945548979	0.9856142923	0.9856142923
388	0.9652209641	0.117494745	0.9652209641	0.9652209641	0.9456800039	0.9456800039	0.9855865286	0.9855865286
389	0.9652583493	0.1174267172	0.9652583493	0.9652583493	0.9457659832	0.9457659832	0.9855711044	0.9855711044
390	0.9653091398	0.1173594532	0.9653091398	0.9653091398	0.9458833979	0.9458833979	0.9855495104	0.9855495104
391	0.9653538644	0.1172929439	0.9653538644	0.9653538644	0.9459692869	0.9459692869	0.9855495104	0.9855495104
392	0.9653893553	0.1170677881	0.9653893553	0.9653893553	0.946037449	0.946037449	0.9855495104	0.9855495104
393	0.9654272799	0.1169665992	0.9654272799	0.9654272799	0.9461102907	0.9461102907	0.9855495104	0.9855495104
394	0.9654817411	0.1168859024	0.9654817411	0.9654817411	0.9462149034	0.9462149034	0.9855495104	0.9855495104
395	0.9655123434	0.1166580719	0.9655123434	0.9655123434	0.9462746395	0.9462746395	0.9855484821	0.9855484821
396	0.9655600738	0.116424243	0.9655600738	0.9655600738	0.9463511686	0.9463511686	0.9855649347	0.9855649347
397	0.9656184404	0.1163546257	0.9656184404	0.9656184404	0.9464633099	0.9464633099	0.9855649347	0.9855649347
398	0.9656821975	0.1162318335	0.9656821975	0.9656821975	0.9465715951	0.9465715951	0.9855803589	0.9855803589
399	0.9657434494	0.1161051823	0.9657434494	0.9657434494	0.9466371309	0.9466371309	0.9856369146	0.9856369146
400	0.9657853983	0.116023987	0.9657853983	0.9657853983	0.9467281809	0.9467281809	0.9856256035	0.9856256035
401	0.9658610318	0.115892339	0.9658610318	0.9658610318	0.9468811402	0.9468811402	0.9856173772	0.9856173772
402	0.9659213784	0.1158036821	0.9659213784	0.9659213784	0.9469971437	0.9469971437	0.9856173772	0.9856173772
403	0.9659651831	0.1156360769	0.9659651831	0.9659651831	0.9470813576	0.9470813576	0.9856173772	0.9856173772
404	0.9660159315	0.1155412672	0.9660159315	0.9660159315	0.9472159687	0.9472159687	0.9855772741	0.9855772741
405	0.9660495149	0.1153221553	0.9660495149	0.9660495149	0.9472672503	0.9472672503	0.9855916701	0.9855916701
406	0.966090206	0.1150909127	0.966090206	0.966090206	0.9473512022	0.9473512022	0.9855855004	0.9855855004
407	0.9661342072	0.1150285126	0.9661342072	0.9661342072	0.9474443795	0.9474443795	0.9855762458	0.9855762458
408	0.9662126132	0.1149109698	0.9662126132	0.9662126132	0.9475543245	0.9475543245	0.985620462	0.985620462
409	0.9662635007	0.1148448	0.9662635007	0.9662635007	0.9476455578	0.9476455578	0.98562766	0.98562766
410	0.9662944003	0.114651763	0.9662944003	0.9662944003	0.9477126057	0.9477126057	0.9856194338	0.9856194338
411	0.9663397022	0.1144300432	0.9663397022	0.9663397022	0.9478406541	0.9478406541	0.9855752175	0.9855752175
412	0.9663880416	0.1142178161	0.9663880416	0.9663880416	0.9479032335	0.9479032335	0.9856081226	0.9856081226
413	0.9664257716	0.1141239817	0.9664257716	0.9664257716	0.9479834474	0.9479834474	0.9855998963	0.9855998963
414	0.9664816214	0.1140590245	0.9664816214	0.9664816214	0.9480823671	0.9480823671	0.9856091509	0.9856091509
415	0.9665156008	0.1138071862	0.9665156008	0.9665156008	0.9481239762	0.9481239762	0.985634858	0.985634858
416	0.9666396953	0.113561881	0.9666396953	0.9666396953	0.948188691	0.948188691	0.9858230342	0.9858230342
417	0.9666779765	0.1133559147	0.9666779765	0.9666779765	0.9482547501	0.9482547501	0.9858312605	0.9858312605
418	0.966719186	0.1132781105	0.966719186	0.966719186	0.9483540442	0.9483540442	0.9858096665	0.9858096665
419	0.9667642153	0.1131937168	0.9667642153	0.9667642153	0.9484492838	0.9484492838	0.9858004119	0.9858004119
420	0.9667825565	0.1130939309	0.9667825565	0.9667825565	0.9485036291	0.9485036291	0.9857798462	0.9857798462
421	0.9668337117	0.1129830923	0.9668337117	0.9668337117	0.9486030645	0.9486030645	0.9857788179	0.9857788179
422	0.9668588972	0.1128236917	0.9668588972	0.9668588972	0.9486563165	0.9486563165	0.9857736765	0.9857736765
423	0.9669203343	0.1126906921	0.9669203343	0.9669203343	0.9487746148	0.9487746148	0.9857736765	0.9857736765
424	0.966977823	0.1125766705	0.966977823	0.966977823	0.948872938	0.948872938	0.9857870442	0.9857870442
425	0.9670246315	0.1124658229	0.9670246315	0.9670246315	0.9489354542	0.9489354542	0.9858168645	0.9858168645
426	0.967076122	0.1123756441	0.967076122	0.967076122	0.9490546369	0.9490546369	0.9857952705	0.9857952705
427	0.9671415825	0.1122631884	0.9671415825	0.9671415825	0.9491359306	0.9491359306	0.9858435999	0.9858435999
428	0.9671889029	0.1121344892	0.9671889029	0.9671889029	0.9492270846	0.9492270846	0.9858435999	0.9858435999
429	0.9672323828	0.1120126725	0.9672323828	0.9672323828	0.9493232438	0.9493232438	0.9858302322	0.9858302322
430	0.9672708305	0.1119255464	0.9672708305	0.9672708305	0.9494001818	0.9494001818	0.9858271473	0.9858271473
431	0.9673005966	0.1117167303	0.9673005966	0.9673005966	0.9494575363	0.9494575363	0.9858271473	0.9858271473
432	0.9673576941	0.1115038499	0.9673576941	0.9673576941	0.9495675635	0.9495675635	0.9858271473	0.9858271473
433	0.9674016199	0.11143232	0.9674016199	0.9674016199	0.9496522172	0.9496522172	0.9858271473	0.9858271473
434	0.9673895877	0.1113170596	0.9673895877	0.9673895877	0.9496948743	0.9496948743	0.9857561957	0.9857561957
435	0.967418387	0.1112072359	0.967418387	0.967418387	0.9497503866	0.9497503866	0.9857561957	0.9857561957
436	0.9674904846	0.1110495446	0.9674904846	0.9674904846	0.9498511834	0.9498511834	0.9857973271	0.9857973271
437	0.9675247575	0.1109935248	0.9675247575	0.9675247575	0.9499143903	0.9499143903	0.9858004119	0.9858004119
438	0.967581435	0.1107984019	0.967581435	0.967581435	0.9499797366	0.9499797366	0.985847713	0.985847713
439	0.9676032719	0.1107313652	0.9676032719	0.9676032719	0.950054306	0.950054306	0.9858127514	0.9858127514
440	0.9676600508	0.1106192942	0.9676600508	0.9676600508	0.9501313116	0.9501313116	0.985847713	0.985847713
441	0.9676970028	0.1105665823	0.9676970028	0.9676970028	0.9502073414	0.9502073414	0.9858425716	0.9858425716
442	0.9677625476	0.1104812261	0.9677625476	0.9677625476	0.9503452104	0.9503452104	0.9858302322	0.9858302322
443	0.9677951447	0.1104226741	0.9677951447	0.9677951447	0.9504119041	0.9504119041	0.9858261191	0.9858261191
444	0.9678480969	0.1102734897	0.9678480969	0.9678480969	0.9504939698	0.9504939698	0.985847713	0.985847713
445	0.9678656842	0.1100843231	0.9678656842	0.9678656842	0.9505278948	0.9505278948	0.985847713	0.985847713
446	0.9679052579	0.1099975218	0.9679052579	0.9679052579	0.950604235	0.950604235	0.985847713	0.985847713
447	0.9679257789	0.1098473588	0.9679257789	0.9679257789	0.9506438236	0.9506438236	0.985847713	0.985847713
448	0.9679702439	0.1097781999	0.9679702439	0.9679702439	0.9507296103	0.9507296103	0.985847713	0.985847713
449	0.967972867	0.1097212225	0.967972867	0.967972867	0.9508016246	0.9508016246	0.9857757331	0.9857757331
450	0.9680042773	0.1096539505	0.9680042773	0.9680042773	0.9508727625	0.9508727625	0.985764422	0.985764422
451	0.9680360133	0.1095492474	0.9680360133	0.9680360133	0.9509349665	0.9509349665	0.9857633937	0.9857633937
452	0.9680702275	0.1094392939	0.9680702275	0.9680702275	0.951001001	0.951001001	0.9857633937	0.9857633937
453	0.9681057174	0.1093337043	0.9681057174	0.9681057174	0.9510752453	0.9510752453	0.985757224	0.985757224
454	0.9681425099	0.1092297706	0.9681425099	0.9681425099	0.9511424373	0.9511424373	0.9857613371	0.9857613371
455	0.9681666711	0.1091649026	0.9681666711	0.9681666711	0.9512120581	0.9512120581	0.9857366583	0.9857366583
456	0.968207894	0.1089820173	0.968207894	0.968207894	0.951272492	0.951272492	0.985757224	0.985757224
457	0.9682450545	0.10880338	0.9682450545	0.9682450545	0.9513442383	0.9513442383	0.985757224	0.985757224
458	0.9682820086	0.1086951026	0.9682820086	0.9682820086	0.9513926035	0.9513926035	0.9857819028	0.9857819028
459	0.9683061798	0.1086429958	0.9683061798	0.9683061798	0.9514622657	0.9514622657	0.985757224	0.985757224
460	0.9683260707	0.1084987033	0.9683260707	0.9683260707	0.9515054665	0.9515054665	0.9857520825	0.9857520825
461	0.9683423114	0.1083584093	0.9683423114	0.9683423114	0.9515924085	0.9515924085	0.985692442	0.985692442
462	0.9683880337	0.1082842446	0.9683880337	0.9683880337	0.9516883896	0.9516883896	0.9856842157	0.9856842157
463	0.9683826293	0.1081439319	0.9683826293	0.9683826293	0.9517373885	0.9517373885	0.985620462	0.985620462
464	0.9683997076	0.1080817022	0.9683997076	0.9683997076	0.9518010673	0.9518010673	0.9855875569	0.9855875569
465	0.9684311566	0.1079762466	0.9684311566	0.9684311566	0.95187238	0.95187238	0.9855762458	0.9855762458
466	0.9684483347	0.1079096405	0.9684483347	0.9684483347	0.9519333911	0.9519333911	0.9855464255	0.9855464255
467	0.968484734	0.1078483042	0.968484734	0.968484734	0.9519979737	0.9519979737	0.9855525952	0.9855525952
468	0.968512403	0.1077487957	0.968512403	0.968512403	0.9520581624	0.9520581624	0.9855453972	0.9855453972
469	0.9685473704	0.1076957124	0.9685473704	0.9685473704	0.9521190254	0.9521190254	0.9855525952	0.9855525952
470	0.9685855435	0.1076321553	0.9685855435	0.9685855435	0.9521928064	0.9521928064	0.9855525952	0.9855525952
471	0.9686127296	0.1075382624	0.9686127296	0.9686127296	0.952252075	0.952252075	0.9855453972	0.9855453972
472	0.968667551	0.1074276652	0.968667551	0.968667551	0.9523580509	0.9523580509	0.9855453972	0.9855453972
473	0.968651941	0.107088821	0.968651941	0.968651941	0.9524152626	0.9524152626	0.9854518233	0.9854518233
474	0.9687075779	0.1070133372	0.9687075779	0.9687075779	0.9525132363	0.9525132363	0.9854621062	0.9854621062
475	0.9687460672	0.10695089	0.9687460672	0.9687460672	0.9525934305	0.9525934305	0.9854559364	0.9854559364
476	0.9687857287	0.1068594585	0.9687857287	0.9687857287	0.9526701333	0.9526701333	0.9854559364	0.9854559364
477	0.9688357691	0.1067600282	0.9688357691	0.9688357691	0.9527342387	0.9527342387	0.9854908981	0.9854908981
478	0.9690386313	0.1065114574	0.9690386313	0.9690386313	0.9528382899	0.9528382899	0.9857993836	0.9857993836
479	0.9690635675	0.1064640244	0.9690635675	0.9690635675	0.9529028436	0.9529028436	0.9857819028	0.9857819028
480	0.9690929557	0.1062718194	0.9690929557	0.9690929557	0.9529596775	0.9529596775	0.9857819028	0.9857819028
481	0.969220902	0.1060276635	0.969220902	0.969220902	0.9530379986	0.9530379986	0.985962881	0.985962881
482	0.9692603334	0.1059388805	0.9692603334	0.9692603334	0.9531219402	0.9531219402	0.9859546547	0.9859546547
483	0.9692910429	0.1058883943	0.9692910429	0.9692910429	0.9531861381	0.9531861381	0.9859495133	0.9859495133
484	0.9693454286	0.105815401	0.9693454286	0.9693454286	0.9532913307	0.9532913307	0.9859495133	0.9859495133
