iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
242	0.9542692686	0.1509279998	0.9542692686	0.9542692686	0.9262889203	0.9262889203	0.9839926704	0.9839926704
243	0.9543894814	0.1506131243	0.9543894814	0.9543894814	0.9263951726	0.9263951726	0.9841284041	0.9841284041
244	0.9546145514	0.1500260177	0.9546145514	0.9546145514	0.9268303312	0.9268303312	0.9841160647	0.9841160647
245	0.9547112999	0.1498216948	0.9547112999	0.9547112999	0.9271359559	0.9271359559	0.9839772461	0.9839772461
246	0.9548104782	0.1495852951	0.9548104782	0.9548104782	0.9272244248	0.9272244248	0.984088301	0.984088301
247	0.9548355234	0.1492045763	0.9548355234	0.9548355234	0.9272853588	0.9272853588	0.9840728767	0.9840728767
248	0.9549635311	0.1489641491	0.9549635311	0.9549635311	0.9275104016	0.9275104016	0.9840913858	0.9840913858
249	0.9549149041	0.1487347488	0.9549149041	0.9549149041	0.9275063535	0.9275063535	0.9839926704	0.9839926704
250	0.9550281897	0.1485383419	0.9550281897	0.9550281897	0.9277420668	0.9277420668	0.9839679915	0.9839679915
251	0.9551025297	0.1479468069	0.9551025297	0.9551025297	0.9279701825	0.9279701825	0.983869276	0.983869276
252	0.95512737	0.1473806133	0.95512737	0.95512737	0.9280939423	0.9280939423	0.9837829	0.9837829
253	0.9552751538	0.1471281688	0.9552751538	0.9552751538	0.928246723	0.928246723	0.9839248035	0.9839248035
254	0.955411647	0.1468977995	0.955411647	0.955411647	0.9284633118	0.9284633118	0.9839710764	0.9839710764
255	0.9555261313	0.1467024444	0.9555261313	0.9555261313	0.9286795705	0.9286795705	0.9839710764	0.9839710764
256	0.95553615	0.1464848399	0.95553615	0.95553615	0.9286984979	0.9286984979	0.9839710764	0.9839710764
257	0.955669924	0.1459997651	0.955669924	0.955669924	0.9288193231	0.9288193231	0.9841191496	0.9841191496
258	0.9557858847	0.1458085988	0.9557858847	0.9557858847	0.9290384207	0.9290384207	0.9841191496	0.9841191496
259	0.9558956597	0.145267636	0.9558956597	0.9558956597	0.9291963745	0.9291963745	0.984174677	0.984174677
260	0.9560779026	0.1450477986	0.9560779026	0.9560779026	0.9293840436	0.9293840436	0.9843505139	0.9843505139
261	0.9561067987	0.1447862185	0.9561067987	0.9561067987	0.9294634092	0.9294634092	0.9843227502	0.9843227502
262	0.9561908187	0.1443204227	0.9561908187	0.9561908187	0.9295727053	0.9295727053	0.9843782777	0.9843782777
263	0.95627757	0.1440150394	0.95627757	0.95627757	0.929720186	0.929720186	0.9843967868	0.9843967868
264	0.9563669385	0.1438710008	0.9563669385	0.9563669385	0.9298781376	0.9298781376	0.9844091262	0.9844091262
265	0.9565765971	0.1437340887	0.9565765971	0.9565765971	0.9300846223	0.9300846223	0.9846219815	0.9846219815
266	0.9566222158	0.1435928056	0.9566222158	0.9566222158	0.9302369641	0.9302369641	0.9845479449	0.9845479449
267	0.9567400431	0.143069559	0.9567400431	0.9567400431	0.9304240092	0.9304240092	0.984588048	0.984588048
268	0.9567722565	0.142868479	0.9567722565	0.9567722565	0.9305317849	0.9305317849	0.9845356054	0.9845356054
269	0.9567640824	0.1426432753	0.9567640824	0.9567640824	0.9306596592	0.9306596592	0.9843751928	0.9843751928
270	0.9569352169	0.142386904	0.9569352169	0.9569352169	0.9307601684	0.9307601684	0.9846250663	0.9846250663
271	0.9569987093	0.1420450791	0.9569987093	0.9569987093	0.9308417102	0.9308417102	0.9846682543	0.9846682543
272	0.9570998954	0.1418724097	0.9570998954	0.9570998954	0.9309863098	0.9309863098	0.9847206969	0.9847206969
273	0.9571961684	0.1416608357	0.9571961684	0.9571961684	0.9311657512	0.9311657512	0.9847237818	0.9847237818
274	0.9573213702	0.1411447752	0.9573213702	0.9573213702	0.9313337651	0.9313337651	0.9848009032	0.9848009032
275	0.9574279532	0.1409003754	0.9574279532	0.9574279532	0.931496897	0.931496897	0.9848440913	0.9848440913
276	0.9574607516	0.1407451151	0.9574607516	0.9574607516	0.9315948745	0.9315948745	0.9848039881	0.9848039881
277	0.9575276953	0.1403889273	0.9575276953	0.9575276953	0.9317023059	0.9317023059	0.9848255821	0.9848255821
278	0.9575241972	0.139955668	0.9575241972	0.9575241972	0.9318337737	0.9318337737	0.9846713392	0.9846713392
279	0.9577009729	0.1394604569	0.9577009729	0.9577009729	0.9320415277	0.9320415277	0.9848132427	0.9848132427
280	0.9577598738	0.1393089485	0.9577598738	0.9577598738	0.9321531081	0.9321531081	0.9848132427	0.9848132427
281	0.9578828785	0.1389298488	0.9578828785	0.9578828785	0.9322728242	0.9322728242	0.9849397219	0.9849397219
282	0.9579459301	0.138705222	0.9579459301	0.9579459301	0.9323646388	0.9323646388	0.9849705705	0.9849705705
283	0.9580174087	0.1385588259	0.9580174087	0.9580174087	0.9325083675	0.9325083675	0.9849613159	0.9849613159
284	0.9580877675	0.1384364659	0.9580877675	0.9580877675	0.9326748928	0.9326748928	0.9849242976	0.9849242976
285	0.9581179563	0.1381406876	0.9581179563	0.9581179563	0.9327321116	0.9327321116	0.9849242976	0.9849242976
286	0.9581432059	0.1378502086	0.9581432059	0.9581432059	0.9327938062	0.9327938062	0.9849088733	0.9849088733
287	0.9581698268	0.1375323261	0.9581698268	0.9581698268	0.9328913188	0.9328913188	0.9848564307	0.9848564307
288	0.9582603659	0.1371717467	0.9582603659	0.9582603659	0.93296886	0.93296886	0.9849613159	0.9849613159
289	0.9583225154	0.1369681576	0.9583225154	0.9583225154	0.9331116092	0.9331116092	0.9849335522	0.9849335522
290	0.9583627869	0.1365595251	0.9583627869	0.9583627869	0.9331879733	0.9331879733	0.9849335522	0.9849335522
291	0.958465159	0.1363705494	0.958465159	0.958465159	0.9333128727	0.9333128727	0.9850106736	0.9850106736
292	0.9584746055	0.1360907001	0.9584746055	0.9584746055	0.933344636	0.933344636	0.9849952493	0.9849952493
293	0.9585738774	0.1359729331	0.9585738774	0.9585738774	0.9335329236	0.9335329236	0.9849952493	0.9849952493
294	0.9586336929	0.1358317528	0.9586336929	0.9586336929	0.9336602511	0.9336602511	0.984979825	0.984979825
295	0.9587041641	0.135692447	0.9587041641	0.9587041641	0.9338272284	0.9338272284	0.9849428067	0.9849428067
296	0.958768985	0.1352423382	0.958768985	0.958768985	0.9339169553	0.9339169553	0.984979825	0.984979825
297	0.958837467	0.1350917013	0.958837467	0.958837467	0.9340607905	0.9340607905	0.9849644007	0.9849644007
298	0.9588922206	0.1347768517	0.9588922206	0.9588922206	0.9341314212	0.9341314212	0.985001419	0.985001419
299	0.958998656	0.1346062447	0.958998656	0.958998656	0.9343362371	0.9343362371	0.9849983342	0.9849983342
300	0.959075516	0.1341733007	0.959075516	0.959075516	0.9344377431	0.9344377431	0.9850476919	0.9850476919
301	0.9591559344	0.1340095879	0.9591559344	0.9591559344	0.9345959884	0.9345959884	0.9850415222	0.9850415222
302	0.9592488449	0.1338278997	0.9592488449	0.9592488449	0.9347891002	0.9347891002	0.985023013	0.985023013
303	0.9592950769	0.1334266247	0.9592950769	0.9592950769	0.9348741341	0.9348741341	0.9850260979	0.9850260979
304	0.959395591	0.1330796313	0.959395591	0.959395591	0.9350734161	0.9350734161	0.9850168433	0.9850168433
305	0.9595080817	0.1326963919	0.9595080817	0.9595080817	0.9351870562	0.9351870562	0.9851278982	0.9851278982
306	0.9595205687	0.1324765676	0.9595205687	0.9595205687	0.9352219014	0.9352219014	0.9851155588	0.9851155588
307	0.9595998449	0.132243694	0.9595998449	0.9595998449	0.9354059137	0.9354059137	0.9850785405	0.9850785405
308	0.9597006852	0.1319133874	0.9597006852	0.9597006852	0.9355335778	0.9355335778	0.9851494922	0.9851494922
309	0.9597232637	0.1316880551	0.9597232637	0.9597232637	0.9356210098	0.9356210098	0.9851001345	0.9851001345
310	0.9596552616	0.1313227187	0.9596552616	0.9596552616	0.9357617719	0.9357617719	0.9848009032	0.9848009032
311	0.9597473708	0.1310128947	0.9597473708	0.9597473708	0.9358422319	0.9358422319	0.9849057884	0.9849057884
312	0.9598745808	0.1306652509	0.9598745808	0.9598745808	0.9360117259	0.9360117259	0.9849859947	0.9849859947
313	0.959992905	0.1304894517	0.959992905	0.959992905	0.9361699009	0.9361699009	0.9850600313	0.9850600313
314	0.9600607327	0.1303214773	0.9600607327	0.9600607327	0.9362989157	0.9362989157	0.9850600313	0.9850600313
315	0.9601681499	0.1301829478	0.9601681499	0.9601681499	0.9365227873	0.9365227873	0.9850384373	0.9850384373
316	0.9603498665	0.1298855812	0.9603498665	0.9603498665	0.9366371069	0.9366371069	0.9852944806	0.9852944806
317	0.9604312166	0.1296718	0.9604312166	0.9604312166	0.9368141941	0.9368141941	0.9852698017	0.9852698017
318	0.9603859445	0.1295043152	0.9603859445	0.9603859445	0.9369428583	0.9369428583	0.9850322676	0.9850322676
319	0.9604580614	0.1293022483	0.9604580614	0.9604580614	0.9371164429	0.9371164429	0.9849921645	0.9849921645
320	0.9605559023	0.1291326986	0.9605559023	0.9605559023	0.9372440938	0.9372440938	0.9850569465	0.9850569465
321	0.9606240702	0.1289759648	0.9606240702	0.9606240702	0.9374018372	0.9374018372	0.9850260979	0.9850260979
322	0.9607166766	0.128817459	0.9607166766	0.9607166766	0.9375754248	0.9375754248	0.9850291828	0.9850291828
323	0.9607729271	0.1286607368	0.9607729271	0.9607729271	0.9376853728	0.9376853728	0.9850260979	0.9850260979
324	0.9608423131	0.1285080116	0.9608423131	0.9608423131	0.9378175645	0.9378175645	0.9850260979	0.9850260979
325	0.9609355838	0.1283788177	0.9609355838	0.9609355838	0.9380120739	0.9380120739	0.9850075888	0.9850075888
326	0.9609947542	0.1281106346	0.9609947542	0.9609947542	0.9381276406	0.9381276406	0.9850045039	0.9850045039
327	0.9610388829	0.1280138721	0.9610388829	0.9610388829	0.9382285444	0.9382285444	0.9849859947	0.9849859947
328	0.9611184357	0.127889688	0.9611184357	0.9611184357	0.9383801989	0.9383801989	0.9849859947	0.9849859947
329	0.9612195412	0.1276822749	0.9612195412	0.9612195412	0.9385421657	0.9385421657	0.9850199282	0.9850199282
330	0.9613188646	0.1274137258	0.9613188646	0.9613188646	0.9387091559	0.9387091559	0.9850446071	0.9850446071
331	0.9614744907	0.127140155	0.9614744907	0.9614744907	0.9388126431	0.9388126431	0.9852574623	0.9852574623
332	0.9615234666	0.1268789319	0.9615234666	0.9615234666	0.9389116394	0.9389116394	0.9852512926	0.9852512926
333	0.9616240317	0.1266705462	0.9616240317	0.9616240317	0.9390165747	0.9390165747	0.9853469232	0.9853469232
334	0.9617952902	0.1265294309	0.9617952902	0.9617952902	0.9391918907	0.9391918907	0.9855135055	0.9855135055
335	0.961852861	0.1263886438	0.961852861	0.961852861	0.9393100974	0.9393100974	0.9855042509	0.9855042509
336	0.9618378304	0.1261857083	0.9618378304	0.9618378304	0.9393655125	0.9393655125	0.9854117052	0.9854117052
337	0.961854613	0.1260616591	0.961854613	0.961854613	0.9395181099	0.9395181099	0.9852790563	0.9852790563
338	0.9619321827	0.1258986513	0.9619321827	0.9619321827	0.9396464988	0.9396464988	0.9853006503	0.9853006503
339	0.962050136	0.125750755	0.962050136	0.962050136	0.9398211081	0.9398211081	0.9853561777	0.9853561777
340	0.9622011551	0.1256200318	0.9622011551	0.9622011551	0.9399942916	0.9399942916	0.9854826569	0.9854826569
341	0.9623308715	0.1255004201	0.9623308715	0.9623308715	0.9401520769	0.9401520769	0.9855813724	0.9855813724
342	0.9623739888	0.1254106497	0.9623739888	0.9623739888	0.9402793107	0.9402793107	0.9855320147	0.9855320147
343	0.962462078	0.1252934109	0.962462078	0.962462078	0.9404559344	0.9404559344	0.9855227601	0.9855227601
344	0.9625398088	0.1251753319	0.9625398088	0.9625398088	0.9406184304	0.9406184304	0.9855073358	0.9855073358
345	0.9626878938	0.1249336316	0.9626878938	0.9626878938	0.9407523216	0.9407523216	0.9856708333	0.9856708333
346	0.9628230161	0.124349236	0.9628230161	0.9628230161	0.9409682549	0.9409682549	0.9857171062	0.9857171062
347	0.9628631787	0.1242333586	0.9628631787	0.9628631787	0.9411293411	0.9411293411	0.9856245604	0.9856245604
348	0.9631235658	0.1241013135	0.9631235658	0.9631235658	0.9413174922	0.9413174922	0.9859638948	0.9859638948
349	0.9631488137	0.1239639045	0.9631488137	0.9631488137	0.9414613597	0.9414613597	0.9858590096	0.9858590096
350	0.963225964	0.1238093781	0.963225964	0.963225964	0.9416031726	0.9416031726	0.9858651794	0.9858651794
351	0.9634125206	0.1236606299	0.9634125206	0.9634125206	0.9418302791	0.9418302791	0.9860070828	0.9860070828
352	0.9634549793	0.1234144913	0.9634549793	0.9634549793	0.9419395908	0.9419395908	0.9859762343	0.9859762343
353	0.9635110652	0.1233383424	0.9635110652	0.9635110652	0.9420608955	0.9420608955	0.98596081	0.98596081
354	0.9635960489	0.1231288795	0.9635960489	0.9635960489	0.9421670553	0.9421670553	0.9860225071	0.9860225071
355	0.9636033635	0.1229781879	0.9636033635	0.9636033635	0.9422542852	0.9422542852	0.9859423008	0.9859423008
356	0.9636656109	0.122900393	0.9636656109	0.9636656109	0.9423789684	0.9423789684	0.9859361311	0.9859361311
357	0.9637324448	0.1227576979	0.9637324448	0.9637324448	0.9425068048	0.9425068048	0.9859361311	0.9859361311
358	0.9638695183	0.1221995962	0.9638695183	0.9638695183	0.9426816213	0.9426816213	0.9860317617	0.9860317617
359	0.9639723867	0.1220508041	0.9639723867	0.9639723867	0.9428868948	0.9428868948	0.9860225071	0.9860225071
360	0.9640351565	0.121942316	0.9640351565	0.9640351565	0.9430380494	0.9430380494	0.9859885737	0.9859885737
361	0.9640838315	0.1217977938	0.9640838315	0.9640838315	0.9431509679	0.9431509679	0.9859669797	0.9859669797
362	0.9641059521	0.1216570084	0.9641059521	0.9641059521	0.9432610717	0.9432610717	0.9858929431	0.9858929431
363	0.9641670325	0.1215309565	0.9641670325	0.9641670325	0.9433780142	0.9433780142	0.9858929431	0.9858929431
364	0.9642119046	0.1213904895	0.9642119046	0.9642119046	0.9434695842	0.9434695842	0.9858867734	0.9858867734
365	0.9642563501	0.1211119503	0.9642563501	0.9642563501	0.94357165	0.94357165	0.9858682642	0.9858682642
366	0.9643480045	0.121025149	0.9643480045	0.9643480045	0.9437471946	0.9437471946	0.9858682642	0.9858682642
367	0.9643902005	0.1209200599	0.9643902005	0.9643902005	0.9438280228	0.9438280228	0.9858682642	0.9858682642
368	0.9644641405	0.1208096778	0.9644641405	0.9644641405	0.943938566	0.943938566	0.9859021977	0.9859021977
369	0.9645546545	0.1202768291	0.9645546545	0.9645546545	0.9441431061	0.9441431061	0.9858682642	0.9858682642
370	0.9646216164	0.1200928171	0.9646216164	0.9646216164	0.9442714304	0.9442714304	0.9858682642	0.9858682642
371	0.9647532881	0.1199978545	0.9647532881	0.9647532881	0.9443907685	0.9443907685	0.9860132526	0.9860132526
372	0.9648229982	0.1198626179	0.9648229982	0.9648229982	0.9444904086	0.9444904086	0.9860502709	0.9860502709
373	0.9650218774	0.1193500092	0.9650218774	0.9650218774	0.9447328993	0.9447328993	0.9862014289	0.9862014289
374	0.9650444021	0.1192470202	0.9650444021	0.9650444021	0.9448751866	0.9448751866	0.9860934589	0.9860934589
375	0.9651024826	0.1190233477	0.9651024826	0.9651024826	0.9449525555	0.9449525555	0.9861304772	0.9861304772
376	0.9651488939	0.1188951661	0.9651488939	0.9651488939	0.945047213	0.945047213	0.9861243074	0.9861243074
377	0.9652307033	0.1188108684	0.9652307033	0.9652307033	0.9451984317	0.9451984317	0.9861304772	0.9861304772
378	0.9652906538	0.11860142	0.9652906538	0.9652906538	0.9453474342	0.9453474342	0.9860934589	0.9860934589
379	0.9653372955	0.1184764184	0.9653372955	0.9653372955	0.945436907	0.945436907	0.9860934589	0.9860934589
380	0.9654807925	0.1179835517	0.9654807925	0.9654807925	0.9456157787	0.9456157787	0.986198344	0.986198344
381	0.9655405701	0.1178615889	0.9655405701	0.9655405701	0.9457304717	0.9457304717	0.986198344	0.986198344
382	0.9656195207	0.1177784679	0.9656195207	0.9656195207	0.9458762963	0.9458762963	0.9862045138	0.9862045138
383	0.9656603551	0.1177075769	0.9656603551	0.9656603551	0.9459546629	0.9459546629	0.9862045138	0.9862045138
384	0.9656867187	0.1176374824	0.9656867187	0.9656867187	0.9460421648	0.9460421648	0.9861644106	0.9861644106
385	0.9657436065	0.1175565903	0.9657436065	0.9657436065	0.9461513646	0.9461513646	0.9861644106	0.9861644106
386	0.9657969631	0.1174419026	0.9657969631	0.9657969631	0.9462708393	0.9462708393	0.9861459015	0.9861459015
387	0.9658795109	0.1169674983	0.9658795109	0.9658795109	0.9464463887	0.9464463887	0.9861273923	0.9861273923
388	0.9658967459	0.1168816596	0.9658967459	0.9658967459	0.9465675982	0.9465675982	0.9860317617	0.9860317617
389	0.9659390705	0.1167785471	0.9659390705	0.9659390705	0.9466488968	0.9466488968	0.9860317617	0.9860317617
390	0.9659755602	0.1166625304	0.9659755602	0.9659755602	0.946718993	0.946718993	0.9860317617	0.9860317617
391	0.9660246772	0.1165950837	0.9660246772	0.9660246772	0.9468275762	0.9468275762	0.9860163374	0.9860163374
392	0.9660528249	0.1165024358	0.9660528249	0.9660528249	0.9468702788	0.9468702788	0.9860286768	0.9860286768
393	0.9661068435	0.1163260107	0.9661068435	0.9661068435	0.9469740736	0.9469740736	0.9860286768	0.9860286768
394	0.9661305656	0.1162550811	0.9661305656	0.9661305656	0.9470908094	0.9470908094	0.9859515554	0.9859515554
395	0.9661959739	0.1161781659	0.9661959739	0.9661959739	0.9472250707	0.9472250707	0.9859423008	0.9859423008
396	0.9661786671	0.1160852873	0.9661786671	0.9661786671	0.9473484489	0.9473484489	0.9857726336	0.9857726336
397	0.9662517047	0.1159897006	0.9662517047	0.9662517047	0.9474888959	0.9474888959	0.9857726336	0.9857726336
398	0.966291829	0.1158760158	0.966291829	0.966291829	0.9476287779	0.9476287779	0.9857047667	0.9857047667
399	0.9663153438	0.1157458171	0.9663153438	0.9663153438	0.9477110807	0.9477110807	0.9856646636	0.9856646636
400	0.9663614297	0.1152916218	0.9663614297	0.9663614297	0.9478596497	0.9478596497	0.9855998815	0.9855998815
401	0.9664165617	0.115134359	0.9664165617	0.9664165617	0.947977153	0.947977153	0.9855875421	0.9855875421
402	0.9664514392	0.1150704099	0.9664514392	0.9664514392	0.9480499826	0.9480499826	0.9855813724	0.9855813724
403	0.9665102166	0.1149741037	0.9665102166	0.9665102166	0.9481545452	0.9481545452	0.985590627	0.985590627
404	0.9665553357	0.1149003079	0.9665553357	0.9665553357	0.9482471032	0.9482471032	0.9855844573	0.9855844573
405	0.9665732304	0.1148064716	0.9665732304	0.9665732304	0.9483129658	0.9483129658	0.9855505238	0.9855505238
406	0.9665961676	0.1145509548	0.9665961676	0.9665961676	0.9484114025	0.9484114025	0.9854919115	0.9854919115
407	0.9666636408	0.1141209529	0.9666636408	0.9666636408	0.9485356121	0.9485356121	0.9854980812	0.9854980812
408	0.9667085779	0.1140451049	0.9667085779	0.9667085779	0.9486335845	0.9486335845	0.9854857418	0.9854857418
409	0.9668352565	0.1137947476	0.9668352565	0.9668352565	0.9486860506	0.9486860506	0.9856924273	0.9856924273
410	0.966874652	0.1137290529	0.966874652	0.966874652	0.9487647723	0.9487647723	0.9856893424	0.9856893424
411	0.9669373594	0.1136572412	0.9669373594	0.9669373594	0.9488912581	0.9488912581	0.9856831727	0.9856831727
412	0.9669884342	0.1134170046	0.9669884342	0.9669884342	0.9490353913	0.9490353913	0.985633815	0.985633815
413	0.9670223569	0.1133249013	0.9670223569	0.9670223569	0.9491350704	0.9491350704	0.9855967967	0.9855967967
414	0.9670750441	0.1130918052	0.9670750441	0.9670750441	0.9492365879	0.9492365879	0.9855967967	0.9855967967
415	0.9671357239	0.1129912358	0.9671357239	0.9671357239	0.9493764171	0.9493764171	0.9855721178	0.9855721178
416	0.9671635375	0.1129306401	0.9671635375	0.9671635375	0.9494300216	0.9494300216	0.9855721178	0.9855721178
417	0.9671873321	0.1128574962	0.9671873321	0.9671873321	0.9495073782	0.9495073782	0.9855381844	0.9855381844
418	0.9672210062	0.1127653647	0.9672210062	0.9672210062	0.9495722888	0.9495722888	0.9855381844	0.9855381844
419	0.9672609135	0.1126889958	0.9672609135	0.9672609135	0.9496807296	0.9496807296	0.9855042509	0.9855042509
420	0.9673191136	0.1126218093	0.9673191136	0.9673191136	0.949761427	0.949761427	0.9855381844	0.9855381844
421	0.9673012023	0.1125514234	0.9673012023	0.9673012023	0.9498214493	0.9498214493	0.9854363841	0.9854363841
422	0.9673370258	0.1124349545	0.9673370258	0.9673370258	0.9499134645	0.9499134645	0.9854117052	0.9854117052
423	0.9673648556	0.1123753754	0.9673648556	0.9673648556	0.9499671384	0.9499671384	0.9854117052	0.9854117052
424	0.9674009825	0.1122450149	0.9674009825	0.9674009825	0.9500511564	0.9500511564	0.9853962809	0.9853962809
425	0.9674480448	0.1121762792	0.9674480448	0.9674480448	0.9501792275	0.9501792275	0.9853561777	0.9853561777
426	0.9674697262	0.1120707597	0.9674697262	0.9674697262	0.9502296635	0.9502296635	0.9853469232	0.9853469232
427	0.9675820972	0.1118311333	0.9675820972	0.9675820972	0.9502886838	0.9502886838	0.9855165904	0.9855165904
428	0.9675726103	0.1117355708	0.9675726103	0.9675726103	0.95033349	0.95033349	0.9854487235	0.9854487235
429	0.9676429517	0.1116539245	0.9676429517	0.9676429517	0.950469214	0.950469214	0.9854487235	0.9854487235
430	0.9676664011	0.1115737973	0.9676664011	0.9676664011	0.9505144639	0.9505144639	0.9854487235	0.9854487235
431	0.9677185808	0.111462196	0.9677185808	0.9677185808	0.9505893275	0.9505893275	0.9854764872	0.9854764872
432	0.9677640209	0.1113891047	0.9677640209	0.9677640209	0.9506770229	0.9506770229	0.9854764872	0.9854764872
433	0.9678078042	0.1113219706	0.9678078042	0.9678078042	0.950767271	0.950767271	0.9854703175	0.9854703175
434	0.9679067999	0.1112108887	0.9679067999	0.9679067999	0.9508492383	0.9508492383	0.9855875421	0.9855875421
435	0.9679331912	0.1111321419	0.9679331912	0.9679331912	0.9509001783	0.9509001783	0.9855875421	0.9855875421
436	0.9679625166	0.1110037457	0.9679625166	0.9679625166	0.9509567847	0.9509567847	0.9855875421	0.9855875421
437	0.9680255723	0.1107876477	0.9680255723	0.9680255723	0.9510785113	0.9510785113	0.9855875421	0.9855875421
438	0.9680411231	0.110689922	0.9680411231	0.9680411231	0.9511257714	0.9511257714	0.985569033	0.985569033
439	0.9680748556	0.1106110544	0.9680748556	0.9680748556	0.9511909015	0.9511909015	0.985569033	0.985569033
440	0.968112701	0.1105337825	0.968112701	0.968112701	0.9512725995	0.9512725995	0.9855597784	0.9855597784
441	0.9681361705	0.1104573821	0.9681361705	0.9681361705	0.9513179209	0.9513179209	0.9855597784	0.9855597784
442	0.9681889812	0.1103988595	0.9681889812	0.9681889812	0.9514199097	0.9514199097	0.9855597784	0.9855597784
443	0.9681783467	0.110322026	0.9681783467	0.9681783467	0.9514539975	0.9514539975	0.9855011661	0.9855011661
444	0.9682379005	0.1101801207	0.9682379005	0.9682379005	0.9515431492	0.9515431492	0.9855289298	0.9855289298
445	0.9682481713	0.1100293583	0.9682481713	0.9682481713	0.9515629887	0.9515629887	0.9855289298	0.9855289298
446	0.968285745	0.1099499	0.968285745	0.968285745	0.9516528298	0.9516528298	0.9855104207	0.9855104207
447	0.9683420855	0.1096101203	0.9683420855	0.9683420855	0.9517444164	0.9517444164	0.9855289298	0.9855289298
448	0.9685305466	0.109479915	0.9685305466	0.9685305466	0.9518697463	0.9518697463	0.985784973	0.985784973
449	0.9685965994	0.1094125474	0.9685965994	0.9685965994	0.9519973545	0.9519973545	0.985784973	0.985784973
450	0.9686730409	0.1092021472	0.9686730409	0.9686730409	0.9520529786	0.9520529786	0.9858836885	0.9858836885
451	0.9686952014	0.1091069521	0.9686952014	0.9686952014	0.9521360748	0.9521360748	0.9858405005	0.9858405005
452	0.9687304385	0.1090382056	0.9687304385	0.9687304385	0.9522041625	0.9522041625	0.9858405005	0.9858405005
453	0.9687788937	0.1089626876	0.9687788937	0.9687788937	0.952297799	0.952297799	0.9858405005	0.9858405005
454	0.9688089749	0.1088945611	0.9688089749	0.9688089749	0.9523789656	0.9523789656	0.9858158216	0.9858158216
455	0.9688338975	0.1085104015	0.9688338975	0.9688338975	0.9524732112	0.9524732112	0.9857664639	0.9857664639
456	0.9688314405	0.1084422161	0.9688314405	0.9688314405	0.9525433531	0.9525433531	0.9856862576	0.9856862576
457	0.9688664098	0.1083267325	0.9688664098	0.9688664098	0.9526196063	0.9526196063	0.985677003	0.985677003
458	0.9688984442	0.1082305256	0.9688984442	0.9688984442	0.9526901919	0.9526901919	0.9856677484	0.9856677484
459	0.9689268835	0.1081658907	0.9689268835	0.9689268835	0.9527740089	0.9527740089	0.9856368998	0.9856368998
460	0.968953235	0.1080718341	0.968953235	0.968953235	0.9528278536	0.9528278536	0.985633815	0.985633815
461	0.9690061308	0.1080067358	0.9690061308	0.9690061308	0.9529301588	0.9529301588	0.985633815	0.985633815
462	0.9690114446	0.1079146884	0.9690114446	0.9690114446	0.9529577389	0.9529577389	0.9856153058	0.9856153058
463	0.9690467128	0.1078377113	0.9690467128	0.9690467128	0.9530259598	0.9530259598	0.9856153058	0.9856153058
464	0.9690775745	0.1077820181	0.9690775745	0.9690775745	0.9530856611	0.9530856611	0.9856153058	0.9856153058
465	0.969106781	0.1077301027	0.969106781	0.969106781	0.9531479338	0.9531479338	0.9856091361	0.9856091361
466	0.9691717349	0.1075305349	0.9691717349	0.9691717349	0.9532649493	0.9532649493	0.9856183907	0.9856183907
467	0.9692119852	0.107459155	0.9692119852	0.9692119852	0.953325516	0.953325516	0.9856368998	0.9856368998
468	0.9692931432	0.1073589129	0.9692931432	0.9692931432	0.9534277232	0.9534277232	0.9856955121	0.9856955121
469	0.9693225478	0.1073095603	0.9693225478	0.9693225478	0.9534846247	0.9534846247	0.9856955121	0.9856955121
470	0.9693003613	0.1071073085	0.9693003613	0.9693003613	0.9535369573	0.9535369573	0.9855937118	0.9855937118
471	0.9693177267	0.1069665296	0.9693177267	0.9693177267	0.9535792314	0.9535792314	0.9855844573	0.9855844573
472	0.9694090235	0.1068615968	0.9694090235	0.9694090235	0.9536606477	0.9536606477	0.9856862576	0.9856862576
473	0.9693839934	0.1066646129	0.9693839934	0.9693839934	0.9537046158	0.9537046158	0.9855875421	0.9855875421
474	0.9694334539	0.1064651655	0.9694334539	0.9694334539	0.9537714784	0.9537714784	0.9856183907	0.9856183907
475	0.9694397876	0.1063655577	0.9694397876	0.9694397876	0.9538155188	0.9538155188	0.9855844573	0.9855844573
476	0.9694908157	0.1062779339	0.9694908157	0.9694908157	0.9538825314	0.9538825314	0.9856183907	0.9856183907
477	0.9695092901	0.1062196675	0.9695092901	0.9695092901	0.953938529	0.953938529	0.9855967967	0.9855967967
478	0.9695833125	0.1061191065	0.9695833125	0.9695833125	0.9540211696	0.9540211696	0.9856615787	0.9856615787
479	0.9696550364	0.105883788	0.9696550364	0.9696550364	0.9541253721	0.9541253721	0.985698597	0.985698597
480	0.9696966018	0.1058151277	0.9696966018	0.9696966018	0.9541943017	0.9541943017	0.9857109364	0.9857109364
481	0.969724559	0.1056245646	0.969724559	0.969724559	0.9542484441	0.9542484441	0.9857109364	0.9857109364
482	0.9697124205	0.1055410821	0.9697124205	0.9697124205	0.9542827617	0.9542827617	0.9856492393	0.9856492393
483	0.9697698135	0.1054368124	0.9697698135	0.9697698135	0.9543939303	0.9543939303	0.9856492393	0.9856492393
484	0.9698029306	0.1053548812	0.9698029306	0.9698029306	0.9544812258	0.9544812258	0.9856245604	0.9856245604
