iter	F1	Logloss	Precision	Recall
471	0.8841463415	0.2994294343	0.8787878788	0.8895705521
472	0.8841463415	0.2996240018	0.8787878788	0.8895705521
473	0.8841463415	0.2996962284	0.8787878788	0.8895705521
474	0.8841463415	0.2996576423	0.8787878788	0.8895705521
475	0.8841463415	0.2996828099	0.8787878788	0.8895705521
476	0.8841463415	0.2996233749	0.8787878788	0.8895705521
477	0.8841463415	0.2997623258	0.8787878788	0.8895705521
478	0.8841463415	0.300038121	0.8787878788	0.8895705521
479	0.8841463415	0.3000690271	0.8787878788	0.8895705521
480	0.8841463415	0.3003631637	0.8787878788	0.8895705521
481	0.8841463415	0.3007089091	0.8787878788	0.8895705521
482	0.8841463415	0.3006205919	0.8787878788	0.8895705521
483	0.8841463415	0.3006470477	0.8787878788	0.8895705521
484	0.8841463415	0.300751021	0.8787878788	0.8895705521
485	0.8841463415	0.3008428488	0.8787878788	0.8895705521
486	0.8841463415	0.3010169325	0.8787878788	0.8895705521
487	0.8841463415	0.3013341223	0.8787878788	0.8895705521
488	0.8841463415	0.3014118603	0.8787878788	0.8895705521
489	0.8841463415	0.3011131525	0.8787878788	0.8895705521
490	0.8841463415	0.30116215	0.8787878788	0.8895705521
491	0.8841463415	0.3014187265	0.8787878788	0.8895705521
492	0.8841463415	0.3015140301	0.8787878788	0.8895705521
493	0.8841463415	0.3014558255	0.8787878788	0.8895705521
494	0.8841463415	0.3017794173	0.8787878788	0.8895705521
495	0.8841463415	0.3018726036	0.8787878788	0.8895705521
496	0.8841463415	0.3018127105	0.8787878788	0.8895705521
497	0.8841463415	0.3019084517	0.8787878788	0.8895705521
498	0.8841463415	0.3019148279	0.8787878788	0.8895705521
499	0.8841463415	0.3018486835	0.8787878788	0.8895705521
500	0.8841463415	0.3017691181	0.8787878788	0.8895705521
501	0.8841463415	0.3018304422	0.8787878788	0.8895705521
502	0.8841463415	0.302075062	0.8787878788	0.8895705521
503	0.8841463415	0.3022550046	0.8787878788	0.8895705521
504	0.8841463415	0.3021082622	0.8787878788	0.8895705521
505	0.8841463415	0.3020902963	0.8787878788	0.8895705521
506	0.8841463415	0.3020436381	0.8787878788	0.8895705521
507	0.8841463415	0.3021072624	0.8787878788	0.8895705521
508	0.8841463415	0.3022919711	0.8787878788	0.8895705521
509	0.8841463415	0.3024158939	0.8787878788	0.8895705521
510	0.8841463415	0.3023879096	0.8787878788	0.8895705521
511	0.8841463415	0.3023748524	0.8787878788	0.8895705521
512	0.8868501529	0.3024705832	0.8841463415	0.8895705521
513	0.8841463415	0.3026878838	0.8787878788	0.8895705521
514	0.8841463415	0.3027773111	0.8787878788	0.8895705521
515	0.8841463415	0.3027070135	0.8787878788	0.8895705521
516	0.8841463415	0.3026422498	0.8787878788	0.8895705521
517	0.8841463415	0.3027745153	0.8787878788	0.8895705521
518	0.8841463415	0.3028916175	0.8787878788	0.8895705521
519	0.8841463415	0.3028933749	0.8787878788	0.8895705521
520	0.8841463415	0.3028586146	0.8787878788	0.8895705521
521	0.8841463415	0.3029351064	0.8787878788	0.8895705521
522	0.8841463415	0.3029404807	0.8787878788	0.8895705521
523	0.8841463415	0.3028100386	0.8787878788	0.8895705521
524	0.8841463415	0.3030685749	0.8787878788	0.8895705521
525	0.8841463415	0.3031130888	0.8787878788	0.8895705521
526	0.8841463415	0.3034399234	0.8787878788	0.8895705521
527	0.8841463415	0.3034331322	0.8787878788	0.8895705521
528	0.8841463415	0.3035859821	0.8787878788	0.8895705521
529	0.8841463415	0.3039282264	0.8787878788	0.8895705521
530	0.8841463415	0.3039409442	0.8787878788	0.8895705521
531	0.8841463415	0.3038332316	0.8787878788	0.8895705521
532	0.8841463415	0.3038785288	0.8787878788	0.8895705521
533	0.8841463415	0.3038908505	0.8787878788	0.8895705521
534	0.8841463415	0.304044937	0.8787878788	0.8895705521
535	0.8841463415	0.3040137681	0.8787878788	0.8895705521
536	0.8841463415	0.3039334622	0.8787878788	0.8895705521
537	0.8841463415	0.3041677411	0.8787878788	0.8895705521
538	0.8841463415	0.3042003332	0.8787878788	0.8895705521
539	0.8841463415	0.3044978735	0.8787878788	0.8895705521
540	0.8841463415	0.3044895054	0.8787878788	0.8895705521
541	0.8841463415	0.3047393477	0.8787878788	0.8895705521
542	0.8841463415	0.305043654	0.8787878788	0.8895705521
543	0.8841463415	0.3048528185	0.8787878788	0.8895705521
544	0.8841463415	0.3050411411	0.8787878788	0.8895705521
545	0.8841463415	0.3050269739	0.8787878788	0.8895705521
546	0.8841463415	0.3053049051	0.8787878788	0.8895705521
547	0.8841463415	0.3053517017	0.8787878788	0.8895705521
548	0.8841463415	0.3051411203	0.8787878788	0.8895705521
549	0.8841463415	0.3052970831	0.8787878788	0.8895705521
550	0.8841463415	0.3053800643	0.8787878788	0.8895705521
551	0.8841463415	0.3054300989	0.8787878788	0.8895705521
552	0.8841463415	0.3055275279	0.8787878788	0.8895705521
553	0.8841463415	0.3057418916	0.8787878788	0.8895705521
554	0.8841463415	0.3061199376	0.8787878788	0.8895705521
555	0.8841463415	0.3059982103	0.8787878788	0.8895705521
556	0.8841463415	0.3062515988	0.8787878788	0.8895705521
557	0.8841463415	0.3063787184	0.8787878788	0.8895705521
558	0.8841463415	0.3066174054	0.8787878788	0.8895705521
559	0.8841463415	0.3067418534	0.8787878788	0.8895705521
560	0.8841463415	0.3067506491	0.8787878788	0.8895705521
561	0.8841463415	0.3067058119	0.8787878788	0.8895705521
562	0.8841463415	0.3067167948	0.8787878788	0.8895705521
563	0.8841463415	0.3067580365	0.8787878788	0.8895705521
564	0.8841463415	0.3068259202	0.8787878788	0.8895705521
565	0.8841463415	0.3070761317	0.8787878788	0.8895705521
566	0.8841463415	0.3072180097	0.8787878788	0.8895705521
567	0.8841463415	0.3075689557	0.8787878788	0.8895705521
568	0.8841463415	0.3075740378	0.8787878788	0.8895705521
569	0.8841463415	0.307709598	0.8787878788	0.8895705521
570	0.8841463415	0.3075481357	0.8787878788	0.8895705521
571	0.8841463415	0.3074464811	0.8787878788	0.8895705521
572	0.8841463415	0.3073482726	0.8787878788	0.8895705521
573	0.8841463415	0.3073949616	0.8787878788	0.8895705521
574	0.8841463415	0.3075303157	0.8787878788	0.8895705521
575	0.8841463415	0.3076741204	0.8787878788	0.8895705521
576	0.8841463415	0.3081572915	0.8787878788	0.8895705521
577	0.8841463415	0.3080915206	0.8787878788	0.8895705521
578	0.8841463415	0.3080152134	0.8787878788	0.8895705521
579	0.8841463415	0.3080126822	0.8787878788	0.8895705521
580	0.8841463415	0.308002573	0.8787878788	0.8895705521
581	0.8841463415	0.3080612685	0.8787878788	0.8895705521
582	0.8841463415	0.3080281448	0.8787878788	0.8895705521
583	0.8841463415	0.3080120178	0.8787878788	0.8895705521
584	0.8841463415	0.3079954967	0.8787878788	0.8895705521
585	0.8841463415	0.3080888893	0.8787878788	0.8895705521
586	0.8841463415	0.3082657388	0.8787878788	0.8895705521
587	0.8841463415	0.3082285023	0.8787878788	0.8895705521
588	0.8841463415	0.3082351133	0.8787878788	0.8895705521
589	0.8841463415	0.3084031005	0.8787878788	0.8895705521
590	0.8841463415	0.3084944599	0.8787878788	0.8895705521
591	0.8841463415	0.3084227686	0.8787878788	0.8895705521
592	0.8841463415	0.3087664127	0.8787878788	0.8895705521
593	0.8841463415	0.3089271519	0.8787878788	0.8895705521
594	0.8841463415	0.3090828863	0.8787878788	0.8895705521
595	0.8841463415	0.3090794486	0.8787878788	0.8895705521
596	0.8841463415	0.3090346703	0.8787878788	0.8895705521
597	0.8841463415	0.3089634882	0.8787878788	0.8895705521
598	0.8841463415	0.3092131464	0.8787878788	0.8895705521
599	0.8841463415	0.3090137671	0.8787878788	0.8895705521
600	0.8841463415	0.3090558889	0.8787878788	0.8895705521
601	0.8841463415	0.3091253003	0.8787878788	0.8895705521
602	0.8841463415	0.3094355454	0.8787878788	0.8895705521
603	0.8841463415	0.3092834273	0.8787878788	0.8895705521
604	0.8841463415	0.3095286117	0.8787878788	0.8895705521
605	0.8841463415	0.3096272948	0.8787878788	0.8895705521
606	0.8841463415	0.3095184376	0.8787878788	0.8895705521
607	0.8841463415	0.309576717	0.8787878788	0.8895705521
608	0.8841463415	0.309813188	0.8787878788	0.8895705521
609	0.8841463415	0.3101134654	0.8787878788	0.8895705521
610	0.8841463415	0.3102944688	0.8787878788	0.8895705521
611	0.8841463415	0.3103594567	0.8787878788	0.8895705521
612	0.8841463415	0.31015178	0.8787878788	0.8895705521
613	0.8841463415	0.3101951754	0.8787878788	0.8895705521
614	0.8841463415	0.3105567797	0.8787878788	0.8895705521
615	0.8841463415	0.3106053415	0.8787878788	0.8895705521
616	0.8841463415	0.3110549909	0.8787878788	0.8895705521
617	0.8841463415	0.3111028675	0.8787878788	0.8895705521
618	0.8841463415	0.3110917849	0.8787878788	0.8895705521
619	0.8841463415	0.3109387204	0.8787878788	0.8895705521
620	0.8841463415	0.3110146768	0.8787878788	0.8895705521
621	0.8841463415	0.311042445	0.8787878788	0.8895705521
622	0.8841463415	0.3111528243	0.8787878788	0.8895705521
623	0.8841463415	0.3117821756	0.8787878788	0.8895705521
624	0.8841463415	0.3118251781	0.8787878788	0.8895705521
625	0.8841463415	0.3117352876	0.8787878788	0.8895705521
626	0.8841463415	0.3118245511	0.8787878788	0.8895705521
627	0.8841463415	0.3116658002	0.8787878788	0.8895705521
628	0.8841463415	0.3118695704	0.8787878788	0.8895705521
629	0.8841463415	0.3120001562	0.8787878788	0.8895705521
630	0.8841463415	0.3120252634	0.8787878788	0.8895705521
631	0.8841463415	0.3120359796	0.8787878788	0.8895705521
632	0.8841463415	0.3121778984	0.8787878788	0.8895705521
633	0.8841463415	0.3121886803	0.8787878788	0.8895705521
634	0.8841463415	0.3123822415	0.8787878788	0.8895705521
635	0.8841463415	0.3122178069	0.8787878788	0.8895705521
636	0.8841463415	0.3123780627	0.8787878788	0.8895705521
637	0.8841463415	0.3128136776	0.8787878788	0.8895705521
638	0.8841463415	0.3127960283	0.8787878788	0.8895705521
639	0.8841463415	0.31286806	0.8787878788	0.8895705521
640	0.8841463415	0.3128075659	0.8787878788	0.8895705521
641	0.8841463415	0.3126936977	0.8787878788	0.8895705521
642	0.8841463415	0.3129982772	0.8787878788	0.8895705521
643	0.8841463415	0.3130514558	0.8787878788	0.8895705521
644	0.8841463415	0.3133729752	0.8787878788	0.8895705521
645	0.8841463415	0.3134243674	0.8787878788	0.8895705521
646	0.8841463415	0.313485048	0.8787878788	0.8895705521
647	0.8841463415	0.3135767859	0.8787878788	0.8895705521
648	0.8841463415	0.3135801944	0.8787878788	0.8895705521
649	0.8841463415	0.313591962	0.8787878788	0.8895705521
650	0.8841463415	0.3135816984	0.8787878788	0.8895705521
651	0.8841463415	0.3136176735	0.8787878788	0.8895705521
652	0.8841463415	0.3137364094	0.8787878788	0.8895705521
653	0.8841463415	0.3137473221	0.8787878788	0.8895705521
654	0.8841463415	0.3138387616	0.8787878788	0.8895705521
655	0.8841463415	0.3139816685	0.8787878788	0.8895705521
656	0.8841463415	0.3139169039	0.8787878788	0.8895705521
657	0.8841463415	0.3139687753	0.8787878788	0.8895705521
658	0.8841463415	0.313936179	0.8787878788	0.8895705521
659	0.8841463415	0.3141473568	0.8787878788	0.8895705521
660	0.8841463415	0.3141648695	0.8787878788	0.8895705521
661	0.8841463415	0.3142268876	0.8787878788	0.8895705521
662	0.8841463415	0.3143646578	0.8787878788	0.8895705521
663	0.8841463415	0.3144665386	0.8787878788	0.8895705521
664	0.8841463415	0.3142805087	0.8787878788	0.8895705521
665	0.8841463415	0.3142430221	0.8787878788	0.8895705521
666	0.8841463415	0.3145641855	0.8787878788	0.8895705521
667	0.8841463415	0.3146906533	0.8787878788	0.8895705521
668	0.8841463415	0.3147411985	0.8787878788	0.8895705521
669	0.8841463415	0.3147839678	0.8787878788	0.8895705521
670	0.8841463415	0.3149102918	0.8787878788	0.8895705521
671	0.8841463415	0.3148851511	0.8787878788	0.8895705521
672	0.8841463415	0.3148550601	0.8787878788	0.8895705521
673	0.8841463415	0.3149155231	0.8787878788	0.8895705521
674	0.8841463415	0.3149496647	0.8787878788	0.8895705521
675	0.8841463415	0.3149354341	0.8787878788	0.8895705521
676	0.8841463415	0.3149055523	0.8787878788	0.8895705521
677	0.8841463415	0.3149172183	0.8787878788	0.8895705521
678	0.8841463415	0.315011771	0.8787878788	0.8895705521
679	0.8841463415	0.3150663986	0.8787878788	0.8895705521
680	0.8841463415	0.3150112987	0.8787878788	0.8895705521
681	0.8841463415	0.3150527476	0.8787878788	0.8895705521
682	0.8841463415	0.3152890907	0.8787878788	0.8895705521
683	0.8841463415	0.3152894401	0.8787878788	0.8895705521
684	0.8841463415	0.3153254197	0.8787878788	0.8895705521
685	0.8841463415	0.3153086659	0.8787878788	0.8895705521
686	0.8841463415	0.3152954979	0.8787878788	0.8895705521
687	0.8841463415	0.3152476924	0.8787878788	0.8895705521
688	0.8841463415	0.3154568529	0.8787878788	0.8895705521
689	0.8841463415	0.3155142235	0.8787878788	0.8895705521
690	0.8841463415	0.3156492743	0.8787878788	0.8895705521
691	0.8841463415	0.3156782723	0.8787878788	0.8895705521
692	0.8841463415	0.3157862632	0.8787878788	0.8895705521
693	0.8841463415	0.3158195201	0.8787878788	0.8895705521
694	0.8841463415	0.3159351344	0.8787878788	0.8895705521
695	0.8841463415	0.3162212411	0.8787878788	0.8895705521
696	0.8841463415	0.3162372353	0.8787878788	0.8895705521
697	0.8841463415	0.3163023703	0.8787878788	0.8895705521
698	0.8841463415	0.3162380578	0.8787878788	0.8895705521
699	0.8841463415	0.3165437441	0.8787878788	0.8895705521
700	0.8841463415	0.3166055606	0.8787878788	0.8895705521
701	0.8841463415	0.3165870339	0.8787878788	0.8895705521
702	0.8841463415	0.3168541081	0.8787878788	0.8895705521
703	0.8841463415	0.3169339663	0.8787878788	0.8895705521
704	0.8841463415	0.3170168524	0.8787878788	0.8895705521
705	0.8841463415	0.3168977661	0.8787878788	0.8895705521
706	0.8841463415	0.3168141361	0.8787878788	0.8895705521
707	0.8814589666	0.3168179855	0.8734939759	0.8895705521
708	0.8841463415	0.3168787948	0.8787878788	0.8895705521
709	0.8841463415	0.3168549884	0.8787878788	0.8895705521
710	0.8841463415	0.3169796159	0.8787878788	0.8895705521
711	0.8814589666	0.3172706314	0.8734939759	0.8895705521
712	0.8841463415	0.3173110613	0.8787878788	0.8895705521
713	0.8841463415	0.317349957	0.8787878788	0.8895705521
714	0.8841463415	0.3174061258	0.8787878788	0.8895705521
715	0.8841463415	0.3174916954	0.8787878788	0.8895705521
716	0.8841463415	0.3175594174	0.8787878788	0.8895705521
717	0.8841463415	0.3176619759	0.8787878788	0.8895705521
718	0.8841463415	0.3176000425	0.8787878788	0.8895705521
719	0.8841463415	0.3175197725	0.8787878788	0.8895705521
720	0.8841463415	0.3175230964	0.8787878788	0.8895705521
721	0.8868501529	0.3174590362	0.8841463415	0.8895705521
722	0.8868501529	0.3174533451	0.8841463415	0.8895705521
723	0.8841463415	0.3178379324	0.8787878788	0.8895705521
724	0.8841463415	0.3181604578	0.8787878788	0.8895705521
725	0.880733945	0.3180658607	0.8780487805	0.8834355828
726	0.880733945	0.3183631135	0.8780487805	0.8834355828
727	0.880733945	0.3186962442	0.8780487805	0.8834355828
728	0.880733945	0.3186154452	0.8780487805	0.8834355828
729	0.8841463415	0.3185697837	0.8787878788	0.8895705521
730	0.8841463415	0.3185084672	0.8787878788	0.8895705521
731	0.8841463415	0.3187381779	0.8787878788	0.8895705521
732	0.880733945	0.3188744141	0.8780487805	0.8834355828
733	0.880733945	0.3190908718	0.8780487805	0.8834355828
734	0.880733945	0.3192565584	0.8780487805	0.8834355828
735	0.880733945	0.3193651582	0.8780487805	0.8834355828
736	0.880733945	0.3193817544	0.8780487805	0.8834355828
737	0.880733945	0.319493964	0.8780487805	0.8834355828
738	0.8780487805	0.3196972306	0.8727272727	0.8834355828
739	0.8780487805	0.3197763946	0.8727272727	0.8834355828
740	0.8780487805	0.3201167282	0.8727272727	0.8834355828
741	0.8780487805	0.3200788771	0.8727272727	0.8834355828
742	0.8780487805	0.3202915121	0.8727272727	0.8834355828
743	0.8780487805	0.3203056523	0.8727272727	0.8834355828
744	0.8780487805	0.3203123775	0.8727272727	0.8834355828
745	0.8780487805	0.320326686	0.8727272727	0.8834355828
746	0.8780487805	0.3206412335	0.8727272727	0.8834355828
747	0.8780487805	0.3208615969	0.8727272727	0.8834355828
748	0.880733945	0.3208919826	0.8780487805	0.8834355828
749	0.880733945	0.320902871	0.8780487805	0.8834355828
750	0.880733945	0.3208664039	0.8780487805	0.8834355828
751	0.880733945	0.3209621645	0.8780487805	0.8834355828
752	0.880733945	0.3208536374	0.8780487805	0.8834355828
753	0.880733945	0.321015149	0.8780487805	0.8834355828
754	0.880733945	0.3211889652	0.8780487805	0.8834355828
755	0.8780487805	0.3214855279	0.8727272727	0.8834355828
756	0.8780487805	0.3215620406	0.8727272727	0.8834355828
757	0.8780487805	0.3215355636	0.8727272727	0.8834355828
758	0.8780487805	0.3216493581	0.8727272727	0.8834355828
759	0.880733945	0.3215924561	0.8780487805	0.8834355828
760	0.8780487805	0.321582505	0.8727272727	0.8834355828
761	0.8780487805	0.3215765236	0.8727272727	0.8834355828
762	0.8780487805	0.3215794074	0.8727272727	0.8834355828
763	0.8780487805	0.3216786574	0.8727272727	0.8834355828
764	0.880733945	0.3217834324	0.8780487805	0.8834355828
765	0.880733945	0.3216976746	0.8780487805	0.8834355828
766	0.880733945	0.3217369178	0.8780487805	0.8834355828
767	0.880733945	0.3219585181	0.8780487805	0.8834355828
768	0.880733945	0.3222601208	0.8780487805	0.8834355828
769	0.8780487805	0.3221386927	0.8727272727	0.8834355828
770	0.8780487805	0.3222328199	0.8727272727	0.8834355828
771	0.8780487805	0.3222810724	0.8727272727	0.8834355828
772	0.8780487805	0.3223238396	0.8727272727	0.8834355828
773	0.8780487805	0.3225433052	0.8727272727	0.8834355828
774	0.8780487805	0.3225981631	0.8727272727	0.8834355828
775	0.8780487805	0.3225749773	0.8727272727	0.8834355828
776	0.8780487805	0.3225296448	0.8727272727	0.8834355828
777	0.8780487805	0.3225429748	0.8727272727	0.8834355828
778	0.8780487805	0.3225983349	0.8727272727	0.8834355828
779	0.8780487805	0.3226774655	0.8727272727	0.8834355828
780	0.8780487805	0.3229936686	0.8727272727	0.8834355828
781	0.8780487805	0.3230471161	0.8727272727	0.8834355828
782	0.8780487805	0.3231151268	0.8727272727	0.8834355828
783	0.8780487805	0.3230646952	0.8727272727	0.8834355828
784	0.8780487805	0.3229843638	0.8727272727	0.8834355828
785	0.8780487805	0.3229713718	0.8727272727	0.8834355828
786	0.8780487805	0.3230588868	0.8727272727	0.8834355828
787	0.8780487805	0.3230045141	0.8727272727	0.8834355828
788	0.8780487805	0.3229746162	0.8727272727	0.8834355828
789	0.8780487805	0.3229726451	0.8727272727	0.8834355828
790	0.8780487805	0.3231041416	0.8727272727	0.8834355828
791	0.8780487805	0.3231976738	0.8727272727	0.8834355828
792	0.8780487805	0.3232025125	0.8727272727	0.8834355828
793	0.8780487805	0.3236354814	0.8727272727	0.8834355828
794	0.8780487805	0.3237160245	0.8727272727	0.8834355828
795	0.880733945	0.3237538459	0.8780487805	0.8834355828
796	0.880733945	0.3239541657	0.8780487805	0.8834355828
797	0.880733945	0.3238914309	0.8780487805	0.8834355828
798	0.880733945	0.3239260918	0.8780487805	0.8834355828
799	0.880733945	0.3238567359	0.8780487805	0.8834355828
800	0.880733945	0.3239838431	0.8780487805	0.8834355828
801	0.880733945	0.3242040838	0.8780487805	0.8834355828
802	0.880733945	0.3241642824	0.8780487805	0.8834355828
803	0.880733945	0.3241802765	0.8780487805	0.8834355828
804	0.880733945	0.3242789853	0.8780487805	0.8834355828
805	0.880733945	0.3243752452	0.8780487805	0.8834355828
806	0.880733945	0.3245007975	0.8780487805	0.8834355828
807	0.880733945	0.324572731	0.8780487805	0.8834355828
808	0.880733945	0.3245720183	0.8780487805	0.8834355828
809	0.880733945	0.3246063016	0.8780487805	0.8834355828
810	0.880733945	0.324718264	0.8780487805	0.8834355828
811	0.880733945	0.3248076125	0.8780487805	0.8834355828
812	0.880733945	0.3250121172	0.8780487805	0.8834355828
813	0.880733945	0.3250814743	0.8780487805	0.8834355828
814	0.880733945	0.3250485587	0.8780487805	0.8834355828
815	0.880733945	0.3253620862	0.8780487805	0.8834355828
816	0.880733945	0.3253321664	0.8780487805	0.8834355828
817	0.880733945	0.3252099825	0.8780487805	0.8834355828
818	0.880733945	0.3253236978	0.8780487805	0.8834355828
819	0.880733945	0.325315668	0.8780487805	0.8834355828
820	0.880733945	0.3254480077	0.8780487805	0.8834355828
821	0.880733945	0.3255463015	0.8780487805	0.8834355828
822	0.880733945	0.325515615	0.8780487805	0.8834355828
823	0.880733945	0.3254177594	0.8780487805	0.8834355828
824	0.880733945	0.3255029996	0.8780487805	0.8834355828
825	0.880733945	0.3255286318	0.8780487805	0.8834355828
826	0.880733945	0.3255146099	0.8780487805	0.8834355828
827	0.880733945	0.3256471575	0.8780487805	0.8834355828
828	0.880733945	0.3257035038	0.8780487805	0.8834355828
829	0.880733945	0.3256056502	0.8780487805	0.8834355828
830	0.880733945	0.3255548637	0.8780487805	0.8834355828
831	0.880733945	0.3257579679	0.8780487805	0.8834355828
832	0.880733945	0.3258450357	0.8780487805	0.8834355828
833	0.880733945	0.3261622277	0.8780487805	0.8834355828
834	0.880733945	0.3264281266	0.8780487805	0.8834355828
835	0.8780487805	0.3265408138	0.8727272727	0.8834355828
836	0.8780487805	0.3266147509	0.8727272727	0.8834355828
837	0.880733945	0.3266183292	0.8780487805	0.8834355828
838	0.8780487805	0.3263940653	0.8727272727	0.8834355828
839	0.8780487805	0.3264372638	0.8727272727	0.8834355828
840	0.8780487805	0.3266603626	0.8727272727	0.8834355828
841	0.8780487805	0.3265898044	0.8727272727	0.8834355828
842	0.8780487805	0.3266163139	0.8727272727	0.8834355828
843	0.8780487805	0.3266458516	0.8727272727	0.8834355828
844	0.8780487805	0.326544592	0.8727272727	0.8834355828
845	0.8780487805	0.3265782364	0.8727272727	0.8834355828
846	0.8780487805	0.3264598959	0.8727272727	0.8834355828
847	0.8780487805	0.326438499	0.8727272727	0.8834355828
848	0.8780487805	0.326571761	0.8727272727	0.8834355828
849	0.8780487805	0.326553789	0.8727272727	0.8834355828
850	0.8780487805	0.3264638454	0.8727272727	0.8834355828
851	0.8780487805	0.3264768402	0.8727272727	0.8834355828
852	0.8780487805	0.3265992197	0.8727272727	0.8834355828
853	0.8780487805	0.3265954541	0.8727272727	0.8834355828
854	0.8780487805	0.3265986458	0.8727272727	0.8834355828
855	0.8780487805	0.326630001	0.8727272727	0.8834355828
856	0.8780487805	0.3267164723	0.8727272727	0.8834355828
857	0.8780487805	0.3266379854	0.8727272727	0.8834355828
858	0.8780487805	0.3266730295	0.8727272727	0.8834355828
859	0.8780487805	0.3267516149	0.8727272727	0.8834355828
860	0.8780487805	0.3267447198	0.8727272727	0.8834355828
861	0.8780487805	0.3267648827	0.8727272727	0.8834355828
862	0.880733945	0.3268263174	0.8780487805	0.8834355828
863	0.8780487805	0.3268525329	0.8727272727	0.8834355828
864	0.8780487805	0.3269441852	0.8727272727	0.8834355828
865	0.8780487805	0.3272745707	0.8727272727	0.8834355828
866	0.8780487805	0.3271636106	0.8727272727	0.8834355828
867	0.8780487805	0.3275805988	0.8727272727	0.8834355828
868	0.880733945	0.3276407436	0.8780487805	0.8834355828
869	0.8780487805	0.3278804044	0.8727272727	0.8834355828
870	0.8780487805	0.3278587649	0.8727272727	0.8834355828
871	0.8780487805	0.327966178	0.8727272727	0.8834355828
872	0.8780487805	0.3278775638	0.8727272727	0.8834355828
873	0.8780487805	0.3279975777	0.8727272727	0.8834355828
874	0.8780487805	0.3280339968	0.8727272727	0.8834355828
875	0.8780487805	0.32813112	0.8727272727	0.8834355828
876	0.8780487805	0.3280438907	0.8727272727	0.8834355828
877	0.8780487805	0.3279614898	0.8727272727	0.8834355828
878	0.8780487805	0.3281945726	0.8727272727	0.8834355828
879	0.8780487805	0.3284808764	0.8727272727	0.8834355828
880	0.880733945	0.3285244431	0.8780487805	0.8834355828
881	0.880733945	0.3286334706	0.8780487805	0.8834355828
882	0.880733945	0.3286748418	0.8780487805	0.8834355828
883	0.880733945	0.3285973697	0.8780487805	0.8834355828
884	0.8780487805	0.3287030851	0.8727272727	0.8834355828
885	0.8780487805	0.3287904166	0.8727272727	0.8834355828
886	0.880733945	0.3288366188	0.8780487805	0.8834355828
887	0.8780487805	0.3290319774	0.8727272727	0.8834355828
888	0.880733945	0.32935871	0.8780487805	0.8834355828
889	0.880733945	0.3293390082	0.8780487805	0.8834355828
890	0.880733945	0.329385482	0.8780487805	0.8834355828
891	0.880733945	0.3293934864	0.8780487805	0.8834355828
892	0.880733945	0.3294216742	0.8780487805	0.8834355828
893	0.880733945	0.3295116077	0.8780487805	0.8834355828
894	0.880733945	0.3295477464	0.8780487805	0.8834355828
895	0.880733945	0.3296034202	0.8780487805	0.8834355828
896	0.880733945	0.3295996679	0.8780487805	0.8834355828
897	0.880733945	0.329733565	0.8780487805	0.8834355828
898	0.8780487805	0.3296913835	0.8727272727	0.8834355828
899	0.880733945	0.3297026094	0.8780487805	0.8834355828
900	0.8780487805	0.3298931669	0.8727272727	0.8834355828
901	0.8780487805	0.329997969	0.8727272727	0.8834355828
902	0.8780487805	0.3299468056	0.8727272727	0.8834355828
903	0.8780487805	0.3299592346	0.8727272727	0.8834355828
904	0.8780487805	0.3299330408	0.8727272727	0.8834355828
905	0.8780487805	0.3299460934	0.8727272727	0.8834355828
906	0.880733945	0.3299859187	0.8780487805	0.8834355828
907	0.8780487805	0.3300612672	0.8727272727	0.8834355828
908	0.8780487805	0.3303059205	0.8727272727	0.8834355828
909	0.8780487805	0.3304082865	0.8727272727	0.8834355828
910	0.8780487805	0.3305169261	0.8727272727	0.8834355828
911	0.8780487805	0.3305175624	0.8727272727	0.8834355828
912	0.8780487805	0.3305267727	0.8727272727	0.8834355828
913	0.8780487805	0.3308294976	0.8727272727	0.8834355828
914	0.8780487805	0.33080785	0.8727272727	0.8834355828
915	0.8780487805	0.3310328891	0.8727272727	0.8834355828
916	0.8780487805	0.3310422483	0.8727272727	0.8834355828
917	0.8780487805	0.3310988295	0.8727272727	0.8834355828
918	0.8780487805	0.3311071207	0.8727272727	0.8834355828
919	0.8780487805	0.3310934702	0.8727272727	0.8834355828
920	0.8780487805	0.3309750159	0.8727272727	0.8834355828
921	0.8780487805	0.3308912748	0.8727272727	0.8834355828
922	0.8780487805	0.3308051509	0.8727272727	0.8834355828
923	0.8780487805	0.3307203927	0.8727272727	0.8834355828
924	0.8780487805	0.330720831	0.8727272727	0.8834355828
925	0.8780487805	0.330750945	0.8727272727	0.8834355828
926	0.8780487805	0.3308481973	0.8727272727	0.8834355828
927	0.8780487805	0.3308960614	0.8727272727	0.8834355828
928	0.8780487805	0.3309277783	0.8727272727	0.8834355828
929	0.8780487805	0.331005681	0.8727272727	0.8834355828
930	0.8780487805	0.3310464069	0.8727272727	0.8834355828
931	0.8780487805	0.3312974503	0.8727272727	0.8834355828
932	0.8780487805	0.3313866294	0.8727272727	0.8834355828
933	0.8780487805	0.331385395	0.8727272727	0.8834355828
934	0.8780487805	0.331515483	0.8727272727	0.8834355828
935	0.8780487805	0.3314307505	0.8727272727	0.8834355828
936	0.8780487805	0.3314841601	0.8727272727	0.8834355828
937	0.8780487805	0.3314697113	0.8727272727	0.8834355828
938	0.8780487805	0.3314710862	0.8727272727	0.8834355828
939	0.8780487805	0.3315335704	0.8727272727	0.8834355828
940	0.8780487805	0.3315390318	0.8727272727	0.8834355828
