iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
241	0.9925553953	0.03051720088	0.9925553953	0.9925553953	0.9916431024	0.9916431024	0.9934693684	0.9934693684
242	0.9926471457	0.03041966615	0.9926471457	0.9926471457	0.9916920592	0.9916920592	0.9936040736	0.9936040736
243	0.9928265565	0.03025360181	0.9928265565	0.9928265565	0.9917091418	0.9917091418	0.9939464922	0.9939464922
244	0.9929180943	0.03016321737	0.9929180943	0.9929180943	0.9917832982	0.9917832982	0.9940554903	0.9940554903
245	0.9929820417	0.03005722666	0.9929820417	0.9929820417	0.9918095684	0.9918095684	0.9941572904	0.9941572904
246	0.993002274	0.02998065278	0.993002274	0.993002274	0.9918734803	0.9918734803	0.9941336399	0.9941336399
247	0.9930098805	0.02972705695	0.9930098805	0.9930098805	0.9918948007	0.9918948007	0.9941274702	0.9941274702
248	0.9930580234	0.02964717056	0.9930580234	0.9930580234	0.9918885093	0.9918885093	0.9942302986	0.9942302986
249	0.9930501954	0.0294798294	0.9930501954	0.9930501954	0.9918984771	0.9918984771	0.9942045915	0.9942045915
250	0.9931264065	0.02932739117	0.9931264065	0.9931264065	0.9920188208	0.9920188208	0.9942364683	0.9942364683
251	0.9931360691	0.02899300028	0.9931360691	0.9931360691	0.9920421981	0.9920421981	0.9942323552	0.9942323552
252	0.9931953085	0.02890923671	0.9931953085	0.9931953085	0.9920754454	0.9920754454	0.9943177027	0.9943177027
253	0.9931934847	0.02883061843	0.9931934847	0.9931934847	0.9921148027	0.9921148027	0.9942745148	0.9942745148
254	0.9932594795	0.02876976023	0.9932594795	0.9932594795	0.9921431026	0.9921431026	0.9943783715	0.9943783715
255	0.9932746584	0.02871199795	0.9932746584	0.9932746584	0.9921918206	0.9921918206	0.9943598624	0.9943598624
256	0.9933042192	0.0286327173	0.9933042192	0.9933042192	0.9922549107	0.9922549107	0.9943557492	0.9943557492
257	0.9933150288	0.02857944306	0.9933150288	0.9933150288	0.9922621491	0.9922621491	0.9943701452	0.9943701452
258	0.9933638988	0.02851330993	0.9933638988	0.9933638988	0.9922992706	0.9922992706	0.994430814	0.994430814
259	0.993409544	0.02845106499	0.993409544	0.993409544	0.9923545298	0.9923545298	0.9944668039	0.9944668039
260	0.9934596147	0.02839112425	0.9934596147	0.9934596147	0.9923664044	0.9923664044	0.9945552363	0.9945552363
261	0.9935343311	0.02818974808	0.9935343311	0.9935343311	0.9924817276	0.9924817276	0.9945891697	0.9945891697
262	0.9936334779	0.02813628969	0.9936334779	0.9936334779	0.9924973557	0.9924973557	0.9947722043	0.9947722043
263	0.9937698111	0.02792012168	0.9937698111	0.9937698111	0.9925135313	0.9925135313	0.9950292752	0.9950292752
264	0.9937706206	0.02786733517	0.9937706206	0.9937706206	0.9925489106	0.9925489106	0.9949953419	0.9949953419
265	0.9938148904	0.0277706051	0.9938148904	0.9938148904	0.9925758392	0.9925758392	0.9950570389	0.9950570389
266	0.9938245549	0.02770729164	0.9938245549	0.9938245549	0.9926002363	0.9926002363	0.9950518975	0.9950518975
267	0.9938572491	0.02755651397	0.9938572491	0.9938572491	0.9926603491	0.9926603491	0.9950570389	0.9950570389
268	0.9939062871	0.02744400518	0.9939062871	0.9939062871	0.9926681389	0.9926681389	0.9951475279	0.9951475279
269	0.9938858368	0.02739228591	0.9938858368	0.9938858368	0.992716365	0.992716365	0.9950580672	0.9950580672
270	0.9939158718	0.02734670796	0.9939158718	0.9939158718	0.9927056791	0.9927056791	0.9951290188	0.9951290188
271	0.9940773716	0.02706822809	0.9940773716	0.9940773716	0.9927383371	0.9927383371	0.9954200232	0.9954200232
272	0.9940840069	0.02687630275	0.9940840069	0.9940840069	0.9927515721	0.9927515721	0.9954200232	0.9954200232
273	0.9941710885	0.02681114309	0.9941710885	0.9941710885	0.9927861765	0.9927861765	0.9955598698	0.9955598698
274	0.9941262125	0.02678121311	0.9941262125	0.9941262125	0.9927764367	0.9927764367	0.9954796636	0.9954796636
275	0.9941720376	0.02674832895	0.9941720376	0.9941720376	0.9928003404	0.9928003404	0.9955475304	0.9955475304
276	0.9941641354	0.026526103	0.9941641354	0.9941641354	0.9928265092	0.9928265092	0.9955053707	0.9955053707
277	0.9941878316	0.02646454113	0.9941878316	0.9941878316	0.9928369554	0.9928369554	0.995542389	0.995542389
278	0.9942011037	0.02640230885	0.9942011037	0.9942011037	0.9928634278	0.9928634278	0.995542389	0.995542389
279	0.9942896457	0.026327013	0.9942896457	0.9942896457	0.9929121941	0.9929121941	0.9956709244	0.9956709244
280	0.9943019446	0.02628110088	0.9943019446	0.9943019446	0.992928543	0.992928543	0.9956791507	0.9956791507
281	0.9943724666	0.02620426559	0.9943724666	0.9943724666	0.9929669388	0.9929669388	0.9957819791	0.9957819791
282	0.9944098282	0.02609270491	0.9944098282	0.9944098282	0.993025092	0.993025092	0.9957984317	0.9957984317
283	0.9944349546	0.02603427629	0.9944349546	0.9944349546	0.9930557763	0.9930557763	0.9958179691	0.9958179691
284	0.9944345469	0.02599386858	0.9944345469	0.9944345469	0.9930365573	0.9930365573	0.9958364782	0.9958364782
285	0.9944380237	0.02588743481	0.9944380237	0.9944380237	0.993060875	0.993060875	0.9958189973	0.9958189973
286	0.9944792568	0.02565185818	0.9944792568	0.9944792568	0.993073578	0.993073578	0.9958889207	0.9958889207
287	0.9944816624	0.02554441639	0.9944816624	0.9944816624	0.9931049617	0.9931049617	0.9958621853	0.9958621853
288	0.994492385	0.02551276792	0.994492385	0.994492385	0.9931263478	0.9931263478	0.9958621853	0.9958621853
289	0.9945035846	0.02543580322	0.9945035846	0.9945035846	0.993154822	0.993154822	0.9958560156	0.9958560156
290	0.994538987	0.02533024762	0.994538987	0.994538987	0.9931947535	0.9931947535	0.9958868641	0.9958868641
291	0.9944847155	0.0252818813	0.9944847155	0.9944847155	0.9932051491	0.9932051491	0.9957675831	0.9957675831
292	0.9945098224	0.02517700817	0.9945098224	0.9945098224	0.9932398891	0.9932398891	0.9957830074	0.9957830074
293	0.9945230943	0.02500887364	0.9945230943	0.9945230943	0.9932673885	0.9932673885	0.9957819791	0.9957819791
294	0.9945517156	0.02491933357	0.9945517156	0.9945517156	0.9933203954	0.9933203954	0.9957860923	0.9957860923
295	0.9945376798	0.02487396038	0.9945376798	0.9945376798	0.993337416	0.993337416	0.9957408478	0.9957408478
296	0.994562178	0.02480191202	0.994562178	0.994562178	0.9933893657	0.9933893657	0.9957377629	0.9957377629
297	0.9945626553	0.02470135209	0.9945626553	0.9945626553	0.9933964587	0.9933964587	0.9957315932	0.9957315932
298	0.9945508019	0.02467743728	0.9945508019	0.9945508019	0.9933922535	0.9933922535	0.9957120558	0.9957120558
299	0.9945548376	0.02455954363	0.9945548376	0.9945548376	0.9934095178	0.9934095178	0.9957028013	0.9957028013
300	0.994590936	0.02446007143	0.994590936	0.994590936	0.9934180898	0.9934180898	0.9957665549	0.9957665549
301	0.9946172507	0.02440610021	0.9946172507	0.9946172507	0.9934214711	0.9934214711	0.9958159125	0.9958159125
302	0.994621381	0.02431900345	0.994621381	0.994621381	0.993421525	0.993421525	0.9958241388	0.9958241388
303	0.9946523625	0.0242021513	0.9946523625	0.9946523625	0.9934209177	0.9934209177	0.9958868641	0.9958868641
304	0.9946702339	0.02416728857	0.9946702339	0.9946702339	0.9934575959	0.9934575959	0.9958858358	0.9958858358
305	0.9947151512	0.02411064327	0.9947151512	0.9947151512	0.9934571675	0.9934571675	0.9959763248	0.9959763248
306	0.9946949316	0.02403111641	0.9946949316	0.9946949316	0.9934731031	0.9934731031	0.9959197692	0.9959197692
307	0.9948051001	0.02396296615	0.9948051001	0.9948051001	0.99353021	0.99353021	0.9960832663	0.9960832663
308	0.9948121983	0.02388211209	0.9948121983	0.9948121983	0.9935546008	0.9935546008	0.9960729835	0.9960729835
309	0.9948230427	0.0238609317	0.9948230427	0.9948230427	0.9935537271	0.9935537271	0.9960956057	0.9960956057
310	0.9948235536	0.02379722987	0.9948235536	0.9948235536	0.9935547462	0.9935547462	0.9960956057	0.9960956057
311	0.9948379471	0.0237617122	0.9948379471	0.9948379471	0.9935660681	0.9935660681	0.9961130866	0.9961130866
312	0.9948395061	0.02374693593	0.9948395061	0.9948395061	0.993564063	0.993564063	0.996118228	0.996118228
313	0.9948733696	0.02369383795	0.9948733696	0.9948733696	0.9936029719	0.9936029719	0.9961470199	0.9961470199
314	0.9948845349	0.02360059209	0.9948845349	0.9948845349	0.9936395694	0.9936395694	0.996132624	0.996132624
315	0.9949433333	0.02346756809	0.9949433333	0.9949433333	0.993647401	0.993647401	0.9962426503	0.9962426503
316	0.9949474099	0.02341869279	0.9949474099	0.9949474099	0.993657579	0.993657579	0.9962405938	0.9962405938
317	0.9949417903	0.0234057448	0.9949417903	0.9949417903	0.9936463689	0.9936463689	0.9962405938	0.9962405938
318	0.9949742345	0.02332445979	0.9949742345	0.9949742345	0.9936599424	0.9936599424	0.996292008	0.996292008
319	0.9950250493	0.02321823487	0.9950250493	0.9950250493	0.9937142523	0.9937142523	0.996339309	0.996339309
320	0.9950732947	0.02315356555	0.9950732947	0.9950732947	0.9937665055	0.9937665055	0.9963835252	0.9963835252
321	0.99507891	0.02309232886	0.99507891	0.99507891	0.9937787295	0.9937787295	0.996382497	0.996382497
322	0.9950967983	0.02302997606	0.9950967983	0.9950967983	0.9938133904	0.9938133904	0.9963835252	0.9963835252
323	0.9951173374	0.02296448633	0.9951173374	0.9951173374	0.9938339031	0.9938339031	0.9964040909	0.9964040909
324	0.9951307079	0.02292632013	0.9951307079	0.9951307079	0.9938431843	0.9938431843	0.9964215718	0.9964215718
325	0.9951317598	0.02284436656	0.9951317598	0.9951317598	0.993839145	0.993839145	0.9964277415	0.9964277415
326	0.9951507409	0.02267845374	0.9951507409	0.9951507409	0.9938616644	0.9938616644	0.9964431657	0.9964431657
327	0.9951738151	0.02261367361	0.9951738151	0.9951738151	0.9938913259	0.9938913259	0.9964596183	0.9964596183
328	0.9952354961	0.02251967142	0.9952354961	0.9952354961	0.9939396923	0.9939396923	0.996534683	0.996534683
329	0.9952806816	0.02242160624	0.9952806816	0.9952806816	0.993984819	0.993984819	0.9965799275	0.9965799275
330	0.9953017026	0.02235184395	0.9953017026	0.9953017026	0.9940124305	0.9940124305	0.9965943235	0.9965943235
331	0.9953109018	0.02230682993	0.9953109018	0.9953109018	0.9940307815	0.9940307815	0.9965943235	0.9965943235
332	0.9953180232	0.02223954401	0.9953180232	0.9953180232	0.9940521491	0.9940521491	0.9965871255	0.9965871255
333	0.9953554434	0.02216633493	0.9953554434	0.9953554434	0.9941032692	0.9941032692	0.996610776	0.996610776
334	0.9953688133	0.02211556096	0.9953688133	0.9953688133	0.9941125488	0.9941125488	0.9966282568	0.9966282568
335	0.9953682213	0.02206466213	0.9953682213	0.9953682213	0.9941287611	0.9941287611	0.996610776	0.996610776
336	0.9953698022	0.02203582659	0.9953698022	0.9953698022	0.9941216835	0.9941216835	0.9966210588	0.9966210588
337	0.9953847576	0.02199909625	0.9953847576	0.9953847576	0.994122872	0.994122872	0.9966498508	0.9966498508
338	0.9954103849	0.02194468134	0.9954103849	0.9954103849	0.9941586508	0.9941586508	0.9966652751	0.9966652751
339	0.9954165421	0.02186043062	0.9954165421	0.9954165421	0.9941658188	0.9941658188	0.9966704165	0.9966704165
340	0.9954118665	0.02173309202	0.9954118665	0.9954118665	0.9941728612	0.9941728612	0.9966539639	0.9966539639
341	0.9954375181	0.02169127025	0.9954375181	0.9954375181	0.9942035735	0.9942035735	0.9966745296	0.9966745296
342	0.9954431409	0.02165996076	0.9954431409	0.9954431409	0.9942147913	0.9942147913	0.9966745296	0.9966745296
343	0.9954472537	0.02163100961	0.9954472537	0.9954472537	0.9942178804	0.9942178804	0.996679671	0.996679671
344	0.9954585508	0.02159071837	0.9954585508	0.9954585508	0.9942291635	0.9942291635	0.9966909822	0.9966909822
345	0.9954847327	0.02151855512	0.9954847327	0.9954847327	0.994256841	0.994256841	0.996715661	0.996715661
346	0.9954877025	0.02147737792	0.9954877025	0.9954877025	0.9942842547	0.9942842547	0.996694067	0.996694067
347	0.9955330161	0.02140533984	0.9955330161	0.9955330161	0.9943020089	0.9943020089	0.9967670752	0.9967670752
348	0.9955581208	0.02133718862	0.9955581208	0.9955581208	0.9943398162	0.9943398162	0.9967794146	0.9967794146
349	0.9955633061	0.02128078487	0.9955633061	0.9955633061	0.9943337894	0.9943337894	0.9967958671	0.9967958671
350	0.9955725083	0.02114397076	0.9955725083	0.9955725083	0.9943521486	0.9943521486	0.9967958671	0.9967958671
351	0.9955806972	0.02111268339	0.9955806972	0.9955806972	0.9943664399	0.9943664399	0.9967979237	0.9967979237
352	0.9955971613	0.02105508374	0.9955971613	0.9955971613	0.9943757527	0.9943757527	0.9968215742	0.9968215742
353	0.9955970257	0.02092680569	0.9955970257	0.9955970257	0.9944061812	0.9944061812	0.9967907257	0.9967907257
354	0.9956129112	0.02087623076	0.9956129112	0.9956129112	0.9944296894	0.9944296894	0.996798952	0.996798952
355	0.995628761	0.0208159045	0.995628761	0.995628761	0.9944613143	0.9944613143	0.996798952	0.996798952
356	0.995677394	0.02072606386	0.995677394	0.995677394	0.9945450498	0.9945450498	0.9968123197	0.9968123197
357	0.9956933563	0.02066250199	0.9956933563	0.9956933563	0.9945513116	0.9945513116	0.9968380268	0.9968380268
358	0.9956917913	0.02061616708	0.9956917913	0.9956917913	0.9945553539	0.9945553539	0.9968308288	0.9968308288
359	0.9957164375	0.02052097235	0.9957164375	0.9957164375	0.9945809912	0.9945809912	0.9968544793	0.9968544793
360	0.9957365297	0.0204822081	0.9957365297	0.9957365297	0.994586282	0.994586282	0.996889441	0.996889441
361	0.9957661371	0.0204001068	0.9957661371	0.9957661371	0.9946576461	0.9946576461	0.9968771016	0.9968771016
362	0.9957712511	0.02035152776	0.9957712511	0.9957712511	0.9946678514	0.9946678514	0.9968771016	0.9968771016
363	0.9957712511	0.02032716708	0.9957712511	0.9957712511	0.9946678514	0.9946678514	0.9968771016	0.9968771016
364	0.9957957946	0.02027782481	0.9957957946	0.9957957946	0.9947178546	0.9947178546	0.9968760733	0.9968760733
365	0.9958565253	0.02021261516	0.9958565253	0.9958565253	0.9947479336	0.9947479336	0.9969675905	0.9969675905
366	0.9958688806	0.02018027694	0.9958688806	0.9958688806	0.994753139	0.994753139	0.9969871279	0.9969871279
367	0.9958714378	0.02011797025	0.9958714378	0.9958714378	0.994758242	0.994758242	0.9969871279	0.9969871279
368	0.9958801621	0.02009932381	0.9958801621	0.9958801621	0.9947684857	0.9947684857	0.9969943259	0.9969943259
369	0.9959120999	0.01999171199	0.9959120999	0.9959120999	0.9947769402	0.9947769402	0.9970498533	0.9970498533
370	0.9959248781	0.01994082986	0.9959248781	0.9959248781	0.994804486	0.994804486	0.9970477967	0.9970477967
371	0.9959197341	0.01981656723	0.9959197341	0.9959197341	0.9948013867	0.9948013867	0.9970405987	0.9970405987
372	0.9959370951	0.01976391623	0.9959370951	0.9959370951	0.9948431977	0.9948431977	0.9970334007	0.9970334007
373	0.9959453081	0.01973382242	0.9959453081	0.9959453081	0.9948524214	0.9948524214	0.9970405987	0.9970405987
374	0.9959581953	0.01969608207	0.9959581953	0.9959581953	0.9948535688	0.9948535688	0.9970652775	0.9970652775
375	0.995975603	0.01965558387	0.995975603	0.995975603	0.9948842125	0.9948842125	0.9970693907	0.9970693907
376	0.9960197748	0.01959300843	0.9960197748	0.9960197748	0.9949273162	0.9949273162	0.9971146352	0.9971146352
377	0.9960335945	0.0195461227	0.9960335945	0.9960335945	0.9949528478	0.9949528478	0.9971166917	0.9971166917
378	0.9960412596	0.0194980845	0.9960412596	0.9960412596	0.9949701926	0.9949701926	0.9971146352	0.9971146352
379	0.9960612107	0.01944494336	0.9960612107	0.9960612107	0.9950100097	0.9950100097	0.9971146352	0.9971146352
380	0.99608024	0.01940839579	0.99608024	0.99608024	0.9950223895	0.9950223895	0.9971403423	0.9971403423
381	0.9961126265	0.01935473451	0.9961126265	0.9961126265	0.9950470921	0.9950470921	0.9971804453	0.9971804453
382	0.9961125426	0.01931299424	0.9961125426	0.9961125426	0.9950684274	0.9950684274	0.9971588514	0.9971588514
383	0.9961908372	0.019239528	0.9961908372	0.9961908372	0.9950874824	0.9950874824	0.9972966414	0.9972966414
384	0.9961769099	0.01920283749	0.9961769099	0.9961769099	0.9950893782	0.9950893782	0.9972668212	0.9972668212
385	0.9961814674	0.0191486801	0.9961814674	0.9961814674	0.9951107595	0.9951107595	0.9972544818	0.9972544818
386	0.9961881225	0.01912176024	0.9961881225	0.9961881225	0.9951230173	0.9951230173	0.9972555101	0.9972555101
387	0.9961916961	0.01907529718	0.9961916961	0.9961916961	0.9951321972	0.9951321972	0.9972534535	0.9972534535
388	0.9961973203	0.0190318261	0.9961973203	0.9961973203	0.9951444456	0.9951444456	0.9972524252	0.9972524252
389	0.9962045145	0.01899892281	0.9962045145	0.9962045145	0.9951506122	0.9951506122	0.9972606515	0.9972606515
390	0.9962193875	0.0189418529	0.9962193875	0.9962193875	0.9951710798	0.9951710798	0.997269906	0.997269906
391	0.9962178253	0.01889546978	0.9962178253	0.9962178253	0.9951751299	0.9951751299	0.997262708	0.997262708
392	0.9962182787	0.01881643844	0.9962182787	0.9962182787	0.995191395	0.995191395	0.9972472838	0.9972472838
393	0.9962275237	0.01877554306	0.9962275237	0.9962275237	0.9952006305	0.9952006305	0.9972565383	0.9972565383
394	0.9962332025	0.0187349927	0.9962332025	0.9962332025	0.9951986521	0.9951986521	0.997269906	0.997269906
395	0.9962404277	0.0186911219	0.9962404277	0.9962404277	0.9951966885	0.9951966885	0.9972863586	0.9972863586
396	0.9962481414	0.01865703515	0.9962481414	0.9962481414	0.9952018437	0.9952018437	0.9972966414	0.9972966414
397	0.9962640419	0.01862060765	0.9962640419	0.9962640419	0.9952233384	0.9952233384	0.9973069243	0.9973069243
398	0.9962795112	0.01851368305	0.9962795112	0.9962795112	0.9952224692	0.9952224692	0.9973388011	0.9973388011
399	0.9962831312	0.01847750226	0.9962831312	0.9962831312	0.9952194546	0.9952194546	0.9973490839	0.9973490839
400	0.9963129309	0.01842313582	0.9963129309	0.9963129309	0.9952461622	0.9952461622	0.997381989	0.997381989
401	0.9963293545	0.01838571067	0.9963293545	0.9963293545	0.9952656286	0.9952656286	0.9973953567	0.9973953567
402	0.9963411239	0.01832721338	0.9963411239	0.9963411239	0.9952891175	0.9952891175	0.9973953567	0.9973953567
403	0.9963406122	0.01830219187	0.9963406122	0.9963406122	0.9952880962	0.9952880962	0.9973953567	0.9973953567
404	0.9963405483	0.01820457541	0.9963405483	0.9963405483	0.9953053763	0.9953053763	0.9973778759	0.9973778759
405	0.9963379144	0.01816752238	0.9963379144	0.9963379144	0.9953206004	0.9953206004	0.9973573102	0.9973573102
406	0.9963574917	0.01813173597	0.9963574917	0.9963574917	0.9953238325	0.9953238325	0.9973933001	0.9973933001
407	0.9963765008	0.01809890421	0.9963765008	0.9963765008	0.9953412914	0.9953412914	0.9974138658	0.9974138658
408	0.9963754848	0.01806320867	0.9963754848	0.9963754848	0.9953372156	0.9953372156	0.9974159224	0.9974159224
409	0.996387255	0.01802880648	0.996387255	0.996387255	0.9953607073	0.9953607073	0.9974159224	0.9974159224
410	0.996415535	0.01799809562	0.996415535	0.996415535	0.995380285	0.995380285	0.9974529406	0.9974529406
411	0.9964211791	0.01798105297	0.9964211791	0.9964211791	0.9953874539	0.9953874539	0.9974570537	0.9974570537
412	0.9964288814	0.01795074243	0.9964288814	0.9964288814	0.9953956584	0.9953956584	0.9974642517	0.9974642517
413	0.9964365801	0.01791801318	0.9964365801	0.9964365801	0.9954048796	0.9954048796	0.9974704214	0.9974704214
414	0.9964381264	0.01783474293	0.9964381264	0.9964381264	0.9954048937	0.9954048937	0.9974735063	0.9974735063
415	0.9964427616	0.01780747623	0.9964427616	0.9964427616	0.9954059529	0.9954059529	0.9974817325	0.9974817325
416	0.9964396654	0.01778193716	0.9964396654	0.9964396654	0.9954069413	0.9954069413	0.9974745345	0.9974745345
417	0.9964442568	0.01774993101	0.9964442568	0.9964442568	0.9954202014	0.9954202014	0.9974704214	0.9974704214
418	0.996446293	0.01770749733	0.996446293	0.996446293	0.9954273377	0.9954273377	0.9974673366	0.9974673366
419	0.9964405829	0.01767120961	0.9964405829	0.9964405829	0.9954384712	0.9954384712	0.9974447143	0.9974447143
420	0.9964354357	0.01762138888	0.9964354357	0.9964354357	0.9954363907	0.9954363907	0.997436488	0.997436488
421	0.9964518535	0.01753158529	0.9964518535	0.9964518535	0.9954578947	0.9954578947	0.9974477992	0.9974477992
422	0.9964410143	0.01750257268	0.9964410143	0.9964410143	0.9954618646	0.9954618646	0.9974220921	0.9974220921
423	0.9964378593	0.01747031533	0.9964378593	0.9964378593	0.9954791255	0.9954791255	0.9973984415	0.9973984415
424	0.9964563287	0.0174350989	0.9964563287	0.9964563287	0.9955037014	0.9955037014	0.9974107809	0.9974107809
425	0.9964557914	0.01737047837	0.9964557914	0.9964557914	0.9955097994	0.9955097994	0.997403583	0.997403583
426	0.9964583324	0.01733548594	0.9964583324	0.9964583324	0.9955199938	0.9955199938	0.9973984415	0.9973984415
427	0.9964680828	0.01730672888	0.9964680828	0.9964680828	0.995532287	0.995532287	0.9974056395	0.9974056395
428	0.9964788823	0.01727605939	0.9964788823	0.9964788823	0.9955395035	0.9955395035	0.9974200355	0.9974200355
429	0.9964835034	0.01725723284	0.9964835034	0.9964835034	0.9955446307	0.9955446307	0.9974241486	0.9974241486
430	0.9965096838	0.01721871753	0.9965096838	0.9965096838	0.9955753802	0.9955753802	0.9974457426	0.9974457426
431	0.9965189296	0.01718221111	0.9965189296	0.9965189296	0.9955846174	0.9955846174	0.9974549972	0.9974549972
432	0.9965482135	0.01711822085	0.9965482135	0.9965482135	0.9956123425	0.9956123425	0.9974858457	0.9974858457
433	0.9965559237	0.01701853877	0.9965559237	0.9965559237	0.9956185141	0.9956185141	0.9974951002	0.9974951002
434	0.9965666912	0.01699507775	0.9965666912	0.9965666912	0.9956348864	0.9956348864	0.9975002416	0.9975002416
435	0.9965723714	0.01696010679	0.9965723714	0.9965723714	0.9956318836	0.9956318836	0.9975146376	0.9975146376
436	0.9965697661	0.01686863695	0.9965697661	0.9965697661	0.9956400003	0.9956400003	0.9975012699	0.9975012699
437	0.9965718313	0.01677740939	0.9965718313	0.9965718313	0.9956390008	0.9956390008	0.9975064114	0.9975064114
438	0.9965826304	0.01671319136	0.9965826304	0.9965826304	0.9956462166	0.9956462166	0.9975208073	0.9975208073
439	0.9966176113	0.01667560709	0.9966176113	0.9966176113	0.9956658507	0.9956658507	0.9975711932	0.9975711932
440	0.9966180954	0.01665607138	0.9966180954	0.9966180954	0.9956750122	0.9956750122	0.997562967	0.997562967
441	0.9966124157	0.01656624489	0.9966124157	0.9966124157	0.9956780158	0.9956780158	0.997548571	0.997548571
442	0.9966175245	0.01653530626	0.9966175245	0.9966175245	0.9956912876	0.9956912876	0.9975454861	0.9975454861
443	0.9966113152	0.01651393009	0.9966113152	0.9966113152	0.9956983575	0.9956983575	0.9975259487	0.9975259487
444	0.9966230898	0.01649260271	0.9966230898	0.9966230898	0.9957218637	0.9957218637	0.9975259487	0.9975259487
445	0.9966364972	0.01646599313	0.9966364972	0.9966364972	0.9957199426	0.9957199426	0.9975547407	0.9975547407
446	0.9966210385	0.01642865136	0.9966210385	0.9966210385	0.9957187932	0.9957187932	0.9975249205	0.9975249205
447	0.9966230516	0.01640797851	0.9966230516	0.9966230516	0.995733058	0.995733058	0.9975146376	0.9975146376
448	0.9966209587	0.01638478801	0.9966209587	0.9966209587	0.9957421998	0.9957421998	0.9975012699	0.9975012699
449	0.9966302224	0.01635745969	0.9966302224	0.9966302224	0.9957463494	0.9957463494	0.9975156659	0.9975156659
450	0.9966327925	0.01630333597	0.9966327925	0.9966327925	0.9957484067	0.9957484067	0.9975187508	0.9975187508
451	0.9966266283	0.01628192023	0.9966266283	0.9966266283	0.9957422479	0.9957422479	0.9975125811	0.9975125811
452	0.9966255593	0.01623338465	0.9966255593	0.9966255593	0.9957534344	0.9957534344	0.9974992134	0.9974992134
453	0.9966533468	0.01620041591	0.9966533468	0.9966533468	0.9957669003	0.9957669003	0.997541373	0.997541373
454	0.9966559204	0.01617746592	0.9966559204	0.9966559204	0.9957679398	0.9957679398	0.9975454861	0.9975454861
455	0.9966579511	0.01611724339	0.9966579511	0.9966579511	0.9957771172	0.9957771172	0.9975403447	0.9975403447
456	0.9966687197	0.01607455357	0.9966687197	0.9966687197	0.9957934932	0.9957934932	0.9975454861	0.9975454861
457	0.9966702454	0.01605673544	0.9966702454	0.9966702454	0.9957996132	0.9957996132	0.9975424013	0.9975424013
458	0.9966794612	0.01603071345	0.9966794612	0.9966794612	0.9958180127	0.9958180127	0.9975424013	0.9975424013
459	0.9966850931	0.01601038927	0.9966850931	0.9966850931	0.9958292572	0.9958292572	0.9975424013	0.9975424013
460	0.9966938073	0.0159806758	0.9966938073	0.9966938073	0.9958435815	0.9958435815	0.9975454861	0.9975454861
461	0.9967010025	0.01594719404	0.9967010025	0.9967010025	0.9958497492	0.9958497492	0.9975537124	0.9975537124
462	0.9967251684	0.0159107246	0.9967251684	0.9967251684	0.9958672553	0.9958672553	0.9975845609	0.9975845609
463	0.9967277352	0.01588964959	0.9967277352	0.9967277352	0.9958703306	0.9958703306	0.9975866175	0.9975866175
464	0.9967364296	0.01584812068	0.9967364296	0.9967364296	0.9958907639	0.9958907639	0.9975835326	0.9975835326
465	0.996741068	0.01582607139	0.996741068	0.996741068	0.9958908019	0.9958908019	0.9975927872	0.9975927872
466	0.9967426041	0.01580426658	0.9967426041	0.9967426041	0.9958938688	0.9958938688	0.9975927872	0.9975927872
467	0.9967451642	0.01578776343	0.9967451642	0.9967451642	0.9958989804	0.9958989804	0.9975927872	0.9975927872
468	0.9967487485	0.01576876298	0.9967487485	0.9967487485	0.9959061368	0.9959061368	0.9975927872	0.9975927872
469	0.9967482364	0.0157440417	0.9967482364	0.9967482364	0.9959051144	0.9959051144	0.9975927872	0.9975927872
470	0.9967533535	0.01566510985	0.9967533535	0.9967533535	0.9959163561	0.9959163561	0.9975917589	0.9975917589
471	0.9967579619	0.01565332945	0.9967579619	0.9967579619	0.9959255575	0.9959255575	0.9975917589	0.9975917589
472	0.9967630824	0.01558050348	0.9967630824	0.9967630824	0.9959357814	0.9959357814	0.9975917589	0.9975917589
473	0.9967651306	0.01553413034	0.9967651306	0.9967651306	0.9959398711	0.9959398711	0.9975917589	0.9975917589
474	0.9967728115	0.01551607865	0.9967728115	0.9967728115	0.9959552075	0.9959552075	0.9975917589	0.9975917589
475	0.9967784574	0.01549992776	0.9967784574	0.9967784574	0.9959623813	0.9959623813	0.9975958721	0.9975958721
476	0.9968010907	0.0154502123	0.9968010907	0.9968010907	0.9959758014	0.9959758014	0.9976277489	0.9976277489
477	0.9968077641	0.01542135625	0.9968077641	0.9968077641	0.9959840017	0.9959840017	0.9976328903	0.9976328903
478	0.9968138992	0.01538466142	0.9968138992	0.9968138992	0.9959993265	0.9959993265	0.9976298054	0.9976298054
479	0.9968298523	0.01535298144	0.9968298523	0.9968298523	0.9960065825	0.9960065825	0.9976544842	0.9976544842
480	0.996833949	0.01532979575	0.996833949	0.996833949	0.9960147624	0.9960147624	0.9976544842	0.9976544842
481	0.9968349732	0.01530457609	0.9968349732	0.9968349732	0.9960168074	0.9960168074	0.9976544842	0.9976544842
482	0.9968457273	0.01527645474	0.9968457273	0.9968457273	0.9960382805	0.9960382805	0.9976544842	0.9976544842
