iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
241	0.953776715	0.1516346966	0.953776715	0.953776715	0.9254448366	0.9254448366	0.9838981012	0.9838981012
242	0.9540909231	0.1513182111	0.9540909231	0.9540909231	0.9256416752	0.9256416752	0.9843443764	0.9843443764
243	0.9542238993	0.1510042183	0.9542238993	0.9542238993	0.9257437901	0.9257437901	0.9845119867	0.9845119867
244	0.9544170848	0.1504197018	0.9544170848	0.9544170848	0.9261247998	0.9261247998	0.9844924493	0.9844924493
245	0.9544507089	0.1502151715	0.9544507089	0.9544507089	0.9263438025	0.9263438025	0.9843166128	0.9843166128
246	0.9545598891	0.149979155	0.9545598891	0.9545598891	0.9264210811	0.9264210811	0.9844616008	0.9844616008
247	0.9545964886	0.149600065	0.9545964886	0.9545964886	0.9265100678	0.9265100678	0.9844389785	0.9844389785
248	0.9547130092	0.1493610451	0.9547130092	0.9547130092	0.9267123095	0.9267123095	0.9844585159	0.9844585159
249	0.954710574	0.1491320181	0.954710574	0.954710574	0.9267760695	0.9267760695	0.9843813946	0.9843813946
250	0.9548057819	0.1489353874	0.9548057819	0.9548057819	0.9269847019	0.9269847019	0.9843484896	0.9843484896
251	0.9548800958	0.1483449957	0.9548800958	0.9548800958	0.9272498113	0.9272498113	0.9842076146	0.9842076146
252	0.9549052377	0.1477801323	0.9549052377	0.9549052377	0.9273766565	0.9273766565	0.9841181539	0.9841181539
253	0.9550312631	0.1475285573	0.9550312631	0.9550312631	0.9275221597	0.9275221597	0.9842220106	0.9842220106
254	0.9551802728	0.1472994633	0.9551802728	0.9551802728	0.927728382	0.927728382	0.9843063299	0.9843063299
255	0.9552898956	0.1471045121	0.9552898956	0.9552898956	0.927935229	0.927935229	0.9843063299	0.9843063299
256	0.9553070563	0.14688726	0.9553070563	0.9553070563	0.9279676133	0.9279676133	0.9843063299	0.9843063299
257	0.9554876716	0.1464022584	0.9554876716	0.9554876716	0.9281238489	0.9281238489	0.9845140433	0.9845140433
258	0.9556049721	0.1462114459	0.9556049721	0.9556049721	0.9283452305	0.9283452305	0.9845140433	0.9845140433
259	0.9556959182	0.1456716835	0.9556959182	0.9556959182	0.928490386	0.928490386	0.9845438635	0.9845438635
260	0.955865626	0.1454529647	0.955865626	0.955865626	0.9286845492	0.9286845492	0.9846857667	0.9846857667
261	0.9559092611	0.145190692	0.9559092611	0.9559092611	0.9287623563	0.9287623563	0.9846909081	0.9846909081
262	0.9559946073	0.1447249871	0.9559946073	0.9559946073	0.9288850737	0.9288850737	0.984734096	0.984734096
263	0.9560686676	0.1444228529	0.9560686676	0.9560686676	0.9290130253	0.9290130253	0.9847474637	0.9847474637
264	0.9561597061	0.144277121	0.9561597061	0.9561597061	0.9291675641	0.9291675641	0.9847670011	0.9847670011
265	0.9563674665	0.1441387526	0.9563674665	0.9563674665	0.929347573	0.929347573	0.985005563	0.985005563
266	0.9564275722	0.1439956508	0.9564275722	0.9564275722	0.9295425961	0.9295425961	0.9849140457	0.9849140457
267	0.9565526962	0.1434732091	0.9565526962	0.9565526962	0.929728607	0.929728607	0.9849706014	0.9849706014
268	0.9565705007	0.1432724594	0.9565705007	0.9565705007	0.9297998163	0.9297998163	0.9849284417	0.9849284417
269	0.9565647339	0.143048075	0.9565647339	0.9565647339	0.9299612633	0.9299612633	0.9847351243	0.9847351243
270	0.9567685234	0.1427911248	0.9567685234	0.9567685234	0.9300777992	0.9300777992	0.9850364115	0.9850364115
271	0.9568584209	0.1424508149	0.9568584209	0.9568584209	0.9301853652	0.9301853652	0.9851063348	0.9851063348
272	0.9569410823	0.1422783396	0.9569410823	0.9569410823	0.930311349	0.930311349	0.9851402682	0.9851402682
273	0.9570350214	0.1420687225	0.9570350214	0.9570350214	0.9304834284	0.9304834284	0.9851464379	0.9851464379
274	0.9571339518	0.1415534264	0.9571339518	0.9571339518	0.9306301056	0.9306301056	0.9851916824	0.9851916824
275	0.9572273184	0.1413083998	0.9572273184	0.9572273184	0.9307525077	0.9307525077	0.9852523512	0.9852523512
276	0.9572796541	0.1411530509	0.9572796541	0.9572796541	0.9308982902	0.9308982902	0.9851999087	0.9851999087
277	0.9573399292	0.1407967927	0.9573399292	0.9573399292	0.930981075	0.930981075	0.9852348703	0.9852348703
278	0.9573320142	0.1403636324	0.9573320142	0.9573320142	0.9311057028	0.9311057028	0.9850785712	0.9850785712
279	0.9574582375	0.139869837	0.9574582375	0.9574582375	0.9312737725	0.9312737725	0.985157749	0.985157749
280	0.9575270937	0.1397182277	0.9575270937	0.9575270937	0.9314049836	0.9314049836	0.9851567208	0.9851567208
281	0.9576414114	0.1393390563	0.9576414114	0.9576414114	0.9315082609	0.9315082609	0.9852831997	0.9852831997
282	0.9577160722	0.1391137941	0.9577160722	0.9577160722	0.9316182976	0.9316182976	0.9853181613	0.9853181613
283	0.9577939522	0.1389664272	0.9577939522	0.9577939522	0.9317896051	0.9317896051	0.985291426	0.985291426
284	0.9578762269	0.138843174	0.9578762269	0.9578762269	0.931957313	0.931957313	0.9852780583	0.9852780583
285	0.9579226715	0.1385478424	0.9579226715	0.9579226715	0.9320452474	0.9320452474	0.9852780583	0.9852780583
286	0.9579419678	0.1382581847	0.9579419678	0.9579419678	0.9320891457	0.9320891457	0.985269832	0.985269832
287	0.9579669521	0.1379416788	0.9579669521	0.9579669521	0.9321870807	0.9321870807	0.9852132764	0.9852132764
288	0.958066224	0.1375810653	0.958066224	0.958066224	0.9322986751	0.9322986751	0.985298624	0.985298624
289	0.9581139451	0.1373781702	0.9581139451	0.9581139451	0.9324351021	0.9324351021	0.9852472098	0.9852472098
290	0.9581805363	0.1369697064	0.9581805363	0.9581805363	0.9325612496	0.9325612496	0.9852472098	0.9852472098
291	0.9583064766	0.136781581	0.9583064766	0.9583064766	0.9327381236	0.9327381236	0.9853161048	0.9853161048
292	0.9583051429	0.1365025616	0.9583051429	0.9583051429	0.93274389	0.93274389	0.9853068502	0.9853068502
293	0.9583947622	0.1363837637	0.9583947622	0.9583947622	0.9329137093	0.9329137093	0.9853068502	0.9853068502
294	0.9584562624	0.1362424516	0.9584562624	0.9584562624	0.93303764	0.93303764	0.985298624	0.985298624
295	0.9585365573	0.1361030119	0.9585365573	0.9585365573	0.9332165881	0.9332165881	0.9852688037	0.9852688037
296	0.958589791	0.1356542034	0.958589791	0.958589791	0.933285218	0.933285218	0.9853047937	0.9853047937
297	0.9586562622	0.1355037456	0.9586562622	0.9586562622	0.9334260083	0.9334260083	0.9852883411	0.9852883411
298	0.9587348468	0.1351905602	0.9587348468	0.9587348468	0.9335122576	0.9335122576	0.9853582644	0.9853582644
299	0.9588107659	0.1350187573	0.9588107659	0.9588107659	0.9336746873	0.9336746873	0.9853376987	0.9853376987
300	0.9589048087	0.1345865632	0.9589048087	0.9589048087	0.9338096505	0.9338096505	0.9853860281	0.9853860281
301	0.9589606979	0.1344217087	0.9589606979	0.9589606979	0.9339212029	0.9339212029	0.9853798584	0.9853798584
302	0.9590384235	0.1342389698	0.9590384235	0.9590384235	0.9340797414	0.9340797414	0.985367519	0.985367519
303	0.9590951081	0.1338381665	0.9590951081	0.9590951081	0.9341752778	0.9341752778	0.9853808867	0.9853808867
304	0.9591649208	0.1334905507	0.9591649208	0.9591649208	0.9343354862	0.9343354862	0.9853500381	0.9853500381
305	0.9592608312	0.1331074947	0.9592608312	0.9592608312	0.9344546353	0.9344546353	0.9854199615	0.9854199615
306	0.959286015	0.1328873977	0.959286015	0.959286015	0.9345301774	0.9345301774	0.9853891129	0.9853891129
307	0.9593548597	0.1326540633	0.9593548597	0.9593548597	0.934689542	0.934689542	0.9853572361	0.9853572361
308	0.9594420199	0.1323234206	0.9594420199	0.9594420199	0.9348059777	0.9348059777	0.9854117352	0.9854117352
309	0.9594874681	0.1320976264	0.9594874681	0.9594874681	0.9349292949	0.9349292949	0.9853706038	0.9853706038
310	0.9594442951	0.1317323258	0.9594442951	0.9594442951	0.9350760392	0.9350760392	0.9851166177	0.9851166177
311	0.9595480097	0.1314225061	0.9595480097	0.9595480097	0.9351757862	0.9351757862	0.9852245875	0.9852245875
312	0.9596444938	0.1310754556	0.9596444938	0.9596444938	0.9353173902	0.9353173902	0.9852708603	0.9852708603
313	0.9597611409	0.130900447	0.9597611409	0.9597611409	0.935475998	0.935475998	0.9853407836	0.9853407836
314	0.9598289164	0.1307320889	0.9598289164	0.9598289164	0.9356047847	0.9356047847	0.9853407836	0.9853407836
315	0.9599280316	0.13059211	0.9599280316	0.9599280316	0.9358135592	0.9358135592	0.9853181613	0.9853181613
316	0.9601134322	0.130294867	0.9601134322	0.9601134322	0.9359146114	0.9359146114	0.9855968263	0.9855968263
317	0.9602075353	0.1300806234	0.9602075353	0.9602075353	0.9361083086	0.9361083086	0.9855803738	0.9855803738
318	0.9601559553	0.1299150625	0.9601559553	0.9601559553	0.9362478175	0.9362478175	0.9853171331	0.9853171331
319	0.9602593622	0.1297123743	0.9602593622	0.9602593622	0.9364788486	0.9364788486	0.9852790866	0.9852790866
320	0.9603658934	0.1295448406	0.9603658934	0.9603658934	0.9366322601	0.9366322601	0.9853335856	0.9853335856
321	0.9604262681	0.1293876633	0.9604262681	0.9604262681	0.9367759344	0.9367759344	0.9853017088	0.9853017088
322	0.9605140758	0.129227829	0.9605140758	0.9605140758	0.9369383728	0.9369383728	0.9853068502	0.9853068502
323	0.9605728192	0.1290707278	0.9605728192	0.9605728192	0.9370613299	0.9370613299	0.9852945108	0.9852945108
324	0.9606445255	0.1289176169	0.9606445255	0.9606445255	0.937198748	0.937198748	0.9852934825	0.9852934825
325	0.9607300616	0.1287869991	0.9607300616	0.9607300616	0.9373774075	0.9373774075	0.9852760017	0.9852760017
326	0.9608082619	0.1285191576	0.9608082619	0.9608082619	0.9375337571	0.9375337571	0.9852677754	0.9852677754
327	0.9608581003	0.1284223986	0.9608581003	0.9608581003	0.9376463623	0.9376463623	0.985248238	0.985248238
328	0.96095254	0.1282979755	0.96095254	0.96095254	0.9378262431	0.9378262431	0.985248238	0.985248238
329	0.9610619647	0.128089985	0.9610619647	0.9610619647	0.9379881082	0.9379881082	0.9852996522	0.9852996522
330	0.9611348215	0.1278230105	0.9611348215	0.9611348215	0.938090567	0.938090567	0.9853397553	0.9853397553
331	0.9612553861	0.1275495757	0.9612553861	0.9612553861	0.9381804691	0.9381804691	0.9854939979	0.9854939979
332	0.9613099626	0.1272898845	0.9613099626	0.9613099626	0.9382704688	0.9382704688	0.9855094222	0.9855094222
333	0.9613842433	0.1270827393	0.9613842433	0.9613842433	0.9383532743	0.9383532743	0.9855742041	0.9855742041
334	0.961550556	0.1269390363	0.961550556	0.961550556	0.9385200842	0.9385200842	0.9857397578	0.9857397578
335	0.9615943665	0.1267980696	0.9615943665	0.9615943665	0.938628735	0.938628735	0.9857119941	0.9857119941
336	0.9615963017	0.126596342	0.9615963017	0.9615963017	0.9387256822	0.9387256822	0.9856091657	0.9856091657
337	0.9616243286	0.1264708503	0.9616243286	0.9616243286	0.9388948105	0.9388948105	0.9854816585	0.9854816585
338	0.9616884977	0.1263099114	0.9616884977	0.9616884977	0.9390171612	0.9390171612	0.9854816585	0.9854816585
339	0.9617976964	0.1261607958	0.9617976964	0.9617976964	0.9391749739	0.9391749739	0.9855371858	0.9855371858
340	0.9619134544	0.1260299411	0.9619134544	0.9619134544	0.9393032798	0.9393032798	0.9856389859	0.9856389859
341	0.9620460862	0.1259089614	0.9620460862	0.9620460862	0.9394525604	0.9394525604	0.9857531255	0.9857531255
342	0.9620793861	0.1258178912	0.9620793861	0.9620793861	0.9395637139	0.9395637139	0.985700683	0.985700683
343	0.9621486852	0.125699447	0.9621486852	0.9621486852	0.9397015171	0.9397015171	0.9856945133	0.9856945133
344	0.9622364889	0.1255799735	0.9622364889	0.9622364889	0.9398830646	0.9398830646	0.985679089	0.985679089
345	0.9623917579	0.1253383307	0.9623917579	0.9623917579	0.940018531	0.940018531	0.9858559539	0.9858559539
346	0.9625074478	0.124755636	0.9625074478	0.9625074478	0.9402215325	0.9402215325	0.9858754913	0.9858754913
347	0.9625443853	0.1246383694	0.9625443853	0.9625443853	0.9403827799	0.9403827799	0.9857757477	0.9857757477
348	0.9627871184	0.1245038147	0.9627871184	0.9627871184	0.9405532643	0.9405532643	0.9860976006	0.9860976006
349	0.9627923019	0.1243660721	0.9627923019	0.9627923019	0.940675447	0.940675447	0.9859742065	0.9859742065
350	0.9628501237	0.1242135004	0.9628501237	0.9628501237	0.9407905259	0.9407905259	0.9859690651	0.9859690651
351	0.9630292775	0.1240630562	0.9630292775	0.9630292775	0.9409921738	0.9409921738	0.9861233077	0.9861233077
352	0.9630637995	0.1238187306	0.9630637995	0.9630637995	0.9410899377	0.9410899377	0.986088346	0.986088346
353	0.9631428187	0.1237421851	0.9631428187	0.9631428187	0.9412483535	0.9412483535	0.9860801198	0.9860801198
354	0.9632318046	0.1235297459	0.9632318046	0.9632318046	0.9413574279	0.9413574279	0.9861469582	0.9861469582
355	0.9632547817	0.1233775088	0.9632547817	0.9632547817	0.9414566143	0.9414566143	0.9860862895	0.9860862895
356	0.9633028675	0.1232991432	0.9633028675	0.9633028675	0.9415559869	0.9415559869	0.9860780632	0.9860780632
357	0.9634088391	0.1231556101	0.9634088391	0.9634088391	0.94175849	0.94175849	0.9860780632	0.9860780632
358	0.9635466901	0.1225991616	0.9635466901	0.9635466901	0.9419375306	0.9419375306	0.9861706088	0.9861706088
359	0.963620278	0.1224511957	0.963620278	0.963620278	0.9420903885	0.9420903885	0.9861572411	0.9861572411
360	0.9636593116	0.1223414	0.9636593116	0.9636593116	0.9422194537	0.9422194537	0.9860976006	0.9860976006
361	0.9637066747	0.1221986813	0.9637066747	0.9637066747	0.9423372483	0.9423372483	0.9860677804	0.9860677804
362	0.9637281379	0.1220596304	0.9637281379	0.9637281379	0.9424741097	0.9424741097	0.9859628954	0.9859628954
363	0.9637886816	0.1219339486	0.9637886816	0.9637886816	0.942589922	0.942589922	0.9859628954	0.9859628954
364	0.9638285232	0.1217952393	0.9638285232	0.9638285232	0.9426755412	0.9426755412	0.9859526126	0.9859526126
365	0.9638583527	0.1215184104	0.9638583527	0.9638583527	0.9427504747	0.9427504747	0.9859330752	0.9859330752
366	0.9639247289	0.1214306443	0.9639247289	0.9639247289	0.9428774848	0.9428774848	0.9859330752	0.9859330752
367	0.9639954757	0.1213248743	0.9639954757	0.9639954757	0.9430128762	0.9430128762	0.9859330752	0.9859330752
368	0.964065631	0.1212136704	0.964065631	0.964065631	0.9431123412	0.9431123412	0.9859711217	0.9859711217
369	0.964130214	0.1206823565	0.964130214	0.964130214	0.943270784	0.943270784	0.9859330752	0.9859330752
370	0.9641777207	0.1204985548	0.9641777207	0.9641777207	0.9433617348	0.9433617348	0.9859330752	0.9859330752
371	0.9643283075	0.1204033293	0.9643283075	0.9643283075	0.9434900071	0.9434900071	0.9861078834	0.9861078834
372	0.9644054374	0.1202697724	0.9644054374	0.9644054374	0.9436113197	0.9436113197	0.9861366754	0.9861366754
373	0.9645965637	0.1197586546	0.9645965637	0.9645965637	0.9438096775	0.9438096775	0.9863197099	0.9863197099
374	0.9646100386	0.1196544431	0.9646100386	0.9646100386	0.9439409627	0.9439409627	0.9862045421	0.9862045421
375	0.9646756021	0.1194321056	0.9646756021	0.9646756021	0.9440260239	0.9440260239	0.9862487583	0.9862487583
376	0.9647304605	0.1193054408	0.9647304605	0.9647304605	0.9441301572	0.9441301572	0.9862497866	0.9862497866
377	0.9648081777	0.1192203511	0.9648081777	0.9648081777	0.9442639542	0.9442639542	0.9862662392	0.9862662392
378	0.9648309806	0.1190111651	0.9648309806	0.9648309806	0.9443594912	0.9443594912	0.9862096836	0.9862096836
379	0.9648916477	0.1188876425	0.9648916477	0.9648916477	0.9444757382	0.9444757382	0.9862096836	0.9862096836
380	0.9650509007	0.1183961946	0.9650509007	0.9650509007	0.9446630234	0.9446630234	0.9863382191	0.9863382191
381	0.9650979931	0.1182756394	0.9650979931	0.9650979931	0.9447532749	0.9447532749	0.9863382191	0.9863382191
382	0.9651688881	0.1181916247	0.9651688881	0.9651688881	0.9448759485	0.9448759485	0.986352615	0.986352615
383	0.9652174482	0.1181204029	0.9652174482	0.9652174482	0.9449690321	0.9449690321	0.986352615	0.986352615
384	0.9652376227	0.11804998	0.9652376227	0.9652376227	0.9450530178	0.9450530178	0.9863032574	0.9863032574
385	0.9652900779	0.1179681961	0.9652900779	0.9652900779	0.9451535916	0.9451535916	0.9863032574	0.9863032574
386	0.9653214707	0.1178526937	0.9653214707	0.9653214707	0.9452449539	0.9452449539	0.986269324	0.986269324
387	0.9653969435	0.1173796587	0.9653969435	0.9653969435	0.9453982003	0.9453982003	0.9862600695	0.9862600695
388	0.9654105018	0.1172936745	0.9654105018	0.9654105018	0.945517769	0.945517769	0.9861582694	0.9861582694
389	0.965455694	0.1171895395	0.965455694	0.965455694	0.9456044709	0.9456044709	0.9861582694	0.9861582694
390	0.9655008905	0.1170748686	0.9655008905	0.9655008905	0.9456911887	0.9456911887	0.9861582694	0.9861582694
391	0.9655308158	0.117007087	0.9655308158	0.9655308158	0.9457675258	0.9457675258	0.9861377037	0.9861377037
392	0.9655883102	0.1169146523	0.9655883102	0.9655883102	0.9458608338	0.9458608338	0.9861562128	0.9861562128
393	0.9656374083	0.1167377519	0.9656374083	0.9656374083	0.9459550632	0.9459550632	0.9861562128	0.9861562128
394	0.965673534	0.1166662677	0.965673534	0.965673534	0.9460868656	0.9460868656	0.986088346	0.986088346
395	0.9657360182	0.1165884601	0.9657360182	0.9657360182	0.946213451	0.946213451	0.9860811481	0.9860811481
396	0.965727299	0.1164954329	0.965727299	0.965727299	0.9463425612	0.9463425612	0.9859227923	0.9859227923
397	0.9657939336	0.1163985244	0.9657939336	0.9657939336	0.9464705424	0.9464705424	0.9859227923	0.9859227923
398	0.9658357906	0.1162836965	0.9658357906	0.9658357906	0.9466172986	0.9466172986	0.9858508124	0.9858508124
399	0.9658687014	0.1161525779	0.9658687014	0.9658687014	0.94668527	0.94668527	0.985845671	0.985845671
400	0.9659225957	0.1156997144	0.9659225957	0.9659225957	0.9468457373	0.9468457373	0.985783974	0.985783974
401	0.9659711016	0.1155418348	0.9659711016	0.9659711016	0.9469702732	0.9469702732	0.9857500406	0.9857500406
402	0.9660049992	0.1154775432	0.9660049992	0.9660049992	0.9470401753	0.9470401753	0.9857448992	0.9857448992
403	0.9660634351	0.1153803591	0.9660634351	0.9660634351	0.94713827	0.94713827	0.9857603235	0.9857603235
404	0.966124285	0.1153056737	0.966124285	0.966124285	0.9472552556	0.9472552556	0.9857603235	0.9857603235
405	0.9661278651	0.1152108277	0.9661278651	0.9661278651	0.9473115198	0.9473115198	0.9857068527	0.9857068527
406	0.9661506486	0.1149565015	0.9661506486	0.9661506486	0.9474123267	0.9474123267	0.9856451557	0.9856451557
407	0.9662292183	0.1145278135	0.9662292183	0.9662292183	0.9475586899	0.9475586899	0.9856502971	0.9856502971
408	0.9662575543	0.1144510905	0.9662575543	0.9662575543	0.9476379074	0.9476379074	0.9856235617	0.9856235617
409	0.9663990404	0.1142022254	0.9663990404	0.9663990404	0.9477123731	0.9477123731	0.9858374448	0.9858374448
410	0.9664496982	0.1141360004	0.9664496982	0.9664496982	0.9478098134	0.9478098134	0.9858374448	0.9858374448
411	0.9664987648	0.1140632998	0.9664987648	0.9664987648	0.947908005	0.947908005	0.9858333316	0.9858333316
412	0.9665417165	0.1138242483	0.9665417165	0.9665417165	0.9480296273	0.9480296273	0.985791172	0.985791172
413	0.9665635721	0.1137312379	0.9665635721	0.9665635721	0.9481011669	0.9481011669	0.9857592952	0.9857592952
414	0.9666278965	0.1134993272	0.9666278965	0.9666278965	0.948224956	0.948224956	0.9857592952	0.9857592952
415	0.9666900619	0.1133978943	0.9666900619	0.9666900619	0.9483645918	0.9483645918	0.9857377012	0.9857377012
416	0.9667261317	0.1133369397	0.9667261317	0.9667261317	0.9484340248	0.9484340248	0.9857377012	0.9857377012
417	0.9667690139	0.11326339	0.9667690139	0.9667690139	0.9485308596	0.9485308596	0.9857222769	0.9857222769
418	0.9667943645	0.1131713221	0.9667943645	0.9667943645	0.9485796672	0.9485796672	0.9857222769	0.9857222769
419	0.9668362986	0.1130939883	0.9668362986	0.9668362986	0.9486880299	0.9486880299	0.9856924567	0.9856924567
420	0.9668949254	0.1130259696	0.9668949254	0.9668949254	0.9487837806	0.9487837806	0.9857109658	0.9857109658
421	0.9668847918	0.112955354	0.9668847918	0.9668847918	0.9488585967	0.9488585967	0.9856091657	0.9856091657
422	0.966907099	0.1128382974	0.966907099	0.966907099	0.9489330189	0.9489330189	0.9855752323	0.9855752323
423	0.9669407522	0.1127776851	0.9669407522	0.9669407522	0.9489978485	0.9489978485	0.9855752323	0.9855752323
424	0.9669787526	0.1126475207	0.9669787526	0.9669787526	0.9490863144	0.9490863144	0.9855587798	0.9855587798
425	0.9670129763	0.1125782066	0.9670129763	0.9670129763	0.9491780062	0.9491780062	0.9855310161	0.9855310161
426	0.9670459178	0.1124739453	0.9670459178	0.9670459178	0.9492481613	0.9492481613	0.9855238181	0.9855238181
427	0.9671561587	0.1122357497	0.9671561587	0.9671561587	0.949307017	0.949307017	0.9856893719	0.9856893719
428	0.9671738537	0.1121395651	0.9671738537	0.9671738537	0.9493935807	0.9493935807	0.9856328162	0.9856328162
429	0.9672192354	0.1120567572	0.9672192354	0.9672192354	0.9494810415	0.9494810415	0.9856328162	0.9856328162
430	0.967246564	0.1119762951	0.967246564	0.967246564	0.9495337139	0.9495337139	0.9856328162	0.9856328162
431	0.9672930087	0.1118639927	0.9672930087	0.9672930087	0.9495926937	0.9495926937	0.9856657213	0.9856657213
432	0.9673330309	0.1117900596	0.9673330309	0.9673330309	0.9496698387	0.9496698387	0.9856657213	0.9856657213
433	0.9673845086	0.1117224706	0.9673845086	0.9673845086	0.9497767116	0.9497767116	0.9856574951	0.9856574951
434	0.9674792153	0.1116099637	0.9674792153	0.9674792153	0.9498599956	0.9498599956	0.9857644366	0.9857644366
435	0.9675085079	0.1115308878	0.9675085079	0.9675085079	0.949916468	0.949916468	0.9857644366	0.9857644366
436	0.9675317794	0.1114021629	0.9675317794	0.9675317794	0.9499661096	0.9499661096	0.9857592952	0.9857592952
437	0.9675854899	0.1111871818	0.9675854899	0.9675854899	0.9500696711	0.9500696711	0.9857592952	0.9857592952
438	0.9676198993	0.1110905494	0.9676198993	0.9676198993	0.9501436658	0.9501436658	0.9857510689	0.9857510689
439	0.9676457822	0.1110118007	0.9676457822	0.9676457822	0.9501935798	0.9501935798	0.9857510689	0.9857510689
440	0.9676738475	0.110934197	0.9676738475	0.9676738475	0.9502553499	0.9502553499	0.9857428426	0.9857428426
441	0.9677041293	0.1108574649	0.9677041293	0.9677041293	0.9503137546	0.9503137546	0.9857428426	0.9857428426
442	0.9677515096	0.1107984195	0.9677515096	0.9677515096	0.9504051443	0.9504051443	0.9857428426	0.9857428426
443	0.9677686731	0.1107216962	0.9677686731	0.9677686731	0.9504793615	0.9504793615	0.9856986264	0.9856986264
444	0.9678390544	0.1105791755	0.9678390544	0.9678390544	0.9505855031	0.9505855031	0.9857305032	0.9857305032
445	0.9678688584	0.1104283364	0.9678688584	0.9678688584	0.9506430065	0.9506430065	0.9857305032	0.9857305032
446	0.967917527	0.1103477091	0.967917527	0.967917527	0.9507426538	0.9507426538	0.9857243335	0.9857243335
447	0.9679554463	0.1100057382	0.9679554463	0.9679554463	0.9508072171	0.9508072171	0.9857335881	0.9857335881
448	0.9681254064	0.1098757156	0.9681254064	0.9681254064	0.9508922108	0.9508922108	0.9859947722	0.9859947722
449	0.9681689056	0.1098073143	0.9681689056	0.9681689056	0.9509761431	0.9509761431	0.9859947722	0.9859947722
450	0.9682265544	0.109596806	0.9682265544	0.9682265544	0.9510299898	0.9510299898	0.9860564692	0.9860564692
451	0.9682583037	0.1095027966	0.9682583037	0.9682583037	0.9511065618	0.9511065618	0.9860400167	0.9860400167
452	0.9683037684	0.1094329048	0.9683037684	0.9683037684	0.9511943023	0.9511943023	0.9860400167	0.9860400167
453	0.9683629278	0.1093564537	0.9683629278	0.9683629278	0.9513084834	0.9513084834	0.9860400167	0.9860400167
454	0.968371992	0.1092874318	0.968371992	0.968371992	0.9513767139	0.9513767139	0.9859855176	0.9859855176
455	0.968410623	0.1089045061	0.968410623	0.968410623	0.9514953404	0.9514953404	0.9859382166	0.9859382166
456	0.968419596	0.1088354025	0.968419596	0.968419596	0.951566304	0.951566304	0.9858806327	0.9858806327
457	0.9684595547	0.1087216728	0.9684595547	0.9684595547	0.95166263	0.95166263	0.985860067	0.985860067
458	0.9684922644	0.1086260163	0.9684922644	0.9684922644	0.9517277184	0.9517277184	0.9858580104	0.9858580104
459	0.9685271485	0.1085603199	0.9685271485	0.9685271485	0.9518200158	0.9518200158	0.9858312751	0.9858312751
460	0.968558269	0.1084666823	0.968558269	0.968558269	0.951885882	0.951885882	0.9858251053	0.9858251053
461	0.9686023039	0.1084009235	0.9686023039	0.9686023039	0.9519709496	0.9519709496	0.9858251053	0.9858251053
462	0.9686386859	0.1083093096	0.9686386859	0.9686386859	0.9520508291	0.9520508291	0.9858148225	0.9858148225
463	0.9686635479	0.1082314221	0.9686635479	0.9686635479	0.9521017433	0.9521017433	0.9858117377	0.9858117377
464	0.9686973154	0.1081752543	0.9686973154	0.9686973154	0.9521669909	0.9521669909	0.9858117377	0.9858117377
465	0.9687299801	0.1081230243	0.9687299801	0.9687299801	0.9522339494	0.9522339494	0.9858076245	0.9858076245
466	0.9687777895	0.1079245475	0.9687777895	0.9687777895	0.952331142	0.952331142	0.9858024831	0.9858024831
467	0.9688030692	0.1078528334	0.9688030692	0.9688030692	0.9523704034	0.9523704034	0.9858127659	0.9858127659
468	0.9688810874	0.1077511339	0.9688810874	0.9688810874	0.9524559319	0.9524559319	0.9858826893	0.9858826893
469	0.9689099719	0.1077014338	0.9689099719	0.9689099719	0.9525117603	0.9525117603	0.9858826893	0.9858826893
470	0.9688897244	0.1074992419	0.9688897244	0.9688897244	0.9525676618	0.9525676618	0.9857808891	0.9857808891
471	0.9689104325	0.1073583754	0.9689104325	0.9689104325	0.9526182581	0.9526182581	0.985769578	0.985769578
472	0.9689997185	0.1072520281	0.9689997185	0.9689997185	0.9526958074	0.9526958074	0.9858713781	0.9858713781
473	0.9689895136	0.1070551295	0.9689895136	0.9689895136	0.952733698	0.952733698	0.9858096811	0.9858096811
474	0.9690051413	0.1068555381	0.9690051413	0.9690051413	0.9527802431	0.9527802431	0.9857922003	0.9857922003
475	0.9690111831	0.1067552733	0.9690111831	0.9690111831	0.9528169021	0.9528169021	0.9857654649	0.9857654649
476	0.9690629007	0.1066679932	0.9690629007	0.9690629007	0.952892893	0.952892893	0.985791172	0.985791172
477	0.9690890582	0.1066088281	0.9690890582	0.9690890582	0.9529675018	0.9529675018	0.9857654649	0.9857654649
478	0.9691674488	0.1065081998	0.9691674488	0.9691674488	0.9530431913	0.9530431913	0.9858466993	0.9858466993
479	0.9692330788	0.1062728039	0.9692330788	0.9692330788	0.9531403315	0.9531403315	0.9858785761	0.9858785761
480	0.9692668288	0.1062038118	0.9692668288	0.9692668288	0.9531921536	0.9531921536	0.9858929721	0.9858929721
481	0.9692849568	0.1060133602	0.9692849568	0.9692849568	0.9532272176	0.9532272176	0.9858929721	0.9858929721
482	0.9692916096	0.1059302272	0.9692916096	0.9692916096	0.953292002	0.953292002	0.9858374448	0.9858374448
483	0.969350902	0.1058268428	0.969350902	0.969350902	0.953406711	0.953406711	0.9858374448	0.9858374448
