iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
241	0.9934552661	0.02935669239	0.9934552661	0.9934552661	0.9920403357	0.9920403357	0.9948742384	0.9948742384
242	0.9934919819	0.02925703345	0.9934919819	0.9934919819	0.992113561	0.992113561	0.9948742384	0.9948742384
243	0.9935208626	0.02918292837	0.9935208626	0.9935208626	0.992141259	0.992141259	0.9949043083	0.9949043083
244	0.9935707992	0.02901406638	0.9935707992	0.9935707992	0.992148849	0.992148849	0.9949968311	0.9949968311
245	0.9935927936	0.0289169485	0.9935927936	0.9935927936	0.9921628142	0.9921628142	0.995026901	0.995026901
246	0.9937299225	0.02887720782	0.9937299225	0.9937299225	0.9921649466	0.9921649466	0.9952998432	0.9952998432
247	0.9937670459	0.02881190673	0.9937670459	0.9937670459	0.9921746027	0.9921746027	0.9953646091	0.9953646091
248	0.9937659416	0.02880007542	0.9937659416	0.9937659416	0.9921655066	0.9921655066	0.9953715483	0.9953715483
249	0.9938029483	0.02864354326	0.9938029483	0.9938029483	0.992193318	0.992193318	0.9954178097	0.9954178097
250	0.9938132759	0.0286014528	0.9938132759	0.9938132759	0.9922139066	0.9922139066	0.9954178097	0.9954178097
251	0.9938189993	0.02853764038	0.9938189993	0.9938189993	0.9922276149	0.9922276149	0.9954154966	0.9954154966
252	0.9938384937	0.02848898767	0.9938384937	0.9938384937	0.9922687781	0.9922687781	0.9954131836	0.9954131836
253	0.9938615028	0.02839844316	0.9938615028	0.9938615028	0.9923054574	0.9923054574	0.9954224358	0.9954224358
254	0.99390898	0.02824848914	0.99390898	0.99390898	0.9923311575	0.9923311575	0.9954918279	0.9954918279
255	0.9939484772	0.02818054569	0.9939484772	0.9939484772	0.9923317586	0.9923317586	0.9955704723	0.9955704723
256	0.9939717233	0.02813878234	0.9939717233	0.9939717233	0.9923298421	0.9923298421	0.9956190467	0.9956190467
257	0.9939937097	0.02806564708	0.9939937097	0.9939937097	0.9923437983	0.9923437983	0.9956491166	0.9956491166
258	0.9940317774	0.02800344959	0.9940317774	0.9940317774	0.9923875129	0.9923875129	0.9956814996	0.9956814996
259	0.9940547874	0.02789681114	0.9940547874	0.9940547874	0.99242419	0.99242419	0.9956907519	0.9956907519
260	0.9940697086	0.02783819332	0.9940697086	0.9940697086	0.9924539351	0.9924539351	0.9956907519	0.9956907519
261	0.9940880738	0.02773622862	0.9940880738	0.9940880738	0.9924905469	0.9924905469	0.9956907519	0.9956907519
262	0.994114475	0.02765613406	0.994114475	0.994114475	0.9925431811	0.9925431811	0.9956907519	0.9956907519
263	0.994146658	0.02757610148	0.994146658	0.994146658	0.9926004496	0.9926004496	0.9956976911	0.9956976911
264	0.9941257643	0.02736878621	0.9941257643	0.9941257643	0.9925978707	0.9925978707	0.9956583689	0.9956583689
265	0.9941176606	0.02734706295	0.9941176606	0.9941176606	0.9925932075	0.9925932075	0.9956468036	0.9956468036
266	0.9941234005	0.0271549354	0.9941234005	0.9941234005	0.9926046521	0.9926046521	0.9956468036	0.9956468036
267	0.9941268309	0.02711604695	0.9941268309	0.9941268309	0.992613791	0.992613791	0.9956444905	0.9956444905
268	0.9941244535	0.02700006466	0.9941244535	0.9941244535	0.992622845	0.992622845	0.9956306121	0.9956306121
269	0.9941210095	0.02695098162	0.9941210095	0.9941210095	0.9926159778	0.9926159778	0.9956306121	0.9956306121
270	0.9941347992	0.02689832074	0.9941347992	0.9941347992	0.9926411748	0.9926411748	0.9956329252	0.9956329252
271	0.9941532354	0.02683048343	0.9941532354	0.9941532354	0.9926664407	0.9926664407	0.9956444905	0.9956444905
272	0.9941751564	0.02676901171	0.9941751564	0.9941751564	0.9926917578	0.9926917578	0.9956629951	0.9956629951
273	0.9942121236	0.02662512416	0.9942121236	0.9942121236	0.9927263838	0.9927263838	0.9957023172	0.9957023172
274	0.9942224968	0.02657828521	0.9942224968	0.9942224968	0.9927401705	0.9927401705	0.9957092564	0.9957092564
275	0.994236248	0.02653134163	0.994236248	0.994236248	0.9927721902	0.9927721902	0.9957046303	0.9957046303
276	0.9942675012	0.02639284108	0.9942675012	0.9942675012	0.9927908232	0.9927908232	0.9957485786	0.9957485786
277	0.9942907425	0.02616502292	0.9942907425	0.9942907425	0.9927888828	0.9927888828	0.9957971531	0.9957971531
278	0.9943287522	0.026106963	0.9943287522	0.9943287522	0.9928439813	0.9928439813	0.9958179707	0.9958179707
279	0.9943320137	0.02606319185	0.9943320137	0.9943320137	0.9928826772	0.9928826772	0.9957855877	0.9957855877
280	0.9943365939	0.02596453149	0.9943365939	0.9943365939	0.9928941105	0.9928941105	0.9957832747	0.9957832747
281	0.994366516	0.02588596233	0.994366516	0.994366516	0.9929422836	0.9929422836	0.99579484	0.99579484
282	0.9943825156	0.02580759676	0.9943825156	0.9943825156	0.9929879919	0.9929879919	0.9957809616	0.9957809616
283	0.9944089946	0.02559041888	0.9944089946	0.9944089946	0.9930293014	0.9930293014	0.9957925269	0.9957925269
284	0.9944261447	0.02552263688	0.9944261447	0.9944261447	0.9930773099	0.9930773099	0.9957786485	0.9957786485
285	0.9944504182	0.02532940884	0.9944504182	0.9944504182	0.9930981188	0.9930981188	0.9958064054	0.9958064054
286	0.9944723432	0.02528276363	0.9944723432	0.9944723432	0.9931234458	0.9931234458	0.9958249099	0.9958249099
287	0.9945093782	0.02508455042	0.9945093782	0.9945093782	0.9931467035	0.9931467035	0.9958757974	0.9958757974
288	0.9945347365	0.02502364162	0.9945347365	0.9945347365	0.9931811786	0.9931811786	0.9958919889	0.9958919889
289	0.994544014	0.02498201707	0.994544014	0.994544014	0.9931835797	0.9931835797	0.9959081804	0.9959081804
290	0.9945577226	0.0249296016	0.9945577226	0.9945577226	0.9932247259	0.9932247259	0.995894302	0.995894302
291	0.9946388685	0.02471257849	0.9946388685	0.9946388685	0.9932508488	0.9932508488	0.9960307731	0.9960307731
292	0.9946690442	0.02465811054	0.9946690442	0.9946690442	0.9932535289	0.9932535289	0.9960885998	0.9960885998
293	0.9946862754	0.02461598379	0.9946862754	0.9946862754	0.993287894	0.993287894	0.9960885998	0.9960885998
294	0.994689734	0.02450646389	0.994689734	0.994689734	0.9932924917	0.9932924917	0.9960909129	0.9960909129
295	0.9947047417	0.02443859039	0.9947047417	0.9947047417	0.9933086222	0.9933086222	0.9961047913	0.9961047913
296	0.9947371521	0.02435188225	0.9947371521	0.9947371521	0.9933272595	0.9933272595	0.9961510527	0.9961510527
297	0.994750926	0.02428907296	0.994750926	0.994750926	0.9933570297	0.9933570297	0.9961487396	0.9961487396
298	0.9947681952	0.02423548478	0.9947681952	0.9947681952	0.9933845714	0.9933845714	0.9961556788	0.9961556788
299	0.9948063497	0.02418974332	0.9948063497	0.9948063497	0.993414664	0.993414664	0.9962019402	0.9962019402
300	0.9948236316	0.02413164505	0.9948236316	0.9948236316	0.9934399306	0.9934399306	0.9962111925	0.9962111925
301	0.9948305372	0.02402815197	0.9948305372	0.9948305372	0.9934514034	0.9934514034	0.9962135055	0.9962135055
302	0.9948119385	0.02400815242	0.9948119385	0.9948119385	0.9934557148	0.9934557148	0.9961718703	0.9961718703
303	0.9948211184	0.02393590382	0.9948211184	0.9948211184	0.9934763252	0.9934763252	0.9961695572	0.9961695572
304	0.9948140808	0.02388235525	0.9948140808	0.9948140808	0.9934898957	0.9934898957	0.9961418004	0.9961418004
305	0.9948139969	0.02384668413	0.9948139969	0.9948139969	0.9935058344	0.9935058344	0.9961256089	0.9961256089
306	0.9948267558	0.02379913519	0.9948267558	0.9948267558	0.9935082761	0.9935082761	0.9961487396	0.9961487396
307	0.9948312803	0.02375302534	0.9948312803	0.9948312803	0.9935311067	0.9935311067	0.9961348612	0.9961348612
308	0.994853089	0.02366329647	0.994853089	0.994853089	0.9935792135	0.9935792135	0.9961302351	0.9961302351
309	0.9948565363	0.02358414171	0.9948565363	0.9948565363	0.9935860906	0.9935860906	0.9961302351	0.9961302351
310	0.9949098688	0.02351974521	0.9949098688	0.9949098688	0.9936004356	0.9936004356	0.9962227578	0.9962227578
311	0.9949132339	0.02349173945	0.9949132339	0.9949132339	0.9936232553	0.9936232553	0.9962065663	0.9962065663
312	0.9949373434	0.02338492081	0.9949373434	0.9949373434	0.9936759532	0.9936759532	0.9962019402	0.9962019402
313	0.9949442037	0.02334346187	0.9949442037	0.9949442037	0.9936965435	0.9936965435	0.996195001	0.996195001
314	0.9949686174	0.02330445614	0.9949686174	0.9949686174	0.9936900148	0.9936900148	0.9962505147	0.9962505147
315	0.9950145889	0.02320663223	0.9950145889	0.9950145889	0.9937817259	0.9937817259	0.9962505147	0.9962505147
316	0.99506324	0.02315785419	0.99506324	0.99506324	0.9938028351	0.9938028351	0.9963268459	0.9963268459
317	0.9950817665	0.02308955608	0.9950817665	0.9950817665	0.9938121782	0.9938121782	0.9963546028	0.9963546028
318	0.9951269995	0.02291523132	0.9951269995	0.9951269995	0.9938195702	0.9938195702	0.9964378733	0.9964378733
319	0.9951245656	0.02286488726	0.9951245656	0.9951245656	0.9938423276	0.9938423276	0.9964101164	0.9964101164
320	0.9951453339	0.02281774866	0.9951453339	0.9951453339	0.9938676492	0.9938676492	0.9964263079	0.9964263079
321	0.9951476328	0.02279599527	0.9951476328	0.9951476328	0.9938722352	0.9938722352	0.9964263079	0.9964263079
322	0.9951602321	0.02270976105	0.9951602321	0.9951602321	0.9939065752	0.9939065752	0.9964170556	0.9964170556
323	0.9951718275	0.02267278258	0.9951718275	0.9951718275	0.9939089948	0.9939089948	0.9964378733	0.9964378733
324	0.9951763363	0.02259596991	0.9951763363	0.9951763363	0.9939364014	0.9939364014	0.9964193687	0.9964193687
325	0.9951878317	0.02251318892	0.9951878317	0.9951878317	0.9939593351	0.9939593351	0.9964193687	0.9964193687
326	0.9952167701	0.0224787831	0.9952167701	0.9952167701	0.9939756395	0.9939756395	0.996461004	0.996461004
327	0.9952225179	0.02243703867	0.9952225179	0.9952225179	0.9939871067	0.9939871067	0.996461004	0.996461004
328	0.9952294265	0.02238222984	0.9952294265	0.9952294265	0.9939985879	0.9939985879	0.996463317	0.996463317
329	0.9952328202	0.02231020502	0.9952328202	0.9952328202	0.9940168672	0.9940168672	0.9964517517	0.9964517517
330	0.9952558239	0.02226114674	0.9952558239	0.9952558239	0.9940604615	0.9940604615	0.9964540648	0.9964540648
331	0.9952708135	0.02222340899	0.9952708135	0.9952708135	0.9940811608	0.9940811608	0.996463317	0.996463317
332	0.9952858032	0.02216247142	0.9952858032	0.9952858032	0.9941018606	0.9941018606	0.9964725693	0.9964725693
333	0.9952834166	0.0221249778	0.9952834166	0.9952834166	0.9941155159	0.9941155159	0.9964540648	0.9964540648
334	0.9952948814	0.02207685184	0.9952948814	0.9952948814	0.994145299	0.994145299	0.9964471255	0.9964471255
335	0.9953017801	0.02188762486	0.9953017801	0.9953017801	0.9941590645	0.9941590645	0.9964471255	0.9964471255
336	0.9953387789	0.0218430918	0.9953387789	0.9953387789	0.9941891458	0.9941891458	0.9964910739	0.9964910739
337	0.9953318046	0.02181467821	0.9953318046	0.9953318046	0.9941913463	0.9941913463	0.9964748824	0.9964748824
338	0.9953283552	0.02179699343	0.9953283552	0.9953283552	0.9941844633	0.9941844633	0.9964748824	0.9964748824
339	0.9953178772	0.02173660959	0.9953178772	0.9953178772	0.9941911855	0.9941911855	0.9964471255	0.9964471255
340	0.9953178015	0.02168865207	0.9953178015	0.9953178015	0.9942071531	0.9942071531	0.9964309341	0.9964309341
341	0.9953327495	0.02163453399	0.9953327495	0.9953327495	0.994236983	0.994236983	0.9964309341	0.9964309341
342	0.9953292676	0.02156643154	0.9953292676	0.9953292676	0.9942369431	0.9942369431	0.9964239949	0.9964239949
343	0.9953466879	0.02154339274	0.9953466879	0.9953466879	0.9942348613	0.9942348613	0.996461004	0.996461004
344	0.9953652253	0.02152260411	0.9953652253	0.9953652253	0.9942419179	0.9942419179	0.9964910739	0.9964910739
345	0.9953569832	0.02144530523	0.9953569832	0.9953569832	0.9942669205	0.9942669205	0.9964494386	0.9964494386
346	0.99540445	0.02142139089	0.99540445	0.99540445	0.9942925589	0.9942925589	0.9965188307	0.9965188307
347	0.9953893946	0.02135401926	0.9953893946	0.9953893946	0.9942855428	0.9942855428	0.9964957	0.9964957
348	0.9954553541	0.02130428095	0.9954553541	0.9954553541	0.9943273607	0.9943273607	0.9965859097	0.9965859097
349	0.9954634564	0.02126380402	0.9954634564	0.9954634564	0.9943320156	0.9943320156	0.9965974751	0.9965974751
350	0.9954680459	0.02114321948	0.9954680459	0.9954680459	0.9943434763	0.9943434763	0.996595162	0.996595162
351	0.9955027027	0.0210728974	0.9955027027	0.9955027027	0.994378094	0.994378094	0.996629858	0.996629858
352	0.9955246054	0.02101336627	0.9955246054	0.9955246054	0.9944102877	0.9944102877	0.9966414234	0.9966414234
353	0.9955396184	0.02098277225	0.9955396184	0.9955396184	0.99442643	0.99442643	0.9966553018	0.9966553018
354	0.9955534299	0.02092277902	0.9955534299	0.9955534299	0.9944516888	0.9944516888	0.9966576149	0.9966576149
355	0.9955556891	0.02085654488	0.9955556891	0.9955556891	0.9944654088	0.9944654088	0.9966483626	0.9966483626
356	0.9955765043	0.02077877589	0.9955765043	0.9955765043	0.9944816158	0.9944816158	0.9966738063	0.9966738063
357	0.9955971464	0.02071100206	0.9955971464	0.9955971464	0.9945366291	0.9945366291	0.9966599279	0.9966599279
358	0.9956411486	0.02067733294	0.9956411486	0.9956411486	0.9945576536	0.9945576536	0.9967270069	0.9967270069
359	0.9956596731	0.02062904252	0.9956596731	0.9956596731	0.994566986	0.994566986	0.9967547638	0.9967547638
360	0.9956932504	0.02059927882	0.9956932504	0.9956932504	0.9945833295	0.9945833295	0.9968056513	0.9968056513
361	0.9957209367	0.02054013537	0.9957209367	0.9957209367	0.9946201568	0.9946201568	0.9968241558	0.9968241558
362	0.9957383197	0.02049148115	0.9957383197	0.9957383197	0.9946249091	0.9946249091	0.9968542257	0.9968542257
363	0.9957394011	0.02044680805	0.9957394011	0.9957394011	0.9946431869	0.9946431869	0.9968380343	0.9968380343
364	0.9957218992	0.02032223142	0.9957218992	0.9957218992	0.9946658357	0.9946658357	0.9967802075	0.9967802075
365	0.9957565878	0.02024298647	0.9957565878	0.9957565878	0.9946936072	0.9946936072	0.9968218428	0.9968218428
366	0.9957240912	0.02011169817	0.9957240912	0.9957240912	0.994695548	0.994695548	0.9967547638	0.9967547638
367	0.9957484172	0.02008502742	0.9957484172	0.9957484172	0.9947049401	0.9947049401	0.9967940859	0.9967940859
368	0.9958075566	0.02004237957	0.9958075566	0.9958075566	0.9947124139	0.9947124139	0.9969051133	0.9969051133
369	0.9958329723	0.02001318814	0.9958329723	0.9958329723	0.9947378017	0.9947378017	0.996930557	0.996930557
370	0.9958248517	0.01994483187	0.9958248517	0.9958248517	0.9947377167	0.9947377167	0.9969143655	0.9969143655
371	0.9958398174	0.01991971154	0.9958398174	0.9958398174	0.9947652801	0.9947652801	0.9969166786	0.9969166786
372	0.9958571419	0.01988223216	0.9958571419	0.9958571419	0.9947837326	0.9947837326	0.9969328701	0.9969328701
373	0.9958420895	0.0198591916	0.9958420895	0.9958420895	0.994776724	0.994776724	0.9969097394	0.9969097394
374	0.9958777846	0.01978768457	0.9958777846	0.9958777846	0.9948410537	0.9948410537	0.9969166786	0.9969166786
375	0.9959206402	0.01970244606	0.9959206402	0.9959206402	0.9948574845	0.9948574845	0.9969860707	0.9969860707
376	0.9959286944	0.01962551559	0.9959286944	0.9959286944	0.9948735585	0.9948735585	0.9969860707	0.9969860707
377	0.9959621657	0.01958520199	0.9959621657	0.9959621657	0.9949150234	0.9949150234	0.9970115145	0.9970115145
378	0.9959724937	0.01954800524	0.9959724937	0.9959724937	0.9949425468	0.9949425468	0.9970045753	0.9970045753
379	0.995944597	0.01947939967	0.995944597	0.995944597	0.9949559773	0.9949559773	0.9969351832	0.9969351832
380	0.9959666005	0.01941254655	0.9959666005	0.9959666005	0.9949653391	0.9949653391	0.9969698792	0.9969698792
381	0.9959839079	0.0193810191	0.9959839079	0.9959839079	0.9949883654	0.9949883654	0.9969814446	0.9969814446
382	0.9959919353	0.01933620757	0.9959919353	0.9959919353	0.9950113002	0.9950113002	0.9969745054	0.9969745054
383	0.9960056986	0.01930124693	0.9960056986	0.9960056986	0.9950502935	0.9950502935	0.99696294	0.99696294
384	0.9960462435	0.01927208783	0.9960462435	0.9960462435	0.9950644074	0.9950644074	0.997030019	0.997030019
385	0.9960531941	0.01921191225	0.9960531941	0.9960531941	0.9950667615	0.9950667615	0.9970415844	0.9970415844
386	0.9960623735	0.01918413403	0.9960623735	0.9960623735	0.9950919962	0.9950919962	0.9970346452	0.9970346452
387	0.9960739185	0.01912967249	0.9960739185	0.9960739185	0.995105825	0.995105825	0.9970438974	0.9970438974
388	0.9960889524	0.0190653872	0.9960889524	0.9960889524	0.9951174017	0.9951174017	0.997062402	0.997062402
389	0.996138782	0.01901265305	0.996138782	0.996138782	0.9951293155	0.9951293155	0.9971502986	0.9971502986
390	0.9961537439	0.01898144836	0.9961537439	0.9961537439	0.9951591792	0.9951591792	0.9971502986	0.9971502986
391	0.9961583477	0.01895424028	0.9961583477	0.9961583477	0.9951683684	0.9951683684	0.9971502986	0.9971502986
392	0.9961571701	0.01881758278	0.9961571701	0.9961571701	0.9951729296	0.9951729296	0.9971433594	0.9971433594
393	0.9961617917	0.0187893575	0.9961617917	0.9961617917	0.9951775466	0.9951775466	0.9971479855	0.9971479855
394	0.9961733368	0.01871001594	0.9961733368	0.9961733368	0.9951913754	0.9951913754	0.9971572378	0.9971572378
395	0.9961744258	0.01862170901	0.9961744258	0.9961744258	0.9952096776	0.9952096776	0.9971410463	0.9971410463
396	0.9961813319	0.01860223075	0.9961813319	0.9961813319	0.995223463	0.995223463	0.9971410463	0.9971410463
397	0.9961894066	0.0185791139	0.9961894066	0.9961894066	0.9952349731	0.9952349731	0.9971456725	0.9971456725
398	0.9961963655	0.01852031123	0.9961963655	0.9961963655	0.9952350391	0.9952350391	0.9971595509	0.9971595509
399	0.9961928245	0.0184604021	0.9961928245	0.9961928245	0.9952510129	0.9952510129	0.9971364202	0.9971364202
400	0.9961893185	0.01836040391	0.9961893185	0.9961893185	0.9952578405	0.9952578405	0.9971225418	0.9971225418
401	0.9961996957	0.01833369573	0.9961996957	0.9961996957	0.9952739471	0.9952739471	0.9971271679	0.9971271679
402	0.9961694678	0.01822491154	0.9961694678	0.9961694678	0.9952919608	0.9952919608	0.9970485236	0.9970485236
403	0.9961902143	0.01815130216	0.9961902143	0.9961902143	0.9953264662	0.9953264662	0.9970554628	0.9970554628
404	0.996229633	0.01809870115	0.996229633	0.996229633	0.9953314077	0.9953314077	0.997129481	0.997129481
405	0.996288533	0.01803543185	0.996288533	0.996288533	0.9953982914	0.9953982914	0.9971803685	0.9971803685
406	0.9962815141	0.01800787323	0.9962815141	0.9962815141	0.9954142422	0.9954142422	0.9971502986	0.9971502986
407	0.9962965916	0.01794933206	0.9962965916	0.9962965916	0.9954143798	0.9954143798	0.9971803685	0.9971803685
408	0.9963243238	0.01790335214	0.9963243238	0.9963243238	0.9954420875	0.9954420875	0.9972081253	0.9972081253
409	0.9963324251	0.01785494635	0.9963324251	0.9963324251	0.995446737	0.995446737	0.9972196907	0.9972196907
410	0.9963404756	0.01776752233	0.9963404756	0.9963404756	0.9954651144	0.9954651144	0.9972173776	0.9972173776
411	0.9963705274	0.01771347558	0.9963705274	0.9963705274	0.9954928433	0.9954928433	0.9972497606	0.9972497606
412	0.9963890407	0.01767846525	0.9963890407	0.9963890407	0.9955044505	0.9955044505	0.9972752044	0.9972752044
413	0.9964156878	0.01763612986	0.9964156878	0.9964156878	0.9955115536	0.9955115536	0.9973214657	0.9973214657
414	0.9964190839	0.01759224481	0.9964190839	0.9964190839	0.995534467	0.995534467	0.9973052743	0.9973052743
415	0.9964329994	0.01755909525	0.9964329994	0.9964329994	0.9955345908	0.9955345908	0.9973330311	0.9973330311
416	0.9964525895	0.01752185397	0.9964525895	0.9964525895	0.9955690912	0.9955690912	0.9973376572	0.9973376572
417	0.9964572279	0.01748514855	0.9964572279	0.9964572279	0.9955691322	0.9955691322	0.9973469095	0.9973469095
418	0.9964734783	0.01746047404	0.9964734783	0.9964734783	0.9955646986	0.9955646986	0.9973839186	0.9973839186
419	0.9965151963	0.01743605403	0.9965151963	0.9965151963	0.9955719319	0.9955719319	0.9974602499	0.9974602499
420	0.9965267828	0.01739972898	0.9965267828	0.9965267828	0.9955743223	0.9955743223	0.9974810675	0.9974810675
421	0.996522137	0.01735483897	0.996522137	0.996522137	0.9955765697	0.9955765697	0.9974695022	0.9974695022
422	0.9965186023	0.0173247056	0.9965186023	0.9965186023	0.9955925574	0.9955925574	0.9974463715	0.9974463715
423	0.9965348028	0.01729278491	0.9965348028	0.9965348028	0.9956018535	0.9956018535	0.9974695022	0.9974695022
424	0.9965324999	0.01726431548	0.9965324999	0.9965324999	0.9955972563	0.9955972563	0.9974695022	0.9974695022
425	0.9965232563	0.01718657825	0.9965232563	0.9965232563	0.9955880214	0.9955880214	0.9974602499	0.9974602499
426	0.996548708	0.01711860422	0.996548708	0.996548708	0.9956042637	0.9956042637	0.9974949459	0.9974949459
427	0.9965672426	0.01702613173	0.9965672426	0.9965672426	0.9956090027	0.9956090027	0.9975273289	0.9975273289
428	0.9965799088	0.01698101457	0.9965799088	0.9965799088	0.9956342867	0.9956342867	0.9975273289	0.9975273289
429	0.9965822118	0.01695625063	0.9965822118	0.9965822118	0.9956388839	0.9956388839	0.9975273289	0.9975273289
430	0.9966065035	0.01692065551	0.9966065035	0.9966065035	0.9956551149	0.9956551149	0.9975597119	0.9975597119
431	0.9966018189	0.01689761615	0.9966018189	0.9966018189	0.9956688069	0.9956688069	0.9975365812	0.9975365812
432	0.9966006674	0.01687768906	0.9966006674	0.9966006674	0.9956665081	0.9956665081	0.9975365812	0.9975365812
433	0.9966111095	0.01685405214	0.9966111095	0.9966111095	0.9956643095	0.9956643095	0.9975597119	0.9975597119
434	0.9966469474	0.01681619427	0.9966469474	0.9966469474	0.995694372	0.995694372	0.9976013471	0.9976013471
435	0.9966364747	0.01680154217	0.9966364747	0.9966364747	0.9957057269	0.9957057269	0.9975689642	0.9975689642
436	0.9966376262	0.01674279958	0.9966376262	0.9966376262	0.9957080257	0.9957080257	0.9975689642	0.9975689642
437	0.9966561212	0.01671151985	0.9966561212	0.9966561212	0.9957242067	0.9957242067	0.9975897818	0.9975897818
438	0.996652651	0.01669317753	0.996652651	0.996652651	0.9957218881	0.9957218881	0.9975851556	0.9975851556
439	0.9966676758	0.0166441419	0.9966676758	0.9966676758	0.9957357504	0.9957357504	0.9976013471	0.9976013471
440	0.9966699944	0.01661663568	0.9966699944	0.9966699944	0.9957357701	0.9957357701	0.9976059733	0.9976059733
441	0.996675737	0.01659842748	0.996675737	0.996675737	0.995751843	0.995751843	0.9976013471	0.9976013471
442	0.9966745547	0.01657436734	0.9966745547	0.9966745547	0.9957587008	0.9957587008	0.9975920949	0.9975920949
443	0.9966895796	0.01649431553	0.9966895796	0.9966895796	0.9957725635	0.9957725635	0.9976082863	0.9976082863
444	0.9966999827	0.01640882754	0.9966999827	0.9966999827	0.9957818084	0.9957818084	0.9976198517	0.9976198517
445	0.9967126814	0.01637374221	0.9967126814	0.9967126814	0.995797941	0.995797941	0.997629104	0.997629104
446	0.9967126814	0.01630560258	0.9967126814	0.9967126814	0.995797941	0.995797941	0.997629104	0.997629104
447	0.9967218949	0.01627373183	0.9967218949	0.9967218949	0.9958163343	0.9958163343	0.997629104	0.997629104
448	0.9967242059	0.01615344926	0.9967242059	0.9967242059	0.9958186432	0.9958186432	0.997631417	0.997631417
449	0.996744982	0.01613462128	0.996744982	0.996744982	0.995846292	0.995846292	0.9976452954	0.9976452954
450	0.9967518924	0.01611743781	0.9967518924	0.9967518924	0.9958600881	0.9958600881	0.9976452954	0.9976452954
451	0.9967611065	0.01608032226	0.9967611065	0.9967611065	0.9958784834	0.9958784834	0.9976452954	0.9976452954
452	0.9967599547	0.01606948187	0.9967599547	0.9967599547	0.9958761839	0.9958761839	0.9976452954	0.9976452954
453	0.9967934459	0.01601267373	0.9967934459	0.9967934459	0.9959153892	0.9959153892	0.9976730523	0.9976730523
454	0.996809601	0.0159590184	0.996809601	0.996809601	0.9959384229	0.9959384229	0.9976823046	0.9976823046
455	0.9968025718	0.01593369283	0.9968025718	0.9968025718	0.9959612707	0.9959612707	0.9976452954	0.9976452954
456	0.9968164679	0.01587907874	0.9968164679	0.9968164679	0.9959659635	0.9959659635	0.9976684261	0.9976684261
457	0.9968187496	0.01585713068	0.9968187496	0.9968187496	0.9959774348	0.9959774348	0.9976614869	0.9976614869
458	0.9968418608	0.01582729864	0.9968418608	0.9968418608	0.9960005265	0.9960005265	0.9976846176	0.9976846176
459	0.9968522281	0.01579932495	0.9968522281	0.9968522281	0.9960212263	0.9960212263	0.9976846176	0.9976846176
460	0.9968614799	0.01575820769	0.9968614799	0.9968614799	0.9960281723	0.9960281723	0.997696183	0.997696183
461	0.9968648995	0.01573395883	0.9968648995	0.9968648995	0.9960465272	0.9960465272	0.9976846176	0.9976846176
462	0.9968672034	0.01569966655	0.9968672034	0.9968672034	0.9960511275	0.9960511275	0.9976846176	0.9976846176
463	0.9968672034	0.01566500827	0.9968672034	0.9968672034	0.9960511275	0.9960511275	0.9976846176	0.9976846176
464	0.9968660442	0.01564817368	0.9968660442	0.9968660442	0.9960511184	0.9960511184	0.9976823046	0.9976823046
465	0.9968671962	0.01558054054	0.9968671962	0.9968671962	0.9960534186	0.9960534186	0.9976823046	0.9976823046
466	0.9968729777	0.01555475197	0.9968729777	0.9968729777	0.9960580463	0.9960580463	0.9976892438	0.9976892438
467	0.9968879896	0.01552872812	0.9968879896	0.9968879896	0.9960764934	0.9960764934	0.9977008091	0.9977008091
468	0.9968902936	0.01550191946	0.9968902936	0.9968902936	0.9960810939	0.9960810939	0.9977008091	0.9977008091
469	0.996891424	0.01547642685	0.996891424	0.996891424	0.9960902679	0.9960902679	0.9976938699	0.9976938699
470	0.9968971985	0.01544845108	0.9968971985	0.9968971985	0.996097187	0.996097187	0.997698496	0.997698496
471	0.9968995025	0.01542985775	0.9968995025	0.9968995025	0.9961017877	0.9961017877	0.997698496	0.997698496
472	0.996912175	0.01538457549	0.996912175	0.996912175	0.9961270923	0.9961270923	0.997698496	0.997698496
473	0.9969202536	0.01534503939	0.9969202536	0.9969202536	0.9961386127	0.9961386127	0.9977031222	0.9977031222
474	0.996927159	0.01529649605	0.996927159	0.996927159	0.9961547078	0.9961547078	0.9977008091	0.9977008091
475	0.9969236885	0.01527243838	0.9969236885	0.9969236885	0.9961523894	0.9961523894	0.997696183	0.997696183
476	0.9969282969	0.01525491259	0.9969282969	0.9969282969	0.9961615919	0.9961615919	0.997696183	0.997696183
477	0.9969306011	0.01522069046	0.9969306011	0.9969306011	0.9961661932	0.9961661932	0.997696183	0.997696183
478	0.9969282472	0.01520468152	0.9969282472	0.9969282472	0.9961776349	0.9961776349	0.9976799915	0.9976799915
479	0.9969525478	0.01518998233	0.9969525478	0.9969525478	0.9961915716	0.9961915716	0.9977146875	0.9977146875
480	0.996955969	0.01515455575	0.996955969	0.996955969	0.9962099341	0.9962099341	0.9977031222	0.9977031222
481	0.9969732516	0.01512869279	0.9969732516	0.9969732516	0.9962444481	0.9962444481	0.9977031222	0.9977031222
482	0.9969720994	0.01511418115	0.9969720994	0.9969720994	0.9962421471	0.9962421471	0.9977031222	0.9977031222
483	0.9969813589	0.01507190128	0.9969813589	0.9969813589	0.9962468011	0.9962468011	0.9977170006	0.9977170006
