iter	F1	Logloss	Precision	Recall
477	0.8920863309	0.2671316778	0.8899521531	0.8942307692
478	0.8920863309	0.2673114098	0.8899521531	0.8942307692
479	0.8872901679	0.2672557709	0.8851674641	0.8894230769
480	0.8894230769	0.2671294297	0.8894230769	0.8894230769
481	0.8894230769	0.2672758753	0.8894230769	0.8894230769
482	0.8894230769	0.2673101084	0.8894230769	0.8894230769
483	0.8894230769	0.2672823408	0.8894230769	0.8894230769
484	0.8894230769	0.2673234979	0.8894230769	0.8894230769
485	0.8894230769	0.2674330765	0.8894230769	0.8894230769
486	0.8894230769	0.2674268758	0.8894230769	0.8894230769
487	0.8894230769	0.2673819738	0.8894230769	0.8894230769
488	0.8894230769	0.2673048039	0.8894230769	0.8894230769
489	0.8894230769	0.2673483993	0.8894230769	0.8894230769
490	0.8894230769	0.267465604	0.8894230769	0.8894230769
491	0.8894230769	0.2675444641	0.8894230769	0.8894230769
492	0.8872901679	0.2674398407	0.8851674641	0.8894230769
493	0.8872901679	0.2674321827	0.8851674641	0.8894230769
494	0.8872901679	0.2674825763	0.8851674641	0.8894230769
495	0.8872901679	0.2676590058	0.8851674641	0.8894230769
496	0.8872901679	0.2676218697	0.8851674641	0.8894230769
497	0.8872901679	0.2676607042	0.8851674641	0.8894230769
498	0.8872901679	0.2676177695	0.8851674641	0.8894230769
499	0.8872901679	0.2675437949	0.8851674641	0.8894230769
500	0.8872901679	0.2677592422	0.8851674641	0.8894230769
501	0.8872901679	0.2679133244	0.8851674641	0.8894230769
502	0.8872901679	0.267951083	0.8851674641	0.8894230769
503	0.8872901679	0.2680488504	0.8851674641	0.8894230769
504	0.8872901679	0.2684613005	0.8851674641	0.8894230769
505	0.8872901679	0.2686041366	0.8851674641	0.8894230769
506	0.8872901679	0.2687316724	0.8851674641	0.8894230769
507	0.8872901679	0.2690372311	0.8851674641	0.8894230769
508	0.8872901679	0.2690156947	0.8851674641	0.8894230769
509	0.8872901679	0.2691630481	0.8851674641	0.8894230769
510	0.8872901679	0.2691875237	0.8851674641	0.8894230769
511	0.8872901679	0.2691632108	0.8851674641	0.8894230769
512	0.8872901679	0.2691772821	0.8851674641	0.8894230769
513	0.8872901679	0.2692918911	0.8851674641	0.8894230769
514	0.8872901679	0.2693172862	0.8851674641	0.8894230769
515	0.8872901679	0.2693710561	0.8851674641	0.8894230769
516	0.8872901679	0.2693648115	0.8851674641	0.8894230769
517	0.8872901679	0.2693999848	0.8851674641	0.8894230769
518	0.8872901679	0.2692506754	0.8851674641	0.8894230769
519	0.8872901679	0.2692840466	0.8851674641	0.8894230769
520	0.8872901679	0.2692471374	0.8851674641	0.8894230769
521	0.8872901679	0.2693504284	0.8851674641	0.8894230769
522	0.8872901679	0.2693377254	0.8851674641	0.8894230769
523	0.8872901679	0.2695102705	0.8851674641	0.8894230769
524	0.8872901679	0.2694525733	0.8851674641	0.8894230769
525	0.8872901679	0.2693200094	0.8851674641	0.8894230769
526	0.8872901679	0.2694852942	0.8851674641	0.8894230769
527	0.8872901679	0.2696092272	0.8851674641	0.8894230769
528	0.8872901679	0.2697706605	0.8851674641	0.8894230769
529	0.8872901679	0.269779973	0.8851674641	0.8894230769
530	0.8872901679	0.2697795611	0.8851674641	0.8894230769
531	0.8872901679	0.2698536361	0.8851674641	0.8894230769
532	0.8872901679	0.2698424044	0.8851674641	0.8894230769
533	0.8872901679	0.2698746654	0.8851674641	0.8894230769
534	0.8872901679	0.2699629588	0.8851674641	0.8894230769
535	0.8872901679	0.2700256204	0.8851674641	0.8894230769
536	0.8872901679	0.2700160078	0.8851674641	0.8894230769
537	0.8872901679	0.2699670452	0.8851674641	0.8894230769
538	0.8872901679	0.2699979272	0.8851674641	0.8894230769
539	0.8872901679	0.2699287418	0.8851674641	0.8894230769
540	0.8872901679	0.2700151541	0.8851674641	0.8894230769
541	0.8872901679	0.2700267781	0.8851674641	0.8894230769
542	0.8872901679	0.2699571741	0.8851674641	0.8894230769
543	0.8872901679	0.2699257289	0.8851674641	0.8894230769
544	0.8872901679	0.2699270341	0.8851674641	0.8894230769
545	0.8872901679	0.2698819652	0.8851674641	0.8894230769
546	0.8872901679	0.2701188843	0.8851674641	0.8894230769
547	0.8872901679	0.2705192293	0.8851674641	0.8894230769
548	0.8872901679	0.2707209403	0.8851674641	0.8894230769
549	0.8872901679	0.2707707647	0.8851674641	0.8894230769
550	0.8872901679	0.2707904501	0.8851674641	0.8894230769
551	0.8872901679	0.2707571236	0.8851674641	0.8894230769
552	0.8872901679	0.2707778972	0.8851674641	0.8894230769
553	0.8872901679	0.2708439223	0.8851674641	0.8894230769
554	0.8872901679	0.2707993439	0.8851674641	0.8894230769
555	0.8872901679	0.2708827348	0.8851674641	0.8894230769
556	0.8872901679	0.2708540493	0.8851674641	0.8894230769
557	0.8872901679	0.270981244	0.8851674641	0.8894230769
558	0.8872901679	0.2710220817	0.8851674641	0.8894230769
559	0.8872901679	0.2710217008	0.8851674641	0.8894230769
560	0.8872901679	0.2709815078	0.8851674641	0.8894230769
561	0.8872901679	0.2709581418	0.8851674641	0.8894230769
562	0.8872901679	0.2710984868	0.8851674641	0.8894230769
563	0.8872901679	0.2711291562	0.8851674641	0.8894230769
564	0.8872901679	0.2710517161	0.8851674641	0.8894230769
565	0.8872901679	0.2711345924	0.8851674641	0.8894230769
566	0.8872901679	0.2711234204	0.8851674641	0.8894230769
567	0.8872901679	0.2710967081	0.8851674641	0.8894230769
568	0.8872901679	0.2711322153	0.8851674641	0.8894230769
569	0.8872901679	0.2711618027	0.8851674641	0.8894230769
570	0.8872901679	0.2712261903	0.8851674641	0.8894230769
571	0.8872901679	0.2712343181	0.8851674641	0.8894230769
572	0.8872901679	0.2713674978	0.8851674641	0.8894230769
573	0.8872901679	0.271527638	0.8851674641	0.8894230769
574	0.8872901679	0.271639099	0.8851674641	0.8894230769
575	0.8872901679	0.2715127893	0.8851674641	0.8894230769
576	0.8872901679	0.2716984258	0.8851674641	0.8894230769
577	0.8872901679	0.27182836	0.8851674641	0.8894230769
578	0.8872901679	0.2718653879	0.8851674641	0.8894230769
579	0.8872901679	0.2719472714	0.8851674641	0.8894230769
580	0.8872901679	0.2719182745	0.8851674641	0.8894230769
581	0.8872901679	0.2718151503	0.8851674641	0.8894230769
582	0.8872901679	0.2718291024	0.8851674641	0.8894230769
583	0.8872901679	0.2717561988	0.8851674641	0.8894230769
584	0.8872901679	0.2718333078	0.8851674641	0.8894230769
585	0.8872901679	0.2718656082	0.8851674641	0.8894230769
586	0.8872901679	0.2720461006	0.8851674641	0.8894230769
587	0.8894230769	0.2719836422	0.8894230769	0.8894230769
588	0.8872901679	0.2720792112	0.8851674641	0.8894230769
589	0.8872901679	0.2721088031	0.8851674641	0.8894230769
590	0.8872901679	0.2721424699	0.8851674641	0.8894230769
591	0.8872901679	0.2721284006	0.8851674641	0.8894230769
592	0.8872901679	0.2721807868	0.8851674641	0.8894230769
593	0.8872901679	0.2722642002	0.8851674641	0.8894230769
594	0.8872901679	0.2720813177	0.8851674641	0.8894230769
595	0.8872901679	0.2720734922	0.8851674641	0.8894230769
596	0.8872901679	0.2720666018	0.8851674641	0.8894230769
597	0.8872901679	0.272048018	0.8851674641	0.8894230769
598	0.8872901679	0.2719590815	0.8851674641	0.8894230769
599	0.8872901679	0.2720418442	0.8851674641	0.8894230769
600	0.8872901679	0.2720399826	0.8851674641	0.8894230769
601	0.8872901679	0.2718423036	0.8851674641	0.8894230769
602	0.8872901679	0.2718518014	0.8851674641	0.8894230769
603	0.8872901679	0.2719108641	0.8851674641	0.8894230769
604	0.8872901679	0.2718497195	0.8851674641	0.8894230769
605	0.8872901679	0.2718975271	0.8851674641	0.8894230769
606	0.8872901679	0.2720281302	0.8851674641	0.8894230769
607	0.8872901679	0.2721296412	0.8851674641	0.8894230769
608	0.8872901679	0.2720644777	0.8851674641	0.8894230769
609	0.8872901679	0.2722268694	0.8851674641	0.8894230769
610	0.8872901679	0.2722195252	0.8851674641	0.8894230769
611	0.8894230769	0.2722696149	0.8894230769	0.8894230769
612	0.8894230769	0.2722290332	0.8894230769	0.8894230769
613	0.8894230769	0.2722255198	0.8894230769	0.8894230769
614	0.8894230769	0.2723442146	0.8894230769	0.8894230769
615	0.8894230769	0.2726022751	0.8894230769	0.8894230769
616	0.8894230769	0.2727095409	0.8894230769	0.8894230769
617	0.8894230769	0.2728903324	0.8894230769	0.8894230769
618	0.8894230769	0.2729064077	0.8894230769	0.8894230769
619	0.8894230769	0.2731686861	0.8894230769	0.8894230769
620	0.8894230769	0.2733282306	0.8894230769	0.8894230769
621	0.8894230769	0.2732172794	0.8894230769	0.8894230769
622	0.8894230769	0.2729992979	0.8894230769	0.8894230769
623	0.8894230769	0.2729975155	0.8894230769	0.8894230769
624	0.8894230769	0.2731664607	0.8894230769	0.8894230769
625	0.8894230769	0.2731410645	0.8894230769	0.8894230769
626	0.8894230769	0.2732674704	0.8894230769	0.8894230769
627	0.8894230769	0.2733803454	0.8894230769	0.8894230769
628	0.8894230769	0.2734285638	0.8894230769	0.8894230769
629	0.8894230769	0.2734557994	0.8894230769	0.8894230769
630	0.8894230769	0.2733232038	0.8894230769	0.8894230769
631	0.8894230769	0.273348514	0.8894230769	0.8894230769
632	0.8894230769	0.2734495214	0.8894230769	0.8894230769
633	0.8894230769	0.2734773564	0.8894230769	0.8894230769
634	0.8894230769	0.2735716505	0.8894230769	0.8894230769
635	0.8894230769	0.2736777963	0.8894230769	0.8894230769
636	0.8894230769	0.2736494976	0.8894230769	0.8894230769
637	0.8894230769	0.2734710556	0.8894230769	0.8894230769
638	0.8894230769	0.2735583702	0.8894230769	0.8894230769
639	0.8894230769	0.273607343	0.8894230769	0.8894230769
640	0.8894230769	0.2736710189	0.8894230769	0.8894230769
641	0.8894230769	0.2738577889	0.8894230769	0.8894230769
642	0.8894230769	0.2737997912	0.8894230769	0.8894230769
643	0.8894230769	0.2738373906	0.8894230769	0.8894230769
644	0.8894230769	0.2739407279	0.8894230769	0.8894230769
645	0.8894230769	0.2739430241	0.8894230769	0.8894230769
646	0.8894230769	0.2740364992	0.8894230769	0.8894230769
647	0.8894230769	0.2741295755	0.8894230769	0.8894230769
648	0.8894230769	0.2742182725	0.8894230769	0.8894230769
649	0.8894230769	0.2742070211	0.8894230769	0.8894230769
650	0.8894230769	0.2743867894	0.8894230769	0.8894230769
651	0.8894230769	0.2743978459	0.8894230769	0.8894230769
652	0.8894230769	0.2744517171	0.8894230769	0.8894230769
653	0.8894230769	0.2742997212	0.8894230769	0.8894230769
654	0.8894230769	0.2745128727	0.8894230769	0.8894230769
655	0.8894230769	0.2746083548	0.8894230769	0.8894230769
656	0.8894230769	0.2747102306	0.8894230769	0.8894230769
657	0.8894230769	0.2745677732	0.8894230769	0.8894230769
658	0.8894230769	0.2747806326	0.8894230769	0.8894230769
659	0.8894230769	0.2748462685	0.8894230769	0.8894230769
660	0.8894230769	0.274822956	0.8894230769	0.8894230769
661	0.8894230769	0.2748732685	0.8894230769	0.8894230769
662	0.8894230769	0.2747557864	0.8894230769	0.8894230769
663	0.8894230769	0.2748239707	0.8894230769	0.8894230769
664	0.8894230769	0.2747074548	0.8894230769	0.8894230769
665	0.8894230769	0.2747127948	0.8894230769	0.8894230769
666	0.8894230769	0.2746933363	0.8894230769	0.8894230769
667	0.8894230769	0.2748967596	0.8894230769	0.8894230769
668	0.8894230769	0.2750330924	0.8894230769	0.8894230769
669	0.8894230769	0.2750002377	0.8894230769	0.8894230769
670	0.8894230769	0.2749947724	0.8894230769	0.8894230769
671	0.8894230769	0.2749910369	0.8894230769	0.8894230769
672	0.8894230769	0.2750296438	0.8894230769	0.8894230769
673	0.8894230769	0.2748824725	0.8894230769	0.8894230769
674	0.8894230769	0.2748270252	0.8894230769	0.8894230769
675	0.8894230769	0.2748220648	0.8894230769	0.8894230769
676	0.8894230769	0.2748030066	0.8894230769	0.8894230769
677	0.8894230769	0.2747849953	0.8894230769	0.8894230769
678	0.8894230769	0.2748100723	0.8894230769	0.8894230769
679	0.8894230769	0.2748449128	0.8894230769	0.8894230769
680	0.8894230769	0.2748998829	0.8894230769	0.8894230769
681	0.8894230769	0.2751011952	0.8894230769	0.8894230769
682	0.8894230769	0.2750866935	0.8894230769	0.8894230769
683	0.8894230769	0.2750965419	0.8894230769	0.8894230769
684	0.8894230769	0.275218083	0.8894230769	0.8894230769
685	0.8894230769	0.27534604	0.8894230769	0.8894230769
686	0.8894230769	0.2752308806	0.8894230769	0.8894230769
687	0.8894230769	0.2752583833	0.8894230769	0.8894230769
688	0.8894230769	0.2754430801	0.8894230769	0.8894230769
689	0.8894230769	0.2755604739	0.8894230769	0.8894230769
690	0.8894230769	0.2757685761	0.8894230769	0.8894230769
691	0.8894230769	0.2757863313	0.8894230769	0.8894230769
692	0.8894230769	0.2758195179	0.8894230769	0.8894230769
693	0.8894230769	0.2757681914	0.8894230769	0.8894230769
694	0.8894230769	0.2758013995	0.8894230769	0.8894230769
695	0.8894230769	0.2759497427	0.8894230769	0.8894230769
696	0.8894230769	0.275708849	0.8894230769	0.8894230769
697	0.8894230769	0.2757507323	0.8894230769	0.8894230769
698	0.8894230769	0.2759149621	0.8894230769	0.8894230769
699	0.8894230769	0.2760042118	0.8894230769	0.8894230769
700	0.8894230769	0.2761408988	0.8894230769	0.8894230769
701	0.8894230769	0.2763054304	0.8894230769	0.8894230769
702	0.8894230769	0.2764174752	0.8894230769	0.8894230769
703	0.8894230769	0.276525234	0.8894230769	0.8894230769
704	0.8894230769	0.2765536573	0.8894230769	0.8894230769
705	0.8894230769	0.2768029446	0.8894230769	0.8894230769
706	0.8894230769	0.2768011784	0.8894230769	0.8894230769
707	0.8894230769	0.2767859473	0.8894230769	0.8894230769
708	0.8894230769	0.2768561886	0.8894230769	0.8894230769
709	0.8894230769	0.2769313089	0.8894230769	0.8894230769
710	0.8894230769	0.2769623712	0.8894230769	0.8894230769
711	0.8894230769	0.2769359864	0.8894230769	0.8894230769
712	0.8894230769	0.2769305425	0.8894230769	0.8894230769
713	0.8894230769	0.2769271946	0.8894230769	0.8894230769
714	0.8894230769	0.2769934223	0.8894230769	0.8894230769
715	0.8894230769	0.2770278487	0.8894230769	0.8894230769
716	0.8894230769	0.2770061405	0.8894230769	0.8894230769
717	0.8894230769	0.2768489777	0.8894230769	0.8894230769
718	0.8894230769	0.2769764126	0.8894230769	0.8894230769
719	0.8894230769	0.277058746	0.8894230769	0.8894230769
720	0.8894230769	0.2770830641	0.8894230769	0.8894230769
721	0.8894230769	0.2772716141	0.8894230769	0.8894230769
722	0.8894230769	0.2772963312	0.8894230769	0.8894230769
723	0.8894230769	0.2773354474	0.8894230769	0.8894230769
724	0.8894230769	0.2774959987	0.8894230769	0.8894230769
725	0.8894230769	0.2775949449	0.8894230769	0.8894230769
726	0.8894230769	0.2775651032	0.8894230769	0.8894230769
727	0.8894230769	0.2774995375	0.8894230769	0.8894230769
728	0.8894230769	0.2775310535	0.8894230769	0.8894230769
729	0.8894230769	0.2775871222	0.8894230769	0.8894230769
730	0.8894230769	0.2777610031	0.8894230769	0.8894230769
731	0.8894230769	0.2776987851	0.8894230769	0.8894230769
732	0.8894230769	0.2778379937	0.8894230769	0.8894230769
733	0.8894230769	0.2780036598	0.8894230769	0.8894230769
734	0.8894230769	0.2779801082	0.8894230769	0.8894230769
735	0.8894230769	0.2780744585	0.8894230769	0.8894230769
736	0.8894230769	0.278041233	0.8894230769	0.8894230769
737	0.8894230769	0.2779381812	0.8894230769	0.8894230769
738	0.8894230769	0.2777518833	0.8894230769	0.8894230769
739	0.8894230769	0.2775738326	0.8894230769	0.8894230769
740	0.8894230769	0.2774000135	0.8894230769	0.8894230769
741	0.8894230769	0.2773282561	0.8894230769	0.8894230769
742	0.8894230769	0.2772619557	0.8894230769	0.8894230769
743	0.8894230769	0.277252252	0.8894230769	0.8894230769
744	0.8894230769	0.2773119573	0.8894230769	0.8894230769
745	0.8894230769	0.2774135877	0.8894230769	0.8894230769
746	0.8894230769	0.2772915534	0.8894230769	0.8894230769
747	0.8894230769	0.277123662	0.8894230769	0.8894230769
748	0.8894230769	0.2772713988	0.8894230769	0.8894230769
749	0.8894230769	0.2771865945	0.8894230769	0.8894230769
750	0.8894230769	0.2771891582	0.8894230769	0.8894230769
751	0.8894230769	0.2771864753	0.8894230769	0.8894230769
752	0.8894230769	0.2771493813	0.8894230769	0.8894230769
753	0.8894230769	0.2771632136	0.8894230769	0.8894230769
754	0.8894230769	0.2772265348	0.8894230769	0.8894230769
755	0.8894230769	0.2770685245	0.8894230769	0.8894230769
756	0.8894230769	0.2770681428	0.8894230769	0.8894230769
757	0.8894230769	0.2770544984	0.8894230769	0.8894230769
758	0.8894230769	0.2771349993	0.8894230769	0.8894230769
759	0.8894230769	0.2770476522	0.8894230769	0.8894230769
760	0.8894230769	0.2769854621	0.8894230769	0.8894230769
761	0.8894230769	0.2769767514	0.8894230769	0.8894230769
762	0.8894230769	0.2770166837	0.8894230769	0.8894230769
763	0.8894230769	0.2771402489	0.8894230769	0.8894230769
764	0.8894230769	0.277245318	0.8894230769	0.8894230769
765	0.8894230769	0.2773445558	0.8894230769	0.8894230769
766	0.8894230769	0.2775186464	0.8894230769	0.8894230769
767	0.8894230769	0.2776267508	0.8894230769	0.8894230769
768	0.8894230769	0.27753718	0.8894230769	0.8894230769
769	0.8894230769	0.2775129376	0.8894230769	0.8894230769
770	0.8894230769	0.2775301783	0.8894230769	0.8894230769
771	0.8894230769	0.2773761101	0.8894230769	0.8894230769
772	0.8894230769	0.2773289916	0.8894230769	0.8894230769
773	0.8894230769	0.2774057682	0.8894230769	0.8894230769
774	0.8894230769	0.2775023747	0.8894230769	0.8894230769
775	0.8894230769	0.2772910262	0.8894230769	0.8894230769
776	0.8894230769	0.2773126349	0.8894230769	0.8894230769
777	0.8894230769	0.2776935075	0.8894230769	0.8894230769
778	0.8894230769	0.2777184588	0.8894230769	0.8894230769
779	0.8894230769	0.2777693083	0.8894230769	0.8894230769
780	0.8894230769	0.2778071561	0.8894230769	0.8894230769
781	0.8894230769	0.2777878045	0.8894230769	0.8894230769
782	0.8894230769	0.2778169957	0.8894230769	0.8894230769
783	0.8894230769	0.2778790107	0.8894230769	0.8894230769
784	0.8894230769	0.2780922049	0.8894230769	0.8894230769
785	0.8894230769	0.2781955814	0.8894230769	0.8894230769
786	0.8894230769	0.2783482835	0.8894230769	0.8894230769
787	0.8894230769	0.2784161043	0.8894230769	0.8894230769
788	0.8894230769	0.2785937894	0.8894230769	0.8894230769
789	0.8894230769	0.2788369586	0.8894230769	0.8894230769
790	0.8894230769	0.2789047722	0.8894230769	0.8894230769
791	0.8894230769	0.2789011939	0.8894230769	0.8894230769
792	0.8894230769	0.2786617932	0.8894230769	0.8894230769
793	0.8894230769	0.278556629	0.8894230769	0.8894230769
794	0.8894230769	0.2785322422	0.8894230769	0.8894230769
795	0.8894230769	0.2786152015	0.8894230769	0.8894230769
796	0.8894230769	0.2786505433	0.8894230769	0.8894230769
797	0.8894230769	0.2787244485	0.8894230769	0.8894230769
798	0.8894230769	0.2787633612	0.8894230769	0.8894230769
799	0.8894230769	0.278820218	0.8894230769	0.8894230769
800	0.8894230769	0.2789161184	0.8894230769	0.8894230769
801	0.8894230769	0.2789773881	0.8894230769	0.8894230769
802	0.8894230769	0.2790857066	0.8894230769	0.8894230769
803	0.8894230769	0.2792867045	0.8894230769	0.8894230769
804	0.8894230769	0.2792457348	0.8894230769	0.8894230769
805	0.8894230769	0.2793953364	0.8894230769	0.8894230769
806	0.8894230769	0.2793720159	0.8894230769	0.8894230769
807	0.8894230769	0.279461104	0.8894230769	0.8894230769
808	0.8894230769	0.279575859	0.8894230769	0.8894230769
809	0.8894230769	0.2795569984	0.8894230769	0.8894230769
810	0.8894230769	0.2797259715	0.8894230769	0.8894230769
811	0.8894230769	0.2797416097	0.8894230769	0.8894230769
812	0.8894230769	0.2797709621	0.8894230769	0.8894230769
813	0.8894230769	0.2798114413	0.8894230769	0.8894230769
814	0.8894230769	0.2799140164	0.8894230769	0.8894230769
815	0.8894230769	0.279877298	0.8894230769	0.8894230769
816	0.8894230769	0.2798778123	0.8894230769	0.8894230769
817	0.8894230769	0.2796770028	0.8894230769	0.8894230769
818	0.8894230769	0.279641392	0.8894230769	0.8894230769
819	0.8894230769	0.2795776212	0.8894230769	0.8894230769
820	0.8894230769	0.2796421138	0.8894230769	0.8894230769
821	0.8894230769	0.2796797832	0.8894230769	0.8894230769
822	0.8894230769	0.2797937474	0.8894230769	0.8894230769
823	0.8894230769	0.2798311649	0.8894230769	0.8894230769
824	0.8894230769	0.2797280874	0.8894230769	0.8894230769
825	0.8894230769	0.2797527053	0.8894230769	0.8894230769
826	0.8894230769	0.2798754303	0.8894230769	0.8894230769
827	0.8894230769	0.2798266114	0.8894230769	0.8894230769
828	0.8894230769	0.2798707917	0.8894230769	0.8894230769
829	0.8894230769	0.2799492151	0.8894230769	0.8894230769
830	0.8894230769	0.28001496	0.8894230769	0.8894230769
831	0.8894230769	0.2800401059	0.8894230769	0.8894230769
832	0.8894230769	0.2801616388	0.8894230769	0.8894230769
833	0.8894230769	0.2801864831	0.8894230769	0.8894230769
834	0.8894230769	0.2802275817	0.8894230769	0.8894230769
835	0.8894230769	0.2802574455	0.8894230769	0.8894230769
836	0.8894230769	0.2801903413	0.8894230769	0.8894230769
837	0.8894230769	0.2803387071	0.8894230769	0.8894230769
838	0.8894230769	0.2803168091	0.8894230769	0.8894230769
839	0.8894230769	0.2805035598	0.8894230769	0.8894230769
840	0.8894230769	0.2805275902	0.8894230769	0.8894230769
841	0.8894230769	0.2805273932	0.8894230769	0.8894230769
842	0.8894230769	0.2805574376	0.8894230769	0.8894230769
843	0.8894230769	0.2805334906	0.8894230769	0.8894230769
844	0.8894230769	0.2805570835	0.8894230769	0.8894230769
845	0.8894230769	0.2805833334	0.8894230769	0.8894230769
846	0.8894230769	0.2806053017	0.8894230769	0.8894230769
847	0.8894230769	0.2806503567	0.8894230769	0.8894230769
848	0.8894230769	0.2805174521	0.8894230769	0.8894230769
849	0.8894230769	0.2805321805	0.8894230769	0.8894230769
850	0.8894230769	0.2803956928	0.8894230769	0.8894230769
851	0.8894230769	0.2804589928	0.8894230769	0.8894230769
852	0.8894230769	0.2804934878	0.8894230769	0.8894230769
853	0.8894230769	0.2805313417	0.8894230769	0.8894230769
854	0.8894230769	0.2805462474	0.8894230769	0.8894230769
855	0.8894230769	0.280605275	0.8894230769	0.8894230769
856	0.8894230769	0.2804987775	0.8894230769	0.8894230769
857	0.8894230769	0.2805494416	0.8894230769	0.8894230769
858	0.8894230769	0.2807700519	0.8894230769	0.8894230769
859	0.8894230769	0.2809420183	0.8894230769	0.8894230769
860	0.8894230769	0.2807465285	0.8894230769	0.8894230769
861	0.8894230769	0.2807246746	0.8894230769	0.8894230769
862	0.8894230769	0.2807863391	0.8894230769	0.8894230769
863	0.8894230769	0.2807198768	0.8894230769	0.8894230769
864	0.8894230769	0.2810328724	0.8894230769	0.8894230769
865	0.8894230769	0.2810718673	0.8894230769	0.8894230769
866	0.8894230769	0.2812395447	0.8894230769	0.8894230769
867	0.8894230769	0.2811557201	0.8894230769	0.8894230769
868	0.8894230769	0.2811413158	0.8894230769	0.8894230769
869	0.8894230769	0.2812804225	0.8894230769	0.8894230769
870	0.8894230769	0.281511652	0.8894230769	0.8894230769
871	0.8894230769	0.281532359	0.8894230769	0.8894230769
872	0.8894230769	0.2812735354	0.8894230769	0.8894230769
873	0.8894230769	0.2812968464	0.8894230769	0.8894230769
874	0.8894230769	0.2814153673	0.8894230769	0.8894230769
875	0.8894230769	0.2814383922	0.8894230769	0.8894230769
876	0.8894230769	0.2815094355	0.8894230769	0.8894230769
877	0.8894230769	0.2815668625	0.8894230769	0.8894230769
878	0.8894230769	0.2815853481	0.8894230769	0.8894230769
879	0.8894230769	0.2814402011	0.8894230769	0.8894230769
880	0.8894230769	0.2817298098	0.8894230769	0.8894230769
881	0.8894230769	0.2817527255	0.8894230769	0.8894230769
882	0.8894230769	0.2815162016	0.8894230769	0.8894230769
883	0.8894230769	0.2815436452	0.8894230769	0.8894230769
884	0.8894230769	0.2816749412	0.8894230769	0.8894230769
885	0.8894230769	0.2816556054	0.8894230769	0.8894230769
886	0.8894230769	0.281713506	0.8894230769	0.8894230769
887	0.8894230769	0.2820543301	0.8894230769	0.8894230769
888	0.8894230769	0.2820311304	0.8894230769	0.8894230769
889	0.8894230769	0.2821012282	0.8894230769	0.8894230769
890	0.8894230769	0.2821306975	0.8894230769	0.8894230769
891	0.8894230769	0.2819117974	0.8894230769	0.8894230769
892	0.8894230769	0.2818136231	0.8894230769	0.8894230769
893	0.8894230769	0.2818038406	0.8894230769	0.8894230769
894	0.8894230769	0.2817144539	0.8894230769	0.8894230769
895	0.8894230769	0.2818850002	0.8894230769	0.8894230769
896	0.8894230769	0.2819149465	0.8894230769	0.8894230769
897	0.8894230769	0.2819553734	0.8894230769	0.8894230769
898	0.8894230769	0.2819773451	0.8894230769	0.8894230769
899	0.8894230769	0.2821389584	0.8894230769	0.8894230769
900	0.8894230769	0.2821651219	0.8894230769	0.8894230769
901	0.8894230769	0.2822016029	0.8894230769	0.8894230769
902	0.8894230769	0.2821900835	0.8894230769	0.8894230769
903	0.8915662651	0.2821873477	0.8937198068	0.8894230769
904	0.8915662651	0.2821310649	0.8937198068	0.8894230769
905	0.8915662651	0.2820866326	0.8937198068	0.8894230769
906	0.8915662651	0.2820046877	0.8937198068	0.8894230769
907	0.8915662651	0.2818886384	0.8937198068	0.8894230769
908	0.8915662651	0.2818723566	0.8937198068	0.8894230769
909	0.8915662651	0.281822188	0.8937198068	0.8894230769
910	0.8915662651	0.2818728203	0.8937198068	0.8894230769
911	0.8915662651	0.2820271332	0.8937198068	0.8894230769
912	0.8915662651	0.2820859528	0.8937198068	0.8894230769
913	0.8915662651	0.2821891769	0.8937198068	0.8894230769
914	0.8915662651	0.2822954384	0.8937198068	0.8894230769
915	0.8915662651	0.2822928953	0.8937198068	0.8894230769
916	0.8915662651	0.2820573478	0.8937198068	0.8894230769
917	0.8915662651	0.2820761502	0.8937198068	0.8894230769
918	0.8915662651	0.282084571	0.8937198068	0.8894230769
919	0.8915662651	0.282147953	0.8937198068	0.8894230769
920	0.8915662651	0.2820182685	0.8937198068	0.8894230769
921	0.8915662651	0.2819407119	0.8937198068	0.8894230769
922	0.8915662651	0.281996266	0.8937198068	0.8894230769
923	0.8915662651	0.2822100459	0.8937198068	0.8894230769
924	0.8915662651	0.2822322041	0.8937198068	0.8894230769
925	0.8915662651	0.2822446892	0.8937198068	0.8894230769
926	0.8915662651	0.282140304	0.8937198068	0.8894230769
927	0.8915662651	0.2820296844	0.8937198068	0.8894230769
928	0.8915662651	0.2820745664	0.8937198068	0.8894230769
929	0.8915662651	0.2820638138	0.8937198068	0.8894230769
930	0.8915662651	0.2821483064	0.8937198068	0.8894230769
931	0.8915662651	0.2820564117	0.8937198068	0.8894230769
932	0.8915662651	0.2821062886	0.8937198068	0.8894230769
933	0.8915662651	0.2821750301	0.8937198068	0.8894230769
934	0.8915662651	0.2823172708	0.8937198068	0.8894230769
935	0.8915662651	0.282384614	0.8937198068	0.8894230769
936	0.8915662651	0.2822927698	0.8937198068	0.8894230769
937	0.8915662651	0.2823871667	0.8937198068	0.8894230769
938	0.8915662651	0.2825761446	0.8937198068	0.8894230769
939	0.8915662651	0.2825665709	0.8937198068	0.8894230769
940	0.8915662651	0.2825764814	0.8937198068	0.8894230769
941	0.8915662651	0.282689798	0.8937198068	0.8894230769
942	0.8915662651	0.2827448105	0.8937198068	0.8894230769
943	0.8915662651	0.2829816549	0.8937198068	0.8894230769
