iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
242	0.9530325044	0.1521604423	0.9530325044	0.9530325044	0.92311006	0.92311006	0.9849597966	0.9849597966
243	0.9530634245	0.1519532195	0.9530634245	0.9530634245	0.923237194	0.923237194	0.9848811329	0.9848811329
244	0.9531317228	0.1517143763	0.9531317228	0.9531317228	0.9233375918	0.9233375918	0.9849127526	0.9849127526
245	0.9532287371	0.1513091801	0.9532287371	0.9532287371	0.9234593574	0.9234593574	0.9849813906	0.9849813906
246	0.9533311362	0.1511275594	0.9533311362	0.9533311362	0.9236943115	0.9236943115	0.9849328042	0.9849328042
247	0.9535673104	0.1504734316	0.9535673104	0.9535673104	0.924057071	0.924057071	0.9850245786	0.9850245786
248	0.9537560795	0.1499544804	0.9537560795	0.9537560795	0.9243682032	0.9243682032	0.9850739362	0.9850739362
249	0.9539276326	0.1493238718	0.9539276326	0.9539276326	0.9247489956	0.9247489956	0.9850076119	0.9850076119
250	0.9539723703	0.1489567994	0.9539723703	0.9539723703	0.9248290054	0.9248290054	0.9850122392	0.9850122392
251	0.9540321002	0.1487509358	0.9540321002	0.9540321002	0.9251555923	0.9251555923	0.9847693069	0.9847693069
252	0.9540922071	0.1484896575	0.9540922071	0.9540922071	0.925221673	0.925221673	0.9848225207	0.9848225207
253	0.9542320775	0.1479930584	0.9542320775	0.9542320775	0.9254963552	0.9254963552	0.98480941	0.98480941
254	0.9543499528	0.1478016238	0.9543499528	0.9543499528	0.9257140579	0.9257140579	0.9848140373	0.9848140373
255	0.9544164389	0.1475483843	0.9544164389	0.9544164389	0.9258575823	0.9258575823	0.9847932146	0.9847932146
256	0.9544732231	0.1472095815	0.9544732231	0.9544732231	0.9259487806	0.9259487806	0.9848109525	0.9848109525
257	0.9545538642	0.1469858074	0.9545538642	0.9545538642	0.9261073991	0.9261073991	0.9848032403	0.9848032403
258	0.9546552333	0.1467673392	0.9546552333	0.9546552333	0.9262975706	0.9262975706	0.9848040115	0.9848040115
259	0.9548196633	0.1465519375	0.9548196633	0.9548196633	0.9264291046	0.9264291046	0.9850052982	0.9850052982
260	0.9548876706	0.146365125	0.9548876706	0.9548876706	0.9266110759	0.9266110759	0.9849443724	0.9849443724
261	0.9548615862	0.1459985975	0.9548615862	0.9548615862	0.9266780067	0.9266780067	0.9848132661	0.9848132661
262	0.9549606483	0.1454054594	0.9549606483	0.9549606483	0.9269192826	0.9269192826	0.984751569	0.984751569
263	0.9550534569	0.1452416977	0.9550534569	0.9550534569	0.9271023776	0.9271023776	0.9847423145	0.9847423145
264	0.955163728	0.1447981084	0.955163728	0.955163728	0.9272541512	0.9272541512	0.984805554	0.984805554
265	0.9552360499	0.1446204787	0.9552360499	0.9552360499	0.9273508122	0.9273508122	0.9848502843	0.9848502843
266	0.9553429695	0.1443910648	0.9553429695	0.9553429695	0.9275140645	0.9275140645	0.9848934723	0.9848934723
267	0.9554062172	0.1440397005	0.9554062172	0.9554062172	0.9276114134	0.9276114134	0.9849181511	0.9849181511
268	0.9555352205	0.143471971	0.9555352205	0.9555352205	0.9278772449	0.9278772449	0.9848927011	0.9848927011
269	0.9556133602	0.1431311666	0.9556133602	0.9556133602	0.9279541041	0.9279541041	0.9849721361	0.9849721361
270	0.9556720765	0.1425829934	0.9556720765	0.9556720765	0.9281148302	0.9281148302	0.9849158375	0.9849158375
271	0.9557971999	0.1423627619	0.9557971999	0.9557971999	0.9282851152	0.9282851152	0.984989874	0.984989874
272	0.9558800527	0.142105272	0.9558800527	0.9558800527	0.928436635	0.928436635	0.9849952725	0.9849952725
273	0.9560071361	0.1419311376	0.9560071361	0.9560071361	0.9286449143	0.9286449143	0.9850307483	0.9850307483
274	0.9560782083	0.1416805349	0.9560782083	0.9560782083	0.9287817903	0.9287817903	0.9850276634	0.9850276634
275	0.9562641056	0.1412373369	0.9562641056	0.9562641056	0.9289722154	0.9289722154	0.9852081274	0.9852081274
276	0.9565651164	0.1410253679	0.9565651164	0.9565651164	0.9291344765	0.9291344765	0.9856646857	0.9856646857
277	0.9566318654	0.1407834341	0.9566318654	0.9566318654	0.9292570088	0.9292570088	0.9856685417	0.9856685417
278	0.9566667365	0.1402640289	0.9566667365	0.9566667365	0.9293955001	0.9293955001	0.9855867931	0.9855867931
279	0.9568387438	0.1400812579	0.9568387438	0.9568387438	0.929550793	0.929550793	0.9857772828	0.9857772828
280	0.9568801598	0.1397061357	0.9568801598	0.9568801598	0.9296317145	0.9296317145	0.985774198	0.985774198
281	0.9569030347	0.1394628765	0.9569030347	0.9569030347	0.9297139985	0.9297139985	0.9857302388	0.9857302388
282	0.9570305452	0.1390413293	0.9570305452	0.9570305452	0.9298559424	0.9298559424	0.9858412935	0.9858412935
283	0.9571447826	0.1388908187	0.9571447826	0.9571447826	0.9300805744	0.9300805744	0.9858312678	0.9858312678
284	0.9572715619	0.1384073613	0.9572715619	0.9572715619	0.9302142831	0.9302142831	0.9859500346	0.9859500346
285	0.9574059431	0.138207723	0.9574059431	0.9574059431	0.9303685281	0.9303685281	0.9860618606	0.9860618606
286	0.957435552	0.1378052626	0.957435552	0.957435552	0.9304429901	0.9304429901	0.9860410378	0.9860410378
287	0.9574424903	0.137339423	0.9574424903	0.9574424903	0.9305460728	0.9305460728	0.9859400089	0.9859400089
288	0.9575470426	0.1368749957	0.9575470426	0.9575470426	0.9307003202	0.9307003202	0.9859885953	0.9859885953
289	0.9575731928	0.1365646809	0.9575731928	0.9575731928	0.9307813445	0.9307813445	0.9859531195	0.9859531195
290	0.9576384657	0.1363436642	0.9576384657	0.9576384657	0.9309046955	0.9309046955	0.9859531195	0.9859531195
291	0.9576584983	0.1360476367	0.9576584983	0.9576584983	0.9310525913	0.9310525913	0.9858297253	0.9858297253
292	0.9578153826	0.1358524133	0.9578153826	0.9578153826	0.9312143414	0.9312143414	0.9859808832	0.9859808832
293	0.9579215961	0.1357361339	0.9579215961	0.9579215961	0.9314151539	0.9314151539	0.9859808832	0.9859808832
294	0.9581211442	0.1355877346	0.9581211442	0.9581211442	0.9316355577	0.9316355577	0.9861567198	0.9861567198
295	0.9581900176	0.135472267	0.9581900176	0.9581900176	0.9317905899	0.9317905899	0.9861289561	0.9861289561
296	0.9581920023	0.1351747416	0.9581920023	0.9581920023	0.931876987	0.931876987	0.9860364105	0.9860364105
297	0.9582285568	0.1348092312	0.9582285568	0.9582285568	0.932010906	0.932010906	0.9859639165	0.9859639165
298	0.9582970883	0.1346286623	0.9582970883	0.9582970883	0.9321419588	0.9321419588	0.985962374	0.985962374
299	0.9583594479	0.1343799831	0.9583594479	0.9583594479	0.9323503112	0.9323503112	0.9858613451	0.9858613451
300	0.9584709519	0.1341269556	0.9584709519	0.9584709519	0.9324710202	0.9324710202	0.985962374	0.985962374
301	0.9585983548	0.1339406182	0.9585983548	0.9585983548	0.9326439044	0.9326439044	0.9860387242	0.9860387242
302	0.9588222768	0.1337952543	0.9588222768	0.9588222768	0.9329395079	0.9329395079	0.9861821699	0.9861821699
303	0.95898047	0.1336569637	0.95898047	0.95898047	0.9332390904	0.9332390904	0.9861821699	0.9861821699
304	0.9590373882	0.1329935862	0.9590373882	0.9590373882	0.9335307283	0.9335307283	0.9859770271	0.9859770271
305	0.9591090953	0.1323536385	0.9591090953	0.9591090953	0.9337856031	0.9337856031	0.9858443784	0.9858443784
306	0.9592394118	0.1322420277	0.9592394118	0.9592394118	0.9339420159	0.9339420159	0.9859454073	0.9859454073
307	0.959243466	0.1316250187	0.959243466	0.959243466	0.9341186169	0.9341186169	0.9857572313	0.9857572313
308	0.9593435954	0.1314549025	0.9593435954	0.9593435954	0.9342745961	0.9342745961	0.9857950207	0.9857950207
309	0.9593945569	0.1312214473	0.9593945569	0.9593945569	0.9344322459	0.9344322459	0.985727154	0.985727154
310	0.9594808346	0.1306286817	0.9594808346	0.9594808346	0.9346403269	0.9346403269	0.9856777963	0.9856777963
311	0.9596696518	0.1300566741	0.9596696518	0.9596696518	0.9348322413	0.9348322413	0.9858628875	0.9858628875
312	0.9597497186	0.1298795777	0.9597497186	0.9597497186	0.9349821244	0.9349821244	0.9858652012	0.9858652012
313	0.9599569655	0.1297170496	0.9599569655	0.9599569655	0.9351750337	0.9351750337	0.9860880818	0.9860880818
314	0.9599928822	0.1294041109	0.9599928822	0.9599928822	0.9352709595	0.9352709595	0.9860572333	0.9860572333
315	0.9601635609	0.1292696448	0.9601635609	0.9601635609	0.9354402407	0.9354402407	0.9862292139	0.9862292139
316	0.9600545595	0.1287212712	0.9600545595	0.9600545595	0.9356456661	0.9356456661	0.9857711131	0.9857711131
317	0.960245319	0.1284184804	0.960245319	0.960245319	0.9357648698	0.9357648698	0.9860410378	0.9860410378
318	0.960547387	0.1282670576	0.960547387	0.960547387	0.9359628512	0.9359628512	0.9864582642	0.9864582642
319	0.9605854054	0.1277401466	0.9605854054	0.9605854054	0.93616702	0.93616702	0.9863117337	0.9863117337
320	0.9607524792	0.127591996	0.9607524792	0.9607524792	0.9363648942	0.9363648942	0.9864443824	0.9864443824
321	0.9608879834	0.1273845719	0.9608879834	0.9608879834	0.9366181816	0.9366181816	0.9864490097	0.9864490097
322	0.9609792052	0.1268776643	0.9609792052	0.9609792052	0.9368367544	0.9368367544	0.9863988808	0.9863988808
323	0.9610839097	0.1267464555	0.9610839097	0.9610839097	0.9370357943	0.9370357943	0.9863988808	0.9863988808
324	0.9612139156	0.1265697951	0.9612139156	0.9612139156	0.9372140632	0.9372140632	0.9864752309	0.9864752309
325	0.9613590654	0.126408824	0.9613590654	0.9613590654	0.9374914798	0.9374914798	0.9864736885	0.9864736885
326	0.9614488695	0.1262681226	0.9614488695	0.9614488695	0.937674838	0.937674838	0.9864598067	0.9864598067
327	0.9615694011	0.1261585426	0.9615694011	0.9615694011	0.9379606312	0.9379606312	0.9863973384	0.9863973384
328	0.9616789631	0.1256720203	0.9616789631	0.9616789631	0.9381684524	0.9381684524	0.9863981096	0.9863981096
329	0.9617816003	0.1254959664	0.9617816003	0.9617816003	0.9383387083	0.9383387083	0.9864258733	0.9864258733
330	0.9618850588	0.1253733588	0.9618850588	0.9618850588	0.9385349832	0.9385349832	0.9864266445	0.9864266445
331	0.9619632336	0.12490476	0.9619632336	0.9619632336	0.938718068	0.938718068	0.986388855	0.986388855
332	0.9620593546	0.1248051039	0.9620593546	0.9620593546	0.9388773929	0.9388773929	0.9864150763	0.9864150763
333	0.9621416114	0.1246802886	0.9621416114	0.9621416114	0.9390578504	0.9390578504	0.986388855	0.986388855
334	0.9622147828	0.1245151519	0.9622147828	0.9622147828	0.9391867779	0.9391867779	0.9864004232	0.9864004232
335	0.9623087459	0.12433238	0.9623087459	0.9623087459	0.9393427538	0.9393427538	0.9864258733	0.9864258733
336	0.9623882228	0.124082484	0.9623882228	0.9623882228	0.9394984204	0.9394984204	0.986421246	0.986421246
337	0.9624742169	0.1239537414	0.9624742169	0.9624742169	0.9396938332	0.9396938332	0.9863865414	0.9863865414
338	0.9625640358	0.1237938422	0.9625640358	0.9625640358	0.9398650833	0.9398650833	0.9863865414	0.9863865414
339	0.9626702554	0.1236671811	0.9626702554	0.9626702554	0.9400746476	0.9400746476	0.9863788293	0.9863788293
340	0.9627469246	0.1235091578	0.9627469246	0.9627469246	0.9402334966	0.9402334966	0.9863649474	0.9863649474
341	0.9628500103	0.1233151635	0.9628500103	0.9628500103	0.9404350659	0.9404350659	0.9863595489	0.9863595489
342	0.9629449772	0.1231569175	0.9629449772	0.9629449772	0.9405980423	0.9405980423	0.9863796005	0.9863796005
343	0.9630327093	0.123037287	0.9630327093	0.9630327093	0.9407654715	0.9407654715	0.9863796005	0.9863796005
344	0.9631100524	0.1228860785	0.9631100524	0.9631100524	0.9409102914	0.9409102914	0.9863826853	0.9863826853
345	0.9631811011	0.1227383832	0.9631811011	0.9631811011	0.9410374999	0.9410374999	0.9863919399	0.9863919399
346	0.9632351778	0.1225940955	0.9632351778	0.9632351778	0.9411674236	0.9411674236	0.9863626338	0.9863626338
347	0.9633445431	0.1224621195	0.9633445431	0.9633445431	0.941325697	0.941325697	0.9864181611	0.9864181611
348	0.9634082864	0.1223522435	0.9634082864	0.9634082864	0.9415057449	0.9415057449	0.9863541504	0.9863541504
349	0.9634888469	0.1222436272	0.9634888469	0.9634888469	0.9416596353	0.9416596353	0.9863541504	0.9863541504
350	0.963548716	0.1219941303	0.963548716	0.963548716	0.941793	0.941793	0.9863333277	0.9863333277
351	0.9635890708	0.1218792066	0.9635890708	0.9635890708	0.9419615498	0.9419615498	0.9862330699	0.9862330699
352	0.9636788913	0.1217364588	0.9636788913	0.9636788913	0.9421015643	0.9421015643	0.9862677745	0.9862677745
353	0.9637740601	0.121641248	0.9637740601	0.9637740601	0.9422546304	0.9422546304	0.9862993943	0.9862993943
354	0.9638480757	0.1215465	0.9638480757	0.9638480757	0.9424074009	0.9424074009	0.9862870549	0.9862870549
355	0.9638919551	0.1214213355	0.9638919551	0.9638919551	0.9425307434	0.9425307434	0.9862438669	0.9862438669
356	0.9639533258	0.121297841	0.9639533258	0.9639533258	0.9426769998	0.9426769998	0.9862122472	0.9862122472
357	0.9640024138	0.1211608041	0.9640024138	0.9640024138	0.9427793518	0.9427793518	0.9862029926	0.9862029926
358	0.9640937647	0.1210668296	0.9640937647	0.9640937647	0.9429315527	0.9429315527	0.9862276714	0.9862276714
359	0.9641248742	0.1209331861	0.9641248742	0.9641248742	0.9430517165	0.9430517165	0.9861613471	0.9861613471
360	0.964153752	0.1208404233	0.964153752	0.964153752	0.9431881052	0.9431881052	0.9860726576	0.9860726576
361	0.9642899153	0.1205668003	0.9642899153	0.9642899153	0.9432723244	0.9432723244	0.9862654609	0.9862654609
362	0.9643480871	0.1204880906	0.9643480871	0.9643480871	0.943383658	0.943383658	0.9862654609	0.9862654609
363	0.9644084139	0.1203969684	0.9644084139	0.9644084139	0.9435478337	0.9435478337	0.9862122472	0.9862122472
364	0.9644938817	0.120288434	0.9644938817	0.9644938817	0.9437114683	0.9437114683	0.9862122472	0.9862122472
365	0.9645535095	0.1201596421	0.9645535095	0.9645535095	0.9438263532	0.9438263532	0.986211476	0.986211476
366	0.9646278578	0.1199713709	0.9646278578	0.9646278578	0.9439652054	0.9439652054	0.986215332	0.986215332
367	0.9646892948	0.1198881081	0.9646892948	0.9646892948	0.9440842925	0.9440842925	0.9862137896	0.9862137896
368	0.9647188496	0.1197828347	0.9647188496	0.9647188496	0.9441677662	0.9441677662	0.9861844835	0.9861844835
369	0.9647798325	0.1196947815	0.9647798325	0.9647798325	0.9443178327	0.9443178327	0.9861482365	0.9861482365
370	0.9649158612	0.1193770207	0.9649158612	0.9649158612	0.9444356238	0.9444356238	0.9863040216	0.9863040216
371	0.9649767808	0.119298431	0.9649767808	0.9649767808	0.9445587187	0.9445587187	0.9862970806	0.9862970806
372	0.9650788118	0.1192246098	0.9650788118	0.9650788118	0.9446347002	0.9446347002	0.9864274157	0.9864274157
373	0.9650479685	0.1189887834	0.9650479685	0.9650479685	0.9447779378	0.9447779378	0.9862068487	0.9862068487
374	0.9650817155	0.1188561503	0.9650817155	0.9650817155	0.944875193	0.944875193	0.9861713729	0.9861713729
375	0.9652084467	0.1186111857	0.9652084467	0.9652084467	0.9449517831	0.9449517831	0.986352608	0.986352608
376	0.9652721067	0.1185266746	0.9652721067	0.9652721067	0.9450858595	0.9450858595	0.9863394974	0.9863394974
377	0.9653076352	0.1184235224	0.9653076352	0.9653076352	0.9452177204	0.9452177204	0.9862700882	0.9862700882
378	0.9653345271	0.1181958481	0.9653345271	0.9653345271	0.9453500648	0.9453500648	0.9861821699	0.9861821699
379	0.9653854647	0.1180949305	0.9653854647	0.9653854647	0.9454399736	0.9454399736	0.9861906532	0.9861906532
380	0.9654281011	0.1180092644	0.9654281011	0.9654281011	0.9455316877	0.9455316877	0.9861798562	0.9861798562
381	0.9654661326	0.117926978	0.9654661326	0.9654661326	0.9456408155	0.9456408155	0.9861405243	0.9861405243
382	0.9655400505	0.1178486219	0.9655400505	0.9655400505	0.9457748495	0.9457748495	0.9861490077	0.9861490077
383	0.9655784611	0.1177785952	0.9655784611	0.9655784611	0.9458847463	0.9458847463	0.9861096758	0.9861096758
384	0.9656798836	0.1175317954	0.9656798836	0.9656798836	0.9459679979	0.9459679979	0.9862307563	0.9862307563
385	0.9657398957	0.1174517369	0.9657398957	0.9657398957	0.9460973735	0.9460973735	0.986215332	0.986215332
386	0.9658166812	0.1173725999	0.9658166812	0.9658166812	0.9462192149	0.9462192149	0.9862430957	0.9862430957
387	0.9659052501	0.1171088883	0.9659052501	0.9659052501	0.9463608479	0.9463608479	0.9862739442	0.9862739442
388	0.9659450044	0.1169373157	0.9659450044	0.9659450044	0.9464776578	0.9464776578	0.9862299851	0.9862299851
389	0.9658153883	0.1168651587	0.9658153883	0.9658153883	0.9465634159	0.9465634159	0.9858667436	0.9858667436
390	0.9659338472	0.1167675689	0.9659338472	0.9659338472	0.9466736763	0.9466736763	0.9859939938	0.9859939938
391	0.9659018266	0.1166857	0.9659018266	0.9659018266	0.9467607783	0.9467607783	0.9858328102	0.9858328102
392	0.9659485234	0.1166149512	0.9659485234	0.9659485234	0.9468711435	0.9468711435	0.985810445	0.985810445
393	0.9660501116	0.1165111982	0.9660501116	0.9660501116	0.9469518243	0.9469518243	0.9859346104	0.9859346104
394	0.9660276316	0.1164266207	0.9660276316	0.9660276316	0.9470359954	0.9470359954	0.9857965632	0.9857965632
395	0.9661353129	0.116128597	0.9661353129	0.9661353129	0.9471419035	0.9471419035	0.9859060755	0.9859060755
396	0.9662185577	0.1160104383	0.9662185577	0.9662185577	0.9473019246	0.9473019246	0.9859060755	0.9859060755
397	0.9662561686	0.1158391504	0.9662561686	0.9662561686	0.9473742326	0.9473742326	0.9859060755	0.9859060755
398	0.9663883045	0.1155345102	0.9663883045	0.9663883045	0.9474972488	0.9474972488	0.9860479787	0.9860479787
399	0.9664895147	0.1152997067	0.9664895147	0.9664895147	0.9475778992	0.9475778992	0.9861713729	0.9861713729
400	0.9664613532	0.1150552701	0.9664613532	0.9664613532	0.9476377004	0.9476377004	0.9860479787	0.9860479787
401	0.9665048839	0.1149867565	0.9665048839	0.9665048839	0.9477299564	0.9477299564	0.9860387242	0.9860387242
402	0.9665501842	0.1149084782	0.9665501842	0.9665501842	0.9478170751	0.9478170751	0.9860387242	0.9860387242
403	0.9665715608	0.1147465004	0.9665715608	0.9665715608	0.9478838446	0.9478838446	0.9860109605	0.9860109605
404	0.9666355174	0.1145124119	0.9666355174	0.9666355174	0.947996174	0.947996174	0.9860225287	0.9860225287
405	0.9666906223	0.1142983692	0.9666906223	0.9666906223	0.9481043194	0.9481043194	0.986020215	0.986020215
406	0.9667246253	0.1141858077	0.9667246253	0.9667246253	0.9482004048	0.9482004048	0.9859870529	0.9859870529
407	0.9667597139	0.1141189099	0.9667597139	0.9667597139	0.9482679207	0.9482679207	0.9859870529	0.9859870529
408	0.9667909515	0.1139979831	0.9667909515	0.9667909515	0.9483544289	0.9483544289	0.985958518	0.985958518
409	0.9668711155	0.1137722006	0.9668711155	0.9668711155	0.9484537612	0.9484537612	0.9860179014	0.9860179014
410	0.9669098699	0.1137064029	0.9669098699	0.9669098699	0.948528348	0.948528348	0.9860179014	0.9860179014
411	0.966957403	0.1135977369	0.966957403	0.966957403	0.9486198384	0.9486198384	0.9860179014	0.9860179014
412	0.9670363664	0.1132100533	0.9670363664	0.9670363664	0.948741142	0.948741142	0.9860510636	0.9860510636
413	0.967073721	0.1131199943	0.967073721	0.967073721	0.9488430463	0.9488430463	0.9860186726	0.9860186726
414	0.9671296871	0.1128889079	0.9671296871	0.9671296871	0.9489086632	0.9489086632	0.9860641742	0.9860641742
415	0.9671601191	0.1128172038	0.9671601191	0.9671601191	0.9490072601	0.9490072601	0.9860209863	0.9860209863
416	0.9671996281	0.1127565598	0.9671996281	0.9671996281	0.9490833428	0.9490833428	0.9860209863	0.9860209863
417	0.9672368153	0.1126865192	0.9672368153	0.9672368153	0.9491692527	0.9491692527	0.986005562	0.986005562
418	0.96728856	0.1125543299	0.96728856	0.96728856	0.9492539064	0.9492539064	0.9860217575	0.9860217575
419	0.9673397003	0.1123368398	0.9673397003	0.9673397003	0.9493338264	0.9493338264	0.986041809	0.986041809
420	0.9673791695	0.112273806	0.9673791695	0.9673791695	0.9494220115	0.9494220115	0.9860286984	0.9860286984
421	0.9674133503	0.1121590917	0.9674133503	0.9674133503	0.9494942969	0.9494942969	0.9860217575	0.9860217575
422	0.9674002657	0.1119353672	0.9674002657	0.9674002657	0.9495513389	0.9495513389	0.9859330679	0.9859330679
423	0.9674416035	0.1118459348	0.9674416035	0.9674416035	0.9496317106	0.9496317106	0.9859322967	0.9859322967
424	0.9674767461	0.111734365	0.9674767461	0.9674767461	0.9496994342	0.9496994342	0.9859322967	0.9859322967
425	0.9676169302	0.1114797787	0.9676169302	0.9676169302	0.9497678129	0.9497678129	0.9861497789	0.9861497789
426	0.96764285	0.1113683124	0.96764285	0.96764285	0.9498306369	0.9498306369	0.9861358971	0.9861358971
427	0.9676721414	0.1112784609	0.9676721414	0.9676721414	0.9498870846	0.9498870846	0.9861358971	0.9861358971
428	0.9676928881	0.1112073505	0.9676928881	0.9676928881	0.9499735874	0.9499735874	0.9860857682	0.9860857682
429	0.9677382977	0.1111270916	0.9677382977	0.9677382977	0.9500611149	0.9500611149	0.9860857682	0.9860857682
430	0.9677819538	0.1110557584	0.9677819538	0.9677819538	0.9501538626	0.9501538626	0.9860765136	0.9860765136
431	0.9678237092	0.1109430591	0.9678237092	0.9678237092	0.9502343622	0.9502343622	0.9860765136	0.9860765136
432	0.967851233	0.110841008	0.967851233	0.967851233	0.9503074844	0.9503074844	0.9860549196	0.9860549196
433	0.9679011075	0.1107602605	0.9679011075	0.9679011075	0.9504237162	0.9504237162	0.9860333257	0.9860333257
434	0.9679384782	0.110680753	0.9679384782	0.9679384782	0.9504957856	0.9504957856	0.9860333257	0.9860333257
435	0.9679769026	0.1105815709	0.9679769026	0.9679769026	0.950571326	0.950571326	0.9860317832	0.9860317832
436	0.9679879012	0.110521519	0.9679879012	0.9679879012	0.9506140436	0.9506140436	0.9860086468	0.9860086468
437	0.968021615	0.1104391235	0.968021615	0.968021615	0.9506790745	0.9506790745	0.9860086468	0.9860086468
438	0.9680534986	0.110292979	0.9680534986	0.9680534986	0.9507405793	0.9507405793	0.9860086468	0.9860086468
439	0.9680546369	0.1100787106	0.9680546369	0.9680546369	0.9507850841	0.9507850841	0.9859631453	0.9859631453
440	0.9680816384	0.1098580378	0.9680816384	0.9680816384	0.9508407652	0.9508407652	0.9859592892	0.9859592892
441	0.9681360522	0.109797232	0.9681360522	0.9681360522	0.9509299741	0.9509299741	0.9859762559	0.9859762559
442	0.9681716103	0.1097388116	0.9681716103	0.9681716103	0.9509985874	0.9509985874	0.9859762559	0.9859762559
443	0.9682205436	0.1096571763	0.9682205436	0.9682205436	0.9510987584	0.9510987584	0.9859700862	0.9859700862
444	0.9682561081	0.1095996723	0.9682561081	0.9682561081	0.9511673965	0.9511673965	0.9859700862	0.9859700862
445	0.9682760773	0.1095233715	0.9682760773	0.9682760773	0.9512447021	0.9512447021	0.9859284407	0.9859284407
446	0.9682973457	0.1093756051	0.9682973457	0.9682973457	0.9512857566	0.9512857566	0.9859284407	0.9859284407
447	0.9683219703	0.1093002836	0.9683219703	0.9683219703	0.9513426265	0.9513426265	0.9859184149	0.9859184149
448	0.9683626788	0.1092461371	0.9683626788	0.9683626788	0.9514212163	0.9514212163	0.9859184149	0.9859184149
449	0.9684044916	0.1090649652	0.9684044916	0.9684044916	0.9514689049	0.9514689049	0.9859538907	0.9859538907
450	0.9684400702	0.1089722063	0.9684400702	0.9684400702	0.9515375976	0.9515375976	0.9859538907	0.9859538907
451	0.9684556363	0.1088553814	0.9684556363	0.9684556363	0.9515848943	0.9515848943	0.9859353816	0.9859353816
452	0.9685223072	0.1087219643	0.9685223072	0.9685223072	0.9517165137	0.9517165137	0.9859322967	0.9859322967
453	0.9685385546	0.1085969943	0.9685385546	0.9685385546	0.9517557966	0.9517557966	0.9859238134	0.9859238134
454	0.9685795667	0.1085008829	0.9685795667	0.9685795667	0.9518263805	0.9518263805	0.9859330679	0.9859330679
455	0.9686486282	0.1083958357	0.9686486282	0.9686486282	0.9519130468	0.9519130468	0.9859831968	0.9859831968
456	0.9686777588	0.1083158362	0.9686777588	0.9686777588	0.9519872876	0.9519872876	0.9859639165	0.9859639165
457	0.9687155346	0.1082502846	0.9687155346	0.9687155346	0.9520832728	0.9520832728	0.9859392376	0.9859392376
458	0.9687337554	0.1080406174	0.9687337554	0.9687337554	0.9521335782	0.9521335782	0.9859230422	0.9859230422
459	0.9688027969	0.1079066544	0.9688027969	0.9688027969	0.9522324471	0.9522324471	0.9859600604	0.9859600604
460	0.968854699	0.1077942327	0.968854699	0.968854699	0.952328419	0.952328419	0.9859646877	0.9859646877
461	0.9689255914	0.107590843	0.9689255914	0.9689255914	0.9523970564	0.9523970564	0.986037953	0.986037953
462	0.9689522757	0.1073883389	0.9689522757	0.9689522757	0.9524522191	0.9524522191	0.9860340969	0.9860340969
463	0.9689975944	0.1073118004	0.9689975944	0.9689975944	0.9525462773	0.9525462773	0.986027156	0.986027156
464	0.9690317451	0.1072195345	0.9690317451	0.9690317451	0.9526122814	0.9526122814	0.986027156	0.986027156
465	0.9690807368	0.1071146691	0.9690807368	0.9690807368	0.9526911381	0.9526911381	0.9860441227	0.9860441227
466	0.9691022574	0.1070278513	0.9691022574	0.9691022574	0.9527485769	0.9527485769	0.986027156	0.986027156
467	0.969129804	0.1069098895	0.969129804	0.969129804	0.9528018279	0.9528018279	0.986027156	0.986027156
468	0.9691552916	0.1068216977	0.9691552916	0.9691552916	0.9528806308	0.9528806308	0.9859955362	0.9859955362
469	0.9691828422	0.1067729155	0.9691828422	0.9691828422	0.9529338983	0.9529338983	0.9859955362	0.9859955362
470	0.9692025971	0.1067023066	0.9692025971	0.9692025971	0.9529973113	0.9529973113	0.9859685437	0.9859685437
471	0.9692257305	0.1066232172	0.9692257305	0.9692257305	0.9530651041	0.9530651041	0.9859438649	0.9859438649
472	0.9692414011	0.1065661469	0.9692414011	0.9692414011	0.953122076	0.953122076	0.98591533	0.98591533
473	0.9693020301	0.1064757928	0.9693020301	0.9693020301	0.9532393413	0.9532393413	0.98591533	0.98591533
474	0.9693743081	0.1063300834	0.9693743081	0.9693743081	0.953325797	0.953325797	0.9859723998	0.9859723998
475	0.9693996239	0.1061348438	0.9693996239	0.9693996239	0.9533646726	0.9533646726	0.9859831968	0.9859831968
476	0.9694402118	0.1060611968	0.9694402118	0.9694402118	0.9534496787	0.9534496787	0.9859762559	0.9859762559
477	0.9694803407	0.1059278072	0.9694803407	0.9694803407	0.9535482321	0.9535482321	0.9859538907	0.9859538907
478	0.9695308904	0.1058064454	0.9695308904	0.9695308904	0.9536287255	0.9536287255	0.9859723998	0.9859723998
479	0.9695175226	0.1057230247	0.9695175226	0.9695175226	0.9536988268	0.9536988268	0.9858698284	0.9858698284
480	0.9695821268	0.1054969862	0.9695821268	0.9695821268	0.9537581785	0.9537581785	0.9859400089	0.9859400089
481	0.9696087581	0.1054518724	0.9696087581	0.9696087581	0.9538393124	0.9538393124	0.9859083891	0.9859083891
482	0.9696401063	0.1053842981	0.9696401063	0.9696401063	0.9538971001	0.9538971001	0.985911474	0.985911474
483	0.9696991762	0.1052860533	0.9696991762	0.9696991762	0.9539695628	0.9539695628	0.9859562043	0.9859562043
484	0.9697288055	0.1052147043	0.9697288055	0.9697288055	0.9540550787	0.9540550787	0.985926127	0.985926127
