iter	F1	Logloss	Precision	Recall
470	0.9900076864	0.06752139172	0.9953632148	0.9847094801
471	0.9900076864	0.06732266829	0.9953632148	0.9847094801
472	0.9900076864	0.06717877366	0.9953632148	0.9847094801
473	0.9900076864	0.06708658549	0.9953632148	0.9847094801
474	0.9900076864	0.06696323	0.9953632148	0.9847094801
475	0.9900076864	0.0668420149	0.9953632148	0.9847094801
476	0.9900076864	0.0667569981	0.9953632148	0.9847094801
477	0.9900076864	0.06674652965	0.9953632148	0.9847094801
478	0.9900076864	0.06663295373	0.9953632148	0.9847094801
479	0.9900076864	0.06648093448	0.9953632148	0.9847094801
480	0.9900076864	0.06638568851	0.9953632148	0.9847094801
481	0.9900076864	0.06628378337	0.9953632148	0.9847094801
482	0.9900076864	0.06622007885	0.9953632148	0.9847094801
483	0.9900076864	0.06614637379	0.9953632148	0.9847094801
484	0.9900076864	0.06608297951	0.9953632148	0.9847094801
485	0.9900076864	0.06589296514	0.9953632148	0.9847094801
486	0.9900076864	0.0656536254	0.9953632148	0.9847094801
487	0.9900076864	0.06543256498	0.9953632148	0.9847094801
488	0.9900076864	0.06535126628	0.9953632148	0.9847094801
489	0.9900076864	0.06528224925	0.9953632148	0.9847094801
490	0.9900076864	0.06523074762	0.9953632148	0.9847094801
491	0.9900076864	0.06510630559	0.9953632148	0.9847094801
492	0.9907692308	0.06494710147	0.9969040248	0.9847094801
493	0.9907692308	0.0647813685	0.9969040248	0.9847094801
494	0.9907692308	0.06465057966	0.9969040248	0.9847094801
495	0.9907692308	0.06455212664	0.9969040248	0.9847094801
496	0.9900076864	0.06437257504	0.9953632148	0.9847094801
497	0.9900076864	0.06431258271	0.9953632148	0.9847094801
498	0.9907692308	0.06420722635	0.9969040248	0.9847094801
499	0.9907692308	0.06414734723	0.9969040248	0.9847094801
500	0.9907692308	0.06396415348	0.9969040248	0.9847094801
501	0.9907692308	0.06380919684	0.9969040248	0.9847094801
502	0.9907692308	0.06375105108	0.9969040248	0.9847094801
503	0.9907692308	0.06358172883	0.9969040248	0.9847094801
504	0.9907692308	0.06333085106	0.9969040248	0.9847094801
505	0.9907692308	0.06318011641	0.9969040248	0.9847094801
506	0.9907692308	0.06301275365	0.9969040248	0.9847094801
507	0.9907692308	0.06289484551	0.9969040248	0.9847094801
508	0.9907692308	0.06285621111	0.9969040248	0.9847094801
509	0.9907692308	0.06271511533	0.9969040248	0.9847094801
510	0.9907692308	0.06265869531	0.9969040248	0.9847094801
511	0.9907692308	0.06249235877	0.9969040248	0.9847094801
512	0.9907692308	0.06221363241	0.9969040248	0.9847094801
513	0.9907692308	0.06216730442	0.9969040248	0.9847094801
514	0.9907692308	0.06204632262	0.9969040248	0.9847094801
515	0.9907692308	0.06198913227	0.9969040248	0.9847094801
516	0.9907692308	0.06196184839	0.9969040248	0.9847094801
517	0.9907692308	0.06190095965	0.9969040248	0.9847094801
518	0.9907692308	0.06179203853	0.9969040248	0.9847094801
519	0.9907692308	0.0614672565	0.9969040248	0.9847094801
520	0.9907692308	0.06127782215	0.9969040248	0.9847094801
521	0.9907692308	0.06109630325	0.9969040248	0.9847094801
522	0.9907692308	0.06103344529	0.9969040248	0.9847094801
523	0.9907692308	0.06094464655	0.9969040248	0.9847094801
524	0.9907692308	0.06081343819	0.9969040248	0.9847094801
525	0.9907692308	0.06070769244	0.9969040248	0.9847094801
526	0.9907692308	0.06051348637	0.9969040248	0.9847094801
527	0.9907692308	0.06035673143	0.9969040248	0.9847094801
528	0.9907692308	0.06028949525	0.9969040248	0.9847094801
529	0.9907692308	0.0601743141	0.9969040248	0.9847094801
530	0.9907692308	0.06015894682	0.9969040248	0.9847094801
531	0.9907692308	0.06002965933	0.9969040248	0.9847094801
532	0.9907692308	0.05989112208	0.9969040248	0.9847094801
533	0.9907692308	0.05981754164	0.9969040248	0.9847094801
534	0.9907692308	0.05971269994	0.9969040248	0.9847094801
535	0.9907692308	0.05955681774	0.9969040248	0.9847094801
536	0.9907692308	0.05949751911	0.9969040248	0.9847094801
537	0.9915319477	0.05934289407	0.9984496124	0.9847094801
538	0.9915319477	0.0592754017	0.9984496124	0.9847094801
539	0.9915319477	0.05915521827	0.9984496124	0.9847094801
540	0.9915319477	0.05901948281	0.9984496124	0.9847094801
541	0.9923076923	0.05893665964	0.9984520124	0.9862385321
542	0.9923076923	0.05888188016	0.9984520124	0.9862385321
543	0.9923076923	0.05879352962	0.9984520124	0.9862385321
544	0.9915449654	0.05858996879	0.9969088099	0.9862385321
545	0.9915449654	0.05849519962	0.9969088099	0.9862385321
546	0.9915449654	0.05831432452	0.9969088099	0.9862385321
547	0.9923076923	0.05809574822	0.9984520124	0.9862385321
548	0.9923076923	0.05803162738	0.9984520124	0.9862385321
549	0.9923076923	0.05792560806	0.9984520124	0.9862385321
550	0.9923076923	0.05776212398	0.9984520124	0.9862385321
551	0.9923076923	0.05765744369	0.9984520124	0.9862385321
552	0.9923076923	0.05762822756	0.9984520124	0.9862385321
553	0.9923076923	0.0575043185	0.9984520124	0.9862385321
554	0.9923076923	0.05739964287	0.9984520124	0.9862385321
555	0.9923076923	0.05727845918	0.9984520124	0.9862385321
556	0.9923076923	0.05723773483	0.9984520124	0.9862385321
557	0.9923076923	0.0570998523	0.9984520124	0.9862385321
558	0.9923076923	0.05699908821	0.9984520124	0.9862385321
559	0.9923076923	0.05693181792	0.9984520124	0.9862385321
560	0.9923076923	0.05681328078	0.9984520124	0.9862385321
561	0.9923076923	0.05673706954	0.9984520124	0.9862385321
562	0.9923076923	0.05665727986	0.9984520124	0.9862385321
563	0.9923076923	0.0565738205	0.9984520124	0.9862385321
564	0.9923076923	0.05647576909	0.9984520124	0.9862385321
565	0.9923076923	0.05636354592	0.9984520124	0.9862385321
566	0.9923076923	0.05631684264	0.9984520124	0.9862385321
567	0.9923076923	0.05627969604	0.9984520124	0.9862385321
568	0.9923076923	0.05620203954	0.9984520124	0.9862385321
569	0.9930822444	0.05614113381	0.9984544049	0.9877675841
570	0.9930822444	0.05603543495	0.9984544049	0.9877675841
571	0.9930822444	0.05599883871	0.9984544049	0.9877675841
572	0.9930822444	0.05582636615	0.9984544049	0.9877675841
573	0.9930822444	0.05575482997	0.9984544049	0.9877675841
574	0.9930822444	0.05564391398	0.9984544049	0.9877675841
575	0.9930822444	0.0555806956	0.9984544049	0.9877675841
576	0.9930822444	0.05544601046	0.9984544049	0.9877675841
577	0.9930822444	0.05533175134	0.9984544049	0.9877675841
578	0.9930822444	0.05512196999	0.9984544049	0.9877675841
579	0.9930822444	0.05501973384	0.9984544049	0.9877675841
580	0.9930822444	0.05499163937	0.9984544049	0.9877675841
581	0.9930822444	0.05488761853	0.9984544049	0.9877675841
582	0.9930822444	0.05478953218	0.9984544049	0.9877675841
583	0.9930822444	0.05471097099	0.9984544049	0.9877675841
584	0.9930822444	0.05454275315	0.9984544049	0.9877675841
585	0.9930822444	0.05450166971	0.9984544049	0.9877675841
586	0.9930822444	0.05436972257	0.9984544049	0.9877675841
587	0.9930822444	0.05422666481	0.9984544049	0.9877675841
588	0.9930822444	0.05412456825	0.9984544049	0.9877675841
589	0.9930822444	0.05406413522	0.9984544049	0.9877675841
590	0.9930822444	0.05399440138	0.9984544049	0.9877675841
591	0.9930822444	0.05376134189	0.9984544049	0.9877675841
592	0.9930822444	0.05365013863	0.9984544049	0.9877675841
593	0.9930822444	0.05359990268	0.9984544049	0.9877675841
594	0.9930822444	0.05338824831	0.9984544049	0.9877675841
595	0.9938556068	0.05334107179	0.9984567901	0.9892966361
596	0.9938556068	0.05329607439	0.9984567901	0.9892966361
597	0.994627782	0.05321921603	0.998459168	0.9908256881
598	0.994627782	0.05302258293	0.998459168	0.9908256881
599	0.994627782	0.05297636451	0.998459168	0.9908256881
600	0.994627782	0.05291813344	0.998459168	0.9908256881
601	0.994627782	0.05282653453	0.998459168	0.9908256881
602	0.994627782	0.05277797468	0.998459168	0.9908256881
603	0.994627782	0.05270788408	0.998459168	0.9908256881
604	0.994627782	0.0526159296	0.998459168	0.9908256881
605	0.994627782	0.05254282576	0.998459168	0.9908256881
606	0.994627782	0.05247616392	0.998459168	0.9908256881
607	0.994627782	0.05234827686	0.998459168	0.9908256881
608	0.994627782	0.05228799279	0.998459168	0.9908256881
609	0.994627782	0.05214850829	0.998459168	0.9908256881
610	0.994627782	0.05208575961	0.998459168	0.9908256881
611	0.994627782	0.05182957079	0.998459168	0.9908256881
612	0.994627782	0.05167683956	0.998459168	0.9908256881
613	0.994627782	0.05163621521	0.998459168	0.9908256881
614	0.994627782	0.0515794443	0.998459168	0.9908256881
615	0.994627782	0.05145567995	0.998459168	0.9908256881
616	0.994627782	0.05136591695	0.998459168	0.9908256881
617	0.994627782	0.05126741884	0.998459168	0.9908256881
618	0.994627782	0.05109588207	0.998459168	0.9908256881
619	0.994627782	0.05090840552	0.998459168	0.9908256881
620	0.994627782	0.05085232081	0.998459168	0.9908256881
621	0.995398773	0.05068381805	0.9984615385	0.9923547401
622	0.995398773	0.05054398547	0.9984615385	0.9923547401
623	0.995398773	0.05048430558	0.9984615385	0.9923547401
624	0.995398773	0.05037423559	0.9984615385	0.9923547401
625	0.995398773	0.05027054085	0.9984615385	0.9923547401
626	0.995398773	0.05004850243	0.9984615385	0.9923547401
627	0.995398773	0.04999023424	0.9984615385	0.9923547401
628	0.995398773	0.04982055536	0.9984615385	0.9923547401
629	0.995398773	0.04977481218	0.9984615385	0.9923547401
630	0.995398773	0.04973134648	0.9984615385	0.9923547401
631	0.9961685824	0.04969211538	0.9984639017	0.993883792
632	0.9961685824	0.04963748575	0.9984639017	0.993883792
633	0.995398773	0.04953044762	0.9984615385	0.9923547401
634	0.9961685824	0.04949190673	0.9984639017	0.993883792
635	0.9961685824	0.04940749624	0.9984639017	0.993883792
636	0.9961685824	0.04935109945	0.9984639017	0.993883792
637	0.9969372129	0.04927105407	0.9984662577	0.995412844
638	0.9969372129	0.04915394384	0.9984662577	0.995412844
639	0.9969372129	0.04904118437	0.9984662577	0.995412844
640	0.9969372129	0.0489249938	0.9984662577	0.995412844
641	0.9969372129	0.04881327547	0.9984662577	0.995412844
642	0.9969372129	0.04872055923	0.9984662577	0.995412844
643	0.9969372129	0.04866961524	0.9984662577	0.995412844
644	0.9969372129	0.04862340096	0.9984662577	0.995412844
645	0.9969372129	0.04856783733	0.9984662577	0.995412844
646	0.9969372129	0.04843437898	0.9984662577	0.995412844
647	0.9969372129	0.04835970755	0.9984662577	0.995412844
648	0.9969372129	0.04831337957	0.9984662577	0.995412844
649	0.9969372129	0.04829425878	0.9984662577	0.995412844
650	0.9969372129	0.04820558756	0.9984662577	0.995412844
651	0.9969372129	0.04805869644	0.9984662577	0.995412844
652	0.9969372129	0.04789615034	0.9984662577	0.995412844
653	0.9969372129	0.04780626624	0.9984662577	0.995412844
654	0.9969372129	0.04766455343	0.9984662577	0.995412844
655	0.9969372129	0.04759215783	0.9984662577	0.995412844
656	0.9969372129	0.04751510898	0.9984662577	0.995412844
657	0.9969372129	0.04743039073	0.9984662577	0.995412844
658	0.9969372129	0.04729662476	0.9984662577	0.995412844
659	0.9969372129	0.04719060482	0.9984662577	0.995412844
660	0.9969372129	0.04716806009	0.9984662577	0.995412844
661	0.9969372129	0.04708821051	0.9984662577	0.995412844
662	0.9969372129	0.04705854976	0.9984662577	0.995412844
663	0.9977011494	0.04699635301	1	0.995412844
664	0.9977011494	0.04692144539	1	0.995412844
665	0.9977011494	0.04687071859	1	0.995412844
666	0.9977011494	0.04679429528	1	0.995412844
667	0.9977011494	0.0467474736	1	0.995412844
668	0.9977011494	0.04667205018	1	0.995412844
669	0.9977011494	0.04660065555	1	0.995412844
670	0.9977011494	0.04656756152	1	0.995412844
671	0.9977011494	0.04654133547	1	0.995412844
672	0.9977011494	0.04650769098	1	0.995412844
673	0.9977011494	0.04640739039	1	0.995412844
674	0.9977011494	0.04627918417	1	0.995412844
675	0.9977011494	0.04624735261	1	0.995412844
676	0.9977011494	0.04621395124	1	0.995412844
677	0.9977011494	0.04609310485	1	0.995412844
678	0.9977011494	0.04605916967	1	0.995412844
679	0.9977011494	0.04595847285	1	0.995412844
680	0.9977011494	0.04592970018	1	0.995412844
681	0.9977011494	0.04588558571	1	0.995412844
682	0.9977011494	0.04581286841	1	0.995412844
683	0.9977011494	0.045768735	1	0.995412844
684	0.9977011494	0.04568971219	1	0.995412844
685	0.9977011494	0.0454970198	1	0.995412844
686	0.9977011494	0.04536631575	1	0.995412844
687	0.9977011494	0.04533606366	1	0.995412844
688	0.9977011494	0.04528374625	1	0.995412844
689	0.9977011494	0.0451943797	1	0.995412844
690	0.9977011494	0.04507513774	1	0.995412844
691	0.9984686064	0.04504438825	1	0.996941896
692	0.9984686064	0.04498956826	1	0.996941896
693	0.9984686064	0.04484642243	1	0.996941896
694	0.9984686064	0.04479861855	1	0.996941896
695	0.9984686064	0.0446748569	1	0.996941896
696	0.9984686064	0.04457863893	1	0.996941896
697	0.9984686064	0.0445447434	1	0.996941896
698	0.9984686064	0.04445257811	1	0.996941896
699	0.9984686064	0.04438155827	1	0.996941896
700	0.9984686064	0.04433993074	1	0.996941896
701	0.9984686064	0.0442528215	1	0.996941896
702	0.9984686064	0.044231094	1	0.996941896
703	0.9984686064	0.0441912855	1	0.996941896
704	0.9984686064	0.04408208214	1	0.996941896
705	0.9984686064	0.04398812499	1	0.996941896
706	0.9984686064	0.04395835308	1	0.996941896
707	0.9984686064	0.04387291185	1	0.996941896
708	0.9984686064	0.04381911512	1	0.996941896
709	0.9984686064	0.04376011582	1	0.996941896
710	0.9984686064	0.04369937491	1	0.996941896
711	0.9984686064	0.04361320347	1	0.996941896
712	0.9984686064	0.04354950892	1	0.996941896
713	0.9984686064	0.04350636112	1	0.996941896
714	0.9984686064	0.04339844033	1	0.996941896
715	0.9984686064	0.04334608993	1	0.996941896
716	0.9984686064	0.04326906059	1	0.996941896
717	0.9984686064	0.04320449749	1	0.996941896
718	0.9984686064	0.04308743144	1	0.996941896
719	0.9984686064	0.04305679017	1	0.996941896
720	0.9984686064	0.04302798338	1	0.996941896
721	0.9984686064	0.04295570357	1	0.996941896
722	0.9984686064	0.04292779189	1	0.996941896
723	0.9984686064	0.04283345189	1	0.996941896
724	0.9984686064	0.04279562865	1	0.996941896
725	0.9984686064	0.04275431176	1	0.996941896
726	0.9984686064	0.04267122949	1	0.996941896
727	0.9984686064	0.04262708494	1	0.996941896
728	0.9984686064	0.04258351439	1	0.996941896
729	0.9984686064	0.04253149349	1	0.996941896
730	0.9992348891	0.04235414212	1	0.998470948
731	0.9992348891	0.04231248624	1	0.998470948
732	0.9984686064	0.04224543781	1	0.996941896
733	0.9992348891	0.04213782555	1	0.998470948
734	0.9992348891	0.04206156647	1	0.998470948
735	0.9992348891	0.04202147505	1	0.998470948
736	0.9992348891	0.041969879	1	0.998470948
737	0.9992348891	0.04192556385	1	0.998470948
738	0.9992348891	0.04181835567	1	0.998470948
739	0.9992348891	0.04170653	1	0.998470948
740	0.9992348891	0.04161084928	1	0.998470948
741	0.9992348891	0.0415405855	1	0.998470948
742	0.9992348891	0.04150749778	1	0.998470948
743	0.9992348891	0.04141520258	1	0.998470948
744	0.9992348891	0.0412838723	1	0.998470948
745	0.9992348891	0.04116335008	1	0.998470948
746	0.9992348891	0.0410814885	1	0.998470948
747	0.9992348891	0.04102463429	1	0.998470948
748	0.9992348891	0.04096117573	1	0.998470948
749	0.9992348891	0.04091043155	1	0.998470948
750	0.9992348891	0.04086423563	1	0.998470948
751	0.9992348891	0.04076381595	1	0.998470948
752	0.9992348891	0.04072982823	1	0.998470948
753	0.9992348891	0.04068716583	1	0.998470948
754	0.9992348891	0.04067069337	1	0.998470948
755	0.9992348891	0.04062022324	1	0.998470948
756	0.9992348891	0.04057814029	1	0.998470948
757	0.9992348891	0.04052597636	1	0.998470948
758	0.9992348891	0.04034992081	1	0.998470948
759	0.9992348891	0.04031129724	1	0.998470948
760	0.9992348891	0.0401980999	1	0.998470948
761	0.9992348891	0.04010421963	1	0.998470948
762	0.9992348891	0.0400758924	1	0.998470948
763	0.9992348891	0.03997230502	1	0.998470948
764	0.9992348891	0.03986209174	1	0.998470948
765	0.9992348891	0.03979159671	1	0.998470948
766	0.9992348891	0.03971780445	1	0.998470948
767	0.9992348891	0.03967812202	1	0.998470948
768	0.9992348891	0.03960872408	1	0.998470948
769	0.9992348891	0.0395603266	1	0.998470948
770	0.9992348891	0.03953523144	1	0.998470948
771	0.9992348891	0.0394879753	1	0.998470948
772	0.9992348891	0.03941379172	1	0.998470948
773	0.9992348891	0.03938181951	1	0.998470948
774	0.9992348891	0.03925612156	1	0.998470948
775	0.9992348891	0.0391544026	1	0.998470948
776	0.9992348891	0.03909814078	1	0.998470948
777	0.9992348891	0.03892647283	1	0.998470948
778	0.9992348891	0.03890282268	1	0.998470948
779	0.9992348891	0.03887193814	1	0.998470948
780	0.9992348891	0.03884736363	1	0.998470948
781	0.9992348891	0.0387503032	1	0.998470948
782	0.9992348891	0.038684706	1	0.998470948
783	0.9992348891	0.03861089853	1	0.998470948
784	0.9992348891	0.03857316052	1	0.998470948
785	0.9992348891	0.03851938428	1	0.998470948
786	0.9992348891	0.03843563603	1	0.998470948
787	0.9992348891	0.03840034412	1	0.998470948
788	0.9992348891	0.03835951292	1	0.998470948
789	0.9992348891	0.03827974555	1	0.998470948
790	0.9992348891	0.03823385646	1	0.998470948
791	0.9992348891	0.03820016138	1	0.998470948
792	0.9992348891	0.03811150444	1	0.998470948
793	0.9992348891	0.03807774987	1	0.998470948
794	0.9992348891	0.03801109768	1	0.998470948
795	0.9992348891	0.03792990383	1	0.998470948
796	0.9992348891	0.03781984712	1	0.998470948
797	0.9992348891	0.03778947674	1	0.998470948
798	0.9992348891	0.03775685666	1	0.998470948
799	0.9992348891	0.03769371388	1	0.998470948
800	0.9992348891	0.03756033546	1	0.998470948
801	0.9992348891	0.03753781505	1	0.998470948
802	0.9992348891	0.03748975294	1	0.998470948
803	0.9992348891	0.03745564443	1	0.998470948
804	0.9992348891	0.03740291559	1	0.998470948
805	0.9992348891	0.03731728295	1	0.998470948
806	0.9992348891	0.03727183051	1	0.998470948
807	0.9992348891	0.03716120463	1	0.998470948
808	0.9992348891	0.03708670214	1	0.998470948
809	0.9992348891	0.03702173663	1	0.998470948
810	0.9992348891	0.03691721223	1	0.998470948
811	0.9992348891	0.03681220476	1	0.998470948
812	0.9992348891	0.0367777361	1	0.998470948
813	0.9992348891	0.03673837237	1	0.998470948
814	0.9992348891	0.0367053097	1	0.998470948
815	0.9992348891	0.03666657886	1	0.998470948
816	0.9992348891	0.03655900187	1	0.998470948
817	0.9992348891	0.03651726014	1	0.998470948
818	0.9992348891	0.0364429189	1	0.998470948
819	0.9992348891	0.03641764622	1	0.998470948
820	0.9992348891	0.03634259062	1	0.998470948
821	0.9992348891	0.03624416565	1	0.998470948
822	0.9992348891	0.03615530312	1	0.998470948
823	0.9992348891	0.03613216978	1	0.998470948
824	0.9992348891	0.03599637999	1	0.998470948
825	0.9992348891	0.03597514268	1	0.998470948
826	0.9992348891	0.03595106485	1	0.998470948
827	0.9992348891	0.03589110884	1	0.998470948
828	0.9992348891	0.03584193868	1	0.998470948
829	0.9992348891	0.03573433382	1	0.998470948
830	0.9992348891	0.03569543612	1	0.998470948
831	0.9992348891	0.03567497751	1	0.998470948
832	0.9992348891	0.03565171842	1	0.998470948
833	0.9992348891	0.03563198369	1	0.998470948
834	0.9992348891	0.03558328186	1	0.998470948
835	0.9992348891	0.03553279246	1	0.998470948
836	0.9992348891	0.03549764276	1	0.998470948
837	0.9992348891	0.03544451948	1	0.998470948
838	0.9992348891	0.03541294988	1	0.998470948
839	0.9992348891	0.03537872505	1	0.998470948
840	0.9992348891	0.03534599967	1	0.998470948
841	0.9992348891	0.03533022096	1	0.998470948
842	1	0.03528699923	1	1
843	1	0.03525235595	1	1
844	1	0.03523332663	1	1
845	1	0.03520540381	1	1
846	1	0.0351655286	1	1
847	1	0.03512188874	1	1
848	1	0.03507255064	1	1
849	1	0.03501332958	1	1
850	1	0.03496446922	1	1
851	1	0.03486269808	1	1
852	1	0.03483914629	1	1
853	1	0.03479645983	1	1
854	1	0.03469250615	1	1
855	1	0.03466464086	1	1
856	1	0.03461505228	1	1
857	1	0.03449732106	1	1
858	1	0.03441368942	1	1
859	1	0.03430531826	1	1
860	1	0.03424877298	1	1
861	1	0.03421804524	1	1
862	1	0.03416998455	1	1
863	1	0.03412107782	1	1
864	1	0.03405887391	1	1
865	1	0.03403271213	1	1
866	1	0.03399989082	1	1
867	1	0.03394955096	1	1
868	1	0.03392173362	1	1
869	1	0.0338690715	1	1
870	1	0.03373150367	1	1
871	1	0.03365734992	1	1
872	1	0.03352726484	1	1
873	1	0.0335095408	1	1
874	1	0.03348863854	1	1
875	1	0.03347153096	1	1
876	1	0.03343005026	1	1
877	1	0.0333641814	1	1
878	1	0.03330131202	1	1
879	1	0.03327974014	1	1
880	1	0.03321491299	1	1
881	1	0.03319843104	1	1
882	1	0.03313238544	1	1
883	1	0.03312041975	1	1
884	1	0.03307233389	1	1
885	1	0.03294047317	1	1
886	1	0.03287766938	1	1
887	1	0.03277447702	1	1
888	1	0.03268152706	1	1
889	1	0.03264623295	1	1
890	1	0.03263491594	1	1
891	1	0.03256531806	1	1
892	1	0.0324884886	1	1
893	1	0.03247953764	1	1
894	1	0.03243268004	1	1
895	1	0.03233780816	1	1
896	1	0.03232696363	1	1
897	1	0.03228541503	1	1
898	1	0.03226945067	1	1
899	1	0.03223839957	1	1
900	1	0.03216232476	1	1
901	1	0.03212828582	1	1
902	1	0.03211691688	1	1
903	1	0.03209005236	1	1
904	1	0.03204369402	1	1
905	1	0.03201308851	1	1
906	1	0.0319710199	1	1
907	1	0.03191467896	1	1
908	1	0.03186284008	1	1
909	1	0.03178516255	1	1
910	1	0.03174591865	1	1
911	1	0.03170822944	1	1
912	1	0.03167415545	1	1
913	1	0.03159639329	1	1
914	1	0.03156191799	1	1
915	1	0.03153604431	1	1
916	1	0.03148446374	1	1
917	1	0.0314466143	1	1
918	1	0.03143679468	1	1
919	1	0.03141597171	1	1
920	1	0.0313746686	1	1
921	1	0.0313319104	1	1
922	1	0.0312782589	1	1
923	1	0.03122953868	1	1
924	1	0.03121423823	1	1
925	1	0.03112993933	1	1
926	1	0.03107610605	1	1
927	1	0.0310232683	1	1
928	1	0.03099232054	1	1
929	1	0.03095344566	1	1
930	1	0.03092922563	1	1
931	1	0.03090494996	1	1
932	1	0.0308785992	1	1
933	1	0.03086352359	1	1
934	1	0.03082028511	1	1
935	1	0.03080583775	1	1
936	1	0.03077977498	1	1
937	1	0.03071762233	1	1
938	1	0.03069271186	1	1
939	1	0.03065614022	1	1
940	1	0.03060405226	1	1
941	1	0.030586011	1	1
942	1	0.03053862396	1	1
943	1	0.03043913688	1	1
944	1	0.03041400786	1	1
945	1	0.03031509622	1	1
946	1	0.03021861933	1	1
947	1	0.03018289216	1	1
948	1	0.03014405077	1	1
949	1	0.03004991048	1	1
950	1	0.03003026015	1	1
951	1	0.02999648808	1	1
952	1	0.02996668933	1	1
953	1	0.02995592949	1	1
954	1	0.02990018067	1	1
955	1	0.02986217403	1	1
956	1	0.02976874637	1	1
957	1	0.02973555985	1	1
958	1	0.02965812723	1	1
959	1	0.02963861723	1	1
960	1	0.02961454648	1	1
961	1	0.02958130676	1	1
962	1	0.02944638094	1	1
963	1	0.02941870854	1	1
964	1	0.02936083719	1	1
965	1	0.02931408266	1	1
966	1	0.02925140644	1	1
967	1	0.02922071051	1	1
968	1	0.02918201526	1	1
969	1	0.02909570846	1	1
970	1	0.02903260422	1	1
971	1	0.02893564174	1	1
972	1	0.0288946664	1	1
973	1	0.02885492835	1	1
974	1	0.02883284682	1	1
975	1	0.02882318331	1	1
976	1	0.02880269332	1	1
977	1	0.02874834496	1	1
978	1	0.02871252401	1	1
979	1	0.02862637139	1	1
980	1	0.028538972	1	1
981	1	0.028499477	1	1
982	1	0.02846043817	1	1
983	1	0.02838033812	1	1
984	1	0.0283559615	1	1
985	1	0.02833585321	1	1
986	1	0.02831572754	1	1
987	1	0.02826816623	1	1
988	1	0.02823475561	1	1
989	1	0.02820534872	1	1
990	1	0.02817727663	1	1
991	1	0.0281566452	1	1
992	1	0.02811564381	1	1
993	1	0.02807392623	1	1
994	1	0.02802250776	1	1
995	1	0.02799713942	1	1
996	1	0.02796696951	1	1
997	1	0.0278833497	1	1
998	1	0.02783661448	1	1
999	1	0.02780757654	1	1
