iter	F1	Logloss	Precision	Recall
470	0.9907881269	0.06334097662	0.9958847737	0.9857433809
471	0.9907881269	0.06319365947	0.9958847737	0.9857433809
472	0.9907881269	0.0630607371	0.9958847737	0.9857433809
473	0.9907881269	0.06287289008	0.9958847737	0.9857433809
474	0.9907881269	0.06265698931	0.9958847737	0.9857433809
475	0.9907881269	0.0626014071	0.9958847737	0.9857433809
476	0.9918032787	0.0624158251	0.9979381443	0.9857433809
477	0.9918032787	0.0622358329	0.9979381443	0.9857433809
478	0.9918032787	0.06220804331	0.9979381443	0.9857433809
479	0.9918032787	0.06206942991	0.9979381443	0.9857433809
480	0.9918032787	0.06182173657	0.9979381443	0.9857433809
481	0.9918032787	0.06168713786	0.9979381443	0.9857433809
482	0.9918032787	0.06162660392	0.9979381443	0.9857433809
483	0.9918032787	0.06158670496	0.9979381443	0.9857433809
484	0.9918032787	0.06148172063	0.9979381443	0.9857433809
485	0.9918032787	0.06138852794	0.9979381443	0.9857433809
486	0.9918032787	0.06101731008	0.9979381443	0.9857433809
487	0.9918032787	0.06090966244	0.9979381443	0.9857433809
488	0.9918032787	0.06088188772	0.9979381443	0.9857433809
489	0.9918032787	0.06080819819	0.9979381443	0.9857433809
490	0.9918032787	0.06069654314	0.9979381443	0.9857433809
491	0.9918032787	0.06043413649	0.9979381443	0.9857433809
492	0.9918032787	0.06031409712	0.9979381443	0.9857433809
493	0.9918032787	0.06025690698	0.9979381443	0.9857433809
494	0.9928352098	0.06006526777	0.9979423868	0.9877800407
495	0.9918032787	0.05993487914	0.9979381443	0.9857433809
496	0.9928352098	0.05971111893	0.9979423868	0.9877800407
497	0.9928352098	0.05944343684	0.9979423868	0.9877800407
498	0.9928352098	0.05941186464	0.9979423868	0.9877800407
499	0.9928352098	0.05931109013	0.9979423868	0.9877800407
500	0.9928352098	0.05918387726	0.9979423868	0.9877800407
501	0.9938650307	0.05876447244	0.9979466119	0.9898167006
502	0.9938650307	0.05862208687	0.9979466119	0.9898167006
503	0.9928352098	0.05841276559	0.9979423868	0.9877800407
504	0.9928352098	0.05830012675	0.9979423868	0.9877800407
505	0.9928352098	0.05819518064	0.9979423868	0.9877800407
506	0.9928352098	0.05815035511	0.9979423868	0.9877800407
507	0.9928352098	0.05799915336	0.9979423868	0.9877800407
508	0.9928352098	0.05783121173	0.9979423868	0.9877800407
509	0.9938650307	0.05776882889	0.9979466119	0.9898167006
510	0.9938650307	0.05766539204	0.9979466119	0.9898167006
511	0.9938650307	0.05762092998	0.9979466119	0.9898167006
512	0.9938650307	0.05756367285	0.9979466119	0.9898167006
513	0.9938650307	0.05747118066	0.9979466119	0.9898167006
514	0.9938650307	0.05742610782	0.9979466119	0.9898167006
515	0.9938650307	0.05739290303	0.9979466119	0.9898167006
516	0.9938650307	0.05733056218	0.9979466119	0.9898167006
517	0.9938650307	0.05704327994	0.9979466119	0.9898167006
518	0.9938650307	0.05682613963	0.9979466119	0.9898167006
519	0.9938650307	0.05674072049	0.9979466119	0.9898167006
520	0.9938650307	0.05661512467	0.9979466119	0.9898167006
521	0.9938650307	0.0565487517	0.9979466119	0.9898167006
522	0.9938650307	0.05639134338	0.9979466119	0.9898167006
523	0.9938650307	0.05634443094	0.9979466119	0.9898167006
524	0.9938650307	0.05620512753	0.9979466119	0.9898167006
525	0.9938650307	0.05603507247	0.9979466119	0.9898167006
526	0.9938650307	0.05602297261	0.9979466119	0.9898167006
527	0.9938650307	0.05596345411	0.9979466119	0.9898167006
528	0.9938650307	0.05581576147	0.9979466119	0.9898167006
529	0.9938650307	0.05570073942	0.9979466119	0.9898167006
530	0.9938650307	0.05564444028	0.9979466119	0.9898167006
531	0.9938650307	0.05549775016	0.9979466119	0.9898167006
532	0.9938650307	0.05536524252	0.9979466119	0.9898167006
533	0.9938650307	0.05528279836	0.9979466119	0.9898167006
534	0.9938650307	0.05514779417	0.9979466119	0.9898167006
535	0.9938650307	0.05506782091	0.9979466119	0.9898167006
536	0.9938650307	0.05501975685	0.9979466119	0.9898167006
537	0.9938650307	0.05485059032	0.9979466119	0.9898167006
538	0.9938650307	0.05477323396	0.9979466119	0.9898167006
539	0.9938650307	0.05470706465	0.9979466119	0.9898167006
540	0.9938650307	0.0546367376	0.9979466119	0.9898167006
541	0.9938650307	0.05458705931	0.9979466119	0.9898167006
542	0.9938650307	0.05451062913	0.9979466119	0.9898167006
543	0.9938650307	0.05428069888	0.9979466119	0.9898167006
544	0.9938650307	0.05414539497	0.9979466119	0.9898167006
545	0.9938650307	0.05412369243	0.9979466119	0.9898167006
546	0.9938650307	0.05394253272	0.9979466119	0.9898167006
547	0.9938650307	0.05361903058	0.9979466119	0.9898167006
548	0.9938650307	0.05353533384	0.9979466119	0.9898167006
549	0.9938650307	0.05343416074	0.9979466119	0.9898167006
550	0.9938650307	0.05332573629	0.9979466119	0.9898167006
551	0.9938650307	0.05322397831	0.9979466119	0.9898167006
552	0.9938650307	0.05316545251	0.9979466119	0.9898167006
553	0.9948927477	0.05310716397	0.9979508197	0.9918533605
554	0.9948927477	0.0530545041	0.9979508197	0.9918533605
555	0.9948927477	0.05300361985	0.9979508197	0.9918533605
556	0.9948927477	0.05293272262	0.9979508197	0.9918533605
557	0.9948927477	0.05288671359	0.9979508197	0.9918533605
558	0.9948927477	0.05278160187	0.9979508197	0.9918533605
559	0.9948927477	0.05273463356	0.9979508197	0.9918533605
560	0.9948927477	0.05257797947	0.9979508197	0.9918533605
561	0.9948927477	0.05240350506	0.9979508197	0.9918533605
562	0.9948927477	0.0523512252	0.9979508197	0.9918533605
563	0.9948927477	0.05229481617	0.9979508197	0.9918533605
564	0.9948927477	0.05221135427	0.9979508197	0.9918533605
565	0.9948927477	0.05211072319	0.9979508197	0.9918533605
566	0.9948927477	0.05196516907	0.9979508197	0.9918533605
567	0.9959100204	0.05184999647	1	0.9918533605
568	0.9959100204	0.05174598612	1	0.9918533605
569	0.9959100204	0.05157298236	1	0.9918533605
570	0.9959100204	0.05150242821	1	0.9918533605
571	0.9959100204	0.05142758455	1	0.9918533605
572	0.9959100204	0.05129632646	1	0.9918533605
573	0.9959100204	0.05124518394	1	0.9918533605
574	0.9959100204	0.05121868431	1	0.9918533605
575	0.9959100204	0.05110021889	1	0.9918533605
576	0.9959100204	0.05097082946	1	0.9918533605
577	0.9959100204	0.05073595148	1	0.9918533605
578	0.9959100204	0.05068117223	1	0.9918533605
579	0.9959100204	0.0505160472	1	0.9918533605
580	0.9959100204	0.05045624735	1	0.9918533605
581	0.9959100204	0.05029535644	1	0.9918533605
582	0.9959100204	0.05013542811	1	0.9918533605
583	0.9959100204	0.05005305248	1	0.9918533605
584	0.9959100204	0.04993460237	1	0.9918533605
585	0.9959100204	0.04990173346	1	0.9918533605
586	0.9959100204	0.04976120303	1	0.9918533605
587	0.9959100204	0.0496909839	1	0.9918533605
588	0.9959100204	0.04957546964	1	0.9918533605
589	0.9959100204	0.0495256448	1	0.9918533605
590	0.9959100204	0.04943694712	1	0.9918533605
591	0.9959100204	0.04931659775	1	0.9918533605
592	0.9959100204	0.04922064874	1	0.9918533605
593	0.9959100204	0.04917622131	1	0.9918533605
594	0.9959100204	0.04912864311	1	0.9918533605
595	0.9959100204	0.04904508973	1	0.9918533605
596	0.9959100204	0.04894238694	1	0.9918533605
597	0.9959100204	0.04880703952	1	0.9918533605
598	0.9959100204	0.04872786713	1	0.9918533605
599	0.9959100204	0.04862024934	1	0.9918533605
600	0.9959100204	0.04849456018	1	0.9918533605
601	0.9959100204	0.04841947356	1	0.9918533605
602	0.9959100204	0.04833171848	1	0.9918533605
603	0.9959100204	0.04820914364	1	0.9918533605
604	0.9959100204	0.0480987971	1	0.9918533605
605	0.9959100204	0.04797443054	1	0.9918533605
606	0.9959100204	0.04788879064	1	0.9918533605
607	0.9959100204	0.04776555657	1	0.9918533605
608	0.9959100204	0.04773617841	1	0.9918533605
609	0.9959100204	0.04769678891	1	0.9918533605
610	0.9959100204	0.04761157947	1	0.9918533605
611	0.9959100204	0.04747783807	1	0.9918533605
612	0.9959100204	0.04733683445	1	0.9918533605
613	0.9959100204	0.04723907301	1	0.9918533605
614	0.9959100204	0.04714726857	1	0.9918533605
615	0.9959100204	0.04711018853	1	0.9918533605
616	0.9959100204	0.04688339447	1	0.9918533605
617	0.9959100204	0.04670939881	1	0.9918533605
618	0.9959100204	0.04667131766	1	0.9918533605
619	0.9959100204	0.04661850142	1	0.9918533605
620	0.9959100204	0.04660063068	1	0.9918533605
621	0.9959100204	0.04651372316	1	0.9918533605
622	0.9959100204	0.0463838843	1	0.9918533605
623	0.9959100204	0.04625827782	1	0.9918533605
624	0.9959100204	0.04620861503	1	0.9918533605
625	0.9959100204	0.04619658243	1	0.9918533605
626	0.9959100204	0.04618374488	1	0.9918533605
627	0.9959100204	0.04607230885	1	0.9918533605
628	0.9959100204	0.04594751411	1	0.9918533605
629	0.9959100204	0.04584579607	1	0.9918533605
630	0.9959100204	0.04575508608	1	0.9918533605
631	0.9959100204	0.04569791343	1	0.9918533605
632	0.9959100204	0.04564059056	1	0.9918533605
633	0.9959100204	0.04562292373	1	0.9918533605
634	0.9959100204	0.04554859052	1	0.9918533605
635	0.9959100204	0.04547946337	1	0.9918533605
636	0.9959100204	0.04544455743	1	0.9918533605
637	0.9959100204	0.04543338409	1	0.9918533605
638	0.9959100204	0.04536556561	1	0.9918533605
639	0.9959100204	0.04532022053	1	0.9918533605
640	0.9959100204	0.04526321007	1	0.9918533605
641	0.9959100204	0.04524750171	1	0.9918533605
642	0.9959100204	0.04521983863	1	0.9918533605
643	0.9959100204	0.04511384645	1	0.9918533605
644	0.9959100204	0.04498694607	1	0.9918533605
645	0.9959100204	0.04491691423	1	0.9918533605
646	0.9959100204	0.0448752055	1	0.9918533605
647	0.9959100204	0.0447592913	1	0.9918533605
648	0.9959100204	0.04471766197	1	0.9918533605
649	0.9959100204	0.04467469785	1	0.9918533605
650	0.9959100204	0.04452332352	1	0.9918533605
651	0.9959100204	0.04448482757	1	0.9918533605
652	0.9959100204	0.04441370401	1	0.9918533605
653	0.9959100204	0.04433368717	1	0.9918533605
654	0.9959100204	0.04429013964	1	0.9918533605
655	0.9959100204	0.04423307158	1	0.9918533605
656	0.9959100204	0.04415881951	1	0.9918533605
657	0.9959100204	0.04410081232	1	0.9918533605
658	0.9959100204	0.04402996334	1	0.9918533605
659	0.9959100204	0.04385252677	1	0.9918533605
660	0.9959100204	0.04378899308	1	0.9918533605
661	0.9959100204	0.04372298742	1	0.9918533605
662	0.9959100204	0.04363594822	1	0.9918533605
663	0.9959100204	0.0435552224	1	0.9918533605
664	0.9959100204	0.04332302158	1	0.9918533605
665	0.9959100204	0.04329590266	1	0.9918533605
666	0.9959100204	0.04326523835	1	0.9918533605
667	0.9959100204	0.04319907596	1	0.9918533605
668	0.9959100204	0.04316904752	1	0.9918533605
669	0.9959100204	0.04313613714	1	0.9918533605
670	0.9959100204	0.04298483596	1	0.9918533605
671	0.9959100204	0.04289140133	1	0.9918533605
672	0.9959100204	0.04278601184	1	0.9918533605
673	0.9959100204	0.04271989039	1	0.9918533605
674	0.9959100204	0.04269111822	1	0.9918533605
675	0.9959100204	0.04264130317	1	0.9918533605
676	0.9959100204	0.04260054423	1	0.9918533605
677	0.9959100204	0.04255102827	1	0.9918533605
678	0.9959100204	0.04251284223	1	0.9918533605
679	0.9959100204	0.04235254237	1	0.9918533605
680	0.9959100204	0.04230142582	1	0.9918533605
681	0.9959100204	0.04226444412	1	0.9918533605
682	0.9959100204	0.04213652796	1	0.9918533605
683	0.9959100204	0.04203452034	1	0.9918533605
684	0.9959100204	0.04197752126	1	0.9918533605
685	0.9959100204	0.04185937955	1	0.9918533605
686	0.9959100204	0.04183006815	1	0.9918533605
687	0.9959100204	0.04170024008	1	0.9918533605
688	0.9959100204	0.0414799482	1	0.9918533605
689	0.9959100204	0.04143975256	1	0.9918533605
690	0.9959100204	0.04131511216	1	0.9918533605
691	0.9959100204	0.04128135947	1	0.9918533605
692	0.9959100204	0.04120758765	1	0.9918533605
693	0.9969356486	0.04117431986	1	0.9938900204
694	0.9969356486	0.04101711557	1	0.9938900204
695	0.9969356486	0.04094488836	1	0.9938900204
696	0.9969356486	0.04091356394	1	0.9938900204
697	0.9969356486	0.04084404112	1	0.9938900204
698	0.9979591837	0.04078740238	1	0.9959266802
699	0.9979591837	0.04075780391	1	0.9959266802
700	0.9979591837	0.04068277503	1	0.9959266802
701	0.9979591837	0.04058794845	1	0.9959266802
702	0.9979591837	0.04053762664	1	0.9959266802
703	0.9979591837	0.0403538978	1	0.9959266802
704	0.9979591837	0.04027241461	1	0.9959266802
705	0.9979591837	0.04017641983	1	0.9959266802
706	0.9979591837	0.04010288358	1	0.9959266802
707	0.9979591837	0.03991964325	1	0.9959266802
708	0.9979591837	0.0398719823	1	0.9959266802
709	0.9979591837	0.03983511624	1	0.9959266802
710	0.9979591837	0.03980723972	1	0.9959266802
711	0.9979591837	0.0397125042	1	0.9959266802
712	0.9979591837	0.03956209263	1	0.9959266802
713	0.9979591837	0.03949031289	1	0.9959266802
714	0.9979591837	0.03942992016	1	0.9959266802
715	0.9979591837	0.03935791135	1	0.9959266802
716	0.9979591837	0.03932669767	1	0.9959266802
717	0.9979591837	0.03928593025	1	0.9959266802
718	0.9979591837	0.03927382782	1	0.9959266802
719	0.9979591837	0.03916079649	1	0.9959266802
720	0.9979591837	0.03905347494	1	0.9959266802
721	0.9979591837	0.03902449179	1	0.9959266802
722	0.9979591837	0.03896019033	1	0.9959266802
723	0.9979591837	0.03893189279	1	0.9959266802
724	0.9979591837	0.03886173488	1	0.9959266802
725	0.9979591837	0.03881448478	1	0.9959266802
726	0.9979591837	0.03878084591	1	0.9959266802
727	0.9979591837	0.03874114143	1	0.9959266802
728	0.9979591837	0.03870950107	1	0.9959266802
729	0.9979591837	0.03869824183	1	0.9959266802
730	0.9979591837	0.03858250411	1	0.9959266802
731	0.9979591837	0.0385148098	1	0.9959266802
732	0.9979591837	0.03846318965	1	0.9959266802
733	0.9979591837	0.03843572866	1	0.9959266802
734	0.9979591837	0.03840300426	1	0.9959266802
735	0.9979591837	0.03838719121	1	0.9959266802
736	0.9979591837	0.03833937363	1	0.9959266802
737	0.9979591837	0.03830131346	1	0.9959266802
738	0.9979591837	0.03822527963	1	0.9959266802
739	0.9979591837	0.03816362234	1	0.9959266802
740	0.9979591837	0.03813111803	1	0.9959266802
741	0.9979591837	0.03804158476	1	0.9959266802
742	0.9979591837	0.0379041806	1	0.9959266802
743	0.9979591837	0.037779851	1	0.9959266802
744	0.9979591837	0.03762898704	1	0.9959266802
745	0.9979591837	0.03743658424	1	0.9959266802
746	0.9979591837	0.03740850089	1	0.9959266802
747	0.998980632	0.03737210451	1	0.9979633401
748	0.998980632	0.03730769554	1	0.9979633401
749	0.9979591837	0.03722238557	1	0.9959266802
750	0.998980632	0.03711597573	1	0.9979633401
751	0.998980632	0.03707355954	1	0.9979633401
752	0.998980632	0.03705652996	1	0.9979633401
753	0.998980632	0.03700939876	1	0.9979633401
754	0.998980632	0.03686362778	1	0.9979633401
755	0.998980632	0.03680149239	1	0.9979633401
756	0.998980632	0.03675896168	1	0.9979633401
757	0.998980632	0.03673581731	1	0.9979633401
758	0.998980632	0.03672046134	1	0.9979633401
759	0.998980632	0.03667917718	1	0.9979633401
760	0.998980632	0.0366067334	1	0.9979633401
761	0.998980632	0.03657949989	1	0.9979633401
762	0.998980632	0.03655513582	1	0.9979633401
763	0.998980632	0.03651129538	1	0.9979633401
764	0.998980632	0.03647879658	1	0.9979633401
765	0.998980632	0.03644492617	1	0.9979633401
766	0.998980632	0.03637047839	1	0.9979633401
767	0.998980632	0.0363225408	1	0.9979633401
768	0.998980632	0.03624009294	1	0.9979633401
769	0.998980632	0.03601403839	1	0.9979633401
770	0.998980632	0.03588297104	1	0.9979633401
771	0.998980632	0.03582622707	1	0.9979633401
772	0.998980632	0.03573599907	1	0.9979633401
773	0.998980632	0.03571030577	1	0.9979633401
774	0.998980632	0.03568066131	1	0.9979633401
775	0.998980632	0.03566289246	1	0.9979633401
776	0.998980632	0.03563454601	1	0.9979633401
777	0.998980632	0.03555495722	1	0.9979633401
778	0.998980632	0.03548955172	1	0.9979633401
779	1	0.03539438388	1	1
780	1	0.03538283251	1	1
781	0.998980632	0.03532594745	1	0.9979633401
782	0.998980632	0.03528622633	1	0.9979633401
783	1	0.03516882378	1	1
784	1	0.03514546242	1	1
785	1	0.03512230707	1	1
786	0.998980632	0.03507827887	1	0.9979633401
787	0.998980632	0.03506868209	1	0.9979633401
788	0.998980632	0.03504613093	1	0.9979633401
789	0.998980632	0.03500083075	1	0.9979633401
790	0.998980632	0.03497438995	1	0.9979633401
791	0.998980632	0.03491985194	1	0.9979633401
792	0.998980632	0.03486700871	1	0.9979633401
793	0.998980632	0.0348167918	1	0.9979633401
794	0.998980632	0.03477769553	1	0.9979633401
795	0.998980632	0.03473030001	1	0.9979633401
796	0.998980632	0.03467670871	1	0.9979633401
797	0.998980632	0.0346277699	1	0.9979633401
798	0.998980632	0.03459065644	1	0.9979633401
799	0.998980632	0.03454063662	1	0.9979633401
800	0.998980632	0.03451895322	1	0.9979633401
801	0.998980632	0.0345075868	1	0.9979633401
802	0.998980632	0.03446306952	1	0.9979633401
803	0.998980632	0.03443313622	1	0.9979633401
804	0.998980632	0.03442177717	1	0.9979633401
805	0.998980632	0.03436053264	1	0.9979633401
806	0.998980632	0.03434670716	1	0.9979633401
807	0.998980632	0.03430494457	1	0.9979633401
808	0.998980632	0.03427616041	1	0.9979633401
809	1	0.03417523659	1	1
810	1	0.03402064717	1	1
811	0.998980632	0.03395993693	1	0.9979633401
812	0.998980632	0.03394293103	1	0.9979633401
813	0.998980632	0.03391691742	1	0.9979633401
814	0.998980632	0.033876901	1	0.9979633401
815	1	0.03373832255	1	1
816	1	0.0336986121	1	1
817	0.998980632	0.03367541609	1	0.9979633401
818	0.998980632	0.03365393588	1	0.9979633401
819	0.998980632	0.03361295355	1	0.9979633401
820	0.998980632	0.03351075125	1	0.9979633401
821	0.998980632	0.03348214767	1	0.9979633401
822	0.998980632	0.03337398647	1	0.9979633401
823	0.998980632	0.03332004856	1	0.9979633401
824	0.998980632	0.03329739997	1	0.9979633401
825	0.998980632	0.03320911027	1	0.9979633401
826	1	0.03309928958	1	1
827	0.998980632	0.03305692281	1	0.9979633401
828	1	0.03299553387	1	1
829	0.998980632	0.03283620179	1	0.9979633401
830	0.998980632	0.03274809678	1	0.9979633401
831	0.998980632	0.03262486861	1	0.9979633401
832	0.998980632	0.03261846722	1	0.9979633401
833	1	0.03251510152	1	1
834	1	0.03247137805	1	1
835	0.998980632	0.03244748498	1	0.9979633401
836	0.998980632	0.0324002631	1	0.9979633401
837	1	0.03227708281	1	1
838	1	0.03224160767	1	1
839	1	0.03220656001	1	1
840	1	0.03209354368	1	1
841	1	0.03201061151	1	1
842	1	0.03195174295	1	1
843	1	0.03189715964	1	1
844	1	0.0318854935	1	1
845	1	0.03184991217	1	1
846	1	0.0318146882	1	1
847	1	0.03179792962	1	1
848	1	0.03178707774	1	1
849	1	0.03174220989	1	1
850	1	0.03170973094	1	1
851	1	0.03168841335	1	1
852	1	0.03166125128	1	1
853	1	0.031627222	1	1
854	1	0.03160023388	1	1
855	1	0.03154211087	1	1
856	1	0.03143691192	1	1
857	1	0.03137485103	1	1
858	1	0.03135766222	1	1
859	1	0.03127286557	1	1
860	1	0.03123029562	1	1
861	1	0.03111668398	1	1
862	1	0.03108715901	1	1
863	1	0.03105328128	1	1
864	1	0.03102120073	1	1
865	1	0.030985786	1	1
866	1	0.03084618063	1	1
867	1	0.03081868081	1	1
868	1	0.03074131323	1	1
869	1	0.03072311133	1	1
870	1	0.03068900396	1	1
871	1	0.03066801665	1	1
872	1	0.03059801202	1	1
873	1	0.03056521699	1	1
874	1	0.03054991346	1	1
875	1	0.03048927773	1	1
876	1	0.03042493649	1	1
877	1	0.03040746447	1	1
878	1	0.03032264279	1	1
879	1	0.03027450227	1	1
880	1	0.03017239714	1	1
881	1	0.0301298451	1	1
882	1	0.0301057513	1	1
883	1	0.03003032864	1	1
884	1	0.02992727719	1	1
885	1	0.02991038861	1	1
886	1	0.02976886307	1	1
887	1	0.02973687571	1	1
888	1	0.02972235672	1	1
889	1	0.02964606884	1	1
890	1	0.0295664397	1	1
891	1	0.02947655203	1	1
892	1	0.02939895785	1	1
893	1	0.02936889438	1	1
894	1	0.0292598829	1	1
895	1	0.02923386492	1	1
896	1	0.02918591364	1	1
897	1	0.02915015254	1	1
898	1	0.02908183999	1	1
899	1	0.02905145758	1	1
900	1	0.02902810324	1	1
901	1	0.02901234888	1	1
902	1	0.02899162858	1	1
903	1	0.02896000516	1	1
904	1	0.02889249781	1	1
905	1	0.02884156588	1	1
906	1	0.02881306002	1	1
907	1	0.02879400652	1	1
908	1	0.02875480228	1	1
909	1	0.02873543581	1	1
910	1	0.02872007658	1	1
911	1	0.02866115715	1	1
912	1	0.02858142226	1	1
913	1	0.02852676842	1	1
914	1	0.02848800753	1	1
915	1	0.02846411626	1	1
916	1	0.02843067196	1	1
917	1	0.02833302553	1	1
918	1	0.02829200106	1	1
919	1	0.02825935723	1	1
920	1	0.0281840186	1	1
921	1	0.0280789283	1	1
922	1	0.0280466747	1	1
923	1	0.0280119802	1	1
924	1	0.02800095955	1	1
925	1	0.027969967	1	1
926	1	0.02795630009	1	1
927	1	0.02793224654	1	1
928	1	0.02787358916	1	1
929	1	0.02778673669	1	1
930	1	0.02774737431	1	1
931	1	0.02772754279	1	1
932	1	0.02768881703	1	1
933	1	0.02767115413	1	1
934	1	0.02764995514	1	1
935	1	0.02763538177	1	1
936	1	0.02761196745	1	1
937	1	0.02757887828	1	1
938	1	0.02757465404	1	1
939	1	0.02745564527	1	1
940	1	0.02744366511	1	1
941	1	0.02742538651	1	1
942	1	0.02739933125	1	1
943	1	0.027381525	1	1
944	1	0.02735433051	1	1
945	1	0.02730881008	1	1
946	1	0.02719656768	1	1
947	1	0.02717585457	1	1
948	1	0.0271578877	1	1
949	1	0.02711596762	1	1
950	1	0.02704974936	1	1
951	1	0.02702668777	1	1
952	1	0.0269970182	1	1
953	1	0.02698197833	1	1
954	1	0.02696757389	1	1
955	1	0.02690145379	1	1
956	1	0.02688677291	1	1
957	1	0.02687950162	1	1
958	1	0.02683769187	1	1
959	1	0.02681930899	1	1
960	1	0.02680523177	1	1
961	1	0.0267487377	1	1
962	1	0.02670447712	1	1
963	1	0.02664961383	1	1
964	1	0.02663803057	1	1
965	1	0.02660376714	1	1
966	1	0.02650875871	1	1
967	1	0.02641686535	1	1
968	1	0.02638059713	1	1
969	1	0.02636875498	1	1
970	1	0.02634443227	1	1
971	1	0.02631428223	1	1
972	1	0.02627677243	1	1
973	1	0.02625695536	1	1
974	1	0.02623388648	1	1
975	1	0.02622111895	1	1
976	1	0.02617258528	1	1
977	1	0.02613991499	1	1
978	1	0.02612284061	1	1
979	1	0.02610850944	1	1
980	1	0.02609041097	1	1
981	1	0.02602173176	1	1
982	1	0.02594796431	1	1
983	1	0.02592724799	1	1
984	1	0.02588528986	1	1
985	1	0.02587366038	1	1
986	1	0.02582828724	1	1
987	1	0.02581502529	1	1
988	1	0.02580210908	1	1
989	1	0.02574678096	1	1
990	1	0.02565559415	1	1
991	1	0.02564176109	1	1
992	1	0.02562220815	1	1
993	1	0.02558424001	1	1
994	1	0.02552071818	1	1
995	1	0.02549386049	1	1
996	1	0.02543906386	1	1
997	1	0.02540375863	1	1
998	1	0.02538445287	1	1
999	1	0.02535793902	1	1
