iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
241	0.9529072451	0.1506678161	0.9529072451	0.9529072451	0.9247256277	0.9247256277	0.9828605626	0.9828605626
242	0.9534632229	0.1504589634	0.9534632229	0.9534632229	0.925047431	0.925047431	0.983680105	0.983680105
243	0.953478566	0.1500419729	0.953478566	0.953478566	0.9251854718	0.9251854718	0.9835567109	0.9835567109
244	0.9535275174	0.1496694068	0.9535275174	0.9535275174	0.925277655	0.925277655	0.9835567109	0.9835567109
245	0.9536634729	0.1493631108	0.9536634729	0.9536634729	0.9255055025	0.9255055025	0.9835885877	0.9835885877
246	0.953713295	0.1491314984	0.953713295	0.953713295	0.9255356203	0.9255356203	0.9836605676	0.9836605676
247	0.9538557107	0.1488267625	0.9538557107	0.9538557107	0.9257802255	0.9257802255	0.983687303	0.983687303
248	0.9539678772	0.1486035982	0.9539678772	0.9539678772	0.9260025052	0.9260025052	0.9836749635	0.9836749635
249	0.9540230573	0.1482467841	0.9540230573	0.9540230573	0.9261064954	0.9261064954	0.9836749635	0.9836749635
250	0.9540720587	0.1480234665	0.9540720587	0.9540720587	0.9261988511	0.9261988511	0.9836749635	0.9836749635
251	0.9542159493	0.1475324076	0.9542159493	0.9542159493	0.9265138894	0.9265138894	0.9836256059	0.9836256059
252	0.9543570038	0.1472790932	0.9543570038	0.9543570038	0.9266813255	0.9266813255	0.9837366606	0.9837366606
253	0.9544495013	0.1470666823	0.9544495013	0.9544495013	0.92681469	0.92681469	0.9837829334	0.9837829334
254	0.9545416678	0.146872025	0.9545416678	0.9545416678	0.9269830412	0.9269830412	0.9837891031	0.9837891031
255	0.9545780854	0.1466570801	0.9545780854	0.9545780854	0.9270471685	0.9270471685	0.9837942445	0.9837942445
256	0.954706013	0.146102158	0.954706013	0.954706013	0.9273597773	0.9273597773	0.9837140383	0.9837140383
257	0.9547808105	0.1459309822	0.9547808105	0.9547808105	0.9275009356	0.9275009356	0.9837140383	0.9837140383
258	0.9549207021	0.145359255	0.9549207021	0.9549207021	0.927759508	0.927759508	0.983720208	0.983720208
259	0.9549912428	0.1449245636	0.9549912428	0.9549912428	0.9278926872	0.9278926872	0.983720208	0.983720208
260	0.9551581684	0.1443712591	0.9551581684	0.9551581684	0.928138345	0.928138345	0.9837983576	0.9837983576
261	0.9551225347	0.1441687943	0.9551225347	0.9551225347	0.9281561744	0.9281561744	0.9837027272	0.9837027272
262	0.9554159013	0.1439622422	0.9554159013	0.9554159013	0.9283660534	0.9283660534	0.984089362	0.984089362
263	0.9555185164	0.1437262741	0.9555185164	0.9555185164	0.928499431	0.928499431	0.9841572287	0.9841572287
264	0.9555934518	0.1435245778	0.9555934518	0.9555934518	0.928640041	0.928640041	0.984158257	0.984158257
265	0.9557402658	0.1430773196	0.9557402658	0.9557402658	0.9288312828	0.9288312828	0.9842549157	0.9842549157
266	0.9557682783	0.1427303322	0.9557682783	0.9557682783	0.9289464847	0.9289464847	0.9841849924	0.9841849924
267	0.9558640539	0.1425687109	0.9558640539	0.9558640539	0.9291008773	0.9291008773	0.9842148126	0.9842148126
268	0.9559571352	0.1420412088	0.9559571352	0.9559571352	0.9292767773	0.9292767773	0.9842148126	0.9842148126
269	0.9561016828	0.1415231169	0.9561016828	0.9561016828	0.9294427092	0.9294427092	0.9843351219	0.9843351219
270	0.9562021485	0.1410210095	0.9562021485	0.9562021485	0.9295986778	0.9295986778	0.9843731684	0.9843731684
271	0.9563224798	0.1407451358	0.9563224798	0.9563224798	0.9297564443	0.9297564443	0.984451318	0.984451318
272	0.9563801013	0.1403194539	0.9563801013	0.9563801013	0.9298791415	0.9298791415	0.9844358937	0.9844358937
273	0.9564689621	0.1401648246	0.9564689621	0.9564689621	0.930047165	0.930047165	0.9844358937	0.9844358937
274	0.9565390716	0.1397633369	0.9565390716	0.9565390716	0.930152213	0.930152213	0.9844667422	0.9844667422
275	0.9566176625	0.1392820359	0.9566176625	0.9566176625	0.9303063636	0.9303063636	0.9844605725	0.9844605725
276	0.9567030398	0.1388157222	0.9567030398	0.9567030398	0.9304412305	0.9304412305	0.9844903927	0.9844903927
277	0.9568476307	0.1385710293	0.9568476307	0.9568476307	0.9305880043	0.9305880043	0.9846322959	0.9846322959
278	0.9569386262	0.138332125	0.9569386262	0.9569386262	0.9307160588	0.9307160588	0.9846816536	0.9846816536
279	0.9569640747	0.1380988313	0.9569640747	0.9569640747	0.9308027968	0.9308027968	0.9846384656	0.9846384656
280	0.9570649024	0.1379482526	0.9570649024	0.9570649024	0.9309338502	0.9309338502	0.9847053041	0.9847053041
281	0.9571506039	0.1377728068	0.9571506039	0.9571506039	0.9311558019	0.9311558019	0.9846384656	0.9846384656
282	0.957186685	0.1373713771	0.957186685	0.957186685	0.9312608929	0.9312608929	0.9845973343	0.9845973343
283	0.9572835849	0.1371591186	0.9572835849	0.9572835849	0.9314287104	0.9314287104	0.9846148151	0.9846148151
284	0.9573588982	0.1369534457	0.9573588982	0.9573588982	0.9315777645	0.9315777645	0.9846076171	0.9846076171
285	0.957398601	0.136729644	0.957398601	0.957398601	0.9316741298	0.9316741298	0.9845839666	0.9845839666
286	0.9574104787	0.1364275561	0.9574104787	0.9574104787	0.9317813539	0.9317813539	0.9844893645	0.9844893645
287	0.9574937807	0.1362841023	0.9574937807	0.9574937807	0.9319391705	0.9319391705	0.9844893645	0.9844893645
288	0.9575977245	0.1358454247	0.9575977245	0.9575977245	0.9320937296	0.9320937296	0.9845366655	0.9845366655
289	0.9576435711	0.1354290024	0.9576435711	0.9576435711	0.9321833731	0.9321833731	0.9845335807	0.9845335807
290	0.9576731908	0.1351368459	0.9576731908	0.9576731908	0.932282842	0.932282842	0.9844852513	0.9844852513
291	0.9578213886	0.1347963113	0.9578213886	0.9578213886	0.932444776	0.932444776	0.9846179	0.9846179
292	0.9578783994	0.1346439527	0.9578783994	0.9578783994	0.9325528419	0.9325528419	0.9846179	0.9846179
293	0.9579670431	0.1345019307	0.9579670431	0.9579670431	0.9327208934	0.9327208934	0.9846179	0.9846179
294	0.9580370114	0.1340873398	0.9580370114	0.9580370114	0.9328535605	0.9328535605	0.9846179	0.9846179
295	0.9581107515	0.1337340684	0.9581107515	0.9581107515	0.9329527785	0.9329527785	0.9846631445	0.9846631445
296	0.9582690495	0.1333875816	0.9582690495	0.9582690495	0.9330812681	0.9330812681	0.9848544053	0.9848544053
297	0.9583489264	0.1331280405	0.9583489264	0.9583489264	0.9332475196	0.9332475196	0.9848379527	0.9848379527
298	0.9584700952	0.1328875853	0.9584700952	0.9584700952	0.9334274749	0.9334274749	0.9848934801	0.9848934801
299	0.958556905	0.1327751894	0.958556905	0.958556905	0.9335921547	0.9335921547	0.9848934801	0.9848934801
300	0.9586788936	0.1325312143	0.9586788936	0.9586788936	0.9338097513	0.9338097513	0.9849089043	0.9849089043
301	0.9588055022	0.1322944767	0.9588055022	0.9588055022	0.9340407834	0.9340407834	0.9849191872	0.9849191872
302	0.9587882271	0.1319334328	0.9587882271	0.9587882271	0.9342124518	0.9342124518	0.9846919364	0.9846919364
303	0.9588802968	0.1317589437	0.9588802968	0.9588802968	0.9344002514	0.9344002514	0.9846775404	0.9846775404
304	0.9588505083	0.1315137686	0.9588505083	0.9588505083	0.9345168781	0.9345168781	0.9844852513	0.9844852513
305	0.9589431169	0.1313444018	0.9589431169	0.9589431169	0.9346835611	0.9346835611	0.9844955342	0.9844955342
306	0.9590465892	0.1312029135	0.9590465892	0.9590465892	0.9349080068	0.9349080068	0.9844646856	0.9844646856
307	0.9591335906	0.1311073531	0.9591335906	0.9591335906	0.9351049189	0.9351049189	0.984429724	0.984429724
308	0.9591988458	0.1309978199	0.9591988458	0.9591988458	0.9352419731	0.9352419731	0.984415328	0.984415328
309	0.9592518832	0.1306730543	0.9592518832	0.9592518832	0.9353716006	0.9353716006	0.9843834512	0.9843834512
310	0.9592954908	0.1305362689	0.9592954908	0.9592954908	0.9355669196	0.9355669196	0.9842590288	0.9842590288
311	0.9594710191	0.1302002198	0.9594710191	0.9594710191	0.9357679702	0.9357679702	0.9844060735	0.9844060735
312	0.9596047026	0.1299767069	0.9596047026	0.9596047026	0.9360223238	0.9360223238	0.9844060735	0.9844060735
313	0.9597141242	0.1297327761	0.9597141242	0.9597141242	0.9362473081	0.9362473081	0.9843875643	0.9843875643
314	0.9597846438	0.1296404438	0.9597846438	0.9597846438	0.936386196	0.936386196	0.9843824229	0.9843824229
315	0.9598739421	0.1295345627	0.9598739421	0.9598739421	0.9365608598	0.9365608598	0.9843772815	0.9843772815
316	0.9600141578	0.1292582487	0.9600141578	0.9600141578	0.9366900746	0.9366900746	0.9845294675	0.9845294675
317	0.9601387872	0.1290853132	0.9601387872	0.9601387872	0.9369171545	0.9369171545	0.9845407787	0.9845407787
318	0.9602355609	0.1289600065	0.9602355609	0.9602355609	0.9371014706	0.9371014706	0.9845407787	0.9845407787
319	0.9603333173	0.1288007641	0.9603333173	0.9603333173	0.9372876942	0.9372876942	0.9845407787	0.9845407787
320	0.9603902739	0.128228202	0.9603902739	0.9603902739	0.9374950425	0.9374950425	0.9844317806	0.9844317806
321	0.9604283365	0.1279220409	0.9604283365	0.9604283365	0.937578777	0.937578777	0.9844194411	0.9844194411
322	0.9605924698	0.1276115275	0.9605924698	0.9605924698	0.9377479656	0.9377479656	0.9845777969	0.9845777969
323	0.9608830162	0.1270696607	0.9608830162	0.9608830162	0.9379603571	0.9379603571	0.9849541488	0.9849541488
324	0.9609437466	0.1269720035	0.9609437466	0.9609437466	0.9380760989	0.9380760989	0.9849541488	0.9849541488
325	0.961095051	0.1268300424	0.961095051	0.961095051	0.938239491	0.938239491	0.9850919389	0.9850919389
326	0.9611509781	0.1266170809	0.9611509781	0.9611509781	0.9383460944	0.9383460944	0.9850919389	0.9850919389
327	0.9614310197	0.1264553882	0.9614310197	0.9614310197	0.9387213264	0.9387213264	0.9852667471	0.9852667471
328	0.9616010412	0.126317267	0.9616010412	0.9616010412	0.9389120166	0.9389120166	0.9854137918	0.9854137918
329	0.9616995568	0.1257971577	0.9616995568	0.9616995568	0.9391447094	0.9391447094	0.9853644341	0.9853644341
330	0.9617993925	0.1256266333	0.9617993925	0.9617993925	0.9393015057	0.9393015057	0.9854014523	0.9854014523
331	0.9618958189	0.1254244992	0.9618958189	0.9618958189	0.9394882634	0.9394882634	0.9853983675	0.9853983675
332	0.9619986307	0.1249240382	0.9619986307	0.9619986307	0.9397087521	0.9397087521	0.9853716321	0.9853716321
333	0.9620909416	0.1247623956	0.9620909416	0.9620909416	0.9398475151	0.9398475151	0.9854127635	0.9854127635
334	0.9624101064	0.1246065786	0.9624101064	0.9624101064	0.940185409	0.940185409	0.9857109658	0.9857109658
335	0.9625762676	0.1244546036	0.9625762676	0.9625762676	0.9403837552	0.9403837552	0.9858415579	0.9858415579
336	0.9626694459	0.1241974424	0.9626694459	0.9626694459	0.9405036098	0.9405036098	0.9859053115	0.9859053115
337	0.9628131329	0.124041041	0.9628131329	0.9628131329	0.9406656124	0.9406656124	0.9860287056	0.9860287056
338	0.9628957958	0.1239394822	0.9628957958	0.9628957958	0.9408234328	0.9408234328	0.9860287056	0.9860287056
339	0.9629968105	0.1234600501	0.9629968105	0.9629968105	0.9410172619	0.9410172619	0.9860276773	0.9860276773
340	0.9630817749	0.1233607079	0.9630817749	0.9630817749	0.9411832835	0.9411832835	0.9860235642	0.9860235642
341	0.9631711513	0.1232390715	0.9631711513	0.9631711513	0.941381196	0.941381196	0.9859937439	0.9859937439
342	0.96323963	0.1230439204	0.96323963	0.96323963	0.9415298507	0.9415298507	0.9859742065	0.9859742065
343	0.963334132	0.122897987	0.963334132	0.963334132	0.9417066959	0.9417066959	0.9859783197	0.9859783197
344	0.9634482998	0.1224372985	0.9634482998	0.9634482998	0.9419014586	0.9419014586	0.9860040268	0.9860040268
345	0.9634538308	0.1222829859	0.9634538308	0.9634538308	0.9420180923	0.9420180923	0.9858878307	0.9858878307
346	0.9635380681	0.1221274521	0.9635380681	0.9635380681	0.942179167	0.942179167	0.9858878307	0.9858878307
347	0.9636266419	0.1219629357	0.9636266419	0.9636266419	0.9423495023	0.9423495023	0.9858868024	0.9858868024
348	0.9636977131	0.1218158887	0.9636977131	0.9636977131	0.9424760493	0.9424760493	0.9858970852	0.9858970852
349	0.9637787329	0.1217009069	0.9637787329	0.9637787329	0.9426526645	0.9426526645	0.9858734347	0.9858734347
350	0.9638595156	0.1215575419	0.9638595156	0.9638595156	0.9427978331	0.9427978331	0.9858837175	0.9858837175
351	0.963940854	0.1214174416	0.963940854	0.963940854	0.9429299749	0.9429299749	0.9859094246	0.9859094246
352	0.9639955679	0.1212805096	0.9639955679	0.9639955679	0.9430610338	0.9430610338	0.9858806327	0.9858806327
353	0.9640842631	0.1211887055	0.9640842631	0.9640842631	0.9432308181	0.9432308181	0.9858806327	0.9858806327
354	0.9641619846	0.1210721949	0.9641619846	0.9641619846	0.9433880947	0.9433880947	0.9858713781	0.9858713781
355	0.9642169291	0.1209710944	0.9642169291	0.9642169291	0.9435272119	0.9435272119	0.9858343599	0.9858343599
356	0.964272262	0.1206994687	0.964272262	0.964272262	0.9436190536	0.9436190536	0.9858497842	0.9858497842
357	0.9643382159	0.1205141708	0.9643382159	0.9643382159	0.9437453796	0.9437453796	0.9858497842	0.9858497842
358	0.9644169891	0.120401234	0.9644169891	0.9644169891	0.9439038222	0.9439038222	0.9858415579	0.9858415579
359	0.9644945145	0.1202694985	0.9644945145	0.9644945145	0.9440419865	0.9440419865	0.985852869	0.985852869
360	0.9645569098	0.1201790286	0.9645569098	0.9645569098	0.9441794687	0.9441794687	0.9858333316	0.9858333316
361	0.9646382936	0.1199377732	0.9646382936	0.9646382936	0.944300536	0.944300536	0.9858713781	0.9858713781
362	0.9646887177	0.1198599238	0.9646887177	0.9646887177	0.9444113356	0.9444113356	0.9858559539	0.9858559539
363	0.964734353	0.1197323992	0.964734353	0.964734353	0.9444856005	0.9444856005	0.9858703498	0.9858703498
364	0.9648332983	0.1194957893	0.9648332983	0.9648332983	0.9445997707	0.9445997707	0.9859526126	0.9859526126
365	0.9648746494	0.1193807326	0.9648746494	0.9648746494	0.9447026448	0.9447026448	0.9859269055	0.9859269055
366	0.9650044304	0.1192944701	0.9650044304	0.9650044304	0.9448306236	0.9448306236	0.9860585258	0.9860585258
367	0.9650461625	0.1192075446	0.9650461625	0.9650461625	0.9449635222	0.9449635222	0.9860009419	0.9860009419
368	0.9651020127	0.1190998799	0.9651020127	0.9651020127	0.945070628	0.945070628	0.9860009419	0.9860009419
369	0.9651600227	0.1189863138	0.9651600227	0.9651600227	0.9451762189	0.9451762189	0.9860071116	0.9860071116
370	0.9651910266	0.1188639545	0.9651910266	0.9651910266	0.9452772712	0.9452772712	0.9859618671	0.9859618671
371	0.9652593531	0.1187583736	0.9652593531	0.9652593531	0.9454130797	0.9454130797	0.9859567257	0.9859567257
372	0.9653204274	0.1186433317	0.9653204274	0.9653204274	0.9455737698	0.9455737698	0.9859094246	0.9859094246
373	0.9653976678	0.1184703768	0.9653976678	0.9653976678	0.9456964616	0.9456964616	0.9859371883	0.9859371883
374	0.965417657	0.1182867311	0.965417657	0.965417657	0.9457991719	0.9457991719	0.985867265	0.985867265
375	0.9654719243	0.118108193	0.9654719243	0.9654719243	0.9459345859	0.9459345859	0.9858333316	0.9858333316
376	0.965539676	0.1178547051	0.965539676	0.965539676	0.9460731925	0.9460731925	0.9858240771	0.9858240771
377	0.9655878132	0.1177826643	0.9655878132	0.9655878132	0.9461656284	0.9461656284	0.9858240771	0.9858240771
378	0.9656491164	0.1177124873	0.9656491164	0.9656491164	0.9462558849	0.9462558849	0.9858538973	0.9858538973
379	0.9657304774	0.1174577287	0.9657304774	0.9657304774	0.946421626	0.946421626	0.9858436145	0.9858436145
380	0.9657814863	0.1172125513	0.9657814863	0.9657814863	0.9465347766	0.9465347766	0.9858271619	0.9858271619
381	0.9658070707	0.1170958062	0.9658070707	0.9658070707	0.9466161635	0.9466161635	0.9857922003	0.9857922003
382	0.9658745712	0.1169724482	0.9658745712	0.9658745712	0.9467762134	0.9467762134	0.9857592952	0.9857592952
383	0.9658614983	0.1167346595	0.9658614983	0.9658614983	0.9468298316	0.9468298316	0.9856739476	0.9856739476
384	0.9658971938	0.1166384375	0.9658971938	0.9658971938	0.9468936945	0.9468936945	0.985679089	0.985679089
385	0.965949754	0.1165693492	0.965949754	0.965949754	0.9469947245	0.9469947245	0.985679089	0.985679089
386	0.9660153179	0.1164422633	0.9660153179	0.9660153179	0.947111271	0.947111271	0.9856893719	0.9856893719
387	0.966045692	0.1162980199	0.966045692	0.966045692	0.9472048002	0.9472048002	0.9856513254	0.9856513254
388	0.9660880459	0.1162300885	0.9660880459	0.9660880459	0.9472862395	0.9472862395	0.9856513254	0.9856513254
389	0.9661284218	0.11616292	0.9661284218	0.9661284218	0.9473648318	0.9473648318	0.9856502971	0.9856502971
390	0.9661730472	0.1160965054	0.9661730472	0.9661730472	0.947455404	0.947455404	0.9856451557	0.9856451557
391	0.9662639236	0.1158319043	0.9662639236	0.9662639236	0.9475266177	0.9475266177	0.9857572386	0.9857572386
392	0.9663143443	0.1157288378	0.9663143443	0.9663143443	0.9476026862	0.9476026862	0.9857798609	0.9857798609
393	0.9663463768	0.1156500795	0.9663463768	0.9663463768	0.9476947077	0.9476947077	0.9857469558	0.9857469558
394	0.9663619877	0.1154210514	0.9663619877	0.9663619877	0.9477513515	0.9477513515	0.9857181638	0.9857181638
395	0.9664133927	0.1151719015	0.9664133927	0.9664133927	0.9478293283	0.9478293283	0.9857407861	0.9857407861
396	0.9664584614	0.1151011733	0.9664584614	0.9664584614	0.9479226924	0.9479226924	0.9857335881	0.9857335881
397	0.9664992317	0.114977334	0.9664992317	0.9664992317	0.9480192096	0.9480192096	0.9857140507	0.9857140507
398	0.9665350034	0.1147366136	0.9665350034	0.9665350034	0.948082338	0.948082338	0.9857202204	0.9857202204
399	0.9667018359	0.1145982718	0.9667018359	0.9667018359	0.9481779463	0.9481779463	0.9859639237	0.9859639237
400	0.9666608184	0.1145344479	0.9666608184	0.9666608184	0.9482531123	0.9482531123	0.9857973417	0.9857973417
401	0.9667657997	0.1144456678	0.9667657997	0.9667657997	0.9483390783	0.9483390783	0.9859227923	0.9859227923
402	0.9667269035	0.1143231215	0.9667269035	0.9667269035	0.9484136171	0.9484136171	0.9857613517	0.9857613517
403	0.9667761371	0.1142605468	0.9667761371	0.9667761371	0.9485083938	0.9485083938	0.9857613517	0.9857613517
404	0.9667732035	0.1140401455	0.9667732035	0.9667732035	0.9485722542	0.9485722542	0.985686287	0.985686287
405	0.9668514668	0.113944766	0.9668514668	0.9668514668	0.9487296225	0.9487296225	0.985679089	0.985679089
406	0.9668623535	0.1138833073	0.9668623535	0.9668623535	0.948787745	0.948787745	0.9856389859	0.9856389859
407	0.9669096564	0.1137617057	0.9669096564	0.9669096564	0.948878851	0.948878851	0.9856389859	0.9856389859
408	0.9669647888	0.1136963962	0.9669647888	0.9669647888	0.9489983931	0.9489983931	0.98562459	0.98562459
409	0.9670622771	0.11350733	0.9670622771	0.9670622771	0.9490622673	0.9490622673	0.9857582669	0.9857582669
410	0.9670270137	0.1132934368	0.9670270137	0.9670270137	0.9490963387	0.9490963387	0.9856482405	0.9856482405
411	0.9671253649	0.1131805023	0.9671253649	0.9671253649	0.9492352863	0.9492352863	0.9857027396	0.9857027396
412	0.967118728	0.1130943008	0.967118728	0.967118728	0.9492730444	0.9492730444	0.9856482405	0.9856482405
413	0.9672020078	0.1130010407	0.9672020078	0.9672020078	0.9493677029	0.9493677029	0.9857191921	0.9857191921
414	0.9673102844	0.1127546441	0.9673102844	0.9673102844	0.949422781	0.949422781	0.9858847458	0.9858847458
415	0.9673663942	0.1125146093	0.9673663942	0.9673663942	0.9494746244	0.9494746244	0.9859454146	0.9859454146
416	0.9673603169	0.112307647	0.9673603169	0.9673603169	0.949525861	0.949525861	0.9858775478	0.9858775478
417	0.9674286968	0.112176301	0.9674286968	0.9674286968	0.9495994398	0.9495994398	0.9859402732	0.9859402732
418	0.9674581781	0.1119744298	0.9674581781	0.9674581781	0.949650527	0.949650527	0.9859464429	0.9859464429
419	0.9675134694	0.1118572587	0.9675134694	0.9675134694	0.9497389532	0.9497389532	0.9859659803	0.9859659803
420	0.9675538877	0.1117865781	0.9675538877	0.9675538877	0.9498197127	0.9498197127	0.9859628954	0.9859628954
421	0.9675919058	0.1116278756	0.9675919058	0.9675919058	0.9498662678	0.9498662678	0.9859916874	0.9859916874
422	0.9676514694	0.1114985329	0.9676514694	0.9676514694	0.9499810771	0.9499810771	0.9859916874	0.9859916874
423	0.9676631188	0.1113846496	0.9676631188	0.9676631188	0.9500484029	0.9500484029	0.985943358	0.985943358
424	0.967707067	0.1112287289	0.967707067	0.967707067	0.9501331322	0.9501331322	0.985943358	0.985943358
425	0.9677428471	0.1110096694	0.9677428471	0.9677428471	0.9501839734	0.9501839734	0.9859628954	0.9859628954
426	0.9678161001	0.1108969817	0.9678161001	0.9678161001	0.950239261	0.950239261	0.986055441	0.986055441
427	0.9678618507	0.1108030877	0.9678618507	0.9678618507	0.950346576	0.950346576	0.9860348753	0.9860348753
428	0.96789383	0.1106791203	0.96789383	0.96789383	0.9504158853	0.9504158853	0.986026649	0.986026649
429	0.9679574051	0.1105733773	0.9679574051	0.9679574051	0.9505509157	0.9505509157	0.9860132813	0.9860132813
430	0.9680530227	0.1103593415	0.9680530227	0.9680530227	0.9506818216	0.9506818216	0.9860708652	0.9860708652
431	0.9681267459	0.1102674952	0.9681267459	0.9681267459	0.9508259464	0.9508259464	0.9860688087	0.9860688087
432	0.9681725826	0.1101174031	0.9681725826	0.9681725826	0.9509029015	0.9509029015	0.9860811481	0.9860811481
433	0.9681719855	0.1099244598	0.9681719855	0.9681719855	0.9509486092	0.9509486092	0.9860307621	0.9860307621
434	0.9681858594	0.1097046584	0.9681858594	0.9681858594	0.9510279907	0.9510279907	0.9859742065	0.9859742065
435	0.9682439187	0.1096137706	0.9682439187	0.9682439187	0.9511142014	0.9511142014	0.9860019702	0.9860019702
436	0.9682854086	0.1095582847	0.9682854086	0.9682854086	0.9511961884	0.9511961884	0.9859999136	0.9859999136
437	0.9683056081	0.1094410241	0.9683056081	0.9683056081	0.9512744171	0.9512744171	0.985957754	0.985957754
438	0.9683325506	0.1093798462	0.9683325506	0.9683325506	0.9513541886	0.9513541886	0.9859279337	0.9859279337
439	0.9683981108	0.109302447	0.9683981108	0.9683981108	0.9514357526	0.9514357526	0.9859762631	0.9859762631
440	0.9684395944	0.109220594	0.9684395944	0.9684395944	0.9515330805	0.9515330805	0.985957754	0.985957754
441	0.9684748201	0.1091626674	0.9684748201	0.9684748201	0.9516154645	0.9516154645	0.9859423297	0.9859423297
442	0.9685557651	0.1089948715	0.9685557651	0.9685557651	0.9517056705	0.9517056705	0.9860132813	0.9860132813
443	0.9685841372	0.1088873149	0.9685841372	0.9685841372	0.9517604589	0.9517604589	0.9860132813	0.9860132813
444	0.9686566116	0.1087837413	0.9686566116	0.9686566116	0.9518390991	0.9518390991	0.9860790915	0.9860790915
445	0.968695372	0.1086745443	0.968695372	0.968695372	0.9519254536	0.9519254536	0.9860667521	0.9860667521
446	0.9688583622	0.1085731811	0.9688583622	0.9688583622	0.9520006828	0.9520006828	0.9863238231	0.9863238231
447	0.9689455925	0.1084541439	0.9689455925	0.9689455925	0.9520905724	0.9520905724	0.9864081424	0.9864081424
448	0.9689690822	0.1082694566	0.9689690822	0.9689690822	0.9521359326	0.9521359326	0.9864081424	0.9864081424
449	0.9689959638	0.1082011797	0.9689959638	0.9689959638	0.9522338424	0.9522338424	0.9863587847	0.9863587847
450	0.9690321831	0.1081352464	0.9690321831	0.9690321831	0.9523037991	0.9523037991	0.9863587847	0.9863587847
451	0.96899589	0.1079937708	0.96899589	0.96899589	0.952370786	0.952370786	0.9862117401	0.9862117401
452	0.9690247716	0.1079420044	0.9690247716	0.9690247716	0.9524265857	0.9524265857	0.9862117401	0.9862117401
453	0.9690633213	0.1078734984	0.9690633213	0.9690633213	0.9525049061	0.9525049061	0.986207627	0.986207627
454	0.9690931863	0.1078033887	0.9690931863	0.9690931863	0.952562614	0.952562614	0.986207627	0.986207627
455	0.9690746547	0.1076591202	0.9690746547	0.9690746547	0.9525997195	0.9525997195	0.9861294774	0.9861294774
456	0.96910844	0.107601282	0.96910844	0.96910844	0.9526650143	0.9526650143	0.9861294774	0.9861294774
457	0.9691331014	0.1075436241	0.9691331014	0.9691331014	0.9527222765	0.9527222765	0.9861191946	0.9861191946
458	0.9692084667	0.1074715766	0.9692084667	0.9692084667	0.9527940401	0.9527940401	0.9861983724	0.9861983724
459	0.9692359855	0.1074003342	0.9692359855	0.9692359855	0.9528443508	0.9528443508	0.9862014573	0.9862014573
460	0.9692795754	0.1072932189	0.9692795754	0.9692795754	0.9529286105	0.9529286105	0.9862014573	0.9862014573
461	0.96930081	0.1071977256	0.96930081	0.96930081	0.9529946251	0.9529946251	0.9861747219	0.9861747219
462	0.9694096292	0.1068110301	0.9694096292	0.9694096292	0.9530964939	0.9530964939	0.986290918	0.986290918
463	0.9694442577	0.1067087369	0.9694442577	0.9694442577	0.9531682439	0.9531682439	0.9862857766	0.9862857766
464	0.9694813389	0.1066612199	0.9694813389	0.9694813389	0.9532447423	0.9532447423	0.9862806352	0.9862806352
465	0.9694890789	0.1065221775	0.9694890789	0.9694890789	0.953293331	0.953293331	0.9862446452	0.9862446452
466	0.9694994888	0.1063451109	0.9694994888	0.9694994888	0.9533249906	0.9533249906	0.9862323058	0.9862323058
467	0.9694996881	0.1062919738	0.9694996881	0.9694996881	0.9533955257	0.9533955257	0.9861572411	0.9861572411
468	0.9695507498	0.1062394739	0.9695507498	0.9695507498	0.9534760257	0.9534760257	0.9861767785	0.9861767785
469	0.9695800615	0.1061756207	0.9695800615	0.9695800615	0.9535509889	0.9535509889	0.9861572411	0.9861572411
470	0.9696241745	0.1061188606	0.9696241745	0.9696241745	0.9536363257	0.9536363257	0.9861572411	0.9861572411
471	0.9697335809	0.1058988168	0.9697335809	0.9697335809	0.9537220159	0.9537220159	0.9862919463	0.9862919463
472	0.9697581226	0.1057617109	0.9697581226	0.9697581226	0.9537685314	0.9537685314	0.9862929746	0.9862929746
473	0.9697982014	0.1056268377	0.9697982014	0.9697982014	0.9538499175	0.9538499175	0.9862888614	0.9862888614
474	0.9698334744	0.1055651397	0.9698334744	0.9698334744	0.9539345175	0.9539345175	0.9862713806	0.9862713806
475	0.969860814	0.1054611697	0.969860814	0.969860814	0.9540066623	0.9540066623	0.9862508149	0.9862508149
476	0.9699153273	0.1053591783	0.9699153273	0.9699153273	0.9540630841	0.9540630841	0.9863032574	0.9863032574
477	0.9699465958	0.105157941	0.9699465958	0.9699465958	0.9541428418	0.9541428418	0.9862826917	0.9862826917
478	0.9699999242	0.1049511847	0.9699999242	0.9699999242	0.9542191064	0.9542191064	0.9863114837	0.9863114837
479	0.9700211415	0.1047596458	0.9700211415	0.9700211415	0.9542717232	0.9542717232	0.9862991443	0.9862991443
480	0.9700058001	0.1046302472	0.9700058001	0.9700058001	0.9542930486	0.9542930486	0.9862446452	0.9862446452
481	0.9700658455	0.1045377816	0.9700658455	0.9700658455	0.9543717345	0.9543717345	0.9862847483	0.9862847483
482	0.9700972115	0.1044855049	0.9700972115	0.9700972115	0.9544334179	0.9544334179	0.98628372	0.98628372
483	0.9701349878	0.1044126454	0.9701349878	0.9701349878	0.9545065531	0.9545065531	0.98628372	0.98628372
