iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
242	0.9931272854	0.02935284911	0.9931272854	0.9931272854	0.9917433168	0.9917433168	0.994515122	0.994515122
243	0.9931549682	0.02928844925	0.9931549682	0.9931549682	0.9917770545	0.9917770545	0.994536716	0.994536716
244	0.9932542531	0.02927562015	0.9932542531	0.9932542531	0.991772623	0.991772623	0.9947403166	0.9947403166
245	0.9931858579	0.02920781682	0.9931858579	0.9931858579	0.9917957142	0.9917957142	0.994579904	0.994579904
246	0.9931995213	0.02909266723	0.9931995213	0.9931995213	0.9918383043	0.9918383043	0.9945644797	0.9945644797
247	0.9933310333	0.02878163484	0.9933310333	0.9933310333	0.9918827973	0.9918827973	0.9947835046	0.9947835046
248	0.9934299082	0.02868020699	0.9934299082	0.9934299082	0.9919358311	0.9919358311	0.994928493	0.994928493
249	0.9934483088	0.02864381589	0.9934483088	0.9934483088	0.9919663892	0.9919663892	0.9949346627	0.9949346627
250	0.9935412335	0.02863084855	0.9935412335	0.9935412335	0.9919799745	0.9919799745	0.9951074148	0.9951074148
251	0.9935612833	0.02856495209	0.9935612833	0.9935612833	0.9919954242	0.9919954242	0.9951320936	0.9951320936
252	0.9935844919	0.02850971574	0.9935844919	0.9935844919	0.992001845	0.992001845	0.9951721968	0.9951721968
253	0.9936121326	0.02846001384	0.9936121326	0.9936121326	0.9920416246	0.9920416246	0.9951876211	0.9951876211
254	0.9936135841	0.02826989682	0.9936135841	0.9936135841	0.9920567803	0.9920567803	0.9951752816	0.9951752816
255	0.9936321231	0.02824924454	0.9936321231	0.9936321231	0.9920661523	0.9920661523	0.9952030454	0.9952030454
256	0.9937340136	0.02815717109	0.9937340136	0.9937340136	0.9921282844	0.9921282844	0.9953449489	0.9953449489
257	0.9937277379	0.02809078652	0.9937277379	0.9937277379	0.9921402939	0.9921402939	0.99532027	0.99532027
258	0.9937507507	0.0280409489	0.9937507507	0.9937507507	0.9921769774	0.9921769774	0.9953295246	0.9953295246
259	0.9937566992	0.02797876625	0.9937566992	0.9937566992	0.992216427	0.992216427	0.9953017608	0.9953017608
260	0.9937875381	0.02791986234	0.9937875381	0.9937875381	0.9922411248	0.9922411248	0.9953387791	0.9953387791
261	0.993874289	0.02770092668	0.993874289	0.993874289	0.9922454878	0.9922454878	0.9955084463	0.9955084463
262	0.9938927677	0.02763033405	0.9938927677	0.9938927677	0.9922639363	0.9922639363	0.9955269555	0.9955269555
263	0.9939081479	0.02758595726	0.9939081479	0.9939081479	0.9922823373	0.9922823373	0.9955392949	0.9955392949
264	0.9938971901	0.0274699758	0.9938971901	0.9938971901	0.9923003361	0.9923003361	0.9954991918	0.9954991918
265	0.9939323939	0.02739577507	0.9939323939	0.9939323939	0.9923705203	0.9923705203	0.9954991918	0.9954991918
266	0.9939599279	0.0273370706	0.9939599279	0.9939599279	0.9924284827	0.9924284827	0.9954961069	0.9954961069
267	0.9939522184	0.0272643711	0.9939522184	0.9939522184	0.9924223087	0.9924223087	0.9954868523	0.9954868523
268	0.9939690939	0.02719168285	0.9939690939	0.9939690939	0.9924498244	0.9924498244	0.9954930221	0.9954930221
269	0.9939828897	0.0271009134	0.9939828897	0.9939828897	0.9924742658	0.9924742658	0.9954961069	0.9954961069
270	0.9940061109	0.02702218248	0.9940061109	0.9940061109	0.9924776421	0.9924776421	0.9955392949	0.9955392949
271	0.9940540449	0.02689374824	0.9940540449	0.9940540449	0.9924935037	0.9924935037	0.9956195012	0.9956195012
272	0.9940799059	0.02682932754	0.9940799059	0.9940799059	0.9925726588	0.9925726588	0.9955917375	0.9955917375
273	0.994120093	0.02676617848	0.994120093	0.994120093	0.992588401	0.992588401	0.9956565195	0.9956565195
274	0.9940969286	0.02673896106	0.9940969286	0.9940969286	0.9925759398	0.9925759398	0.9956225861	0.9956225861
275	0.9940921356	0.0266824556	0.9940921356	0.9940921356	0.9926001107	0.9926001107	0.9955886527	0.9955886527
276	0.9941075004	0.02658702134	0.9941075004	0.9941075004	0.9926215491	0.9926215491	0.9955979072	0.9955979072
277	0.9941198576	0.02655497629	0.9941198576	0.9941198576	0.9926277911	0.9926277911	0.9956164164	0.9956164164
278	0.994201921	0.0263735468	0.994201921	0.994201921	0.9926350522	0.9926350522	0.9957737442	0.9957737442
279	0.994229552	0.02626036617	0.994229552	0.994229552	0.992677879	0.992677879	0.9957860836	0.9957860836
280	0.9942433324	0.02622001499	0.9942433324	0.9942433324	0.9927053541	0.9927053541	0.9957860836	0.9957860836
281	0.9942525195	0.02609424514	0.9942525195	0.9942525195	0.9927236717	0.9927236717	0.9957860836	0.9957860836
282	0.9942695395	0.02605951114	0.9942695395	0.9942695395	0.9927269484	0.9927269484	0.9958169322	0.9958169322
283	0.9942679377	0.02599852793	0.9942679377	0.9942679377	0.9927360179	0.9927360179	0.9958045927	0.9958045927
284	0.994300112	0.0259254853	0.994300112	0.994300112	0.9927971041	0.9927971041	0.9958076776	0.9958076776
285	0.9943661364	0.02576356473	0.9943661364	0.9943661364	0.9928980943	0.9928980943	0.9958385262	0.9958385262
286	0.9943814687	0.02571887465	0.9943814687	0.9943814687	0.9929256019	0.9929256019	0.995841611	0.995841611
287	0.9943907097	0.02562209279	0.9943907097	0.9943907097	0.9929348294	0.9929348294	0.9958508656	0.9958508656
288	0.9944199987	0.02557817938	0.9944199987	0.9944199987	0.992959501	0.992959501	0.9958847991	0.9958847991
289	0.9944460873	0.02549187229	0.9944460873	0.9944460873	0.9930023254	0.9930023254	0.9958940536	0.9958940536
290	0.9944535918	0.02543192051	0.9944535918	0.9944535918	0.993044896	0.993044896	0.9958662899	0.9958662899
291	0.9944766699	0.02539217365	0.9944766699	0.9944766699	0.9930725171	0.9930725171	0.9958847991	0.9958847991
292	0.9944766699	0.02533053147	0.9944766699	0.9944766699	0.9930725171	0.9930725171	0.9958847991	0.9958847991
293	0.9944795633	0.0252629609	0.9944795633	0.9944795633	0.9931089645	0.9931089645	0.9958539505	0.9958539505
294	0.9945228098	0.02511243718	0.9945228098	0.9945228098	0.9931307948	0.9931307948	0.9959187325	0.9959187325
295	0.9945320514	0.02508731179	0.9945320514	0.9945320514	0.9931400235	0.9931400235	0.9959279871	0.9959279871
296	0.99455986	0.02501901865	0.99455986	0.99455986	0.993152539	0.993152539	0.9959711751	0.9959711751
297	0.9945614086	0.02492334281	0.9945614086	0.9945614086	0.9931525601	0.9931525601	0.9959742599	0.9959742599
298	0.9945566622	0.02483503777	0.9945566622	0.9945566622	0.9931707017	0.9931707017	0.9959464962	0.9959464962
299	0.9945954771	0.02477928303	0.9945954771	0.9945954771	0.9931530235	0.9931530235	0.9960421268	0.9960421268
300	0.9946016046	0.02473502132	0.9946016046	0.9946016046	0.993165243	0.993165243	0.9960421268	0.9960421268
301	0.9946261981	0.02468876516	0.9946261981	0.9946261981	0.9931989529	0.9931989529	0.9960575511	0.9960575511
302	0.9946261815	0.02463816486	0.9946261815	0.9946261815	0.9932019871	0.9932019871	0.9960544663	0.9960544663
303	0.9946415837	0.02446958778	0.9946415837	0.9946415837	0.9932173672	0.9932173672	0.9960698905	0.9960698905
304	0.9946538725	0.02441115229	0.9946538725	0.9946538725	0.9932357401	0.9932357401	0.9960760603	0.9960760603
305	0.994658666	0.02435845825	0.994658666	0.994658666	0.9932084943	0.9932084943	0.9961130786	0.9961130786
306	0.9946647938	0.02432589618	0.9946647938	0.9946647938	0.9932207143	0.9932207143	0.9961130786	0.9961130786
307	0.9947016114	0.02420986868	0.9947016114	0.9947016114	0.9932849365	0.9932849365	0.9961223331	0.9961223331
308	0.9947092066	0.02416596702	0.9947092066	0.9947092066	0.9933123537	0.9933123537	0.9961099937	0.9961099937
309	0.9947971857	0.02405757761	0.9947971857	0.9947971857	0.9933651184	0.9933651184	0.996233388	0.996233388
310	0.9947770746	0.02392734606	0.9947770746	0.9947770746	0.9933618178	0.9933618178	0.9961963697	0.9961963697
311	0.9947740102	0.02388656822	0.9947740102	0.9947740102	0.9933557066	0.9933557066	0.9961963697	0.9961963697
312	0.9947940733	0.02376396074	0.9947940733	0.9947940733	0.9933681128	0.9933681128	0.9962241335	0.9962241335
313	0.9947971377	0.02368220573	0.9947971377	0.9947971377	0.9933742241	0.9933742241	0.9962241335	0.9962241335
314	0.9948002021	0.02351231873	0.9948002021	0.9948002021	0.9933803354	0.9933803354	0.9962241335	0.9962241335
315	0.9948170567	0.02346980996	0.9948170567	0.9948170567	0.9934139491	0.9934139491	0.9962241335	0.9962241335
316	0.9948231699	0.02333261545	0.9948231699	0.9948231699	0.9934292086	0.9934292086	0.9962210486	0.9962210486
317	0.9948184773	0.02324076462	0.9948184773	0.9948184773	0.9934382556	0.9934382556	0.9962025395	0.9962025395
318	0.9948322682	0.02308427223	0.9948322682	0.9948322682	0.9934657614	0.9934657614	0.9962025395	0.9962025395
319	0.9948506884	0.02302533124	0.9948506884	0.9948506884	0.9934963652	0.9934963652	0.9962087092	0.9962087092
320	0.9948721266	0.0229761578	0.9948721266	0.9948721266	0.9935421942	0.9935421942	0.9962056243	0.9962056243
321	0.9948935344	0.02290928339	0.9948935344	0.9948935344	0.9935941024	0.9935941024	0.9961963697	0.9961963697
322	0.9949043095	0.02285283662	0.9949043095	0.9949043095	0.9936063899	0.9936063899	0.9962056243	0.9962056243
323	0.9949734655	0.02279364883	0.9949734655	0.9949734655	0.9937075181	0.9937075181	0.9962426426	0.9962426426
324	0.9950074326	0.0227416198	0.9950074326	0.9950074326	0.9937261732	0.9937261732	0.9962920003	0.9962920003
325	0.9949762369	0.02269932564	0.9949762369	0.9949762369	0.9937713686	0.9937713686	0.9961840303	0.9961840303
326	0.994980758	0.02266088329	0.994980758	0.994980758	0.9937957395	0.9937957395	0.996168606	0.996168606
327	0.9949730473	0.02258026011	0.9949730473	0.9949730473	0.9937895654	0.9937895654	0.9961593514	0.9961593514
328	0.9949930673	0.02251928786	0.9949930673	0.9949930673	0.993811089	0.993811089	0.9961778606	0.9961778606
329	0.9949976506	0.02244107447	0.9949976506	0.9949976506	0.993823304	0.993823304	0.9961747757	0.9961747757
330	0.9949975889	0.02240483319	0.9949975889	0.9949975889	0.9938354626	0.9938354626	0.9961624363	0.9961624363
331	0.9950037206	0.02238374339	0.9950037206	0.9950037206	0.9938476974	0.9938476974	0.9961624363	0.9961624363
332	0.9950777621	0.02229976966	0.9950777621	0.9950777621	0.993903321	0.993903321	0.996254982	0.996254982
333	0.9951101073	0.02222797273	0.9951101073	0.9951101073	0.9939371557	0.9939371557	0.9962858306	0.9962858306
334	0.9951161644	0.02213975032	0.9951161644	0.9951161644	0.9939645939	0.9939645939	0.9962704063	0.9962704063
335	0.9951839824	0.0220447578	0.9951839824	0.9951839824	0.9940262218	0.9940262218	0.9963444429	0.9963444429
336	0.9951870488	0.02199080954	0.9951870488	0.9951870488	0.9940323405	0.9940323405	0.9963444429	0.9963444429
337	0.9952239505	0.02194090566	0.9952239505	0.9952239505	0.9940844793	0.9940844793	0.9963660369	0.9963660369
338	0.9952346837	0.02189462889	0.9952346837	0.9952346837	0.9941058969	0.9941058969	0.9963660369	0.9963660369
339	0.9952546175	0.02185589783	0.9952546175	0.9952546175	0.9941456748	0.9941456748	0.9963660369	0.9963660369
340	0.9952714706	0.02177629432	0.9952714706	0.9952714706	0.9941823778	0.9941823778	0.9963629521	0.9963629521
341	0.9953255621	0.02173501755	0.9953255621	0.9953255621	0.994201257	0.994201257	0.996452413	0.996452413
342	0.9953378301	0.02170222119	0.9953378301	0.9953378301	0.9942257379	0.9942257379	0.996452413	0.996452413
343	0.9953485792	0.02164034807	0.9953485792	0.9953485792	0.9942441171	0.9942441171	0.9964554978	0.9964554978
344	0.9954059184	0.02152386459	0.9954059184	0.9954059184	0.9942295619	0.9942295619	0.9965850619	0.9965850619
345	0.9954012045	0.02139451602	0.9954012045	0.9954012045	0.9942447195	0.9942447195	0.996560383	0.996560383
346	0.9953995575	0.02133189616	0.9953995575	0.9953995575	0.9942659986	0.9942659986	0.9965357041	0.9965357041
347	0.9954596786	0.02126624314	0.9954596786	0.9954596786	0.9943184092	0.9943184092	0.996603571	0.996603571
348	0.995457963	0.0212056353	0.995457963	0.995457963	0.9943549082	0.9943549082	0.9965634679	0.9965634679
349	0.9954579351	0.02113801095	0.9954579351	0.9954579351	0.9943609948	0.9943609948	0.9965572982	0.9965572982
350	0.9954579351	0.02110898729	0.9954579351	0.9954579351	0.9943609948	0.9943609948	0.9965572982	0.9965572982
351	0.9954934343	0.02102586834	0.9954934343	0.9954934343	0.9943826969	0.9943826969	0.9966066559	0.9966066559
352	0.9954887913	0.02098101548	0.9954887913	0.9954887913	0.994382645	0.994382645	0.9965974013	0.9965974013
353	0.9955117845	0.02092369571	0.9955117845	0.9955117845	0.9944316017	0.9944316017	0.9965943165	0.9965943165
354	0.9955179198	0.02089263322	0.9955179198	0.9955179198	0.9944438459	0.9944438459	0.9965943165	0.9965943165
355	0.995530246	0.02082375697	0.995530246	0.995530246	0.9944561587	0.9944561587	0.9966066559	0.9966066559
356	0.9955379154	0.02078306208	0.9955379154	0.9955379154	0.9944714646	0.9944714646	0.9966066559	0.9966066559
357	0.9956012159	0.02072732018	0.9956012159	0.9956012159	0.9945056467	0.9945056467	0.9966992016	0.9966992016
358	0.9956072841	0.02066498644	0.9956072841	0.9956072841	0.9945331138	0.9945331138	0.9966837773	0.9966837773
359	0.9956303619	0.02062947013	0.9956303619	0.9956303619	0.9945638121	0.9945638121	0.9966992016	0.9966992016
360	0.995634964	0.02059662154	0.995634964	0.995634964	0.9945729967	0.9945729967	0.9966992016	0.9966992016
361	0.9956441685	0.02049640385	0.9956441685	0.9956441685	0.9945913665	0.9945913665	0.9966992016	0.9966992016
362	0.9956518792	0.0203792664	0.9956518792	0.9956518792	0.9945975398	0.9945975398	0.9967084562	0.9967084562
363	0.9956689013	0.02035469313	0.9956689013	0.9956689013	0.9945977227	0.9945977227	0.9967423897	0.9967423897
364	0.9956564681	0.02032425446	0.9956564681	0.9956564681	0.9946097701	0.9946097701	0.9967053714	0.9967053714
365	0.9956625511	0.02028281936	0.9956625511	0.9956625511	0.9946341989	0.9946341989	0.9966930319	0.9966930319
366	0.9956934341	0.02023703761	0.9956934341	0.9956934341	0.994649756	0.994649756	0.9967393048	0.9967393048
367	0.9957165001	0.02017853948	0.9957165001	0.9957165001	0.9946835038	0.9946835038	0.9967516442	0.9967516442
368	0.9957226634	0.02013941026	0.9957226634	0.9957226634	0.9946896607	0.9946896607	0.9967578139	0.9967578139
369	0.9956931687	0.02009646646	0.9956931687	0.9956931687	0.9947106726	0.9947106726	0.9966776076	0.9966776076
370	0.9956993058	0.02005584753	0.9956993058	0.9956993058	0.9947229227	0.9947229227	0.9966776076	0.9966776076
371	0.9957101517	0.02002902685	0.9957101517	0.9957101517	0.9947199901	0.9947199901	0.9967022865	0.9967022865
372	0.9956992926	0.01999957096	0.9956992926	0.9956992926	0.994725969	0.994725969	0.9966745228	0.9966745228
373	0.995747238	0.01995670098	0.995747238	0.995747238	0.9947325645	0.9947325645	0.9967639837	0.9967639837
374	0.9957826582	0.01991380416	0.9957826582	0.9957826582	0.9947725377	0.9947725377	0.9967948322	0.9967948322
375	0.9958058422	0.01986798093	0.9958058422	0.9958058422	0.9947788717	0.9947788717	0.9968349354	0.9968349354
376	0.9958784965	0.01981575105	0.9958784965	0.9958784965	0.994794857	0.994794857	0.9969644995	0.9969644995
377	0.995887665	0.019764738	0.995887665	0.995887665	0.9948223691	0.9948223691	0.9969552449	0.9969552449
378	0.995940114	0.01970086937	0.995940114	0.995940114	0.9948594664	0.9948594664	0.9970231118	0.9970231118
379	0.9959462645	0.01967025001	0.9959462645	0.9959462645	0.9948686693	0.9948686693	0.9970261966	0.9970261966
380	0.9959400514	0.01962636851	0.9959400514	0.9959400514	0.9948746995	0.9948746995	0.9970076875	0.9970076875
381	0.9959584785	0.01950201535	0.9959584785	0.9959584785	0.9949084036	0.9949084036	0.9970107723	0.9970107723
382	0.9959955564	0.01943128695	0.9959955564	0.9959955564	0.9949209672	0.9949209672	0.9970724695	0.9970724695
383	0.9960016825	0.01939042943	0.9960016825	0.9960016825	0.9949362647	0.9949362647	0.9970693846	0.9970693846
384	0.9960155311	0.0193050122	0.9960155311	0.9960155311	0.9949546876	0.9949546876	0.9970786392	0.9970786392
385	0.9960216697	0.01927462917	0.9960216697	0.9960216697	0.9949669388	0.9949669388	0.9970786392	0.9970786392
386	0.9960447634	0.01924169644	0.9960447634	0.9960447634	0.9949945975	0.9949945975	0.9970971484	0.9970971484
387	0.9960540446	0.01920007037	0.9960540446	0.9960540446	0.9949946899	0.9949946899	0.9971156575	0.9971156575
388	0.9960756036	0.0191527901	0.9960756036	0.9960756036	0.9950192856	0.9950192856	0.9971341667	0.9971341667
389	0.9960786972	0.0191252738	0.9960786972	0.9960786972	0.9950193163	0.9950193163	0.9971403364	0.9971403364
390	0.996101815	0.01907418438	0.996101815	0.996101815	0.9950408797	0.9950408797	0.9971650152	0.9971650152
391	0.9961203523	0.01902576581	0.9961203523	0.9961203523	0.9950471582	0.9950471582	0.9971958638	0.9971958638
392	0.9961496802	0.01899757652	0.9961496802	0.9961496802	0.995062686	0.995062686	0.9972390518	0.9972390518
393	0.9961295611	0.01896923299	0.9961295611	0.9961295611	0.9950655363	0.9950655363	0.9971958638	0.9971958638
394	0.9961218512	0.01893139577	0.9961218512	0.9961218512	0.9950593646	0.9950593646	0.9971866092	0.9971866092
395	0.9961480623	0.01888629478	0.9961480623	0.9961480623	0.995080958	0.995080958	0.9972174578	0.9972174578
396	0.996151132	0.01881005217	0.996151132	0.996151132	0.9950870842	0.9950870842	0.9972174578	0.9972174578
397	0.9961866346	0.01877500665	0.9961866346	0.9961866346	0.9951057195	0.9951057195	0.9972699004	0.9972699004
398	0.9961835178	0.01873312462	0.9961835178	0.9961835178	0.9951117856	0.9951117856	0.997257561	0.997257561
399	0.9961897043	0.01868442365	0.9961897043	0.9961897043	0.9951118458	0.9951118458	0.9972699004	0.9972699004
400	0.9961896574	0.01863916028	0.9961896574	0.9961896574	0.9951240384	0.9951240384	0.997257561	0.997257561
401	0.9961912392	0.01860629778	0.9961912392	0.9961912392	0.9951149089	0.9951149089	0.9972699004	0.9972699004
402	0.996225229	0.0185448476	0.996225229	0.996225229	0.9951243836	0.9951243836	0.9973285127	0.9973285127
403	0.9962220661	0.01851403717	0.9962220661	0.9962220661	0.9951426426	0.9951426426	0.9973038339	0.9973038339
404	0.9962204613	0.01848553644	0.9962204613	0.9962204613	0.9951578695	0.9951578695	0.9972853247	0.9972853247
405	0.9961972734	0.01845894361	0.9961972734	0.9961972734	0.9951545973	0.9951545973	0.9972421367	0.9972421367
406	0.9961987966	0.01837307856	0.9961987966	0.9961987966	0.9951607094	0.9951607094	0.9972390518	0.9972390518
407	0.9961971913	0.01829120492	0.9961971913	0.9961971913	0.9951759382	0.9951759382	0.9972205427	0.9972205427
408	0.9962017963	0.0182488864	0.9962017963	0.9962017963	0.9951851293	0.9951851293	0.9972205427	0.9972205427
409	0.9962141232	0.01816235579	0.9962141232	0.9962141232	0.9951974436	0.9951974436	0.9972328821	0.9972328821
410	0.9962434862	0.01805465188	0.9962434862	0.9962434862	0.9952038222	0.9952038222	0.9972853247	0.9972853247
411	0.9962557781	0.01797913364	0.9962557781	0.9962557781	0.9952252829	0.9952252829	0.9972884096	0.9972884096
412	0.9962603949	0.01794995876	0.9962603949	0.9962603949	0.9952314252	0.9952314252	0.9972914944	0.9972914944
413	0.9962525694	0.01786107709	0.9962525694	0.9962525694	0.9952557464	0.9952557464	0.9972513913	0.9972513913
414	0.9962648389	0.0178281979	0.9962648389	0.9962648389	0.9952833093	0.9952833093	0.9972483064	0.9972483064
415	0.9962756196	0.01779479783	0.9962756196	0.9962756196	0.99529561	0.99529561	0.997257561	0.997257561
416	0.9963033673	0.01776113	0.9963033673	0.9963033673	0.9953202691	0.9953202691	0.9972884096	0.9972884096
417	0.9963110434	0.01772740574	0.9963110434	0.9963110434	0.9953355911	0.9953355911	0.9972884096	0.9972884096
418	0.9963217789	0.01768703366	0.9963217789	0.9963217789	0.9953600931	0.9953600931	0.9972853247	0.9972853247
419	0.9963371882	0.01764130082	0.9963371882	0.9963371882	0.9953754876	0.9953754876	0.997300749	0.997300749
420	0.996341828	0.0176207267	0.996341828	0.996341828	0.9953755303	0.9953755303	0.9973100036	0.9973100036
421	0.9963494708	0.0175985236	0.9963494708	0.9963494708	0.9954000055	0.9954000055	0.997300749	0.997300749
422	0.9963725013	0.01755939727	0.9963725013	0.9963725013	0.9954459799	0.9954459799	0.997300749	0.997300749
423	0.9963740367	0.01753047698	0.9963740367	0.9963740367	0.995449045	0.995449045	0.997300749	0.997300749
424	0.9963632217	0.01751581253	0.9963632217	0.9963632217	0.9954458958	0.9954458958	0.9972822399	0.9972822399
425	0.9963987148	0.01746570849	0.9963987148	0.9963987148	0.9954675756	0.9954675756	0.9973315976	0.9973315976
426	0.996409463	0.01743537952	0.996409463	0.996409463	0.995489032	0.995489032	0.9973315976	0.9973315976
427	0.9964232824	0.01740230846	0.9964232824	0.9964232824	0.9955166202	0.9955166202	0.9973315976	0.9973315976
428	0.9964093966	0.01736627103	0.9964093966	0.9964093966	0.995507341	0.995507341	0.9973130884	0.9973130884
429	0.9964294685	0.01734306816	0.9964294685	0.9964294685	0.9955166754	0.9955166754	0.997343937	0.997343937
430	0.9964155497	0.01732320303	0.9964155497	0.9964155497	0.9955165512	0.9955165512	0.9973161733	0.9973161733
431	0.9964386597	0.01729214969	0.9964386597	0.9964386597	0.9955411718	0.9955411718	0.9973377673	0.9973377673
432	0.9964432774	0.01726848608	0.9964432774	0.9964432774	0.9955473167	0.9955473167	0.9973408522	0.9973408522
433	0.9964432774	0.01723888776	0.9964432774	0.9964432774	0.9955473167	0.9955473167	0.9973408522	0.9973408522
434	0.9964463485	0.01721171815	0.9964463485	0.9964463485	0.9955534479	0.9955534479	0.9973408522	0.9973408522
435	0.9964570976	0.01718253261	0.9964570976	0.9964570976	0.9955749078	0.9955749078	0.9973408522	0.9973408522
436	0.9964926015	0.01713191561	0.9964926015	0.9964926015	0.9955935335	0.9955935335	0.9973932948	0.9973932948
437	0.9964663222	0.01709480404	0.9964663222	0.9964663222	0.9955902505	0.9955902505	0.997343937	0.997343937
438	0.9964663222	0.0170480143	0.9964663222	0.9964663222	0.9955902505	0.9955902505	0.997343937	0.997343937
439	0.9964740221	0.01701928816	0.9964740221	0.9964740221	0.9955994753	0.9955994753	0.9973501067	0.9973501067
440	0.9964786833	0.01696532052	0.9964786833	0.9964786833	0.9955934114	0.9955934114	0.997365531	0.997365531
441	0.9964878864	0.01695090451	0.9964878864	0.9964878864	0.995614859	0.995614859	0.9973624462	0.9973624462
442	0.9964971112	0.01693281305	0.9964971112	0.9964971112	0.9956302024	0.9956302024	0.997365531	0.997365531
443	0.9964908495	0.01689009517	0.9964908495	0.9964908495	0.9956515178	0.9956515178	0.9973315976	0.9973315976
444	0.9964954999	0.01683984306	0.9964954999	0.9964954999	0.9956485052	0.9956485052	0.997343937	0.997343937
445	0.9965123824	0.01678346731	0.9965123824	0.9965123824	0.9956852878	0.9956852878	0.9973408522	0.9973408522
446	0.9965108466	0.01676724341	0.9965108466	0.9965108466	0.9956822213	0.9956822213	0.9973408522	0.9973408522
447	0.9965154646	0.01672342431	0.9965154646	0.9965154646	0.9956883675	0.9956883675	0.997343937	0.997343937
448	0.9965200827	0.01669289441	0.9965200827	0.9965200827	0.9956945137	0.9956945137	0.9973470219	0.9973470219
449	0.9965308975	0.01665140726	0.9965308975	0.9965308975	0.9956976597	0.9956976597	0.997365531	0.997365531
450	0.9965571658	0.0166131342	0.9965571658	0.9965571658	0.9957039911	0.9957039911	0.9974118039	0.9974118039
451	0.9965664231	0.01653204838	0.9965664231	0.9965664231	0.9957101767	0.9957101767	0.9974241433	0.9974241433
452	0.9965771739	0.01644436865	0.9965771739	0.9965771739	0.9957316416	0.9957316416	0.9974241433	0.9974241433
453	0.9966095844	0.01634783093	0.9966095844	0.9966095844	0.9957502371	0.9957502371	0.9974704162	0.9974704162
454	0.9966064708	0.01628537321	0.9966064708	0.9966064708	0.9957563178	0.9957563178	0.9974580768	0.9974580768
455	0.9966141607	0.01627274534	0.9966141607	0.9966141607	0.9957685971	0.9957685971	0.9974611616	0.9974611616
456	0.9966218403	0.01618154094	0.9966218403	0.9966218403	0.9957839303	0.9957839303	0.9974611616	0.9974611616
457	0.996637262	0.01615456151	0.996637262	0.996637262	0.9957962749	0.9957962749	0.9974796708	0.9974796708
458	0.9966449831	0.0161173649	0.9966449831	0.9966449831	0.9957993933	0.9957993933	0.9974920102	0.9974920102
459	0.9966449831	0.01609508134	0.9966449831	0.9966449831	0.9957993933	0.9957993933	0.9974920102	0.9974920102
460	0.9966465191	0.01607350099	0.9966465191	0.9966465191	0.99580246	0.99580246	0.9974920102	0.9974920102
461	0.996664992	0.01603399957	0.996664992	0.996664992	0.9958270457	0.9958270457	0.9975043497	0.9975043497
462	0.9966711257	0.01601766902	0.9966711257	0.9966711257	0.9958423672	0.9958423672	0.9975012648	0.9975012648
463	0.9966834549	0.01599449394	0.9966834549	0.9966834549	0.9958546861	0.9958546861	0.9975136042	0.9975136042
464	0.996681837	0.01596427949	0.996681837	0.996681837	0.9958760537	0.9958760537	0.9974889254	0.9974889254
465	0.996689548	0.01587253945	0.996689548	0.996689548	0.9958822261	0.9958822261	0.9974981799	0.9974981799
466	0.9966926202	0.01583412014	0.9966926202	0.9966926202	0.9958883605	0.9958883605	0.9974981799	0.9974981799
467	0.9967002803	0.0157990718	0.9967002803	0.9967002803	0.9959098063	0.9959098063	0.9974920102	0.9974920102
468	0.9967172589	0.01577015243	0.9967172589	0.9967172589	0.995919109	0.995919109	0.9975166891	0.9975166891
469	0.9967203312	0.0157414438	0.9967203312	0.9967203312	0.9959252438	0.9959252438	0.9975166891	0.9975166891
470	0.9967310843	0.0157097302	0.9967310843	0.9967310843	0.9959467159	0.9959467159	0.9975166891	0.9975166891
471	0.9967326104	0.01569470061	0.9967326104	0.9967326104	0.9959528386	0.9959528386	0.9975136042	0.9975136042
472	0.996729528	0.01563759981	0.996729528	0.996729528	0.9959497585	0.9959497585	0.9975105194	0.9975105194
473	0.9967402914	0.01559762118	0.9967402914	0.9967402914	0.9959681766	0.9959681766	0.9975136042	0.9975136042
474	0.996751085	0.01556064151	0.996751085	0.996751085	0.9959774293	0.9959774293	0.9975259437	0.9975259437
475	0.9967618786	0.01553422481	0.9967618786	0.9967618786	0.9959866818	0.9959866818	0.9975382831	0.9975382831
476	0.9967757646	0.01546971121	0.9967757646	0.9967757646	0.995995959	0.995995959	0.9975567922	0.9975567922
477	0.9967849822	0.01544278704	0.9967849822	0.9967849822	0.9960143655	0.9960143655	0.9975567922	0.9975567922
478	0.9967911471	0.01543117855	0.9967911471	0.9967911471	0.9960205257	0.9960205257	0.997562962	0.997562962
479	0.9967957462	0.01541402912	0.9967957462	0.9967957462	0.996032785	0.996032785	0.9975598771	0.9975598771
480	0.9968157971	0.01536011419	0.9968157971	0.9968157971	0.9960482222	0.9960482222	0.997584556	0.997584556
481	0.9968250445	0.01533625225	0.9968250445	0.9968250445	0.9960574625	0.9960574625	0.9975938105	0.9975938105
482	0.9968049838	0.01530576938	0.9968049838	0.9968049838	0.9960450811	0.9960450811	0.9975660468	0.9975660468
483	0.9968095928	0.01525342821	0.9968095928	0.9968095928	0.9960542852	0.9960542852	0.9975660468	0.9975660468
484	0.9968095633	0.01523457533	0.9968095633	0.9968095633	0.9960634529	0.9960634529	0.9975567922	0.9975567922
