iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
242	0.9535632418	0.1504511369	0.9535632418	0.9535632418	0.9252949114	0.9252949114	0.9836132328	0.9836132328
243	0.9535886055	0.1500310767	0.9535886055	0.9535886055	0.9254327911	0.9254327911	0.9835114325	0.9835114325
244	0.9536485052	0.1496582772	0.9536485052	0.9536485052	0.9255456271	0.9255456271	0.9835114325	0.9835114325
245	0.9537847116	0.1493506652	0.9537847116	0.9537847116	0.9257885888	0.9257885888	0.9835268568	0.9835268568
246	0.9538455095	0.1491209823	0.9538455095	0.9538455095	0.9258293529	0.9258293529	0.9836101479	0.9836101479
247	0.9539877392	0.1488156774	0.9539877392	0.9539877392	0.9260782434	0.9260782434	0.983631742	0.983631742
248	0.9540892661	0.148593422	0.9540892661	0.9540892661	0.9262942304	0.9262942304	0.9836039782	0.9836039782
249	0.954137802	0.1482364567	0.954137802	0.954137802	0.9263857333	0.9263857333	0.9836039782	0.9836039782
250	0.9541849152	0.1480150442	0.9541849152	0.9541849152	0.9264745622	0.9264745622	0.9836039782	0.9836039782
251	0.954302946	0.1475232719	0.954302946	0.954302946	0.9267354763	0.9267354763	0.9835607902	0.9835607902
252	0.9544601459	0.1472692085	0.9544601459	0.9544601459	0.9269443427	0.9269443427	0.9836595057	0.9836595057
253	0.9545570884	0.1470556277	0.9545570884	0.9545570884	0.9271025646	0.9271025646	0.9836872694	0.9836872694
254	0.9546356753	0.1468613129	0.9546356753	0.9546356753	0.9272508389	0.9272508389	0.9836872694	0.9836872694
255	0.9546745305	0.1466482488	0.9546745305	0.9546745305	0.9273186747	0.9273186747	0.9836934391	0.9836934391
256	0.9548008642	0.1460972584	0.9548008642	0.9548008642	0.9276037318	0.9276037318	0.9836409965	0.9836409965
257	0.9549095211	0.1459245538	0.9549095211	0.9549095211	0.9278088637	0.9278088637	0.9836409965	0.9836409965
258	0.9550673697	0.1453546969	0.9550673697	0.9550673697	0.9280959574	0.9280959574	0.983653336	0.983653336
259	0.9551431824	0.1449202269	0.9551431824	0.9551431824	0.9282391504	0.9282391504	0.983653336	0.983653336
260	0.9552865683	0.1443687436	0.9552865683	0.9552865683	0.9284743029	0.9284743029	0.9836934391	0.9836934391
261	0.9552855454	0.144168074	0.9552855454	0.9552855454	0.9285520832	0.9285520832	0.9836039782	0.9836039782
262	0.955503562	0.1439623872	0.955503562	0.955503562	0.9286891451	0.9286891451	0.9839124641	0.9839124641
263	0.9556075851	0.1437257785	0.9556075851	0.9556075851	0.9288362138	0.9288362138	0.9839679915	0.9839679915
264	0.9557022045	0.1435249307	0.9557022045	0.9557022045	0.9290122648	0.9290122648	0.9839710764	0.9839710764
265	0.9558251344	0.1430770652	0.9558251344	0.9558251344	0.9291895939	0.9291895939	0.9840327735	0.9840327735
266	0.9558678102	0.1427285306	0.9558678102	0.9558678102	0.9293060249	0.9293060249	0.9839926704	0.9839926704
267	0.9559527145	0.1425654176	0.9559527145	0.9559527145	0.9294582837	0.9294582837	0.984001925	0.984001925
268	0.9560415352	0.1420396636	0.9560415352	0.9560415352	0.9296262295	0.9296262295	0.984001925	0.984001925
269	0.9561868108	0.1415241605	0.9561868108	0.9561868108	0.9298293682	0.9298293682	0.9840821313	0.9840821313
270	0.9563013446	0.1410226099	0.9563013446	0.9563013446	0.9300184538	0.9300184538	0.9841129798	0.9841129798
271	0.9563815022	0.1407461001	0.9563815022	0.9563815022	0.930081917	0.930081917	0.9842116953	0.9842116953
272	0.9564450973	0.1403198432	0.9564450973	0.9564450973	0.9302215056	0.9302215056	0.9841901013	0.9841901013
273	0.9565440301	0.1401638535	0.9565440301	0.9565440301	0.9304086882	0.9304086882	0.9841901013	0.9841901013
274	0.9566176878	0.139761699	0.9566176878	0.9566176878	0.9305370429	0.9305370429	0.9842024407	0.9842024407
275	0.9567006167	0.1392829361	0.9567006167	0.9567006167	0.9306995102	0.9306995102	0.984196271	0.984196271
276	0.9567833017	0.1388171783	0.9567833017	0.9567833017	0.9308670648	0.9308670648	0.9841839316	0.9841839316
277	0.9569294623	0.1385712688	0.9569294623	0.9569294623	0.9309947424	0.9309947424	0.9843505139	0.9843505139
278	0.957027671	0.1383311779	0.957027671	0.957027671	0.9311365102	0.9311365102	0.9843998717	0.9843998717
279	0.9570505226	0.1380967268	0.9570505226	0.9570505226	0.9312129012	0.9312129012	0.9843628534	0.9843628534
280	0.9571402648	0.1379452019	0.9571402648	0.9571402648	0.9313358958	0.9313358958	0.984415296	0.984415296
281	0.9572141662	0.1377730257	0.9572141662	0.9572141662	0.9315228053	0.9315228053	0.9843628534	0.9843628534
282	0.9572669317	0.1373710963	0.9572669317	0.9572669317	0.9316614402	0.9316614402	0.9843196654	0.9843196654
283	0.9573506071	0.1371584583	0.9573506071	0.9573506071	0.9318116776	0.9318116776	0.9843289199	0.9843289199
284	0.9574194207	0.1369525272	0.9574194207	0.9574194207	0.9319448339	0.9319448339	0.9843258351	0.9843258351
285	0.9574738788	0.1367276543	0.9574738788	0.9574738788	0.9320508027	0.9320508027	0.9843227502	0.9843227502
286	0.9574952397	0.136425321	0.9574952397	0.9574952397	0.9321576842	0.9321576842	0.9842487136	0.9842487136
287	0.9575699552	0.1362805834	0.9575699552	0.9575699552	0.9322993218	0.9322993218	0.9842487136	0.9842487136
288	0.9576445165	0.1358425678	0.9576445165	0.9576445165	0.9324130031	0.9324130031	0.9842795622	0.9842795622
289	0.9576808671	0.135428365	0.9576808671	0.9576808671	0.9325040771	0.9325040771	0.9842548833	0.9842548833
290	0.9577356554	0.1351359793	0.9577356554	0.9577356554	0.9326356714	0.9326356714	0.9842240347	0.9842240347
291	0.9578878641	0.1347954182	0.9578878641	0.9578878641	0.9328024649	0.9328024649	0.9843597685	0.9843597685
292	0.9579423751	0.1346438091	0.9579423751	0.9579423751	0.9329086279	0.9329086279	0.9843566837	0.9843566837
293	0.9580372865	0.1345004346	0.9580372865	0.9580372865	0.9330886761	0.9330886761	0.9843566837	0.9843566837
294	0.9580890643	0.1340882427	0.9580890643	0.9580890643	0.9331869135	0.9331869135	0.9843566837	0.9843566837
295	0.9581452328	0.1337347913	0.9581452328	0.9581452328	0.9332602179	0.9332602179	0.984393702	0.984393702
296	0.9583263277	0.1333875928	0.9583263277	0.9583263277	0.9333848007	0.9333848007	0.9846374058	0.9846374058
297	0.9583943885	0.1331266533	0.9583943885	0.9583943885	0.9335361217	0.9335361217	0.9846127269	0.9846127269
298	0.9585237681	0.1328863379	0.9585237681	0.9585237681	0.9337206309	0.9337206309	0.9846805938	0.9846805938
299	0.9586187635	0.1327729312	0.9586187635	0.9586187635	0.9339009333	0.9339009333	0.9846805938	0.9846805938
300	0.9587213485	0.132528648	0.9587213485	0.9587213485	0.9340873509	0.9340873509	0.9846898483	0.9846898483
301	0.9588832464	0.1322916416	0.9588832464	0.9588832464	0.9343808818	0.9343808818	0.9847052726	0.9847052726
302	0.9589248533	0.1319320373	0.9589248533	0.9589248533	0.9345932871	0.9345932871	0.9845571994	0.9845571994
303	0.9590260364	0.1317571203	0.9590260364	0.9590260364	0.9348105622	0.9348105622	0.9845294357	0.9845294357
304	0.9589930393	0.1315101428	0.9589930393	0.9589930393	0.9349398155	0.9349398155	0.9843165805	0.9843165805
305	0.9590987446	0.1313403746	0.9590987446	0.9590987446	0.9351296382	0.9351296382	0.9843289199	0.9843289199
306	0.9591860355	0.1312007971	0.9591860355	0.9591860355	0.9353429701	0.9353429701	0.9842764773	0.9842764773
307	0.959282494	0.1311060345	0.959282494	0.959282494	0.9355626648	0.9355626648	0.9842363742	0.9842363742
308	0.9593545807	0.1309954906	0.9593545807	0.9593545807	0.9357332661	0.9357332661	0.9841993559	0.9841993559
309	0.9594014492	0.1306703021	0.9594014492	0.9594014492	0.9358391829	0.9358391829	0.9841808467	0.9841808467
310	0.9594384057	0.1305321849	0.9594384057	0.9594384057	0.9360211268	0.9360211268	0.9840574524	0.9840574524
311	0.9596240177	0.1301965118	0.9596240177	0.9596240177	0.9362544423	0.9362544423	0.9841901013	0.9841901013
312	0.9597640292	0.1299728099	0.9597640292	0.9597640292	0.9365210295	0.9365210295	0.9841901013	0.9841901013
313	0.9598585935	0.1297294431	0.9598585935	0.9598585935	0.9367178921	0.9367178921	0.9841715922	0.9841715922
314	0.9599551061	0.1296383961	0.9599551061	0.9599551061	0.9369073315	0.9369073315	0.9841654224	0.9841654224
315	0.9600704188	0.1295324696	0.9600704188	0.9600704188	0.9371326348	0.9371326348	0.9841592527	0.9841592527
316	0.960211132	0.1292567291	0.960211132	0.960211132	0.9372525291	0.9372525291	0.9843227502	0.9843227502
317	0.9603237185	0.1290838158	0.9603237185	0.9603237185	0.9374698852	0.9374698852	0.9843196654	0.9843196654
318	0.9604176606	0.1289573364	0.9604176606	0.9604176606	0.9376489499	0.9376489499	0.9843196654	0.9843196654
319	0.96049861	0.1287977387	0.96049861	0.96049861	0.9378032759	0.9378032759	0.9843196654	0.9843196654
320	0.9605613363	0.1282263559	0.9605613363	0.9605613363	0.93804615	0.93804615	0.9841839316	0.9841839316
321	0.9606053352	0.1279199058	0.9606053352	0.9606053352	0.9381496958	0.9381496958	0.9841623376	0.9841623376
322	0.9607728602	0.1276097738	0.9607728602	0.9607728602	0.9383038786	0.9383038786	0.9843443442	0.9843443442
323	0.9610499092	0.1270691208	0.9610499092	0.9610499092	0.938504419	0.938504419	0.9847052726	0.9847052726
324	0.9611323805	0.1269716361	0.9611323805	0.9611323805	0.9386617264	0.9386617264	0.9847052726	0.9847052726
325	0.9612746456	0.1268289263	0.9612746456	0.9612746456	0.9388181807	0.9388181807	0.9848317518	0.9848317518
326	0.9613151698	0.1266184164	0.9613151698	0.9613151698	0.9388954897	0.9388954897	0.9848317518	0.9848317518
327	0.9616199458	0.1264587573	0.9616199458	0.9616199458	0.9392834976	0.9392834976	0.9850446071	0.9850446071
328	0.9617962436	0.1263196862	0.9617962436	0.9617962436	0.9394880756	0.9394880756	0.9851895954	0.9851895954
329	0.9618825301	0.1258007584	0.9618825301	0.9618825301	0.9397032686	0.9397032686	0.9851340679	0.9851340679
330	0.9619864236	0.125631366	0.9619864236	0.9619864236	0.9398763328	0.9398763328	0.9851618317	0.9851618317
331	0.9620646701	0.1254288218	0.9620646701	0.9620646701	0.9400257264	0.9400257264	0.9851618317	0.9851618317
332	0.962167683	0.1249295382	0.962167683	0.962167683	0.9402196314	0.9402196314	0.9851649165	0.9851649165
333	0.9622552542	0.124769501	0.9622552542	0.9622552542	0.9403363002	0.9403363002	0.985220444	0.985220444
334	0.9625291893	0.1246156622	0.9625291893	0.9625291893	0.940645925	0.940645925	0.9854548932	0.9854548932
335	0.962708177	0.124465632	0.962708177	0.962708177	0.9408641415	0.9408641415	0.985590627	0.985590627
336	0.962797341	0.1242090686	0.962797341	0.962797341	0.9409810574	0.9409810574	0.9856492393	0.9856492393
337	0.9629443246	0.1240542277	0.9629443246	0.9629443246	0.9411409554	0.9411409554	0.9857818882	0.9857818882
338	0.9630212265	0.1239525068	0.9630212265	0.9630212265	0.9412878844	0.9412878844	0.9857818882	0.9857818882
339	0.9631184598	0.1234742297	0.9631184598	0.9631184598	0.9414736904	0.9414736904	0.9857818882	0.9857818882
340	0.9631717201	0.1233761141	0.9631717201	0.9631717201	0.9415867403	0.9415867403	0.9857695487	0.9857695487
341	0.9632719013	0.1232544059	0.9632719013	0.9632719013	0.9418148485	0.9418148485	0.9857294456	0.9857294456
342	0.9633216157	0.1230607727	0.9633216157	0.9633216157	0.9419380704	0.9419380704	0.985698597	0.985698597
343	0.9634609093	0.1229167335	0.9634609093	0.9634609093	0.9421706427	0.9421706427	0.9857356153	0.9857356153
344	0.9635650359	0.1224571522	0.9635650359	0.9635650359	0.9423444412	0.9423444412	0.985763379	0.985763379
345	0.9635699078	0.1223039112	0.9635699078	0.9635699078	0.9424524517	0.9424524517	0.985655409	0.985655409
346	0.963648592	0.1221487517	0.963648592	0.963648592	0.9425973673	0.9425973673	0.9856615787	0.9856615787
347	0.9637343363	0.1219860017	0.9637343363	0.9637343363	0.9427614594	0.9427614594	0.9856615787	0.9856615787
348	0.9638337247	0.1218399696	0.9638337247	0.9638337247	0.9429375813	0.9429375813	0.985677003	0.985677003
349	0.9638962759	0.1217239159	0.9638962759	0.9638962759	0.9430940384	0.9430940384	0.9856368998	0.9856368998
350	0.9639563264	0.1215815397	0.9639563264	0.9639563264	0.9431977187	0.9431977187	0.9856492393	0.9856492393
351	0.9640445574	0.1214424	0.9640445574	0.9640445574	0.9433412457	0.9433412457	0.985677003	0.985677003
352	0.9641081192	0.1213064014	0.9641081192	0.9641081192	0.943474281	0.943474281	0.9856646636	0.9856646636
353	0.9641721235	0.1212139201	0.9641721235	0.9641721235	0.9435968767	0.9435968767	0.9856646636	0.9856646636
354	0.964244758	0.121097845	0.964244758	0.964244758	0.94373885	0.94373885	0.9856615787	0.9856615787
355	0.9643049008	0.1209970098	0.9643049008	0.9643049008	0.9438795406	0.9438795406	0.985633815	0.985633815
356	0.9643579358	0.1207255922	0.9643579358	0.9643579358	0.9439641929	0.9439641929	0.9856523241	0.9856523241
357	0.9644423516	0.1205418705	0.9644423516	0.9644423516	0.9441259729	0.9441259729	0.9856523241	0.9856523241
358	0.9645033824	0.1204289886	0.9645033824	0.9645033824	0.9442457843	0.9442457843	0.9856492393	0.9856492393
359	0.9645767107	0.1202981747	0.9645767107	0.9645767107	0.9443721959	0.9443721959	0.9856646636	0.9856646636
360	0.9646443985	0.1202073231	0.9646443985	0.9646443985	0.9445217972	0.9445217972	0.9856430696	0.9856430696
361	0.9647142296	0.1199665986	0.9647142296	0.9647142296	0.9446188685	0.9446188685	0.9856831727	0.9856831727
362	0.9647528077	0.1198889124	0.9647528077	0.9647528077	0.9447126828	0.9447126828	0.9856615787	0.9856615787
363	0.9647967172	0.1197622902	0.9647967172	0.9647967172	0.9447912262	0.9447912262	0.9856677484	0.9856677484
364	0.9648915676	0.1195261598	0.9648915676	0.9648915676	0.9448909469	0.9448909469	0.9857572093	0.9857572093
365	0.9649124661	0.119410486	0.9649124661	0.9649124661	0.9449565431	0.9449565431	0.9857294456	0.9857294456
366	0.9650490919	0.1193243049	0.9650490919	0.9650490919	0.9450711931	0.9450711931	0.9858898582	0.9858898582
367	0.965085817	0.1192375334	0.965085817	0.965085817	0.9451728248	0.9451728248	0.9858559248	0.9858559248
368	0.9651484814	0.119129906	0.9651484814	0.9651484814	0.9452930424	0.9452930424	0.9858559248	0.9858559248
369	0.9652110622	0.1190158919	0.9652110622	0.9652110622	0.9453762372	0.9453762372	0.9858960279	0.9858960279
370	0.9652239444	0.1188944218	0.9652239444	0.9652239444	0.945486069	0.945486069	0.9858034822	0.9858034822
371	0.96529351	0.1187888752	0.96529351	0.96529351	0.9455911942	0.9455911942	0.9858343308	0.9858343308
372	0.965343065	0.1186738374	0.965343065	0.965343065	0.945765802	0.945765802	0.9857479547	0.9857479547
373	0.9654312969	0.118502362	0.9654312969	0.9654312969	0.9458755487	0.9458755487	0.9858127368	0.9858127368
374	0.9654564985	0.1183184067	0.9654564985	0.9654564985	0.946031887	0.946031887	0.9856955121	0.9856955121
375	0.9654955678	0.1181395828	0.9654955678	0.9654955678	0.9461552357	0.9461552357	0.9856430696	0.9856430696
376	0.9655772657	0.1178866416	0.9655772657	0.9655772657	0.9463121637	0.9463121637	0.9856430696	0.9856430696
377	0.9656064468	0.1178147802	0.9656064468	0.9656064468	0.946368222	0.946368222	0.9856430696	0.9856430696
378	0.9656845042	0.1177442009	0.9656845042	0.9656845042	0.9464584561	0.9464584561	0.9857078516	0.9857078516
379	0.9657573788	0.1174895741	0.9657573788	0.9657573788	0.9466411476	0.9466411476	0.9856615787	0.9856615787
380	0.9658138906	0.1172449584	0.9658138906	0.9658138906	0.9467611318	0.9467611318	0.9856492393	0.9856492393
381	0.9658361107	0.1171291066	0.9658361107	0.9658361107	0.9468351504	0.9468351504	0.9856153058	0.9856153058
382	0.965904848	0.1170049861	0.965904848	0.965904848	0.947004301	0.947004301	0.9855752027	0.9855752027
383	0.9658738053	0.1167650607	0.9658738053	0.9658738053	0.94703577	0.94703577	0.9854764872	0.9854764872
384	0.9659313729	0.1166691528	0.9659313729	0.9659313729	0.9471293675	0.9471293675	0.9854949964	0.9854949964
385	0.9659868677	0.1166002467	0.9659868677	0.9659868677	0.9472360841	0.9472360841	0.9854949964	0.9854949964
386	0.9660633313	0.1164730671	0.9660633313	0.9660633313	0.9473688893	0.9473688893	0.9855104207	0.9855104207
387	0.966076297	0.1163281004	0.966076297	0.966076297	0.947439445	0.947439445	0.9854610629	0.9854610629
388	0.9661128182	0.1162603517	0.9661128182	0.9661128182	0.947509699	0.947509699	0.9854610629	0.9854610629
389	0.9661537252	0.1161933649	0.9661537252	0.9661537252	0.9475883958	0.9475883958	0.9854610629	0.9854610629
390	0.9662018392	0.116127131	0.9662018392	0.9662018392	0.9476838186	0.9476838186	0.9854579781	0.9854579781
391	0.9662990335	0.1158634579	0.9662990335	0.9662990335	0.9477681233	0.9477681233	0.985569033	0.985569033
392	0.9663724737	0.1157599779	0.9663724737	0.9663724737	0.9478580752	0.9478580752	0.9856245604	0.9856245604
393	0.9663974592	0.1156802305	0.9663974592	0.9663974592	0.9479432464	0.9479432464	0.9855844573	0.9855844573
394	0.9664070181	0.115449032	0.9664070181	0.9664070181	0.9480215795	0.9480215795	0.9855196752	0.9855196752
395	0.9664432169	0.1152001867	0.9664432169	0.9664432169	0.9480598485	0.9480598485	0.9855536087	0.9855536087
396	0.9664738136	0.1151286976	0.9664738136	0.9664738136	0.9481215927	0.9481215927	0.9855505238	0.9855505238
397	0.9665188296	0.1150047693	0.9665188296	0.9665188296	0.9482168085	0.9482168085	0.9855412692	0.9855412692
398	0.9665935529	0.1147645035	0.9665935529	0.9665935529	0.9483149603	0.9483149603	0.985590627	0.985590627
399	0.9667887302	0.1146254787	0.9667887302	0.9667887302	0.9484222491	0.9484222491	0.9858806036	0.9858806036
400	0.9667734133	0.1145618389	0.9667734133	0.9667734133	0.948495561	0.948495561	0.9857695487	0.9857695487
401	0.9668705865	0.1144731559	0.9668705865	0.9668705865	0.948622655	0.948622655	0.9858343308	0.9858343308
402	0.9668452952	0.1143503899	0.9668452952	0.9668452952	0.9487110969	0.9487110969	0.9856862576	0.9856862576
403	0.9668774775	0.1142880003	0.9668774775	0.9668774775	0.9487730717	0.9487730717	0.9856862576	0.9856862576
404	0.9668704415	0.1140653985	0.9668704415	0.9668704415	0.9488767315	0.9488767315	0.9855597784	0.9855597784
405	0.9669113085	0.1139696313	0.9669113085	0.9669113085	0.9489583148	0.9489583148	0.9855566935	0.9855566935
406	0.9669319556	0.1139083544	0.9669319556	0.9669319556	0.9490352766	0.9490352766	0.9855165904	0.9855165904
407	0.96697732	0.113786775	0.96697732	0.96697732	0.9491226819	0.9491226819	0.9855165904	0.9855165904
408	0.9670234535	0.1137218786	0.9670234535	0.9670234535	0.9492316103	0.9492316103	0.9854949964	0.9854949964
409	0.9671285331	0.1135332729	0.9671285331	0.9671285331	0.9493167658	0.9493167658	0.9856214755	0.9856214755
410	0.9670969383	0.1133171789	0.9670969383	0.9670969383	0.9493646435	0.9493646435	0.9855042509	0.9855042509
411	0.9671537598	0.113204303	0.9671537598	0.9671537598	0.949439805	0.949439805	0.9855412692	0.9855412692
412	0.9671628145	0.1131184129	0.9671628145	0.9671628145	0.9494916171	0.9494916171	0.9855042509	0.9855042509
413	0.9672622471	0.113024585	0.9672622471	0.9672622471	0.9495601522	0.9495601522	0.9856368998	0.9856368998
414	0.9673356946	0.1127790978	0.9673356946	0.9673356946	0.9496100994	0.9496100994	0.9857356153	0.9857356153
415	0.9673881289	0.1125399511	0.9673881289	0.9673881289	0.9496768058	0.9496768058	0.9857726336	0.9857726336
416	0.9673698313	0.1123307927	0.9673698313	0.9673698313	0.949747489	0.949747489	0.9856584938	0.9856584938
417	0.9674549988	0.1121987619	0.9674549988	0.9674549988	0.9498200215	0.9498200215	0.9857572093	0.9857572093
418	0.9674918101	0.1119947103	0.9674918101	0.9674918101	0.9498852584	0.9498852584	0.985763379	0.985763379
419	0.9675316516	0.1118780256	0.9675316516	0.9675316516	0.9499534762	0.9499534762	0.9857726336	0.9857726336
420	0.9675828219	0.1118086634	0.9675828219	0.9675828219	0.9500550022	0.9500550022	0.9857695487	0.9857695487
421	0.967633224	0.1116510709	0.967633224	0.967633224	0.9500920148	0.9500920148	0.9858343308	0.9858343308
422	0.9677050119	0.1115211856	0.9677050119	0.9677050119	0.9502304422	0.9502304422	0.9858343308	0.9858343308
423	0.9677213235	0.1114077817	0.9677213235	0.9677213235	0.9502991626	0.9502991626	0.9857942276	0.9857942276
424	0.967755026	0.1112516705	0.967755026	0.967755026	0.9503641647	0.9503641647	0.9857942276	0.9857942276
425	0.9677983041	0.1110330328	0.9677983041	0.9677983041	0.9504247017	0.9504247017	0.9858189065	0.9858189065
426	0.9678957984	0.1109205277	0.9678957984	0.9678957984	0.9505037948	0.9505037948	0.9859361311	0.9859361311
427	0.9679537463	0.1108276883	0.9679537463	0.9679537463	0.9506356449	0.9506356449	0.9859145371	0.9859145371
428	0.9679931307	0.1107062507	0.9679931307	0.9679931307	0.9507173603	0.9507173603	0.9859083674	0.9859083674
429	0.9680511908	0.1105997424	0.9680511908	0.9680511908	0.9508465953	0.9508465953	0.9858898582	0.9858898582
430	0.9681402097	0.1103859177	0.9681402097	0.9681402097	0.9509437555	0.9509437555	0.9859700645	0.9859700645
431	0.9682090337	0.1102951226	0.9682090337	0.9682090337	0.9510794364	0.9510794364	0.9859669797	0.9859669797
432	0.9682650522	0.1101448676	0.9682650522	0.9682650522	0.9511789372	0.9511789372	0.9859762343	0.9859762343
433	0.9682689963	0.1099497222	0.9682689963	0.9682689963	0.9512439766	0.9512439766	0.9859145371	0.9859145371
434	0.9682637552	0.109730637	0.9682637552	0.9682637552	0.9513027895	0.9513027895	0.9858405005	0.9858405005
435	0.9683420519	0.1096409233	0.9683420519	0.9683420519	0.9513936229	0.9513936229	0.9859052825	0.9859052825
436	0.9683742309	0.1095856144	0.9683742309	0.9683742309	0.951458623	0.951458623	0.9859021977	0.9859021977
437	0.9683822014	0.1094708099	0.9683822014	0.9683822014	0.9515429783	0.9515429783	0.9858281611	0.9858281611
438	0.9684170333	0.1094096089	0.9684170333	0.9684170333	0.9516217407	0.9516217407	0.9858158216	0.9858158216
439	0.968477164	0.1093331487	0.968477164	0.968477164	0.9516947487	0.9516947487	0.9858620945	0.9858620945
440	0.9685172052	0.1092512302	0.9685172052	0.9685172052	0.9518037123	0.9518037123	0.9858281611	0.9858281611
441	0.9685837295	0.1091936787	0.9685837295	0.9685837295	0.9519178356	0.9519178356	0.9858435853	0.9858435853
442	0.9686610636	0.1090276661	0.9686610636	0.9686610636	0.951992446	0.951992446	0.9859237917	0.9859237917
443	0.9686889551	0.1089198595	0.9686889551	0.9686889551	0.9520463272	0.9520463272	0.9859237917	0.9859237917
444	0.9687814459	0.1088157126	0.9687814459	0.9687814459	0.9521358356	0.9521358356	0.9860194223	0.9860194223
445	0.9688163048	0.1087064652	0.9688163048	0.9688163048	0.9522146883	0.9522146883	0.9860070828	0.9860070828
446	0.96895018	0.1086045433	0.96895018	0.96895018	0.9522863415	0.9522863415	0.9862075986	0.9862075986
447	0.9690142979	0.1084870368	0.9690142979	0.9690142979	0.9523354214	0.9523354214	0.9862878049	0.9862878049
448	0.9690407309	0.1083001262	0.9690407309	0.9690407309	0.9523864845	0.9523864845	0.9862878049	0.9862878049
449	0.96904326	0.1082328689	0.96904326	0.96904326	0.9524489066	0.9524489066	0.9862261078	0.9862261078
450	0.9690799774	0.1081677561	0.9690799774	0.9690799774	0.9525198504	0.9525198504	0.9862261078	0.9862261078
451	0.9690718212	0.1080261395	0.9690718212	0.9690718212	0.9526192193	0.9526192193	0.9861027134	0.9861027134
452	0.9691056073	0.1079745532	0.9691056073	0.9691056073	0.9526845188	0.9526845188	0.9861027134	0.9861027134
453	0.9691408648	0.1079061951	0.9691408648	0.9691408648	0.9527526668	0.9527526668	0.9861027134	0.9861027134
454	0.9691864096	0.1078368526	0.9691864096	0.9691864096	0.9528407059	0.9528407059	0.9861027134	0.9861027134
455	0.9691542198	0.1076935861	0.9691542198	0.9691542198	0.9528648939	0.9528648939	0.9860101677	0.9860101677
456	0.9691909536	0.1076355929	0.9691909536	0.9691909536	0.9529359152	0.9529359152	0.9860101677	0.9860101677
457	0.9692184998	0.1075778911	0.9692184998	0.9692184998	0.9530007037	0.9530007037	0.9859978283	0.9859978283
458	0.9692947744	0.1075067503	0.9692947744	0.9692947744	0.9530617356	0.9530617356	0.986090374	0.986090374
459	0.9693187538	0.107436408	0.9693187538	0.9693187538	0.9530936933	0.9530936933	0.9861057983	0.9861057983
460	0.9693554966	0.10732911	0.9693554966	0.9693554966	0.9531647419	0.9531647419	0.9861057983	0.9861057983
461	0.9693601678	0.1072349149	0.9693601678	0.9693601678	0.9532112472	0.9532112472	0.9860656951	0.9860656951
462	0.9694507751	0.106849683	0.9694507751	0.9694507751	0.9533115239	0.9533115239	0.9861459015	0.9861459015
463	0.9694784281	0.1067477301	0.9694784281	0.9694784281	0.953373655	0.953373655	0.9861366469	0.9861366469
464	0.9695163746	0.1067001672	0.9695163746	0.9695163746	0.9534557016	0.9534557016	0.9861273923	0.9861273923
465	0.9695170128	0.1065620823	0.9695170128	0.9695170128	0.953482892	0.953482892	0.9860996286	0.9860996286
466	0.9695251874	0.1063827733	0.9695251874	0.9695251874	0.9535188958	0.9535188958	0.9860780346	0.9860780346
467	0.9695154319	0.1063300013	0.9695154319	0.9695154319	0.95357503	0.95357503	0.9859978283	0.9859978283
468	0.9695601926	0.106277866	0.9695601926	0.9695601926	0.9536414357	0.9536414357	0.9860194223	0.9860194223
469	0.9695845461	0.1062142365	0.9695845461	0.9695845461	0.9537087596	0.9537087596	0.9859978283	0.9859978283
470	0.969611018	0.1061578278	0.969611018	0.969611018	0.9537599852	0.9537599852	0.9859978283	0.9859978283
471	0.9697360378	0.1059405386	0.9697360378	0.9697360378	0.9538633685	0.9538633685	0.9861459015	0.9861459015
472	0.9697551594	0.1058043901	0.9697551594	0.9697551594	0.9539003706	0.9539003706	0.9861459015	0.9861459015
473	0.9697866957	0.1056694126	0.9697866957	0.9697866957	0.9539873822	0.9539873822	0.9861181377	0.9861181377
474	0.9698140971	0.1056088759	0.9698140971	0.9698140971	0.9540577405	0.9540577405	0.9860996286	0.9860996286
475	0.9698438031	0.1055042627	0.9698438031	0.9698438031	0.9541527862	0.9541527862	0.9860595254	0.9860595254
476	0.9699121166	0.1054023976	0.9699121166	0.9699121166	0.9542185938	0.9542185938	0.9861304772	0.9861304772
477	0.9699496455	0.1052018207	0.9699496455	0.9699496455	0.9543143571	0.9543143571	0.9861057983	0.9861057983
478	0.9699919438	0.1049977585	0.9699919438	0.9699919438	0.9543615786	0.9543615786	0.9861428166	0.9861428166
479	0.9700173263	0.1048067718	0.9700173263	0.9700173263	0.9543991641	0.9543991641	0.986155156	0.986155156
480	0.9700028979	0.1046787814	0.9700028979	0.9700028979	0.9544087922	0.9544087922	0.9861150529	0.9861150529
481	0.9700505404	0.1045857642	0.9700505404	0.9700505404	0.9544837017	0.9544837017	0.986133562	0.986133562
482	0.9700901907	0.1045334269	0.9700901907	0.9700901907	0.9545633712	0.9545633712	0.9861304772	0.9861304772
483	0.9701402398	0.1044605361	0.9701402398	0.9701402398	0.9546602957	0.9546602957	0.9861304772	0.9861304772
484	0.9701435688	0.1043648277	0.9701435688	0.9701435688	0.9547014393	0.9547014393	0.9860934589	0.9860934589
