iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
241	0.9523421516	0.1534311545	0.9523421516	0.9523421516	0.9223904673	0.9223904673	0.9843042895	0.9843042895
242	0.9526174417	0.1531960061	0.9526174417	0.9526174417	0.9226171034	0.9226171034	0.9846343683	0.9846343683
243	0.9527959505	0.1528701648	0.9527959505	0.9527959505	0.9228003133	0.9228003133	0.9848071198	0.9848071198
244	0.9528349761	0.1526762969	0.9528349761	0.9528349761	0.9229981812	0.9229981812	0.9846652168	0.9846652168
245	0.9528542129	0.1522668525	0.9528542129	0.9528542129	0.923102063	0.923102063	0.9845880956	0.9845880956
246	0.9529422654	0.1519554005	0.9529422654	0.9529422654	0.9232700691	0.9232700691	0.9845850107	0.9845850107
247	0.9530329789	0.1515675388	0.9530329789	0.9530329789	0.9233644211	0.9233644211	0.9846713865	0.9846713865
248	0.9531758094	0.1512577266	0.9531758094	0.9531758094	0.9235946148	0.9235946148	0.9847145744	0.9847145744
249	0.9533186409	0.1510269474	0.9533186409	0.9533186409	0.9237977006	0.9237977006	0.9847886107	0.9847886107
250	0.9535119509	0.1508008481	0.9535119509	0.9535119509	0.9240277368	0.9240277368	0.9849397683	0.9849397683
251	0.9535812802	0.1502840371	0.9535812802	0.9535812802	0.9242503199	0.9242503199	0.9848348835	0.9848348835
252	0.9537019749	0.1496768889	0.9537019749	0.9537019749	0.9245124558	0.9245124558	0.9847947804	0.9847947804
253	0.9538126004	0.1494233704	0.9538126004	0.9538126004	0.9246741586	0.9246741586	0.9848472229	0.9848472229
254	0.9538997556	0.1492479585	0.9538997556	0.9538997556	0.9248896885	0.9248896885	0.9847886107	0.9847886107
255	0.9540057795	0.1490558296	0.9540057795	0.9540057795	0.9250781673	0.9250781673	0.9848009501	0.9848009501
256	0.9540300131	0.1488318012	0.9540300131	0.9540300131	0.9251237409	0.9251237409	0.9848009501	0.9848009501
257	0.9540101582	0.1484631538	0.9540101582	0.9540101582	0.92514085	0.92514085	0.9847392532	0.9847392532
258	0.9541185138	0.1482895273	0.9541185138	0.9541185138	0.9253446657	0.9253446657	0.9847392532	0.9847392532
259	0.9542211893	0.1476983628	0.9542211893	0.9542211893	0.9255378371	0.9255378371	0.9847392532	0.9847392532
260	0.954345571	0.1472371408	0.954345571	0.954345571	0.9257091988	0.9257091988	0.9848102047	0.9848102047
261	0.9543409437	0.1469628683	0.9543409437	0.9543409437	0.9257359274	0.9257359274	0.9847701016	0.9847701016
262	0.9545070639	0.1463933194	0.9545070639	0.9545070639	0.9259504171	0.9259504171	0.9848811562	0.9848811562
263	0.9546472447	0.1461840985	0.9546472447	0.9546472447	0.9261215481	0.9261215481	0.9849860411	0.9849860411
264	0.9547348482	0.1459479072	0.9547348482	0.9547348482	0.9262755428	0.9262755428	0.9849983805	0.9849983805
265	0.9548090768	0.145795724	0.9548090768	0.9548090768	0.9264152914	0.9264152914	0.9849983805	0.9849983805
266	0.9549279053	0.1453255664	0.9549279053	0.9549279053	0.9266035611	0.9266035611	0.9850384835	0.9850384835
267	0.9548504237	0.1447868037	0.9548504237	0.9548504237	0.9267252516	0.9267252516	0.9847361683	0.9847361683
268	0.9548675611	0.1445267217	0.9548675611	0.9548675611	0.9267575375	0.9267575375	0.9847361683	0.9847361683
269	0.9549169783	0.1440059272	0.9549169783	0.9549169783	0.9269490467	0.9269490467	0.9846251138	0.9846251138
270	0.954986304	0.143657281	0.954986304	0.954986304	0.9270933786	0.9270933786	0.9846096895	0.9846096895
271	0.9550448833	0.1433171731	0.9550448833	0.9550448833	0.9272037997	0.9272037997	0.9846096895	0.9846096895
272	0.955060332	0.1430657075	0.955060332	0.955060332	0.9272383941	0.9272383941	0.9846035198	0.9846035198
273	0.9552054344	0.1426178588	0.9552054344	0.9552054344	0.9274380766	0.9274380766	0.9846868107	0.9846868107
274	0.955315806	0.1421114998	0.955315806	0.955315806	0.9276106066	0.9276106066	0.9847269138	0.9847269138
275	0.9555018239	0.1417179174	0.9555018239	0.9555018239	0.9277232354	0.9277232354	0.9849952956	0.9849952956
276	0.9555911356	0.1412296407	0.9555911356	0.9555911356	0.9278779513	0.9278779513	0.9850107198	0.9850107198
277	0.9556354647	0.1409052726	0.9556354647	0.9556354647	0.9279615454	0.9279615454	0.9850107198	0.9850107198
278	0.9557427832	0.1406517683	0.9557427832	0.9557427832	0.9281037013	0.9281037013	0.9850785865	0.9850785865
279	0.9558696547	0.1404042588	0.9558696547	0.9558696547	0.9282334477	0.9282334477	0.9852019805	0.9852019805
280	0.955927891	0.1401907773	0.955927891	0.955927891	0.928381639	0.928381639	0.9851587926	0.9851587926
281	0.9560055322	0.1399923928	0.9560055322	0.9560055322	0.9285500365	0.9285500365	0.9851341138	0.9851341138
282	0.9560461273	0.139616378	0.9560461273	0.9560461273	0.9286156691	0.9286156691	0.9851464532	0.9851464532
283	0.9560480195	0.1393062458	0.9560480195	0.9560480195	0.9287289057	0.9287289057	0.9850230592	0.9850230592
284	0.9561380789	0.13884381	0.9561380789	0.9561380789	0.9288714613	0.9288714613	0.9850539077	0.9850539077
285	0.9562485776	0.1386793396	0.9562485776	0.9562485776	0.9290745682	0.9290745682	0.9850600774	0.9850600774
286	0.9563626181	0.1383091596	0.9563626181	0.9563626181	0.9292706775	0.9292706775	0.9850816714	0.9850816714
287	0.9564239418	0.137862117	0.9564239418	0.9564239418	0.9293919735	0.9293919735	0.9850755017	0.9850755017
288	0.9564760274	0.1377167386	0.9564760274	0.9564760274	0.929509571	0.929509571	0.9850539077	0.9850539077
289	0.9565373682	0.1374185527	0.9565373682	0.9565373682	0.9296309343	0.9296309343	0.985047738	0.985047738
290	0.9566383081	0.137179981	0.9566383081	0.9566383081	0.9297474343	0.9297474343	0.985131029	0.985131029
291	0.9567117723	0.1368302146	0.9567117723	0.9567117723	0.9298477521	0.9298477521	0.9851742168	0.9851742168
292	0.9568506664	0.1366556237	0.9568506664	0.9568506664	0.9301129447	0.9301129447	0.985171132	0.985171132
293	0.9569815798	0.1362567633	0.9569815798	0.9569815798	0.9302283589	0.9302283589	0.9853192047	0.9853192047
294	0.9570732117	0.1361041041	0.9570732117	0.9570732117	0.9304042855	0.9304042855	0.9853161199	0.9853161199
295	0.9571261404	0.1357663708	0.9571261404	0.9571261404	0.9305070821	0.9305070821	0.985313035	0.985313035
296	0.9571815588	0.1356267917	0.9571815588	0.9571815588	0.930622853	0.930622853	0.9853006956	0.9853006956
297	0.9572696197	0.1354757279	0.9572696197	0.9572696197	0.9308389097	0.9308389097	0.9852451684	0.9852451684
298	0.9573101738	0.1352489996	0.9573101738	0.9573101738	0.9309073421	0.9309073421	0.9852544229	0.9852544229
299	0.9574593411	0.134930287	0.9574593411	0.9574593411	0.9311288743	0.9311288743	0.9853222896	0.9853222896
300	0.9575212379	0.1346119626	0.9575212379	0.9575212379	0.9311798367	0.9311798367	0.9853963259	0.9853963259
301	0.9576115322	0.1342214368	0.9576115322	0.9576115322	0.9313533971	0.9313533971	0.9853932411	0.9853932411
302	0.9578333751	0.133580139	0.9578333751	0.9578333751	0.9315691568	0.9315691568	0.9856215199	0.9856215199
303	0.9579896424	0.1333861425	0.9579896424	0.9579896424	0.9317132194	0.9317132194	0.9857911866	0.9857911866
304	0.95793184	0.1332030322	0.95793184	0.95793184	0.9318629968	0.9318629968	0.9855012108	0.9855012108
305	0.9580047141	0.1329572804	0.9580047141	0.9580047141	0.9320092074	0.9320092074	0.9854919563	0.9854919563
306	0.9580636116	0.1327783993	0.9580636116	0.9580636116	0.9321207028	0.9321207028	0.9854919563	0.9854919563
307	0.9581862514	0.1324534628	0.9581862514	0.9581862514	0.9322783684	0.9322783684	0.9855752472	0.9855752472
308	0.9583388322	0.1321518156	0.9583388322	0.9583388322	0.9324982562	0.9324982562	0.9856523684	0.9856523684
309	0.9585448481	0.1315493677	0.9585448481	0.9585448481	0.9326868076	0.9326868076	0.9858775624	0.9858775624
310	0.9586070565	0.1309675712	0.9586070565	0.9586070565	0.9328598493	0.9328598493	0.9858158654	0.9858158654
311	0.9587350351	0.1308351491	0.9587350351	0.9587350351	0.9331022723	0.9331022723	0.9858158654	0.9858158654
312	0.9587882497	0.130663979	0.9587882497	0.9587882497	0.9332030919	0.9332030919	0.9858158654	0.9858158654
313	0.9589765748	0.1301033353	0.9589765748	0.9589765748	0.9334659341	0.9334659341	0.9859207502	0.9859207502
314	0.9590887199	0.1299265988	0.9590887199	0.9590887199	0.9336480431	0.9336480431	0.9859546836	0.9859546836
315	0.9591969952	0.1297037129	0.9591969952	0.9591969952	0.9338781879	0.9338781879	0.9859269199	0.9859269199
316	0.9593321937	0.129487012	0.9593321937	0.9593321937	0.9341373021	0.9341373021	0.9859238351	0.9859238351
317	0.9595658692	0.1293089401	0.9595658692	0.9595658692	0.9343090438	0.9343090438	0.9862261503	0.9862261503
318	0.9596882889	0.1291688097	0.9596882889	0.9596882889	0.934541192	0.934541192	0.9862261503	0.9862261503
319	0.9596725165	0.1290044402	0.9596725165	0.9596725165	0.9346414975	0.9346414975	0.9860811624	0.9860811624
320	0.9597676042	0.1288269494	0.9597676042	0.9597676042	0.9348218986	0.9348218986	0.9860811624	0.9860811624
321	0.9598493845	0.1285562628	0.9598493845	0.9598493845	0.9349521208	0.9349521208	0.986108926	0.986108926
322	0.959997838	0.128383165	0.959997838	0.959997838	0.9351007169	0.9351007169	0.9862569988	0.9862569988
323	0.9600061266	0.1282243917	0.9600061266	0.9600061266	0.9352579238	0.9352579238	0.9860996715	0.9860996715
324	0.9601201427	0.1281120565	0.9601201427	0.9601201427	0.9354715987	0.9354715987	0.9861027563	0.9861027563
325	0.9602573711	0.1279949344	0.9602573711	0.9602573711	0.9356932948	0.9356932948	0.9861459442	0.9861459442
326	0.9603178537	0.1278276684	0.9603178537	0.9603178537	0.9358776167	0.9358776167	0.986068823	0.986068823
327	0.960421355	0.127530643	0.960421355	0.960421355	0.9360492186	0.9360492186	0.9860965866	0.9860965866
328	0.9606390761	0.127428624	0.9606390761	0.9606390761	0.9361960029	0.9361960029	0.9863927321	0.9863927321
329	0.9607184492	0.1272660443	0.9607184492	0.9607184492	0.9363467851	0.9363467851	0.9863927321	0.9863927321
330	0.9606758542	0.126745198	0.9606758542	0.9606758542	0.9365550946	0.9365550946	0.9860719078	0.9860719078
331	0.9608579749	0.1266354592	0.9608579749	0.9608579749	0.936725958	0.936725958	0.9862662533	0.9862662533
332	0.9607881744	0.1265336805	0.9607881744	0.9607881744	0.9368438022	0.9368438022	0.9859886169	0.9859886169
333	0.9609557705	0.1263644391	0.9609557705	0.9609557705	0.9369898266	0.9369898266	0.9861798775	0.9861798775
334	0.9610210023	0.1262438286	0.9610210023	0.9610210023	0.9371083009	0.9371083009	0.9861860472	0.9861860472
335	0.9611338016	0.1260399709	0.9611338016	0.9611338016	0.9373200495	0.9373200495	0.9861891321	0.9861891321
336	0.9612103828	0.1259334387	0.9612103828	0.9612103828	0.9374657271	0.9374657271	0.9861891321	0.9861891321
337	0.9612503571	0.1258329203	0.9612503571	0.9612503571	0.9376226443	0.9376226443	0.9860996715	0.9860996715
338	0.9613552431	0.1257316944	0.9613552431	0.9613552431	0.9378027207	0.9378027207	0.9861212654	0.9861212654
339	0.9614984391	0.1256073452	0.9614984391	0.9614984391	0.9379692355	0.9379692355	0.9862384897	0.9862384897
340	0.961583751	0.1254751305	0.961583751	0.961583751	0.9381316244	0.9381316244	0.9862384897	0.9862384897
341	0.961640152	0.125369907	0.961640152	0.961640152	0.938238997	0.938238997	0.9862384897	0.9862384897
342	0.961711024	0.1252230409	0.961711024	0.961711024	0.938373936	0.938373936	0.9862384897	0.9862384897
343	0.9617844551	0.1251184599	0.9617844551	0.9617844551	0.9385221478	0.9385221478	0.9862292351	0.9862292351
344	0.9618739038	0.124819692	0.9618739038	0.9618739038	0.9386282436	0.9386282436	0.9863001866	0.9863001866
345	0.9619628911	0.1245312267	0.9619628911	0.9619628911	0.9388508434	0.9388508434	0.9862415745	0.9862415745
346	0.9620497327	0.1244333262	0.9620497327	0.9620497327	0.9390162952	0.9390162952	0.9862415745	0.9862415745
347	0.962166603	0.1242336732	0.962166603	0.962166603	0.9391774593	0.9391774593	0.9863094412	0.9863094412
348	0.9622262452	0.1240821342	0.9622262452	0.9622262452	0.9393554756	0.9393554756	0.9862384897	0.9862384897
349	0.9623131346	0.1239308922	0.9623131346	0.9623131346	0.9395211059	0.9395211059	0.9862384897	0.9862384897
350	0.962397392	0.1237451446	0.962397392	0.962397392	0.9396397429	0.9396397429	0.9862847624	0.9862847624
351	0.9624899903	0.1235974367	0.9624899903	0.9624899903	0.9398191016	0.9398191016	0.9862816775	0.9862816775
352	0.9625740255	0.1234531327	0.9625740255	0.9625740255	0.939979361	0.939979361	0.9862816775	0.9862816775
353	0.9626406846	0.1233541179	0.9626406846	0.9626406846	0.9401065022	0.9401065022	0.9862816775	0.9862816775
354	0.9627334429	0.1232159912	0.9627334429	0.9627334429	0.9402834514	0.9402834514	0.9862816775	0.9862816775
355	0.9628305685	0.1231037035	0.9628305685	0.9628305685	0.9404687665	0.9404687665	0.9862816775	0.9862816775
356	0.9629215784	0.1229777261	0.9629215784	0.9629215784	0.9406508634	0.9406508634	0.986272423	0.986272423
357	0.962959951	0.1227123664	0.962959951	0.962959951	0.9407437486	0.9407437486	0.9862508291	0.9862508291
358	0.9630306855	0.1225975845	0.9630306855	0.9630306855	0.9409237	0.9409237	0.9862014715	0.9862014715
359	0.963079449	0.1225157322	0.963079449	0.963079449	0.9410308489	0.9410308489	0.9861860472	0.9861860472
360	0.963153328	0.1224266034	0.963153328	0.963153328	0.9411747388	0.9411747388	0.9861829624	0.9861829624
361	0.9632364794	0.1222837039	0.9632364794	0.9632364794	0.9413223092	0.9413223092	0.9861953018	0.9861953018
362	0.9633075761	0.1220692793	0.9633075761	0.9633075761	0.9414215715	0.9414215715	0.9862354048	0.9862354048
363	0.9634225721	0.1215903714	0.9634225721	0.9634225721	0.9416328202	0.9416328202	0.9862446594	0.9862446594
364	0.9635161669	0.1214797871	0.9635161669	0.9635161669	0.9418313477	0.9418313477	0.9862230654	0.9862230654
365	0.9635459993	0.1213728145	0.9635459993	0.9635459993	0.9419052417	0.9419052417	0.9862045563	0.9862045563
366	0.9636186073	0.1212805625	0.9636186073	0.9636186073	0.942044018	0.942044018	0.9862045563	0.9862045563
367	0.9636723442	0.1212021391	0.9636723442	0.9636723442	0.9421467388	0.9421467388	0.9862045563	0.9862045563
368	0.9637346935	0.1211027264	0.9637346935	0.9637346935	0.9422687523	0.9422687523	0.9862014715	0.9862014715
369	0.9638015188	0.1209983561	0.9638015188	0.9638015188	0.9423965239	0.9423965239	0.9862014715	0.9862014715
370	0.9638741656	0.1207337288	0.9638741656	0.9638741656	0.9425354455	0.9425354455	0.9862014715	0.9862014715
371	0.963939557	0.1206453686	0.963939557	0.963939557	0.9426605099	0.9426605099	0.9862014715	0.9862014715
372	0.9640275621	0.1201921529	0.9640275621	0.9640275621	0.942845767	0.942845767	0.9861829624	0.9861829624
373	0.9640863568	0.1200895256	0.9640863568	0.9640863568	0.9429413309	0.9429413309	0.9862014715	0.9862014715
374	0.9641663651	0.1196520231	0.9641663651	0.9641663651	0.9431310941	0.9431310941	0.9861613684	0.9861613684
375	0.9642259821	0.1195639905	0.9642259821	0.9642259821	0.943245189	0.943245189	0.9861613684	0.9861613684
376	0.9642870609	0.1193174099	0.9642870609	0.9642870609	0.9433620954	0.9433620954	0.9861613684	0.9861613684
377	0.9643606439	0.1191903102	0.9643606439	0.9643606439	0.9434803652	0.9434803652	0.9861860472	0.9861860472
378	0.9644155973	0.1190659934	0.9644155973	0.9644155973	0.9435940424	0.9435940424	0.9861767927	0.9861767927
379	0.9644956132	0.1189811585	0.9644956132	0.9644956132	0.9437472508	0.9437472508	0.9861767927	0.9861767927
380	0.9645082985	0.1187400934	0.9645082985	0.9645082985	0.9438591415	0.9438591415	0.9860811624	0.9860811624
381	0.9645702319	0.1186535185	0.9645702319	0.9645702319	0.9439947314	0.9439947314	0.9860626533	0.9860626533
382	0.9646488271	0.1185633502	0.9646488271	0.9646488271	0.944145299	0.944145299	0.9860626533	0.9860626533
383	0.9647361702	0.1184159656	0.9647361702	0.9647361702	0.9443126527	0.9443126527	0.9860626533	0.9860626533
384	0.9647672429	0.11817704	0.9647672429	0.9647672429	0.9443976635	0.9443976635	0.9860348896	0.9860348896
385	0.9648473286	0.1180728971	0.9648473286	0.9648473286	0.9445511551	0.9445511551	0.9860348896	0.9860348896
386	0.9649343926	0.11799095	0.9649343926	0.9649343926	0.944726544	0.944726544	0.9860256351	0.9860256351
387	0.9649578598	0.1178606311	0.9649578598	0.9649578598	0.944845181	0.944845181	0.985945429	0.985945429
388	0.965053102	0.1176933738	0.965053102	0.965053102	0.944973983	0.944973983	0.9860040412	0.9860040412
389	0.9651285504	0.1175930822	0.9651285504	0.9651285504	0.94512718	0.94512718	0.9859947866	0.9859947866
390	0.9651722665	0.1173902713	0.9651722665	0.9651722665	0.9452110294	0.9452110294	0.9859947866	0.9859947866
391	0.9651669327	0.1172136116	0.9651669327	0.9651669327	0.9452660097	0.9452660097	0.9859238351	0.9859238351
392	0.9653033522	0.1171145222	0.9653033522	0.9653033522	0.9453859304	0.9453859304	0.9860780775	0.9860780775
393	0.9653622781	0.1170360391	0.9653622781	0.9653622781	0.9455216662	0.9455216662	0.9860533987	0.9860533987
394	0.9654450705	0.1169414996	0.9654450705	0.9654450705	0.9456096031	0.9456096031	0.98613052	0.98613052
395	0.9654958899	0.1168239766	0.9654958899	0.9654958899	0.9457525119	0.9457525119	0.9860811624	0.9860811624
396	0.9655731763	0.1165997174	0.9655731763	0.9655731763	0.9459008389	0.9459008389	0.9860811624	0.9860811624
397	0.9656093247	0.1165271927	0.9656093247	0.9656093247	0.9459787395	0.9459787395	0.9860719078	0.9860719078
398	0.9656724579	0.1164423595	0.9656724579	0.9656724579	0.9460885728	0.9460885728	0.9860842472	0.9860842472
399	0.9656971519	0.1163708338	0.9656971519	0.9656971519	0.946138819	0.946138819	0.9860811624	0.9860811624
400	0.9657511277	0.116258181	0.9657511277	0.9657511277	0.9462424477	0.9462424477	0.9860811624	0.9860811624
401	0.9657881299	0.1161480026	0.9657881299	0.9657881299	0.946339066	0.946339066	0.9860533987	0.9860533987
402	0.9658508727	0.1159840225	0.9658508727	0.9658508727	0.946459556	0.946459556	0.9860533987	0.9860533987
403	0.9658862048	0.1158930416	0.9658862048	0.9658862048	0.9465188861	0.9465188861	0.9860626533	0.9860626533
404	0.9659258319	0.115725129	0.9659258319	0.9659258319	0.9466291137	0.9466291137	0.9860256351	0.9860256351
405	0.9659499237	0.1155240519	0.9659499237	0.9659499237	0.946695298	0.946695298	0.9860040412	0.9860040412
406	0.9660388421	0.11537176	0.9660388421	0.9660388421	0.9468291513	0.9468291513	0.9860441442	0.9860441442
407	0.9660797186	0.1152423113	0.9660797186	0.9660797186	0.9469076883	0.9469076883	0.9860441442	0.9860441442
408	0.966154181	0.1151673076	0.966154181	0.966154181	0.9470507715	0.9470507715	0.9860441442	0.9860441442
409	0.9661830784	0.1150932152	0.9661830784	0.9661830784	0.9471148433	0.9471148433	0.9860348896	0.9860348896
410	0.9662444132	0.1150152792	0.9662444132	0.9662444132	0.947232726	0.947232726	0.9860348896	0.9860348896
411	0.9662750836	0.1147785582	0.9662750836	0.9662750836	0.9472916784	0.9472916784	0.9860348896	0.9860348896
412	0.9663648593	0.1146226426	0.9663648593	0.9663648593	0.9474044546	0.9474044546	0.9860996715	0.9860996715
413	0.9664174479	0.1144917171	0.9664174479	0.9664174479	0.9475055503	0.9475055503	0.9860996715	0.9860996715
414	0.9664481272	0.1144049063	0.9664481272	0.9664481272	0.9475645328	0.9475645328	0.9860996715	0.9860996715
415	0.9664765787	0.1141958708	0.9664765787	0.9664765787	0.947681917	0.947681917	0.9860318048	0.9860318048
416	0.9665525646	0.114094566	0.9665525646	0.9665525646	0.9478280467	0.9478280467	0.9860318048	0.9860318048
417	0.9665811868	0.1140315728	0.9665811868	0.9665811868	0.9479002014	0.9479002014	0.9860132957	0.9860132957
418	0.9666248841	0.1138048816	0.9666248841	0.9666248841	0.947947188	0.947947188	0.9860533987	0.9860533987
419	0.9665919157	0.1136175785	0.9665919157	0.9665919157	0.9479892745	0.9479892745	0.9859392593	0.9859392593
420	0.9666566854	0.1134849383	0.9666566854	0.9666566854	0.9481424126	0.9481424126	0.9859084108	0.9859084108
421	0.9667102223	0.1132402243	0.9667102223	0.9667102223	0.9482197479	0.9482197479	0.9859361745	0.9859361745
422	0.9667649225	0.1130825883	0.9667649225	0.9667649225	0.9483078859	0.9483078859	0.9859546836	0.9859546836
423	0.9667588729	0.1129994093	0.9667588729	0.9667588729	0.9483019517	0.9483019517	0.9859485139	0.9859485139
424	0.966815297	0.112874431	0.966815297	0.966815297	0.9484276655	0.9484276655	0.9859300048	0.9859300048
425	0.9668590686	0.112741464	0.9668590686	0.9668590686	0.9485147692	0.9485147692	0.9859269199	0.9859269199
426	0.9668218771	0.1125205269	0.9668218771	0.9668218771	0.9485859656	0.9485859656	0.9857726775	0.9857726775
427	0.9669032879	0.1124329145	0.9669032879	0.9669032879	0.9487570033	0.9487570033	0.9857572533	0.9857572533
428	0.9669822883	0.1123258595	0.9669822883	0.9669822883	0.9489091411	0.9489091411	0.9857572533	0.9857572533
429	0.967042112	0.1121967455	0.967042112	0.967042112	0.9489871978	0.9489871978	0.9857973563	0.9857973563
430	0.9671002758	0.1119449969	0.9671002758	0.9671002758	0.949067777	0.949067777	0.9858312896	0.9858312896
431	0.9671321719	0.1118854835	0.9671321719	0.9671321719	0.9491377928	0.9491377928	0.9858220351	0.9858220351
432	0.967218523	0.1117829535	0.967218523	0.967218523	0.9493041425	0.9493041425	0.9858220351	0.9858220351
433	0.9672580447	0.1116607136	0.9672580447	0.9672580447	0.9493802881	0.9493802881	0.9858220351	0.9858220351
434	0.9672843944	0.1115271273	0.9672843944	0.9672843944	0.9494310586	0.9494310586	0.9858220351	0.9858220351
435	0.9673151374	0.1113767366	0.9673151374	0.9673151374	0.9494902977	0.9494902977	0.9858220351	0.9858220351
436	0.9673479395	0.1112624218	0.9673479395	0.9673479395	0.9495363369	0.9495363369	0.9858405442	0.9858405442
437	0.9673768269	0.1112049004	0.9673768269	0.9673768269	0.9496034541	0.9496034541	0.9858282048	0.9858282048
438	0.9674324688	0.1110729145	0.9674324688	0.9674324688	0.9497106923	0.9497106923	0.9858282048	0.9858282048
439	0.9674640946	0.1108749689	0.9674640946	0.9674640946	0.9497888301	0.9497888301	0.9858096957	0.9858096957
440	0.9675125228	0.1108181382	0.9675125228	0.9675125228	0.9498793204	0.9498793204	0.9858127805	0.9858127805
441	0.9675794241	0.1106081005	0.9675794241	0.9675794241	0.9499366889	0.9499366889	0.9858899017	0.9858899017
442	0.9676339151	0.1105468913	0.9676339151	0.9676339151	0.9500331448	0.9500331448	0.9858991563	0.9858991563
443	0.9676843069	0.1101768923	0.9676843069	0.9676843069	0.9501560874	0.9501560874	0.9858713927	0.9858713927
444	0.967734121	0.1101067576	0.967734121	0.967734121	0.9502521438	0.9502521438	0.9858713927	0.9858713927
445	0.9677620582	0.1098653562	0.9677620582	0.9677620582	0.9503031528	0.9503031528	0.9858744775	0.9858744775
446	0.9678228203	0.1097937961	0.9678228203	0.9678228203	0.9504002712	0.9504002712	0.9858960714	0.9858960714
447	0.9678524219	0.1096833533	0.9678524219	0.9678524219	0.9504487626	0.9504487626	0.985905326	0.985905326
448	0.9679078226	0.1096154833	0.9679078226	0.9679078226	0.950564224	0.950564224	0.9858960714	0.9858960714
449	0.9679645892	0.1095234571	0.9679645892	0.9679645892	0.9506421811	0.9506421811	0.9859300048	0.9859300048
450	0.9680214684	0.1094076981	0.9680214684	0.9680214684	0.9507605168	0.9507605168	0.9859207502	0.9859207502
451	0.9680449249	0.1092641583	0.9680449249	0.9680449249	0.9508057726	0.9508057726	0.9859207502	0.9859207502
452	0.9680830441	0.1091957235	0.9680830441	0.9680830441	0.9508793226	0.9508793226	0.9859207502	0.9859207502
453	0.9681162845	0.1090888501	0.9681162845	0.9681162845	0.9509578134	0.9509578134	0.985905326	0.985905326
454	0.9681485442	0.1090202467	0.9681485442	0.9681485442	0.9510200681	0.9510200681	0.985905326	0.985905326
455	0.9682070112	0.1089019866	0.9682070112	0.9682070112	0.9511386498	0.9511386498	0.9858991563	0.9858991563
456	0.9682008774	0.1086933494	0.9682008774	0.9682008774	0.9511784963	0.9511784963	0.985843629	0.985843629
457	0.9682383382	0.1086261159	0.9682383382	0.9682383382	0.9512709153	0.9512709153	0.9858220351	0.9858220351
458	0.9682734465	0.1085681274	0.9682734465	0.9682734465	0.9513415676	0.9513415676	0.9858189502	0.9858189502
459	0.9683266419	0.1084515091	0.9683266419	0.9683266419	0.9514327821	0.9514327821	0.9858312896	0.9858312896
460	0.9683486482	0.1083613581	0.9683486482	0.9683486482	0.9514752732	0.9514752732	0.9858312896	0.9858312896
461	0.9683984061	0.1082518427	0.9683984061	0.9683984061	0.9515311211	0.9515311211	0.9858744775	0.9858744775
462	0.9684244338	0.1081432968	0.9684244338	0.9684244338	0.9515928763	0.9515928763	0.9858621381	0.9858621381
463	0.9684625851	0.1080866942	0.9684625851	0.9684625851	0.9516665525	0.9516665525	0.9858621381	0.9858621381
464	0.9684875318	0.1079132783	0.9684875318	0.9684875318	0.9517147316	0.9517147316	0.9858621381	0.9858621381
465	0.9685168826	0.1078573864	0.9685168826	0.9685168826	0.951771419	0.951771419	0.9858621381	0.9858621381
466	0.9685711472	0.1077701316	0.9685711472	0.9685711472	0.9518331	0.9518331	0.9859084108	0.9859084108
467	0.9686093083	0.107719009	0.9686093083	0.9686093083	0.95190681	0.95190681	0.9859084108	0.9859084108
468	0.9687101755	0.1076171965	0.9687101755	0.9687101755	0.9519808674	0.9519808674	0.9860379745	0.9860379745
469	0.9687095572	0.1075394241	0.9687095572	0.9687095572	0.9520429409	0.9520429409	0.9859701078	0.9859701078
470	0.968763687	0.1074742171	0.968763687	0.968763687	0.9521532668	0.9521532668	0.9859639381	0.9859639381
471	0.9687865161	0.1072733587	0.9687865161	0.9687865161	0.9522175149	0.9522175149	0.9859423442	0.9859423442
472	0.968835633	0.1071947692	0.968835633	0.968835633	0.9522922768	0.9522922768	0.9859639381	0.9859639381
473	0.9689071032	0.107094956	0.9689071032	0.9689071032	0.9523555561	0.9523555561	0.9860441442	0.9860441442
474	0.9688931868	0.1068993623	0.9688931868	0.9688931868	0.9523948581	0.9523948581	0.9859731927	0.9859731927
475	0.9689725678	0.1067032565	0.9689725678	0.9689725678	0.9524561539	0.9524561539	0.9860719078	0.9860719078
476	0.9689907206	0.1066028898	0.9689907206	0.9689907206	0.952520018	0.952520018	0.9860410593	0.9860410593
477	0.9690289096	0.1064985316	0.9690289096	0.9690289096	0.9525938244	0.9525938244	0.9860410593	0.9860410593
478	0.9690520367	0.1064092821	0.9690520367	0.9690520367	0.9526500419	0.9526500419	0.9860287199	0.9860287199
479	0.9691308619	0.106184978	0.9691308619	0.9691308619	0.9527275328	0.9527275328	0.986108926	0.986108926
480	0.9691766857	0.1060762837	0.9691766857	0.9691766857	0.9528074683	0.9528074683	0.9861181806	0.9861181806
481	0.9691873184	0.1060038323	0.9691873184	0.9691873184	0.9528625852	0.9528625852	0.9860811624	0.9860811624
482	0.9692268974	0.10595516	0.9692268974	0.9692268974	0.9529419831	0.9529419831	0.9860780775	0.9860780775
483	0.9692724513	0.1058989261	0.9692724513	0.9692724513	0.9530300591	0.9530300591	0.9860780775	0.9860780775
