iter	F1	Logloss	Precision	Recall
471	0.9085173502	0.2171543531	0.9411764706	0.8780487805
472	0.9085173502	0.217100333	0.9411764706	0.8780487805
473	0.9085173502	0.2170028872	0.9411764706	0.8780487805
474	0.9085173502	0.217120703	0.9411764706	0.8780487805
475	0.9085173502	0.2170144241	0.9411764706	0.8780487805
476	0.9085173502	0.2167922473	0.9411764706	0.8780487805
477	0.9085173502	0.2168745648	0.9411764706	0.8780487805
478	0.9085173502	0.2166274577	0.9411764706	0.8780487805
479	0.9085173502	0.2167633095	0.9411764706	0.8780487805
480	0.9085173502	0.2167597749	0.9411764706	0.8780487805
481	0.9085173502	0.216761447	0.9411764706	0.8780487805
482	0.9085173502	0.2167588003	0.9411764706	0.8780487805
483	0.9085173502	0.216973423	0.9411764706	0.8780487805
484	0.9119496855	0.2172007458	0.9415584416	0.8841463415
485	0.9119496855	0.2172361453	0.9415584416	0.8841463415
486	0.9119496855	0.2173367595	0.9415584416	0.8841463415
487	0.9119496855	0.2170943252	0.9415584416	0.8841463415
488	0.9119496855	0.2170920631	0.9415584416	0.8841463415
489	0.9119496855	0.2169442444	0.9415584416	0.8841463415
490	0.9119496855	0.2169218589	0.9415584416	0.8841463415
491	0.9119496855	0.2169122684	0.9415584416	0.8841463415
492	0.9119496855	0.2169760874	0.9415584416	0.8841463415
493	0.9119496855	0.2169201555	0.9415584416	0.8841463415
494	0.9119496855	0.2169303743	0.9415584416	0.8841463415
495	0.9119496855	0.2168766644	0.9415584416	0.8841463415
496	0.9119496855	0.2167442878	0.9415584416	0.8841463415
497	0.9119496855	0.2168120597	0.9415584416	0.8841463415
498	0.9119496855	0.2167471055	0.9415584416	0.8841463415
499	0.9119496855	0.2167548673	0.9415584416	0.8841463415
500	0.9119496855	0.2166449986	0.9415584416	0.8841463415
501	0.9119496855	0.2166878876	0.9415584416	0.8841463415
502	0.9119496855	0.216812992	0.9415584416	0.8841463415
503	0.9119496855	0.2166006948	0.9415584416	0.8841463415
504	0.9119496855	0.2167269791	0.9415584416	0.8841463415
505	0.9119496855	0.2168681408	0.9415584416	0.8841463415
506	0.9119496855	0.2165696596	0.9415584416	0.8841463415
507	0.9119496855	0.2165834018	0.9415584416	0.8841463415
508	0.9119496855	0.2166644043	0.9415584416	0.8841463415
509	0.9119496855	0.2166768266	0.9415584416	0.8841463415
510	0.9119496855	0.2168098981	0.9415584416	0.8841463415
511	0.9119496855	0.2168274568	0.9415584416	0.8841463415
512	0.9119496855	0.2169177294	0.9415584416	0.8841463415
513	0.9119496855	0.2170554509	0.9415584416	0.8841463415
514	0.9119496855	0.217291313	0.9415584416	0.8841463415
515	0.9119496855	0.2172889359	0.9415584416	0.8841463415
516	0.9085173502	0.2173190123	0.9411764706	0.8780487805
517	0.9085173502	0.2172980014	0.9411764706	0.8780487805
518	0.9085173502	0.2173221192	0.9411764706	0.8780487805
519	0.9085173502	0.2172502178	0.9411764706	0.8780487805
520	0.9085173502	0.217173674	0.9411764706	0.8780487805
521	0.9085173502	0.2173547167	0.9411764706	0.8780487805
522	0.9085173502	0.21748672	0.9411764706	0.8780487805
523	0.9085173502	0.2175004347	0.9411764706	0.8780487805
524	0.9085173502	0.2176373806	0.9411764706	0.8780487805
525	0.9085173502	0.2177397999	0.9411764706	0.8780487805
526	0.9085173502	0.2179259366	0.9411764706	0.8780487805
527	0.9085173502	0.2178776042	0.9411764706	0.8780487805
528	0.9085173502	0.2178064518	0.9411764706	0.8780487805
529	0.9085173502	0.2176000213	0.9411764706	0.8780487805
530	0.9085173502	0.2175674395	0.9411764706	0.8780487805
531	0.9085173502	0.217612927	0.9411764706	0.8780487805
532	0.9085173502	0.2177259773	0.9411764706	0.8780487805
533	0.9119496855	0.2174550245	0.9415584416	0.8841463415
534	0.9119496855	0.2177693981	0.9415584416	0.8841463415
535	0.9119496855	0.2177700114	0.9415584416	0.8841463415
536	0.9119496855	0.2179026999	0.9415584416	0.8841463415
537	0.9119496855	0.2178681698	0.9415584416	0.8841463415
538	0.9119496855	0.2177127354	0.9415584416	0.8841463415
539	0.9119496855	0.2178324363	0.9415584416	0.8841463415
540	0.9119496855	0.2177475089	0.9415584416	0.8841463415
541	0.9119496855	0.2178818211	0.9415584416	0.8841463415
542	0.9119496855	0.2178482381	0.9415584416	0.8841463415
543	0.9119496855	0.2178274722	0.9415584416	0.8841463415
544	0.9119496855	0.2178789323	0.9415584416	0.8841463415
545	0.9119496855	0.217890745	0.9415584416	0.8841463415
546	0.9119496855	0.2178909823	0.9415584416	0.8841463415
547	0.9119496855	0.2179809601	0.9415584416	0.8841463415
548	0.9119496855	0.2179901734	0.9415584416	0.8841463415
549	0.9119496855	0.2179516348	0.9415584416	0.8841463415
550	0.9119496855	0.2178399887	0.9415584416	0.8841463415
551	0.9119496855	0.2178130271	0.9415584416	0.8841463415
552	0.9119496855	0.2177739846	0.9415584416	0.8841463415
553	0.9119496855	0.2178899526	0.9415584416	0.8841463415
554	0.9119496855	0.2178951839	0.9415584416	0.8841463415
555	0.9119496855	0.2178913577	0.9415584416	0.8841463415
556	0.9119496855	0.2179772317	0.9415584416	0.8841463415
557	0.9119496855	0.2178868729	0.9415584416	0.8841463415
558	0.9119496855	0.2179428198	0.9415584416	0.8841463415
559	0.9119496855	0.2183361644	0.9415584416	0.8841463415
560	0.9119496855	0.2183540996	0.9415584416	0.8841463415
561	0.9119496855	0.2184588531	0.9415584416	0.8841463415
562	0.9119496855	0.2185499471	0.9415584416	0.8841463415
563	0.9119496855	0.2188626079	0.9415584416	0.8841463415
564	0.9119496855	0.2190364067	0.9415584416	0.8841463415
565	0.9119496855	0.2190457487	0.9415584416	0.8841463415
566	0.9119496855	0.219080151	0.9415584416	0.8841463415
567	0.9119496855	0.2192674498	0.9415584416	0.8841463415
568	0.9119496855	0.2193430962	0.9415584416	0.8841463415
569	0.9119496855	0.2192536746	0.9415584416	0.8841463415
570	0.9119496855	0.2192904652	0.9415584416	0.8841463415
571	0.9119496855	0.2192128379	0.9415584416	0.8841463415
572	0.9119496855	0.219214004	0.9415584416	0.8841463415
573	0.9119496855	0.2191788833	0.9415584416	0.8841463415
574	0.9119496855	0.21929144	0.9415584416	0.8841463415
575	0.9119496855	0.2193910743	0.9415584416	0.8841463415
576	0.9085173502	0.2193997541	0.9411764706	0.8780487805
577	0.9085173502	0.2195829816	0.9411764706	0.8780487805
578	0.9085173502	0.2194284495	0.9411764706	0.8780487805
579	0.9119496855	0.2197199621	0.9415584416	0.8841463415
580	0.9085173502	0.2196678813	0.9411764706	0.8780487805
581	0.9085173502	0.2196379305	0.9411764706	0.8780487805
582	0.9085173502	0.2195192393	0.9411764706	0.8780487805
583	0.9085173502	0.2195237378	0.9411764706	0.8780487805
584	0.9119496855	0.2196496285	0.9415584416	0.8841463415
585	0.9119496855	0.2197332266	0.9415584416	0.8841463415
586	0.9119496855	0.2198301788	0.9415584416	0.8841463415
587	0.9119496855	0.2198568418	0.9415584416	0.8841463415
588	0.9119496855	0.2199068222	0.9415584416	0.8841463415
589	0.9119496855	0.2197635498	0.9415584416	0.8841463415
590	0.9119496855	0.219618511	0.9415584416	0.8841463415
591	0.9119496855	0.2196032653	0.9415584416	0.8841463415
592	0.9119496855	0.2196586161	0.9415584416	0.8841463415
593	0.9119496855	0.2197430732	0.9415584416	0.8841463415
594	0.9119496855	0.2197200835	0.9415584416	0.8841463415
595	0.9119496855	0.2196923301	0.9415584416	0.8841463415
596	0.9119496855	0.2197040713	0.9415584416	0.8841463415
597	0.9119496855	0.2198071564	0.9415584416	0.8841463415
598	0.9119496855	0.219786924	0.9415584416	0.8841463415
599	0.9119496855	0.2197807908	0.9415584416	0.8841463415
600	0.9119496855	0.2197501124	0.9415584416	0.8841463415
601	0.9119496855	0.2198401737	0.9415584416	0.8841463415
602	0.9119496855	0.219698102	0.9415584416	0.8841463415
603	0.9119496855	0.2196516891	0.9415584416	0.8841463415
604	0.9119496855	0.2196337657	0.9415584416	0.8841463415
605	0.9119496855	0.2196669442	0.9415584416	0.8841463415
606	0.9119496855	0.2197322759	0.9415584416	0.8841463415
607	0.9119496855	0.2196973919	0.9415584416	0.8841463415
608	0.9119496855	0.2196871054	0.9415584416	0.8841463415
609	0.9119496855	0.2195695812	0.9415584416	0.8841463415
610	0.9119496855	0.2194469835	0.9415584416	0.8841463415
611	0.9119496855	0.2195767181	0.9415584416	0.8841463415
612	0.9119496855	0.2195613613	0.9415584416	0.8841463415
613	0.9119496855	0.2197456895	0.9415584416	0.8841463415
614	0.9119496855	0.2198377296	0.9415584416	0.8841463415
615	0.9119496855	0.2198496434	0.9415584416	0.8841463415
616	0.9050632911	0.2199839335	0.9407894737	0.8719512195
617	0.9119496855	0.2199347908	0.9415584416	0.8841463415
618	0.9119496855	0.2201332353	0.9415584416	0.8841463415
619	0.9119496855	0.2201485157	0.9415584416	0.8841463415
620	0.9119496855	0.2201413491	0.9415584416	0.8841463415
621	0.9119496855	0.2204686079	0.9415584416	0.8841463415
622	0.9085173502	0.2203372741	0.9411764706	0.8780487805
623	0.9085173502	0.2203897522	0.9411764706	0.8780487805
624	0.9085173502	0.2204473341	0.9411764706	0.8780487805
625	0.9119496855	0.2204213743	0.9415584416	0.8841463415
626	0.9085173502	0.2203893859	0.9411764706	0.8780487805
627	0.9050632911	0.2203544613	0.9407894737	0.8719512195
628	0.9050632911	0.2203515399	0.9407894737	0.8719512195
629	0.9085173502	0.2205200122	0.9411764706	0.8780487805
630	0.9085173502	0.2205097178	0.9411764706	0.8780487805
631	0.9085173502	0.2205611206	0.9411764706	0.8780487805
632	0.9119496855	0.2205621806	0.9415584416	0.8841463415
633	0.9119496855	0.2204291282	0.9415584416	0.8841463415
634	0.9119496855	0.2203943897	0.9415584416	0.8841463415
635	0.9119496855	0.2205282057	0.9415584416	0.8841463415
636	0.9085173502	0.2204959249	0.9411764706	0.8780487805
637	0.9119496855	0.2206610361	0.9415584416	0.8841463415
638	0.9119496855	0.2208554159	0.9415584416	0.8841463415
639	0.9050632911	0.2208626608	0.9407894737	0.8719512195
640	0.9050632911	0.2207927139	0.9407894737	0.8719512195
641	0.9085173502	0.2208203269	0.9411764706	0.8780487805
642	0.9085173502	0.2209317593	0.9411764706	0.8780487805
643	0.9085173502	0.2209346872	0.9411764706	0.8780487805
644	0.9085173502	0.2208342664	0.9411764706	0.8780487805
645	0.9085173502	0.220807741	0.9411764706	0.8780487805
646	0.9085173502	0.2208293008	0.9411764706	0.8780487805
647	0.9085173502	0.2208267809	0.9411764706	0.8780487805
648	0.9085173502	0.2208970088	0.9411764706	0.8780487805
649	0.9085173502	0.2210272668	0.9411764706	0.8780487805
650	0.9085173502	0.221077586	0.9411764706	0.8780487805
651	0.9085173502	0.2210586502	0.9411764706	0.8780487805
652	0.9085173502	0.221113256	0.9411764706	0.8780487805
653	0.9085173502	0.22098856	0.9411764706	0.8780487805
654	0.9085173502	0.221002508	0.9411764706	0.8780487805
655	0.9085173502	0.2209959297	0.9411764706	0.8780487805
656	0.9085173502	0.2210429226	0.9411764706	0.8780487805
657	0.9085173502	0.2211042261	0.9411764706	0.8780487805
658	0.9085173502	0.2212323848	0.9411764706	0.8780487805
659	0.9085173502	0.2213176719	0.9411764706	0.8780487805
660	0.9085173502	0.2211608377	0.9411764706	0.8780487805
661	0.9085173502	0.2213609421	0.9411764706	0.8780487805
662	0.9085173502	0.2213466407	0.9411764706	0.8780487805
663	0.9085173502	0.2213179815	0.9411764706	0.8780487805
664	0.9085173502	0.2214108408	0.9411764706	0.8780487805
665	0.9085173502	0.2212569643	0.9411764706	0.8780487805
666	0.9085173502	0.2213265192	0.9411764706	0.8780487805
667	0.9085173502	0.2214152578	0.9411764706	0.8780487805
668	0.9085173502	0.2214141674	0.9411764706	0.8780487805
669	0.9085173502	0.2214204333	0.9411764706	0.8780487805
670	0.9085173502	0.2214959078	0.9411764706	0.8780487805
671	0.9085173502	0.2215401727	0.9411764706	0.8780487805
672	0.9085173502	0.2215067396	0.9411764706	0.8780487805
673	0.9085173502	0.2215019106	0.9411764706	0.8780487805
674	0.9085173502	0.2215195968	0.9411764706	0.8780487805
675	0.9085173502	0.2215504367	0.9411764706	0.8780487805
676	0.9085173502	0.2215583878	0.9411764706	0.8780487805
677	0.9085173502	0.2215445391	0.9411764706	0.8780487805
678	0.9085173502	0.2215093707	0.9411764706	0.8780487805
679	0.9085173502	0.2216410973	0.9411764706	0.8780487805
680	0.9085173502	0.2216087123	0.9411764706	0.8780487805
681	0.9085173502	0.2214854464	0.9411764706	0.8780487805
682	0.9085173502	0.2215794587	0.9411764706	0.8780487805
683	0.9085173502	0.2215450836	0.9411764706	0.8780487805
684	0.9085173502	0.2215603076	0.9411764706	0.8780487805
685	0.9085173502	0.2215751081	0.9411764706	0.8780487805
686	0.9085173502	0.2215446358	0.9411764706	0.8780487805
687	0.9085173502	0.2216187757	0.9411764706	0.8780487805
688	0.9085173502	0.2217741767	0.9411764706	0.8780487805
689	0.9085173502	0.2217064967	0.9411764706	0.8780487805
690	0.9085173502	0.2217100613	0.9411764706	0.8780487805
691	0.9085173502	0.2217271736	0.9411764706	0.8780487805
692	0.9085173502	0.2217693101	0.9411764706	0.8780487805
693	0.9085173502	0.2219229706	0.9411764706	0.8780487805
694	0.9119496855	0.2219565718	0.9415584416	0.8841463415
695	0.9119496855	0.2219773562	0.9415584416	0.8841463415
696	0.9119496855	0.2220848112	0.9415584416	0.8841463415
697	0.9119496855	0.2221520658	0.9415584416	0.8841463415
698	0.9119496855	0.2221107943	0.9415584416	0.8841463415
699	0.9119496855	0.2221315293	0.9415584416	0.8841463415
700	0.9119496855	0.2222326463	0.9415584416	0.8841463415
701	0.9085173502	0.2223403365	0.9411764706	0.8780487805
702	0.9119496855	0.2223209575	0.9415584416	0.8841463415
703	0.9119496855	0.2222017412	0.9415584416	0.8841463415
704	0.9085173502	0.2225837204	0.9411764706	0.8780487805
705	0.9085173502	0.2226902631	0.9411764706	0.8780487805
706	0.9085173502	0.2228454507	0.9411764706	0.8780487805
707	0.9085173502	0.2228184213	0.9411764706	0.8780487805
708	0.9085173502	0.2227724429	0.9411764706	0.8780487805
709	0.9085173502	0.2227906724	0.9411764706	0.8780487805
710	0.9085173502	0.2229126789	0.9411764706	0.8780487805
711	0.9085173502	0.2229475607	0.9411764706	0.8780487805
712	0.9085173502	0.2229249483	0.9411764706	0.8780487805
713	0.9085173502	0.2228507231	0.9411764706	0.8780487805
714	0.9056603774	0.2230274607	0.9350649351	0.8780487805
715	0.9056603774	0.2230359999	0.9350649351	0.8780487805
716	0.9056603774	0.223091628	0.9350649351	0.8780487805
717	0.9056603774	0.2231214817	0.9350649351	0.8780487805
718	0.9056603774	0.2231922671	0.9350649351	0.8780487805
719	0.9056603774	0.223285959	0.9350649351	0.8780487805
720	0.9056603774	0.2233190144	0.9350649351	0.8780487805
721	0.9056603774	0.2232899824	0.9350649351	0.8780487805
722	0.9056603774	0.2233637491	0.9350649351	0.8780487805
723	0.9056603774	0.2236060893	0.9350649351	0.8780487805
724	0.9056603774	0.2235727897	0.9350649351	0.8780487805
725	0.9056603774	0.223591417	0.9350649351	0.8780487805
726	0.9056603774	0.2236965	0.9350649351	0.8780487805
727	0.9022082019	0.2237196265	0.9346405229	0.8719512195
728	0.9056603774	0.2235265788	0.9350649351	0.8780487805
729	0.9050632911	0.2234208794	0.9407894737	0.8719512195
730	0.9050632911	0.2234133816	0.9407894737	0.8719512195
731	0.9050632911	0.2234185236	0.9407894737	0.8719512195
732	0.9022082019	0.2236033649	0.9346405229	0.8719512195
733	0.9050632911	0.2236714693	0.9407894737	0.8719512195
734	0.9050632911	0.2236392387	0.9407894737	0.8719512195
735	0.9050632911	0.2235713059	0.9407894737	0.8719512195
736	0.9050632911	0.2238022507	0.9407894737	0.8719512195
737	0.9050632911	0.22377602	0.9407894737	0.8719512195
738	0.9050632911	0.2237508932	0.9407894737	0.8719512195
739	0.9050632911	0.2237278488	0.9407894737	0.8719512195
740	0.9050632911	0.2237593417	0.9407894737	0.8719512195
741	0.9050632911	0.2237265087	0.9407894737	0.8719512195
742	0.9050632911	0.2237105281	0.9407894737	0.8719512195
743	0.9050632911	0.2237408286	0.9407894737	0.8719512195
744	0.9050632911	0.2236482514	0.9407894737	0.8719512195
745	0.9050632911	0.223636505	0.9407894737	0.8719512195
746	0.9050632911	0.223738312	0.9407894737	0.8719512195
747	0.9050632911	0.2238150526	0.9407894737	0.8719512195
748	0.9050632911	0.2238436249	0.9407894737	0.8719512195
749	0.9050632911	0.2237394472	0.9407894737	0.8719512195
750	0.9050632911	0.2237284072	0.9407894737	0.8719512195
751	0.9050632911	0.2237756671	0.9407894737	0.8719512195
752	0.9050632911	0.2238480612	0.9407894737	0.8719512195
753	0.9050632911	0.2238549097	0.9407894737	0.8719512195
754	0.9050632911	0.2238604565	0.9407894737	0.8719512195
755	0.9050632911	0.2240327225	0.9407894737	0.8719512195
756	0.9050632911	0.2237512597	0.9407894737	0.8719512195
757	0.9050632911	0.2237400853	0.9407894737	0.8719512195
758	0.9050632911	0.2238437817	0.9407894737	0.8719512195
759	0.9050632911	0.2238447334	0.9407894737	0.8719512195
760	0.9050632911	0.2238431802	0.9407894737	0.8719512195
761	0.9050632911	0.2238222576	0.9407894737	0.8719512195
762	0.9050632911	0.2237954289	0.9407894737	0.8719512195
763	0.9050632911	0.2237991805	0.9407894737	0.8719512195
764	0.9050632911	0.2237879101	0.9407894737	0.8719512195
765	0.9050632911	0.2237590436	0.9407894737	0.8719512195
766	0.9050632911	0.2237330696	0.9407894737	0.8719512195
767	0.9050632911	0.2240527541	0.9407894737	0.8719512195
768	0.9050632911	0.2240265357	0.9407894737	0.8719512195
769	0.9050632911	0.2239389917	0.9407894737	0.8719512195
770	0.9050632911	0.2237818849	0.9407894737	0.8719512195
771	0.9050632911	0.2237315092	0.9407894737	0.8719512195
772	0.9050632911	0.2236999016	0.9407894737	0.8719512195
773	0.9050632911	0.2237205845	0.9407894737	0.8719512195
774	0.9050632911	0.2237029885	0.9407894737	0.8719512195
775	0.9050632911	0.2238022312	0.9407894737	0.8719512195
776	0.9050632911	0.2238201683	0.9407894737	0.8719512195
777	0.9050632911	0.2237628705	0.9407894737	0.8719512195
778	0.9050632911	0.2237091136	0.9407894737	0.8719512195
779	0.9050632911	0.2236962565	0.9407894737	0.8719512195
780	0.9050632911	0.223637886	0.9407894737	0.8719512195
781	0.9050632911	0.2236634676	0.9407894737	0.8719512195
782	0.9050632911	0.2236839196	0.9407894737	0.8719512195
783	0.9050632911	0.223671258	0.9407894737	0.8719512195
784	0.9050632911	0.2236039764	0.9407894737	0.8719512195
785	0.9050632911	0.2236614152	0.9407894737	0.8719512195
786	0.9050632911	0.2236649556	0.9407894737	0.8719512195
787	0.9050632911	0.2236033191	0.9407894737	0.8719512195
788	0.9050632911	0.2236758917	0.9407894737	0.8719512195
789	0.9050632911	0.2236600946	0.9407894737	0.8719512195
790	0.9050632911	0.2236606326	0.9407894737	0.8719512195
791	0.9050632911	0.223912255	0.9407894737	0.8719512195
792	0.9050632911	0.2238871194	0.9407894737	0.8719512195
793	0.9050632911	0.2239950033	0.9407894737	0.8719512195
794	0.9050632911	0.2239857438	0.9407894737	0.8719512195
795	0.9050632911	0.2241069912	0.9407894737	0.8719512195
796	0.9050632911	0.2241491411	0.9407894737	0.8719512195
797	0.9050632911	0.2242492948	0.9407894737	0.8719512195
798	0.9085173502	0.2241596815	0.9411764706	0.8780487805
799	0.9085173502	0.2241365895	0.9411764706	0.8780487805
800	0.9085173502	0.22421004	0.9411764706	0.8780487805
801	0.9085173502	0.2241997118	0.9411764706	0.8780487805
802	0.9085173502	0.2242238347	0.9411764706	0.8780487805
803	0.9085173502	0.2242043911	0.9411764706	0.8780487805
804	0.9085173502	0.2242609673	0.9411764706	0.8780487805
805	0.9085173502	0.2245133113	0.9411764706	0.8780487805
806	0.9085173502	0.2244924743	0.9411764706	0.8780487805
807	0.9085173502	0.2245199853	0.9411764706	0.8780487805
808	0.9085173502	0.2245018537	0.9411764706	0.8780487805
809	0.9085173502	0.2246255658	0.9411764706	0.8780487805
810	0.9085173502	0.2247458647	0.9411764706	0.8780487805
811	0.9085173502	0.2247716032	0.9411764706	0.8780487805
812	0.9085173502	0.2247878692	0.9411764706	0.8780487805
813	0.9050632911	0.2250293284	0.9407894737	0.8719512195
814	0.9050632911	0.2252058437	0.9407894737	0.8719512195
815	0.9050632911	0.22522996	0.9407894737	0.8719512195
816	0.9050632911	0.2251161496	0.9407894737	0.8719512195
817	0.9050632911	0.2252954394	0.9407894737	0.8719512195
818	0.9050632911	0.2253297444	0.9407894737	0.8719512195
819	0.9050632911	0.2253172215	0.9407894737	0.8719512195
820	0.9050632911	0.2254891839	0.9407894737	0.8719512195
821	0.9050632911	0.2254844307	0.9407894737	0.8719512195
822	0.9050632911	0.225437542	0.9407894737	0.8719512195
823	0.9050632911	0.2255117495	0.9407894737	0.8719512195
824	0.9050632911	0.2255462771	0.9407894737	0.8719512195
825	0.9085173502	0.2252720043	0.9411764706	0.8780487805
826	0.9085173502	0.2252094137	0.9411764706	0.8780487805
827	0.9085173502	0.2252261545	0.9411764706	0.8780487805
828	0.9050632911	0.2252109583	0.9407894737	0.8719512195
829	0.9050632911	0.225195627	0.9407894737	0.8719512195
830	0.9085173502	0.225154089	0.9411764706	0.8780487805
831	0.9050632911	0.2253307397	0.9407894737	0.8719512195
832	0.9050632911	0.2253952455	0.9407894737	0.8719512195
833	0.9050632911	0.2253945003	0.9407894737	0.8719512195
834	0.9085173502	0.2255875151	0.9411764706	0.8780487805
835	0.9085173502	0.2256855639	0.9411764706	0.8780487805
836	0.9050632911	0.2257188937	0.9407894737	0.8719512195
837	0.9085173502	0.2257375098	0.9411764706	0.8780487805
838	0.9085173502	0.225727118	0.9411764706	0.8780487805
839	0.9085173502	0.2257345649	0.9411764706	0.8780487805
840	0.9085173502	0.2257339025	0.9411764706	0.8780487805
841	0.9085173502	0.2257554803	0.9411764706	0.8780487805
842	0.9050632911	0.2258530876	0.9407894737	0.8719512195
843	0.9050632911	0.2258519732	0.9407894737	0.8719512195
844	0.9050632911	0.2258361907	0.9407894737	0.8719512195
845	0.9050632911	0.2258781684	0.9407894737	0.8719512195
846	0.9050632911	0.2258774924	0.9407894737	0.8719512195
847	0.9050632911	0.2258364439	0.9407894737	0.8719512195
848	0.9050632911	0.2257899625	0.9407894737	0.8719512195
849	0.9050632911	0.2257699293	0.9407894737	0.8719512195
850	0.9050632911	0.2256805068	0.9407894737	0.8719512195
851	0.9050632911	0.2256392159	0.9407894737	0.8719512195
852	0.9050632911	0.2257127744	0.9407894737	0.8719512195
853	0.9050632911	0.2260107909	0.9407894737	0.8719512195
854	0.9050632911	0.2260856535	0.9407894737	0.8719512195
855	0.9050632911	0.2260675052	0.9407894737	0.8719512195
856	0.9050632911	0.2260649098	0.9407894737	0.8719512195
857	0.9050632911	0.2261878422	0.9407894737	0.8719512195
858	0.9050632911	0.2264424313	0.9407894737	0.8719512195
859	0.9085173502	0.2264268289	0.9411764706	0.8780487805
860	0.9085173502	0.2264633953	0.9411764706	0.8780487805
861	0.9085173502	0.2264604975	0.9411764706	0.8780487805
862	0.9085173502	0.2264264325	0.9411764706	0.8780487805
863	0.9085173502	0.2264293852	0.9411764706	0.8780487805
864	0.9085173502	0.2264037023	0.9411764706	0.8780487805
865	0.9085173502	0.2264087915	0.9411764706	0.8780487805
866	0.9085173502	0.2265730807	0.9411764706	0.8780487805
867	0.9050632911	0.2265467021	0.9407894737	0.8719512195
868	0.9050632911	0.2264489008	0.9407894737	0.8719512195
869	0.9050632911	0.2263737592	0.9407894737	0.8719512195
870	0.9085173502	0.2263970692	0.9411764706	0.8780487805
871	0.9085173502	0.2264202279	0.9411764706	0.8780487805
872	0.9085173502	0.2264539778	0.9411764706	0.8780487805
873	0.9085173502	0.2264960266	0.9411764706	0.8780487805
874	0.9085173502	0.2264363809	0.9411764706	0.8780487805
875	0.9085173502	0.2266016392	0.9411764706	0.8780487805
876	0.9085173502	0.2266641739	0.9411764706	0.8780487805
877	0.9085173502	0.2268612109	0.9411764706	0.8780487805
878	0.9085173502	0.2269193252	0.9411764706	0.8780487805
879	0.9085173502	0.2267236384	0.9411764706	0.8780487805
880	0.9050632911	0.2267201616	0.9407894737	0.8719512195
881	0.9050632911	0.226704503	0.9407894737	0.8719512195
882	0.9050632911	0.2266798984	0.9407894737	0.8719512195
883	0.9050632911	0.2267532912	0.9407894737	0.8719512195
884	0.9050632911	0.2268971084	0.9407894737	0.8719512195
885	0.9085173502	0.2269112717	0.9411764706	0.8780487805
886	0.9085173502	0.2268836487	0.9411764706	0.8780487805
887	0.9085173502	0.2268838533	0.9411764706	0.8780487805
888	0.9085173502	0.2270233874	0.9411764706	0.8780487805
889	0.9085173502	0.2270198624	0.9411764706	0.8780487805
890	0.9085173502	0.2269959309	0.9411764706	0.8780487805
891	0.9085173502	0.2269956529	0.9411764706	0.8780487805
892	0.9085173502	0.226973257	0.9411764706	0.8780487805
893	0.9085173502	0.2272923327	0.9411764706	0.8780487805
894	0.9085173502	0.2273987717	0.9411764706	0.8780487805
895	0.9085173502	0.2275284703	0.9411764706	0.8780487805
896	0.9085173502	0.2275725406	0.9411764706	0.8780487805
897	0.9085173502	0.2275068938	0.9411764706	0.8780487805
898	0.9085173502	0.2276074572	0.9411764706	0.8780487805
899	0.9085173502	0.2275841556	0.9411764706	0.8780487805
900	0.9085173502	0.2275819162	0.9411764706	0.8780487805
901	0.9085173502	0.2277519166	0.9411764706	0.8780487805
902	0.9085173502	0.2277580986	0.9411764706	0.8780487805
903	0.9085173502	0.2279681471	0.9411764706	0.8780487805
904	0.9085173502	0.2280007891	0.9411764706	0.8780487805
905	0.9085173502	0.2281092037	0.9411764706	0.8780487805
906	0.9085173502	0.2279891236	0.9411764706	0.8780487805
907	0.9085173502	0.2280067594	0.9411764706	0.8780487805
908	0.9085173502	0.2280104873	0.9411764706	0.8780487805
909	0.9085173502	0.2280165766	0.9411764706	0.8780487805
910	0.9085173502	0.2281159497	0.9411764706	0.8780487805
911	0.9085173502	0.228163712	0.9411764706	0.8780487805
912	0.9085173502	0.2281742519	0.9411764706	0.8780487805
913	0.9085173502	0.228258364	0.9411764706	0.8780487805
914	0.9085173502	0.2283251307	0.9411764706	0.8780487805
915	0.9085173502	0.2283693702	0.9411764706	0.8780487805
916	0.9085173502	0.2285865701	0.9411764706	0.8780487805
917	0.9085173502	0.2287992124	0.9411764706	0.8780487805
918	0.9056603774	0.2288606446	0.9350649351	0.8780487805
919	0.9056603774	0.2287867132	0.9350649351	0.8780487805
920	0.9056603774	0.2289387901	0.9350649351	0.8780487805
921	0.9056603774	0.2288218196	0.9350649351	0.8780487805
922	0.9056603774	0.2287981968	0.9350649351	0.8780487805
923	0.9056603774	0.228738401	0.9350649351	0.8780487805
924	0.9056603774	0.228656092	0.9350649351	0.8780487805
925	0.9085173502	0.2286469394	0.9411764706	0.8780487805
926	0.9085173502	0.2288425187	0.9411764706	0.8780487805
927	0.9085173502	0.2288849917	0.9411764706	0.8780487805
928	0.9085173502	0.2289065943	0.9411764706	0.8780487805
929	0.9056603774	0.2288674032	0.9350649351	0.8780487805
930	0.9056603774	0.22868615	0.9350649351	0.8780487805
931	0.9056603774	0.2287593687	0.9350649351	0.8780487805
932	0.9056603774	0.2288269603	0.9350649351	0.8780487805
933	0.9056603774	0.2287394901	0.9350649351	0.8780487805
934	0.9056603774	0.2289079917	0.9350649351	0.8780487805
935	0.9056603774	0.2289270483	0.9350649351	0.8780487805
936	0.9056603774	0.2289451021	0.9350649351	0.8780487805
937	0.9085173502	0.2289520531	0.9411764706	0.8780487805
