iter	F1	Logloss	Precision	Recall
470	0.9918032787	0.06293922721	0.9958847737	0.987755102
471	0.9918032787	0.06272461015	0.9958847737	0.987755102
472	0.9907692308	0.06259930871	0.9958762887	0.9857142857
473	0.9907692308	0.06228441377	0.9958762887	0.9857142857
474	0.9907692308	0.06221641064	0.9958762887	0.9857142857
475	0.9907692308	0.06201121539	0.9958762887	0.9857142857
476	0.9907692308	0.06174039046	0.9958762887	0.9857142857
477	0.9907692308	0.06153677256	0.9958762887	0.9857142857
478	0.9928205128	0.06130393091	0.9979381443	0.987755102
479	0.9917864476	0.06115040834	0.9979338843	0.9857142857
480	0.9928205128	0.06110279166	0.9979381443	0.987755102
481	0.9928205128	0.06104444838	0.9979381443	0.987755102
482	0.9928205128	0.06099846675	0.9979381443	0.987755102
483	0.9928205128	0.06087202917	0.9979381443	0.987755102
484	0.9928205128	0.06053765967	0.9979381443	0.987755102
485	0.9928205128	0.06040981603	0.9979381443	0.987755102
486	0.9928205128	0.06034241004	0.9979381443	0.987755102
487	0.9928205128	0.06013943402	0.9979381443	0.987755102
488	0.9928205128	0.06007690218	0.9979381443	0.987755102
489	0.9928205128	0.05980466836	0.9979381443	0.987755102
490	0.9928205128	0.05974512398	0.9979381443	0.987755102
491	0.993852459	0.05960123915	0.9979423868	0.9897959184
492	0.993852459	0.059498642	0.9979423868	0.9897959184
493	0.993852459	0.05923547157	0.9979423868	0.9897959184
494	0.993852459	0.05906022185	0.9979423868	0.9897959184
495	0.993852459	0.05893801287	0.9979423868	0.9897959184
496	0.993852459	0.05882780115	0.9979423868	0.9897959184
497	0.993852459	0.05866491152	0.9979423868	0.9897959184
498	0.993852459	0.05844564762	0.9979423868	0.9897959184
499	0.9948717949	0.05826223613	1	0.9897959184
500	0.9948717949	0.05820255237	1	0.9897959184
501	0.9948717949	0.05810007887	1	0.9897959184
502	0.9948717949	0.05796738306	1	0.9897959184
503	0.993852459	0.05776220782	0.9979423868	0.9897959184
504	0.993852459	0.05763614371	0.9979423868	0.9897959184
505	0.9948717949	0.0575206283	1	0.9897959184
506	0.993852459	0.05726305301	0.9979423868	0.9897959184
507	0.9948717949	0.05714484187	1	0.9897959184
508	0.9948717949	0.05693312122	1	0.9897959184
509	0.9948717949	0.05680369668	1	0.9897959184
510	0.9948717949	0.05673264596	1	0.9897959184
511	0.9948717949	0.05657058989	1	0.9897959184
512	0.9948717949	0.05644097999	1	0.9897959184
513	0.9948717949	0.05624821637	1	0.9897959184
514	0.9948717949	0.05606015302	1	0.9897959184
515	0.9948717949	0.05596235344	1	0.9897959184
516	0.9948717949	0.05575842756	1	0.9897959184
517	0.9948717949	0.05569136574	1	0.9897959184
518	0.9948717949	0.05548132456	1	0.9897959184
519	0.9948717949	0.0554194331	1	0.9897959184
520	0.9948717949	0.05535969554	1	0.9897959184
521	0.9948717949	0.05525024208	1	0.9897959184
522	0.9948717949	0.05518271166	1	0.9897959184
523	0.9948717949	0.05506945499	1	0.9897959184
524	0.9948717949	0.05486539993	1	0.9897959184
525	0.9948717949	0.05479777877	1	0.9897959184
526	0.9948717949	0.05466321873	1	0.9897959184
527	0.9948717949	0.0545544182	1	0.9897959184
528	0.9948717949	0.05449578837	1	0.9897959184
529	0.9948717949	0.0542277266	1	0.9897959184
530	0.9948717949	0.05418444957	1	0.9897959184
531	0.9948717949	0.05397095047	1	0.9897959184
532	0.9948717949	0.05376929398	1	0.9897959184
533	0.9948717949	0.05354447157	1	0.9897959184
534	0.9948717949	0.05344270615	1	0.9897959184
535	0.9948717949	0.05337035487	1	0.9897959184
536	0.9948717949	0.053230691	1	0.9897959184
537	0.9948717949	0.05318982624	1	0.9897959184
538	0.9948717949	0.05298891957	1	0.9897959184
539	0.9948717949	0.05284990715	1	0.9897959184
540	0.9948717949	0.05278733567	1	0.9897959184
541	0.9948717949	0.05262972771	1	0.9897959184
542	0.9948717949	0.05259017162	1	0.9897959184
543	0.9948717949	0.05252638154	1	0.9897959184
544	0.9948717949	0.0524368914	1	0.9897959184
545	0.9948717949	0.05234644133	1	0.9897959184
546	0.9948717949	0.05229715393	1	0.9897959184
547	0.9948717949	0.05217002524	1	0.9897959184
548	0.9948717949	0.05212388833	1	0.9897959184
549	0.9948717949	0.05188410225	1	0.9897959184
550	0.9948717949	0.05171549577	1	0.9897959184
551	0.9948717949	0.05155165215	1	0.9897959184
552	0.9959016393	0.05145481156	1	0.9918367347
553	0.9959016393	0.05137311875	1	0.9918367347
554	0.9959016393	0.05130254186	1	0.9918367347
555	0.9959016393	0.05123355014	1	0.9918367347
556	0.9959016393	0.0511800202	1	0.9918367347
557	0.9959016393	0.05113033415	1	0.9918367347
558	0.9959016393	0.05103765597	1	0.9918367347
559	0.9959016393	0.05085056279	1	0.9918367347
560	0.9959016393	0.05079880204	1	0.9918367347
561	0.9959016393	0.05074328221	1	0.9918367347
562	0.9959016393	0.05059830401	1	0.9918367347
563	0.9959016393	0.05050176093	1	0.9918367347
564	0.9959016393	0.05037027382	1	0.9918367347
565	0.9959016393	0.05032776975	1	0.9918367347
566	0.9959016393	0.05011250965	1	0.9918367347
567	0.9959016393	0.04992179289	1	0.9918367347
568	0.9959016393	0.04974381557	1	0.9918367347
569	0.9969293756	0.04969768114	1	0.993877551
570	0.9969293756	0.04968782761	1	0.993877551
571	0.9969293756	0.04964408863	1	0.993877551
572	0.9969293756	0.04960154727	1	0.993877551
573	0.9969293756	0.04951361931	1	0.993877551
574	0.9969293756	0.04945908029	1	0.993877551
575	0.9969293756	0.04940728767	1	0.993877551
576	0.9969293756	0.04929067382	1	0.993877551
577	0.9969293756	0.04920475762	1	0.993877551
578	0.9969293756	0.04914352737	1	0.993877551
579	0.9969293756	0.04905654568	1	0.993877551
580	0.9969293756	0.04888546294	1	0.993877551
581	0.9969293756	0.04884796018	1	0.993877551
582	0.9979550102	0.04873075617	1	0.9959183673
583	0.9989785495	0.04869491753	1	0.9979591837
584	0.9989785495	0.0485844054	1	0.9979591837
585	0.9989785495	0.0484061575	1	0.9979591837
586	0.9989785495	0.04833323326	1	0.9979591837
587	0.9989785495	0.04831010043	1	0.9979591837
588	0.9989785495	0.04826597677	1	0.9979591837
589	0.9989785495	0.04811089575	1	0.9979591837
590	0.9989785495	0.04793546168	1	0.9979591837
591	0.9989785495	0.04788690786	1	0.9979591837
592	0.9989785495	0.04785382561	1	0.9979591837
593	0.9989785495	0.04782282003	1	0.9979591837
594	0.9989785495	0.04765120582	1	0.9979591837
595	0.9989785495	0.04761658864	1	0.9979591837
596	0.9989785495	0.04754209171	1	0.9979591837
597	0.9989785495	0.04744378197	1	0.9979591837
598	0.9989785495	0.04738367753	1	0.9979591837
599	0.9989785495	0.04734921363	1	0.9979591837
600	0.9989785495	0.04726918713	1	0.9979591837
601	0.9989785495	0.0471287743	1	0.9979591837
602	0.9989785495	0.04697163945	1	0.9979591837
603	0.9989785495	0.04686600236	1	0.9979591837
604	0.9989785495	0.04680884575	1	0.9979591837
605	0.9989785495	0.04677209733	1	0.9979591837
606	0.9989785495	0.04673425299	1	0.9979591837
607	0.9989785495	0.04667763109	1	0.9979591837
608	0.9989785495	0.04664242538	1	0.9979591837
609	0.9989785495	0.04652104531	1	0.9979591837
610	0.9989785495	0.04628656973	1	0.9979591837
611	0.9989785495	0.04624767222	1	0.9979591837
612	0.9989785495	0.04619145867	1	0.9979591837
613	0.9989785495	0.04601300685	1	0.9979591837
614	0.9989785495	0.04591670212	1	0.9979591837
615	0.9989785495	0.04582875623	1	0.9979591837
616	0.9989785495	0.04569698055	1	0.9979591837
617	0.9989785495	0.04554405624	1	0.9979591837
618	0.9989785495	0.04545788831	1	0.9979591837
619	0.9989785495	0.04543913511	1	0.9979591837
620	0.9989785495	0.04530725277	1	0.9979591837
621	0.9989785495	0.04512247668	1	0.9979591837
622	0.9989785495	0.04504954542	1	0.9979591837
623	0.9989785495	0.04488028479	1	0.9979591837
624	0.9989785495	0.04485499715	1	0.9979591837
625	0.9989785495	0.0448089246	1	0.9979591837
626	0.9989785495	0.04468929257	1	0.9979591837
627	0.9989785495	0.04465729049	1	0.9979591837
628	0.9989785495	0.04463640738	1	0.9979591837
629	0.9989785495	0.04458898577	1	0.9979591837
630	0.9989785495	0.04453085019	1	0.9979591837
631	0.9989785495	0.04449362322	1	0.9979591837
632	0.9989785495	0.04436877611	1	0.9979591837
633	0.9989785495	0.04420176042	1	0.9979591837
634	0.9989785495	0.04417054102	1	0.9979591837
635	0.9989785495	0.04406415422	1	0.9979591837
636	0.9989785495	0.04395217372	1	0.9979591837
637	0.9989785495	0.04384043861	1	0.9979591837
638	0.9989785495	0.04367851769	1	0.9979591837
639	0.9989785495	0.04354159505	1	0.9979591837
640	0.9989785495	0.0434338306	1	0.9979591837
641	0.9989785495	0.04339599539	1	0.9979591837
642	0.9989785495	0.04332216586	1	0.9979591837
643	0.9989785495	0.04329521245	1	0.9979591837
644	0.9989785495	0.04308868976	1	0.9979591837
645	0.9989785495	0.04305607802	1	0.9979591837
646	0.9989785495	0.04301566131	1	0.9979591837
647	0.9989785495	0.04296919158	1	0.9979591837
648	0.9989785495	0.04293649776	1	0.9979591837
649	0.9989785495	0.04290501227	1	0.9979591837
650	0.9989785495	0.04287161924	1	0.9979591837
651	0.9989785495	0.04284035254	1	0.9979591837
652	0.9989785495	0.04274221263	1	0.9979591837
653	0.9989785495	0.04259099195	1	0.9979591837
654	0.9989785495	0.04254632032	1	0.9979591837
655	0.9989785495	0.0424830044	1	0.9979591837
656	0.9989785495	0.04244822782	1	0.9979591837
657	0.9989785495	0.04241369568	1	0.9979591837
658	0.9989785495	0.0423172531	1	0.9979591837
659	0.9989785495	0.04209395009	1	0.9979591837
660	0.9989785495	0.04199247762	1	0.9979591837
661	0.9989785495	0.04184150237	1	0.9979591837
662	0.9989785495	0.0417263751	1	0.9979591837
663	0.9989785495	0.04165671048	1	0.9979591837
664	0.9989785495	0.04159031485	1	0.9979591837
665	0.9989785495	0.04147044563	1	0.9979591837
666	0.9989785495	0.04140268447	1	0.9979591837
667	0.9989785495	0.04128899288	1	0.9979591837
668	0.9989785495	0.0412160161	1	0.9979591837
669	0.9989785495	0.04105171615	1	0.9979591837
670	0.9989785495	0.04096880422	1	0.9979591837
671	0.9989785495	0.04085939161	1	0.9979591837
672	0.9989785495	0.04083088311	1	0.9979591837
673	0.9989785495	0.04076420015	1	0.9979591837
674	0.9989785495	0.04065094126	1	0.9979591837
675	0.9989785495	0.04058396646	1	0.9979591837
676	0.9989785495	0.04055569283	1	0.9979591837
677	0.9989785495	0.04054832852	1	0.9979591837
678	0.9989785495	0.04048599894	1	0.9979591837
679	0.9989785495	0.04040759011	1	0.9979591837
680	0.9989785495	0.04037974521	1	0.9979591837
681	0.9989785495	0.04025341482	1	0.9979591837
682	0.9989785495	0.0401353787	1	0.9979591837
683	0.9989785495	0.04002222572	1	0.9979591837
684	0.9989785495	0.03996596352	1	0.9979591837
685	0.9989785495	0.03989362057	1	0.9979591837
686	0.9989785495	0.03982031108	1	0.9979591837
687	0.9989785495	0.03979123693	1	0.9979591837
688	0.9989785495	0.03969986944	1	0.9979591837
689	0.9989785495	0.03957022901	1	0.9979591837
690	0.9989785495	0.03950328296	1	0.9979591837
691	0.9989785495	0.03949324387	1	0.9979591837
692	0.9989785495	0.0394545546	1	0.9979591837
693	0.9989785495	0.03936761334	1	0.9979591837
694	0.9989785495	0.0392385924	1	0.9979591837
695	0.9989785495	0.03917354297	1	0.9979591837
696	0.9989785495	0.03912552789	1	0.9979591837
697	0.9989785495	0.0391006256	1	0.9979591837
698	0.9989785495	0.03907855165	1	0.9979591837
699	0.9989785495	0.03897721409	1	0.9979591837
700	0.9989785495	0.03887725007	1	0.9979591837
701	0.9989785495	0.03874750132	1	0.9979591837
702	0.9989785495	0.03873282592	1	0.9979591837
703	0.9989785495	0.03864152142	1	0.9979591837
704	0.9989785495	0.03848924786	1	0.9979591837
705	0.9989785495	0.03841516282	1	0.9979591837
706	0.9989785495	0.03831790795	1	0.9979591837
707	0.9989785495	0.03828161048	1	0.9979591837
708	0.9989785495	0.03813139481	1	0.9979591837
709	0.9989785495	0.03809229003	1	0.9979591837
710	0.9989785495	0.0380114856	1	0.9979591837
711	0.9989785495	0.03798950789	1	0.9979591837
712	0.9989785495	0.03788700421	1	0.9979591837
713	0.9989785495	0.03779633412	1	0.9979591837
714	0.9989785495	0.03767429211	1	0.9979591837
715	0.9989785495	0.03755325845	1	0.9979591837
716	0.9989785495	0.0375210787	1	0.9979591837
717	0.9989785495	0.03751584104	1	0.9979591837
718	0.9989785495	0.03749171188	1	0.9979591837
719	0.9989785495	0.03742254557	1	0.9979591837
720	0.9989785495	0.03741345581	1	0.9979591837
721	0.9989785495	0.03731345334	1	0.9979591837
722	0.9989785495	0.03724922085	1	0.9979591837
723	0.9989785495	0.03715817801	1	0.9979591837
724	0.9989785495	0.03712022051	1	0.9979591837
725	0.9989785495	0.03708005741	1	0.9979591837
726	0.9989785495	0.03702271737	1	0.9979591837
727	0.9989785495	0.0368872738	1	0.9979591837
728	0.9989785495	0.03675614714	1	0.9979591837
729	0.9989785495	0.03669124476	1	0.9979591837
730	0.9989785495	0.03666058497	1	0.9979591837
731	0.9989785495	0.03664370981	1	0.9979591837
732	0.9989785495	0.036579241	1	0.9979591837
733	0.9989785495	0.03644998889	1	0.9979591837
734	0.9989785495	0.03642541585	1	0.9979591837
735	1	0.0363616955	1	1
736	1	0.03623416503	1	1
737	1	0.0361742484	1	1
738	0.9989785495	0.03607872322	1	0.9979591837
739	0.9989785495	0.03604858937	1	0.9979591837
740	0.9989785495	0.03604027959	1	0.9979591837
741	0.9989785495	0.03591055678	1	0.9979591837
742	0.9989785495	0.03588867953	1	0.9979591837
743	0.9989785495	0.03586854434	1	0.9979591837
744	1	0.03578311047	1	1
745	1	0.03576745936	1	1
746	1	0.03571312639	1	1
747	1	0.03566797911	1	1
748	1	0.03564030126	1	1
749	1	0.03558046554	1	1
750	1	0.03554737902	1	1
751	1	0.03547462265	1	1
752	1	0.03545309539	1	1
753	1	0.03544867559	1	1
754	1	0.03544432544	1	1
755	1	0.0353672697	1	1
756	1	0.0352948593	1	1
757	1	0.03527497585	1	1
758	1	0.03523661645	1	1
759	1	0.03514554802	1	1
760	1	0.03512446319	1	1
761	1	0.0350955981	1	1
762	1	0.03497630942	1	1
763	1	0.03493926411	1	1
764	1	0.03492197248	1	1
765	1	0.03487129219	1	1
766	1	0.03482285451	1	1
767	1	0.03469250276	1	1
768	1	0.03466811552	1	1
769	1	0.03458805215	1	1
770	1	0.03452632423	1	1
771	1	0.03441980346	1	1
772	1	0.03428628164	1	1
773	1	0.03425320056	1	1
774	1	0.03423156474	1	1
775	1	0.03417935894	1	1
776	1	0.03414692599	1	1
777	1	0.03410309465	1	1
778	1	0.03402224578	1	1
779	1	0.03401675662	1	1
780	1	0.03400809489	1	1
781	1	0.03399255677	1	1
782	1	0.03398770677	1	1
783	1	0.03398237905	1	1
784	1	0.03395293649	1	1
785	1	0.03391964284	1	1
786	1	0.03384202681	1	1
787	1	0.03381154356	1	1
788	1	0.03369544868	1	1
789	1	0.03366858165	1	1
790	1	0.0336492673	1	1
791	1	0.03356141605	1	1
792	1	0.03352783873	1	1
793	1	0.03345439632	1	1
794	1	0.0333977184	1	1
795	1	0.03335572474	1	1
796	1	0.03333787641	1	1
797	1	0.0333000183	1	1
798	1	0.03324850748	1	1
799	1	0.03318242676	1	1
800	1	0.03307275538	1	1
801	1	0.03303397191	1	1
802	1	0.03300902506	1	1
803	1	0.03298209457	1	1
804	1	0.03294976293	1	1
805	1	0.03286657973	1	1
806	1	0.03283498779	1	1
807	1	0.03275210695	1	1
808	1	0.03272367041	1	1
809	1	0.03264681583	1	1
810	1	0.03258657636	1	1
811	1	0.03256116689	1	1
812	1	0.03252648891	1	1
813	1	0.0323874896	1	1
814	1	0.03227388295	1	1
815	1	0.03224445798	1	1
816	1	0.0322064015	1	1
817	1	0.03215626848	1	1
818	1	0.03212439723	1	1
819	1	0.03204408906	1	1
820	1	0.03198634327	1	1
821	1	0.03195075696	1	1
822	1	0.03190174114	1	1
823	1	0.03185277428	1	1
824	1	0.03182242371	1	1
825	1	0.03175879659	1	1
826	1	0.0317340397	1	1
827	1	0.0317238254	1	1
828	1	0.03169892668	1	1
829	1	0.03167253428	1	1
830	1	0.03160752244	1	1
831	1	0.03153892301	1	1
832	1	0.03152261	1	1
833	1	0.03148407953	1	1
834	1	0.03137373238	1	1
835	1	0.03133041446	1	1
836	1	0.03128182014	1	1
837	1	0.03125876364	1	1
838	1	0.03124828697	1	1
839	1	0.03123344515	1	1
840	1	0.0311835234	1	1
841	1	0.03117236103	1	1
842	1	0.03115261482	1	1
843	1	0.03113484423	1	1
844	1	0.03112894748	1	1
845	1	0.03111425351	1	1
846	1	0.03108247401	1	1
847	1	0.03102548851	1	1
848	1	0.03095553845	1	1
849	1	0.03085840786	1	1
850	1	0.03076150481	1	1
851	1	0.03072362816	1	1
852	1	0.03070003119	1	1
853	1	0.03061486947	1	1
854	1	0.030497355	1	1
855	1	0.03047171576	1	1
856	1	0.03044074101	1	1
857	1	0.0304140013	1	1
858	1	0.03031692958	1	1
859	1	0.03023983329	1	1
860	1	0.03018309484	1	1
861	1	0.03017188971	1	1
862	1	0.03013731238	1	1
863	1	0.03013221337	1	1
864	1	0.03009107864	1	1
865	1	0.03008796951	1	1
866	1	0.03004438648	1	1
867	1	0.02993673169	1	1
868	1	0.02984726691	1	1
869	1	0.02981188218	1	1
870	1	0.02971963772	1	1
871	1	0.0297076291	1	1
872	1	0.02970103065	1	1
873	1	0.0296880101	1	1
874	1	0.02964177672	1	1
875	1	0.02957297937	1	1
876	1	0.02950879413	1	1
877	1	0.02944531705	1	1
878	1	0.02940882261	1	1
879	1	0.02935977412	1	1
880	1	0.02929178304	1	1
881	1	0.02925307899	1	1
882	1	0.0292441981	1	1
883	1	0.02917340906	1	1
884	1	0.02911652306	1	1
885	1	0.02906953535	1	1
886	1	0.02905651798	1	1
887	1	0.02898403819	1	1
888	1	0.02893366485	1	1
889	1	0.02892684099	1	1
890	1	0.02888932079	1	1
891	1	0.02885784935	1	1
892	1	0.02882207831	1	1
893	1	0.02875877409	1	1
894	1	0.02872723336	1	1
895	1	0.02866753644	1	1
896	1	0.02864830597	1	1
897	1	0.0286340174	1	1
898	1	0.0285955889	1	1
899	1	0.02856119124	1	1
900	1	0.02854604306	1	1
901	1	0.02850339521	1	1
902	1	0.02850063563	1	1
903	1	0.02844631377	1	1
904	1	0.0284266887	1	1
905	1	0.02837825355	1	1
906	1	0.02829484191	1	1
907	1	0.0282874878	1	1
908	1	0.02822176916	1	1
909	1	0.02820420404	1	1
910	1	0.02818785764	1	1
911	1	0.02816853464	1	1
912	1	0.02807303798	1	1
913	1	0.02800349196	1	1
914	1	0.02795676432	1	1
915	1	0.02791297743	1	1
916	1	0.02783333408	1	1
917	1	0.02777113085	1	1
918	1	0.02774894611	1	1
919	1	0.02772883531	1	1
920	1	0.02767779509	1	1
921	1	0.02764618506	1	1
922	1	0.02761591389	1	1
923	1	0.02758654956	1	1
924	1	0.02752500654	1	1
925	1	0.0274843106	1	1
926	1	0.02738084388	1	1
927	1	0.02737343822	1	1
928	1	0.02735669022	1	1
929	1	0.02732176186	1	1
930	1	0.02727756741	1	1
931	1	0.02726302385	1	1
932	1	0.02722080686	1	1
933	1	0.02718171128	1	1
934	1	0.02713720778	1	1
935	1	0.02711536212	1	1
936	1	0.02708693564	1	1
937	1	0.02706968836	1	1
938	1	0.02706550896	1	1
939	1	0.02699117628	1	1
940	1	0.02697619342	1	1
941	1	0.02692762497	1	1
942	1	0.02689922704	1	1
943	1	0.02685882167	1	1
944	1	0.02682579584	1	1
945	1	0.02681224507	1	1
946	1	0.02677215321	1	1
947	1	0.0267581357	1	1
948	1	0.02673131882	1	1
949	1	0.02665414527	1	1
950	1	0.02661929712	1	1
951	1	0.02657760263	1	1
952	1	0.02651699462	1	1
953	1	0.02645715624	1	1
954	1	0.02641677614	1	1
955	1	0.02639788334	1	1
956	1	0.026386181	1	1
957	1	0.0263829243	1	1
958	1	0.02635368913	1	1
959	1	0.02630967787	1	1
960	1	0.02628913179	1	1
961	1	0.02625723847	1	1
962	1	0.02625473635	1	1
963	1	0.02622553892	1	1
964	1	0.02621591346	1	1
965	1	0.02620154803	1	1
966	1	0.026199212	1	1
967	1	0.02617143673	1	1
968	1	0.0261242565	1	1
969	1	0.0261111067	1	1
970	1	0.02610799206	1	1
971	1	0.02605175194	1	1
972	1	0.02601591235	1	1
973	1	0.02600728115	1	1
974	1	0.02599937678	1	1
975	1	0.02598741814	1	1
976	1	0.02595106198	1	1
977	1	0.0259045175	1	1
978	1	0.02585951393	1	1
979	1	0.02580982498	1	1
980	1	0.02577170018	1	1
981	1	0.02575274243	1	1
982	1	0.0257204037	1	1
983	1	0.02564255409	1	1
984	1	0.02560689893	1	1
985	1	0.02558792485	1	1
986	1	0.0255693514	1	1
987	1	0.02555036591	1	1
988	1	0.02552540135	1	1
989	1	0.0254446855	1	1
990	1	0.02539100318	1	1
991	1	0.02531403832	1	1
992	1	0.02530756126	1	1
993	1	0.0252577782	1	1
994	1	0.02522795012	1	1
995	1	0.02516940047	1	1
996	1	0.0250993886	1	1
997	1	0.0250574434	1	1
998	1	0.02504304789	1	1
999	1	0.02501302037	1	1
