iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
242	0.9528909895	0.1525819076	0.9528909895	0.9528909895	0.9233836662	0.9233836662	0.9843464169	0.9843464169
243	0.9530520965	0.1522563154	0.9530520965	0.9530520965	0.9235885142	0.9235885142	0.9844574717	0.9844574717
244	0.9530803526	0.1520627169	0.9530803526	0.9530803526	0.9237375555	0.9237375555	0.9843484735	0.9843484735
245	0.9531159374	0.1516514415	0.9531159374	0.9531159374	0.9238596661	0.9238596661	0.9842857481	0.9842857481
246	0.9532051087	0.1513396686	0.9532051087	0.9532051087	0.9240281492	0.9240281492	0.9842847198	0.9842847198
247	0.953300056	0.1509530819	0.953300056	0.953300056	0.9241322853	0.9241322853	0.9843690392	0.9843690392
248	0.9534208921	0.1506438206	0.9534208921	0.9534208921	0.9243358483	0.9243358483	0.9843957746	0.9843957746
249	0.9535498689	0.1504118876	0.9535498689	0.9535498689	0.9245166592	0.9245166592	0.984465698	0.984465698
250	0.9537501955	0.1501849032	0.9537501955	0.9537501955	0.9247645179	0.9247645179	0.9846117144	0.9846117144
251	0.9538304438	0.1496654126	0.9538304438	0.9538304438	0.9250098064	0.9250098064	0.9845047728	0.9845047728
252	0.9539334978	0.149062061	0.9539334978	0.9539334978	0.9252236468	0.9252236468	0.9844821505	0.9844821505
253	0.9540498865	0.1488083157	0.9540498865	0.9540498865	0.9253872279	0.9253872279	0.9845448759	0.9845448759
254	0.9540938632	0.1486332448	0.9540938632	0.9540938632	0.9255217749	0.9255217749	0.9844862637	0.9844862637
255	0.9542016153	0.1484410373	0.9542016153	0.9542016153	0.9257091309	0.9257091309	0.9845037445	0.9845037445
256	0.9542425097	0.1482187891	0.9542425097	0.9542425097	0.9257861112	0.9257861112	0.9845037445	0.9845037445
257	0.954256783	0.1478491469	0.954256783	0.954256783	0.9258602715	0.9258602715	0.9844502737	0.9844502737
258	0.9543485781	0.1476760683	0.9543485781	0.9543485781	0.9260331134	0.9260331134	0.9844502737	0.9844502737
259	0.9544727435	0.1470882727	0.9544727435	0.9544727435	0.9262669556	0.9262669556	0.9844502737	0.9844502737
260	0.9545950101	0.1466251643	0.9545950101	0.9545950101	0.9264116805	0.9264116805	0.9845469325	0.9845469325
261	0.9545863105	0.1463497327	0.9545863105	0.9545863105	0.9264362655	0.9264362655	0.9845006596	0.9845006596
262	0.9547796468	0.1457834694	0.9547796468	0.9547796468	0.9267121611	0.9267121611	0.9846004033	0.9846004033
263	0.954932253	0.1455732127	0.954932253	0.954932253	0.9269076943	0.9269076943	0.9847042601	0.9847042601
264	0.9550123561	0.1453368809	0.9550123561	0.9550123561	0.9270467991	0.9270467991	0.9847176278	0.9847176278
265	0.9551023665	0.1451822222	0.9551023665	0.9551023665	0.9272164461	0.9272164461	0.9847176278	0.9847176278
266	0.9552387678	0.1447095901	0.9552387678	0.9552387678	0.9274215962	0.9274215962	0.98477624	0.98477624
267	0.9551875615	0.1441745696	0.9551875615	0.9551875615	0.9275923843	0.9275923843	0.9844749525	0.9844749525
268	0.9552142459	0.1439134215	0.9552142459	0.9552142459	0.9276427152	0.9276427152	0.9844749525	0.9844749525
269	0.9552709167	0.1433962687	0.9552709167	0.9552709167	0.9278674478	0.9278674478	0.9843423037	0.9843423037
270	0.9553196872	0.1430490664	0.9553196872	0.9553196872	0.9279759273	0.9279759273	0.9843237946	0.9843237946
271	0.9553849993	0.1427103785	0.9553849993	0.9553849993	0.9280991888	0.9280991888	0.9843237946	0.9843237946
272	0.9554139047	0.1424579128	0.9554139047	0.9554139047	0.9281574033	0.9281574033	0.9843196815	0.9843196815
273	0.9555428237	0.1420076882	0.9555428237	0.9555428237	0.9283285155	0.9283285155	0.984400916	0.984400916
274	0.9556547771	0.141504374	0.9556547771	0.9556547771	0.9284932184	0.9284932184	0.9844533585	0.9844533585
275	0.95587006	0.1411109666	0.95587006	0.95587006	0.9286197728	0.9286197728	0.9847680138	0.9847680138
276	0.955981761	0.1406256597	0.955981761	0.955981761	0.9287995415	0.9287995415	0.9848029754	0.9848029754
277	0.9560490406	0.1403027006	0.9560490406	0.9560490406	0.9289265657	0.9289265657	0.9848029754	0.9848029754
278	0.9561475449	0.1400495708	0.9561475449	0.9561475449	0.929068644	0.929068644	0.9848523331	0.9848523331
279	0.9562531853	0.139802449	0.9562531853	0.9562531853	0.9291949206	0.9291949206	0.9849345959	0.9849345959
280	0.9563492222	0.1395890884	0.9563492222	0.9563492222	0.9293946072	0.9293946072	0.9849140302	0.9849140302
281	0.95643543	0.13939125	0.95643543	0.95643543	0.929551959	0.929551959	0.9849201999	0.9849201999
282	0.9564900445	0.139015326	0.9564900445	0.9564900445	0.9296514748	0.9296514748	0.9849243131	0.9849243131
283	0.9564912137	0.138706589	0.9564912137	0.9564912137	0.9297398152	0.9297398152	0.9848276543	0.9848276543
284	0.9565712859	0.1382470804	0.9565712859	0.9565712859	0.9298645543	0.9298645543	0.9848574746	0.9848574746
285	0.9566728695	0.1380856436	0.9566728695	0.9566728695	0.9300501355	0.9300501355	0.9848646725	0.9848646725
286	0.956767521	0.1377148367	0.956767521	0.956767521	0.9302180576	0.9302180576	0.984877012	0.984877012
287	0.9568302165	0.1372706489	0.9568302165	0.9568302165	0.9303448517	0.9303448517	0.9848677574	0.9848677574
288	0.9569277743	0.1371256752	0.9569277743	0.9569277743	0.9305385126	0.9305385126	0.9848574746	0.9848574746
289	0.9569836818	0.1368288947	0.9569836818	0.9569836818	0.930675472	0.930675472	0.9848225129	0.9848225129
290	0.9570610077	0.1365906038	0.9570610077	0.9570610077	0.9307427623	0.9307427623	0.9849109454	0.9849109454
291	0.9570937703	0.136241382	0.9570937703	0.9570937703	0.9308506606	0.9308506606	0.9848595311	0.9848595311
292	0.9571766009	0.1360674633	0.9571766009	0.9571766009	0.9310156446	0.9310156446	0.9848502766	0.9848502766
293	0.9573073323	0.135666506	0.9573073323	0.9573073323	0.9311260892	0.9311260892	0.985003491	0.985003491
294	0.9574224591	0.1355149809	0.9574224591	0.9574224591	0.9313476225	0.9313476225	0.9849993779	0.9849993779
295	0.95745657	0.1351774342	0.95745657	0.95745657	0.9314195368	0.9314195368	0.9849911516	0.9849911516
296	0.957538595	0.1350382656	0.957538595	0.957538595	0.9315913551	0.9315913551	0.9849726425	0.9849726425
297	0.9576276567	0.1348870444	0.9576276567	0.9576276567	0.9318216311	0.9318216311	0.9849037474	0.9849037474
298	0.9576706034	0.1346605867	0.9576706034	0.9576706034	0.9318955964	0.9318955964	0.9849119737	0.9849119737
299	0.957811643	0.1343423363	0.957811643	0.957811643	0.9321047121	0.9321047121	0.9849767556	0.9849767556
300	0.9578969209	0.134024468	0.9578969209	0.9578969209	0.9322026971	0.9322026971	0.9850477073	0.9850477073
301	0.9579695456	0.1336368828	0.9579695456	0.9579695456	0.932365142	0.932365142	0.9850199436	0.9850199436
302	0.9582171811	0.1329966585	0.9582171811	0.9582171811	0.932614104	0.932614104	0.9852657037	0.9852657037
303	0.9583693348	0.1328033925	0.9583693348	0.9583693348	0.9327485067	0.9327485067	0.9854374273	0.9854374273
304	0.9583234349	0.1326213809	0.9583234349	0.9583234349	0.9329030084	0.9329030084	0.9851680166	0.9851680166
305	0.9584181355	0.1323784608	0.9584181355	0.9584181355	0.9330871239	0.9330871239	0.9851628752	0.9851628752
306	0.9584838159	0.1322000435	0.9584838159	0.9584838159	0.9332116408	0.9332116408	0.9851628752	0.9851628752
307	0.9586130688	0.1318735606	0.9586130688	0.9586130688	0.9333653494	0.9333653494	0.9852646754	0.9852646754
308	0.9587583996	0.1315717971	0.9587583996	0.9587583996	0.9335763159	0.9335763159	0.9853366554	0.9853366554
309	0.9590006518	0.1309705004	0.9590006518	0.9590006518	0.9337772409	0.9337772409	0.9856245752	0.9856245752
310	0.9590746263	0.1303898377	0.9590746263	0.9590746263	0.9339479882	0.9339479882	0.9855906418	0.9855906418
311	0.9591706028	0.1302578677	0.9591706028	0.9591706028	0.9341300324	0.9341300324	0.9855906418	0.9855906418
312	0.9592382779	0.1300872107	0.9592382779	0.9592382779	0.9342584163	0.9342584163	0.9855906418	0.9855906418
313	0.9594093614	0.129527703	0.9594093614	0.9594093614	0.934502623	0.934502623	0.9856801026	0.9856801026
314	0.9595149501	0.1293515051	0.9595149501	0.9595149501	0.9346493743	0.9346493743	0.9857397431	0.9857397431
315	0.9596298847	0.1291313361	0.9596298847	0.9596298847	0.9348860071	0.9348860071	0.9857191774	0.9857191774
316	0.9597844544	0.1289172926	0.9597844544	0.9597844544	0.9351822314	0.9351822314	0.9857160926	0.9857160926
317	0.9600217054	0.1287394578	0.9600217054	0.9600217054	0.9353587614	0.9353587614	0.9860204649	0.9860204649
318	0.9601365363	0.128601758	0.9601365363	0.9601365363	0.9355777252	0.9355777252	0.9860194366	0.9860194366
319	0.9601574235	0.1284379423	0.9601574235	0.9601574235	0.935712773	0.935712773	0.9859135233	0.9859135233
320	0.960242045	0.1282609526	0.960242045	0.960242045	0.9358735216	0.9358735216	0.9859135233	0.9859135233
321	0.9603142529	0.1279906506	0.9603142529	0.9603142529	0.9359977352	0.9359977352	0.9859279193	0.9859279193
322	0.9604642964	0.1278180562	0.9604642964	0.9604642964	0.9361595572	0.9361595572	0.9860646812	0.9860646812
323	0.9605007974	0.1276598425	0.9605007974	0.9605007974	0.9363429599	0.9363429599	0.9859382021	0.9859382021
324	0.9606028395	0.1275488002	0.9606028395	0.9606028395	0.936535999	0.936535999	0.9859392304	0.9859392304
325	0.9607143537	0.1274319636	0.9607143537	0.9607143537	0.9367285232	0.9367285232	0.9859608244	0.9859608244
326	0.9607511961	0.1272652057	0.9607511961	0.9607511961	0.9368719244	0.9368719244	0.9858795899	0.9858795899
327	0.9608418884	0.1269666651	0.9608418884	0.9608418884	0.9370286285	0.9370286285	0.9858970707	0.9858970707
328	0.961104734	0.1268654765	0.961104734	0.961104734	0.9372211376	0.9372211376	0.9862374331	0.9862374331
329	0.9611958338	0.12670342	0.9611958338	0.9611958338	0.937392552	0.937392552	0.9862394896	0.9862394896
330	0.9611692287	0.1261838307	0.9611692287	0.9611692287	0.9376207706	0.9376207706	0.9859310041	0.9859310041
331	0.9613664637	0.1260754213	0.9613664637	0.9613664637	0.9378073621	0.9378073621	0.986139746	0.986139746
332	0.96132487	0.1259750102	0.96132487	0.96132487	0.9379747356	0.9379747356	0.9858672505	0.9858672505
333	0.9614642087	0.1258077704	0.9614642087	0.9614642087	0.9380650526	0.9380650526	0.986060568	0.986060568
334	0.96153904	0.1256875615	0.96153904	0.96153904	0.9382047371	0.9382047371	0.9860636529	0.9860636529
335	0.961652302	0.1254862877	0.961652302	0.961652302	0.9384213555	0.9384213555	0.9860626246	0.9860626246
336	0.9617298635	0.1253810533	0.9617298635	0.9617298635	0.938570949	0.938570949	0.986060568	0.986060568
337	0.9617610212	0.1252817994	0.9617610212	0.9617610212	0.9387169695	0.9387169695	0.9859649375	0.9859649375
338	0.9618619479	0.1251809537	0.9618619479	0.9618619479	0.9388831772	0.9388831772	0.9859937295	0.9859937295
339	0.9619909675	0.1250577431	0.9619909675	0.9619909675	0.9390535169	0.9390535169	0.9860770206	0.9860770206
340	0.9620884843	0.1249255453	0.9620884843	0.9620884843	0.9392384458	0.9392384458	0.9860780489	0.9860780489
341	0.9621618476	0.1248215357	0.9621618476	0.9621618476	0.9393782957	0.9393782957	0.9860780489	0.9860780489
342	0.9622323255	0.124675262	0.9622323255	0.9622323255	0.9395126644	0.9395126644	0.9860780489	0.9860780489
343	0.9623291812	0.1245711086	0.9623291812	0.9623291812	0.9397020232	0.9397020232	0.9860729075	0.9860729075
344	0.9624072978	0.1242723732	0.9624072978	0.9624072978	0.9397940314	0.9397940314	0.9861356329	0.9861356329
345	0.9624877674	0.1239826941	0.9624877674	0.9624877674	0.9400119788	0.9400119788	0.9860646812	0.9860646812
346	0.9625682137	0.1238857492	0.9625682137	0.9625682137	0.9401710659	0.9401710659	0.9860585115	0.9860585115
347	0.9626919874	0.1236879879	0.9626919874	0.9626919874	0.9403810701	0.9403810701	0.9860873035	0.9860873035
348	0.9627603794	0.1235373642	0.9627603794	0.9627603794	0.940541532	0.940541532	0.9860543983	0.9860543983
349	0.9628349986	0.1233866865	0.9628349986	0.9628349986	0.9406914588	0.9406914588	0.9860461721	0.9860461721
350	0.9629190404	0.1232033967	0.9629190404	0.9629190404	0.9408416157	0.9408416157	0.9860574832	0.9860574832
351	0.9629949501	0.1230562504	0.9629949501	0.9629949501	0.940998738	0.940998738	0.9860441155	0.9860441155
352	0.9630697568	0.1229125058	0.9630697568	0.9630697568	0.9411453523	0.9411453523	0.9860400023	0.9860400023
353	0.9631481467	0.1228145806	0.9631481467	0.9631481467	0.9412941496	0.9412941496	0.9860410306	0.9860410306
354	0.9632608616	0.1226779059	0.9632608616	0.9632608616	0.9415094895	0.9415094895	0.9860410306	0.9860410306
355	0.9633677958	0.1225659051	0.9633677958	0.9633677958	0.94171383	0.94171383	0.9860410306	0.9860410306
356	0.9634439673	0.122440586	0.9634439673	0.9634439673	0.9418669181	0.9418669181	0.9860328043	0.9860328043
357	0.9634855268	0.1221749406	0.9634855268	0.9634855268	0.9419604353	0.9419604353	0.9860173801	0.9860173801
358	0.963548489	0.1220612528	0.963548489	0.963548489	0.9421296205	0.9421296205	0.9859639093	0.9859639093
359	0.9635907743	0.1219799726	0.9635907743	0.9635907743	0.9422311364	0.9422311364	0.985941287	0.985941287
360	0.963667767	0.1218911856	0.963667767	0.963667767	0.942378382	0.942378382	0.985941287	0.985941287
361	0.9637573909	0.1217491593	0.9637573909	0.9637573909	0.9425366561	0.9425366561	0.985955683	0.985955683
362	0.9638318906	0.1215354995	0.9638318906	0.9638318906	0.942656618	0.942656618	0.9859803618	0.9859803618
363	0.9639397558	0.1210579397	0.9639397558	0.9639397558	0.9428423095	0.9428423095	0.9860029841	0.9860029841
364	0.9640177611	0.1209476937	0.9640177611	0.9640177611	0.943016973	0.943016973	0.9859752204	0.9859752204
365	0.9640823984	0.1208410438	0.9640823984	0.9640823984	0.9431359801	0.9431359801	0.9859803618	0.9859803618
366	0.9641356426	0.1207496456	0.9641356426	0.9641356426	0.943239779	0.943239779	0.9859783052	0.9859783052
367	0.9641870259	0.1206718084	0.9641870259	0.9641870259	0.9433381442	0.9433381442	0.9859783052	0.9859783052
368	0.9642535698	0.1205739736	0.9642535698	0.9642535698	0.9434749624	0.9434749624	0.9859680224	0.9859680224
369	0.9643204831	0.1204699317	0.9643204831	0.9643204831	0.943603092	0.943603092	0.9859680224	0.9859680224
370	0.9643825559	0.1202042669	0.9643825559	0.9643825559	0.943721968	0.943721968	0.9859680224	0.9859680224
371	0.9644538525	0.1201169768	0.9644538525	0.9644538525	0.9438585266	0.9438585266	0.9859680224	0.9859680224
372	0.9645272284	0.1196651402	0.9645272284	0.9645272284	0.9440085143	0.9440085143	0.9859577395	0.9859577395
373	0.9645978973	0.1195628701	0.9645978973	0.9645978973	0.9441354259	0.9441354259	0.9859669941	0.9859669941
374	0.9646811088	0.119126725	0.9646811088	0.9646811088	0.9443014787	0.9443014787	0.9859597961	0.9859597961
375	0.9647427432	0.1190391241	0.9647427432	0.9647427432	0.9444196015	0.9444196015	0.9859597961	0.9859597961
376	0.9648155499	0.1187924119	0.9648155499	0.9648155499	0.9445591547	0.9445591547	0.9859597961	0.9859597961
377	0.9648728511	0.118665965	0.9648728511	0.9648728511	0.9446425721	0.9446425721	0.9859885881	0.9859885881
378	0.9649337757	0.1185422955	0.9649337757	0.9649337757	0.9447659811	0.9447659811	0.9859813901	0.9859813901
379	0.964995441	0.1184586142	0.964995441	0.964995441	0.9448842175	0.9448842175	0.9859813901	0.9859813901
380	0.9650293905	0.1182166892	0.9650293905	0.9650293905	0.945028668	0.945028668	0.9858950142	0.9858950142
381	0.9650709769	0.1181313423	0.9650709769	0.9650709769	0.9451263872	0.9451263872	0.9858754767	0.9858754767
382	0.9651332926	0.1180422924	0.9651332926	0.9651332926	0.9452421468	0.9452421468	0.9858795899	0.9858795899
383	0.9652367735	0.1178967418	0.9652367735	0.9652367735	0.9454406862	0.9454406862	0.9858795899	0.9858795899
384	0.9652529361	0.1176576811	0.9652529361	0.9652529361	0.9455076397	0.9455076397	0.985840515	0.985840515
385	0.9653195109	0.1175551412	0.9653195109	0.9653195109	0.945635406	0.945635406	0.985840515	0.985840515
386	0.9653888717	0.1174743302	0.9653888717	0.9653888717	0.9457723227	0.9457723227	0.9858364019	0.9858364019
387	0.965414559	0.1173447738	0.965414559	0.965414559	0.9458632818	0.9458632818	0.9857911574	0.9857911574
388	0.9655015794	0.1171798306	0.9655015794	0.9655015794	0.9460038444	0.9460038444	0.9858199493	0.9858199493
389	0.9655607228	0.1170810023	0.9655607228	0.9655607228	0.9461221445	0.9461221445	0.9858148079	0.9858148079
390	0.9655850372	0.1168812428	0.9655850372	0.9655850372	0.9461953604	0.9461953604	0.9857860159	0.9857860159
391	0.9655866744	0.116707166	0.9655866744	0.9655866744	0.9462600909	0.9462600909	0.9857191774	0.9857191774
392	0.9657033438	0.1166090764	0.9657033438	0.9657033438	0.9463657317	0.9463657317	0.985847713	0.985847713
393	0.9657503922	0.1165316836	0.9657503922	0.9657503922	0.9464864321	0.9464864321	0.9858148079	0.9858148079
394	0.9658064942	0.116437529	0.9658064942	0.9658064942	0.9465496543	0.9465496543	0.9858631373	0.9858631373
395	0.9658647506	0.1163206807	0.9658647506	0.9658647506	0.9467051919	0.9467051919	0.9858158362	0.9858158362
396	0.9659469832	0.116095685	0.9659469832	0.9659469832	0.9468632099	0.9468632099	0.9858158362	0.9858158362
397	0.9659672504	0.116024367	0.9659672504	0.9659672504	0.9469069029	0.9469069029	0.9858106948	0.9858106948
398	0.9660369145	0.115940636	0.9660369145	0.9660369145	0.9470388982	0.9470388982	0.9858127514	0.9858127514
399	0.9660802343	0.1158703033	0.9660802343	0.9660802343	0.9471221671	0.9471221671	0.9858127514	0.9858127514
400	0.9661318337	0.1157582968	0.9661318337	0.9661318337	0.9472213604	0.9472213604	0.9858127514	0.9858127514
401	0.9661675277	0.1156487575	0.9661675277	0.9661675277	0.9473127725	0.9473127725	0.9857880725	0.9857880725
402	0.9662220592	0.1154871677	0.9662220592	0.9662220592	0.947417626	0.947417626	0.9857880725	0.9857880725
403	0.9662514451	0.1153965802	0.9662514451	0.9662514451	0.9474693846	0.9474693846	0.9857932139	0.9857932139
404	0.9662663584	0.1152311762	0.9662663584	0.9662663584	0.9475303639	0.9475303639	0.9857582522	0.9857582522
405	0.9663137788	0.1150292362	0.9663137788	0.9663137788	0.9476301191	0.9476301191	0.9857489977	0.9857489977
406	0.9663938905	0.1148794065	0.9663938905	0.9663938905	0.9477366935	0.9477366935	0.9858004119	0.9858004119
407	0.9664314988	0.1147519688	0.9664314988	0.9664314988	0.947806185	0.947806185	0.9858034968	0.9858034968
408	0.966488008	0.1146779939	0.966488008	0.966488008	0.9479148951	0.9479148951	0.9858034968	0.9858034968
409	0.966534157	0.1146049189	0.966534157	0.966534157	0.9480074877	0.9480074877	0.9857993836	0.9857993836
410	0.9665887292	0.114528161	0.9665887292	0.9665887292	0.9481124938	0.9481124938	0.9857993836	0.9857993836
411	0.9666154294	0.1142889548	0.9666154294	0.9666154294	0.9481667273	0.9481667273	0.9857962988	0.9857962988
412	0.9666913532	0.1141350725	0.9666913532	0.9666913532	0.9482605144	0.9482605144	0.9858528545	0.9858528545
413	0.9667516886	0.1140059215	0.9667516886	0.9667516886	0.9483794895	0.9483794895	0.9858497696	0.9858497696
414	0.9667745979	0.1139194976	0.9667745979	0.9667745979	0.9484235841	0.9484235841	0.9858497696	0.9858497696
415	0.9668107311	0.1137098211	0.9668107311	0.9668107311	0.9485607254	0.9485607254	0.9857767614	0.9857767614
416	0.9668756751	0.1136088903	0.9668756751	0.9668756751	0.9486829071	0.9486829071	0.9857798462	0.9857798462
417	0.9669114236	0.1135464739	0.9669114236	0.9669114236	0.9487612663	0.9487612663	0.9857695634	0.9857695634
418	0.9669585162	0.113317445	0.9669585162	0.9669585162	0.9488300418	0.9488300418	0.9857932139	0.9857932139
419	0.9669366175	0.1131330516	0.9669366175	0.9669366175	0.9488840978	0.9488840978	0.9856893571	0.9856893571
420	0.9669924597	0.1130010675	0.9669924597	0.9669924597	0.949012627	0.949012627	0.9856667349	0.9856667349
421	0.9670711813	0.1127585284	0.9670711813	0.9670711813	0.9491309105	0.9491309105	0.9857027249	0.9857027249
422	0.9671144427	0.1126033381	0.9671144427	0.9671144427	0.9492047209	0.9492047209	0.9857130077	0.9857130077
423	0.9671322283	0.1125205473	0.9671322283	0.9671322283	0.9492466163	0.9492466163	0.9857047814	0.9857047814
424	0.9671899578	0.1123973069	0.9671899578	0.9671899578	0.9493673895	0.9493673895	0.9856944986	0.9856944986
425	0.9672522096	0.1122651943	0.9672522096	0.9672522096	0.9494511002	0.9494511002	0.9857335734	0.9857335734
426	0.9672111544	0.1120418331	0.9672111544	0.9672111544	0.9495427841	0.9495427841	0.9855495104	0.9855495104
427	0.9672729071	0.11195514	0.9672729071	0.9672729071	0.9496685093	0.9496685093	0.9855423124	0.9855423124
428	0.9673505208	0.111849315	0.9673505208	0.9673505208	0.9498181494	0.9498181494	0.9855423124	0.9855423124
429	0.9674235045	0.1117210592	0.9674235045	0.9674235045	0.9499235379	0.9499235379	0.9855803589	0.9855803589
430	0.9674687607	0.111469188	0.9674687607	0.9674687607	0.9499725963	0.9499725963	0.9856214903	0.9856214903
431	0.9675136495	0.1114102364	0.9675136495	0.9675136495	0.9500601154	0.9500601154	0.985620462	0.985620462
432	0.9675707842	0.1113082915	0.9675707842	0.9675707842	0.9501703054	0.9501703054	0.985620462	0.985620462
433	0.9676206955	0.1111880606	0.9676206955	0.9676206955	0.9502780452	0.9502780452	0.9856081226	0.9856081226
434	0.9676429019	0.1110551066	0.9676429019	0.9676429019	0.9503285289	0.9503285289	0.9855998963	0.9855998963
435	0.9676609745	0.1109070935	0.9676609745	0.9676609745	0.950363393	0.950363393	0.9855998963	0.9855998963
436	0.967700998	0.1107930048	0.967700998	0.967700998	0.9504272199	0.9504272199	0.9856142923	0.9856142923
437	0.9677311552	0.110736033	0.9677311552	0.9677311552	0.9504892273	0.9504892273	0.9856101792	0.9856101792
438	0.967774636	0.1106044799	0.967774636	0.967774636	0.9505731213	0.9505731213	0.9856101792	0.9856101792
439	0.9678146365	0.1104059684	0.9678146365	0.9678146365	0.9506665701	0.9506665701	0.9855926984	0.9855926984
440	0.9678505668	0.1103496849	0.9678505668	0.9678505668	0.9507282545	0.9507282545	0.9856009246	0.9856009246
441	0.9679110555	0.1101394777	0.9679110555	0.9679110555	0.9507904515	0.9507904515	0.9856595369	0.9856595369
442	0.9679581655	0.1100796641	0.9679581655	0.9679581655	0.9508756302	0.9508756302	0.9856657066	0.9856657066
443	0.9680130719	0.109711303	0.9680130719	0.9680130719	0.950991179	0.950991179	0.9856554237	0.9856554237
444	0.9680537398	0.1096427903	0.9680537398	0.9680537398	0.9510668106	0.9510668106	0.9856585086	0.9856585086
445	0.9680815393	0.1094012704	0.9680815393	0.9680815393	0.951122392	0.951122392	0.985656452	0.985656452
446	0.9681321839	0.1093308323	0.9681321839	0.9681321839	0.9512115493	0.9512115493	0.9856657066	0.9856657066
447	0.9681734464	0.109220613	0.9681734464	0.9681734464	0.9512854713	0.9512854713	0.9856718763	0.9856718763
448	0.9682182065	0.1091534277	0.9682182065	0.9682182065	0.9513786053	0.9513786053	0.9856646783	0.9856646783
449	0.9682690477	0.1090618314	0.9682690477	0.9682690477	0.9514480426	0.9514480426	0.9856955269	0.9856955269
450	0.968312742	0.1089480553	0.968312742	0.968312742	0.9515420076	0.9515420076	0.985685244	0.985685244
451	0.9683426086	0.1088068767	0.9683426086	0.9683426086	0.9515987329	0.9515987329	0.9856862723	0.9856862723
452	0.9683812175	0.1087398487	0.9683812175	0.9683812175	0.9516742649	0.9516742649	0.985685244	0.985685244
453	0.9684243706	0.1086332036	0.9684243706	0.9684243706	0.9517691273	0.9517691273	0.9856729046	0.9856729046
454	0.9684464278	0.1085650247	0.9684464278	0.9684464278	0.9518251625	0.9518251625	0.9856585086	0.9856585086
455	0.9685117975	0.1084474129	0.9685117975	0.9685117975	0.9519572159	0.9519572159	0.9856523389	0.9856523389
456	0.9685183024	0.1082363061	0.9685183024	0.9685183024	0.952024466	0.952024466	0.9855937266	0.9855937266
457	0.9685581431	0.1081695096	0.9685581431	0.9685581431	0.9521100961	0.9521100961	0.9855844721	0.9855844721
458	0.9685918159	0.1081128848	0.9685918159	0.9685918159	0.9521780552	0.9521780552	0.9855813872	0.9855813872
459	0.9686365127	0.1079968648	0.9686365127	0.9686365127	0.952259649	0.952259649	0.9855865286	0.9855865286
460	0.9686746915	0.107908022	0.9686746915	0.9686746915	0.9523334493	0.9523334493	0.9855865286	0.9855865286
461	0.9687415358	0.1077999809	0.9687415358	0.9687415358	0.9524098618	0.9524098618	0.9856430843	0.9856430843
462	0.9687722509	0.1076923885	0.9687722509	0.9687722509	0.9524730811	0.9524730811	0.9856389712	0.9856389712
463	0.9688069481	0.1076371349	0.9688069481	0.9688069481	0.9525420832	0.9525420832	0.9856369146	0.9856369146
464	0.9688301489	0.1074620995	0.9688301489	0.9688301489	0.952581178	0.952581178	0.9856430843	0.9856430843
465	0.9688624334	0.1074075445	0.9688624334	0.9688624334	0.9526445619	0.9526445619	0.985642056	0.985642056
466	0.968905758	0.1073207208	0.968905758	0.968905758	0.9527062418	0.9527062418	0.9856657066	0.9856657066
467	0.9689359939	0.1072701333	0.9689359939	0.9689359939	0.9527685532	0.9527685532	0.9856615935	0.9856615935
468	0.9690338793	0.1071685366	0.9690338793	0.9690338793	0.9528396684	0.9528396684	0.9857880725	0.9857880725
469	0.9690363153	0.1070924093	0.9690363153	0.9690363153	0.9529049112	0.9529049112	0.9857232906	0.9857232906
470	0.9690712061	0.1070287514	0.9690712061	0.9690712061	0.9529839247	0.9529839247	0.9857109511	0.9857109511
471	0.9690924779	0.1068254181	0.9690924779	0.9690924779	0.9530337195	0.9530337195	0.9857016966	0.9857016966
472	0.9691250904	0.1067478613	0.9691250904	0.9691250904	0.9530881505	0.9530881505	0.9857109511	0.9857109511
473	0.9692049581	0.1066486169	0.9692049581	0.9692049581	0.9531666965	0.9531666965	0.9857921857	0.9857921857
474	0.9692038601	0.1064505688	0.9692038601	0.9692038601	0.9532136064	0.9532136064	0.9857397431	0.9857397431
475	0.9692758922	0.106254284	0.9692758922	0.9692758922	0.9532769941	0.9532769941	0.9858209776	0.9858209776
476	0.969280219	0.1061552196	0.969280219	0.969280219	0.953333446	0.953333446	0.9857695634	0.9857695634
477	0.9693165123	0.1060522742	0.9693165123	0.9693165123	0.9534027045	0.9534027045	0.9857705917	0.9857705917
478	0.9693494338	0.1059636294	0.9693494338	0.9693494338	0.9534789117	0.9534789117	0.985757224	0.985757224
479	0.9694120074	0.1057391079	0.9694120074	0.9694120074	0.9535288033	0.9535288033	0.9858333171	0.9858333171
480	0.9694749658	0.1056322371	0.9694749658	0.9694749658	0.9536285048	0.9536285048	0.9858569676	0.9858569676
481	0.9694831989	0.1055611889	0.9694831989	0.9694831989	0.9536781163	0.9536781163	0.9858209776	0.9858209776
482	0.9695119053	0.1055130428	0.9695119053	0.9695119053	0.9537404111	0.9537404111	0.9858137796	0.9858137796
483	0.969557008	0.105457777	0.969557008	0.969557008	0.9538277095	0.9538277095	0.9858137796	0.9858137796
484	0.9695800205	0.1053453182	0.9695800205	0.9695800205	0.953873217	0.953873217	0.9858127514	0.9858127514
